,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0890172031444728,0.078464229931143,0,8.67361737988404e-19,0,0,0,-0.021514925069983,0,0,0,0,0,0,0,0,0,0,-0.0804998556782537,0.0371576847207206,0,0.424205622671505,-0.285745077939672,0.334585144526937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965167007249636
X601318.CH.EQUITY,0,0,0,0,0,0.190694892057623,0,0,0,-0.0365068343059261,0,-1.38777878078145e-17,0,0.0905167634047724,0,0,0,0.0978854935998542,0,0,0.016118815715708,0,0,0,0,0,0,0,0,0.076340251351378,0.148933893825742,0,0,0,0,0.191830506721691,0,0.101430856395404,0,0,0,0,0,0,0,0,0,0,0,0,0.0437746038723986
X601939.CH.EQUITY,0,0.0818981310749672,0,0.802213614784611,0,0,0.00154714286474745,0,0,0.0438350002035369,0,0,-0.0103293139645242,0.0144735996204195,0,0,0,0.0800872457048646,-1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0,0.0256957285935379,0,0,0,0,0,0,0,0,0,0,0.0686829027955167,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.893108453364003,0,-0.0584491598796189,0,0,0,0,0,0,0,0,0,0,0.00574827676903437,0,0,0.167764764704759,0,0.00871266446992877,-0.0555769732323611,0,0,0,0,0.0488549664375733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515199852216698,-0.112369111560748,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235527892489622,0,0.161707896403832,0,0,0,0,0,0,0,0.0884268785791648,0,0,-8.67361737988404e-19,0,0,0,-0.115902141767272,0,0,0,0,0,0.0715675368239281,0,0,0,0,0.455308634330076,0,0,0,0,0,0,0,0.0915835543511105,0,0.214738736253902,0,0,0.0324700767022553
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0
X601988.CH.EQUITY,0,0,0,0.0770206148215735,-0.0209907443761168,0,0,0,-0.0381220204457329,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0467778341194064,0,0,0,0,0,0,0,-0.0133129780729778,0,0,0,0,0,0,0,0,0,0,0,-0.127053256614189,0,0.999286700016082,0,0
X1299.HK.EQUITY,0,0,0,0,0.0995217902486624,0,0,0,0,0.179112293538121,0,0,0,0,0,0,0,0,0,0,0,0.299002150901586,0,-0.0257348014364131,0,0,0,0,0.124944221599306,0,0,0,0,0.147730369695672,0,0,0.0798144986162589,0,0.0666644550799473,0,0,0,0.0821628240429234,0,0,0,0,0.127074726086646,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183668990500205,-0.174330027779194,0,0,0,0,0,0,0,0.134929487219529,0,0.448481381766463,0,0,0,0,0,0,0,0,-0.157322299144499,0.11126137853481,0,-0.0778607707003605,0,0,0.0377533844688724,0.173611637729637,0,0,-0.176290757924026,0,0.0318416703519609,0.0229208321602699
X388.HK.EQUITY,0,0,0,0,0.259948125348517,0,0,0.0619995414320562,0.118398138334903,0,0,0,0,0,0,0.0374737640347846,0,-0.177159795775379,0,0,0,0.320685304098861,0,0,0.196440285149993,0.0311903295379399,0,0,0,0,0,0,0,0.0293571872363026,0,0,0,0,0,0,0,0,0.0970751302787447,0,0,0,0,0,0,-0.268454199982384,0.152705200963567
X601658.CH.Equity,0,0.0810270727566218,0.148408820163614,0.0896029207196807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877008995102915,0,-0.0407807928319835,0,0,0,0,0,0,0,-0.0228615630242632,0.199733738127154,0,0,0,0,0,0,0,0,-0.13584232202376,0,0,0,0.617524253812453,0,0,-0.191370479107957,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00988550105409779,0,0,-0.0714307168100315,0,0.124702705915642,0.0607539039779615,0,0.295791121025097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0.154767822077977,0,0,0,0.235462136010367,0,0.0346975954711662,0,0.0852994668738571,0,0,0,0.184912315594463,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0176410766617487,0,0.00516318142747409,0,0.654592451855062,0,0,0.0304809722390183,0,0,0,0,-0.0172272959669988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652129800611931,0,0.164734130132389,0,0,0,0.00476572828387348,0,0,0,0,0,0,-0.0261474341218232
X601166.CH.EQUITY,0,0,0,0,0,0.0884752854013908,0.400231593072951,0.0434583415689006,0,0,0.0577058467297258,0,0,0,0,0,0.0742322465138567,0,0,0,0,0,0.0865566478078379,0.0539329050015922,0,0,0,0,0,0,0,0.0245326796066727,0,0,0.0277068252896903,0,0,0.0536844081584065,0.0220900967937778,0,0,0,0,0,0,0,0,-0.0282303382450164,0.190351228007171,0,0.0305361549997234
X000002.CH.EQUITY,0,0,0,0.242156598599231,-0.030819885190005,0,0,0,0.0942024194009488,0,0,0,0.189282409554831,0.0305556798701057,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376523122550543,0.0673496683867225,0,0,0,0,0,0,0,0,0,0,0,0.0352374999714598,0.104023861475905,0,0
X601328.CH.EQUITY,0.108216590243718,0,0,0.140424897150288,0,0,0,0,0,0,0,0.053619131972345,0,0,0,0,0.0849300459085695,0,0,0,0,0,0.39022122537585,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0254681235184906,0,0,0,0,0.0785509676985329,0,0,0,0.00559891007372114,0,0
X600000.CH.EQUITY,0,0,0.0337266160252095,0.263287150835402,0,0.178831296126604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656186633212415,0,0,0,0,0,0,0,0,0,0,0,0,0.277188707627914,0,0,0,0,0,0.685424597542313,0,0,0,0,0,0,0,0,0.0687392735874128,0
X000001.CH.EQUITY,0,0,0,0,0.0632575626511892,0.526514176361996,0,0,0,0,0,0.0455021657415182,0,0,0,0,4.33680868994202e-19,0,0,0.0757736803716465,0,0,0,0,0,0.0941828062890929,0,0.0681976038048541,0,0,-0.218735710879143,0,0,0,0,0,0,0,0,0.208259950914203,0,0,0,0.015148485755672,0,0,0,0,0,-5.42101086242752e-20,-0.0549009310812374
X601319.CH.EQUITY,0,0,0,0.147779491926611,0,0,0,-0.100174848707759,0,0,0,0,0,0,0.293031441162878,0,0,0,0,0.191493659500679,0,-0.0213637567418234,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0796768997231489,0,0,0,0,0.108671527673268,-0.0209852559426865,0,0,0,0.111525532213426,0,0,0,-0.0821469674157028
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832158474536649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415768697900725,0,0,0,0,0,0,0,0.031323077683346,0,0,0,-0.0579315616260883,0.0908345394577128,0,0,0,0.138084194877975,0,0,0.276064825638183,0,-0.0466559268955747,0,0,0
X1109.HK.EQUITY,0.229745408302325,0,0,0,0,0.133530474613423,0,0.184748322047164,0.0801092477706388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660524632736877,0,0,0,0,0,0,0,0,0.108125234498814,0,0,0,0,0,0,0,0,0.255052022352538,0,0,0.113749139924911,0,0,0,-0.127178415582577,0
X600016.CH.EQUITY,0,0,0,0.0520558053163085,0,0,0,0,-0.0356420783147043,0,0,0,0,0.0732648650589853,0,0.113932269164999,0,0,0,0,0,0,0,0,0,0,0.0461840268903517,0.0489896964268422,0,0,0.0275253405606017,0.21528772670186,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0153098073285402,0.0544239108057267,0,0,0,0
X601998.CH.EQUITY,0.238807317385421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303099453203939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287752657104058,0,0,0,0,0,0,0,0,0,0,0,0.144488393198701,0,0.523113291591941,0,-0.124812101811216
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0
X688.HK.EQUITY,0.291855858142034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363098124208396,0,0,0,0,0,0,0.0138541559413616,0.058820715985921,0,0.280047510885369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
