,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0703784667556324,0,0,0.126848499066012,0,0,0,0,0.0188920374834862,0,0.0822015902077431,0,0,0,0,0,0,0,0,-0.130275486884053,0.252228463723425,0.22495268449731,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297377007781936,0,0,0.203335232708,0,0.0314009108746236,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.241445568310916,0,0,0,0.400634457143775,0,0,0.0792848392676178,-0.0308708793049045,-0.0844285039780452,-0.0733934706564946,0,0,0,0,0,0,0,0,0,0,0.165668296051943,0,0,0,0.0364722710507078,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0744217272104185,0,0,0,0.0474232325743634,0.155407739211957,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527773178945885,0.103238673670666,0,0.104434672433067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291576320415736,0,0,0,0,0,0.217219033319118,-0.214342679736025,0,0.126715263722744,-0.1693750577505,0,0,0.160941054987822,0,0,0,0,0,0,0,0.256920687708011,0.264028056089837,0,0
X16.HK.EQUITY,0,0,0,0.165892618555918,0,0,0,0.0890919759246126,0,0,0,0,0,0,0,0,0.0187165918457788,0,0,0.0288676969815395,0,0,0,0.333594938865158,0,0,0.0871140012888388,0,0.061243433829867,0.0459221003061423,0.0872607335458718,-0.0602335330870504,0,0,0,0,0,0,0,0,0,0.123580607805233,0,0,0,0,0,0,0.234521039326236,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650741,0,0,0,0.151020358605388,0,0.0857420609800714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0.0494151614882145
X388.HK.EQUITY,0,-0.0358039962374611,0,0,0,0,0,0.2733808850244,0,0,0,0,0,0,0,0,0,0,-0.0800538680619454,0,0,0,0,0,0,0,0,0,0,0,0.0656062004133951,0,0,-0.121856266168403,0,0,0,-0.225261543898412,0,0,0,0.448899509931524,0.0980149730673901,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.157041913255647,0,0.15923079141479,0,0,0,0,0,0,0,0,0,-0.0205197198225376,0,0,0.46648668386003,0,0,0,0,0.0986128401590687,0,0,0,0.120885610875059,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314198627714765,0,0,0,0.291495145550244,0,0,0,0,0,0,0.121531280244119,0,0,0.13138318158883,0,0,0,0,0,-0.0665232326521009,0,0,0,0,0.0665695884857052,0,0,0,0,0,0,0.0276709887680155,-0.147211692378811,0,0,0,0
X267.HK.EQUITY,0.167368500583702,0,0,0,0,0,0,0.254821136801793,0.0353417922757126,0,0,0,-0.0472927145335986,0,0,0,0,0.534666348178782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102322025686635,0,0,0,0,0,0,-0.0177262210394473,0,0,0,0,0,0,0,0,0.0182929576479627,0.0697965613100011,0
X601998.CH.EQUITY,0.0708234499391616,0,0,0,0,0,0,0,0,0.0659371291799935,0.0701320389216762,0,0,0,0,0,0,0,0,0,0,0,0.145704126994523,0,0,0,0,0.110300839767344,0,0.135100568284911,0.133818644675713,0,0,-0.046542157718087,0,0,0,0,0.0265786197875173,0,0.0566729313354019,0,0,0.192230268831505,0,0,-0.0684009952383189,0,0,0.0618388045583768
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273817137040099,0.22833388353704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581632645492386,0,0.0174344286602032,0,0,0,0,0,0.0434237762247653,0,0,0,0.158130243006817,0.0317665978512895,0,0.0795020575530211,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551399186846034,0,0,0.0246578857398266,0,0,0,0,0,0,0.183978049105961,0,0,0.177052486542341,0,0.44127020869001,-0.13008833241946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280590071274343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066134,0,0,0.04939804144145,0,0,0.0279202885604876,0.0206428249940056,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941694,0,0,0,0,0.0051328368645893,0.129538078273308,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152167911875365,0.0912655078802897,0,0,0,0,0.16831777813409,0,0,0.0862344114097987,0,-0.0586558160609652,0,0.414468427368824,0,-0.0264691463082201,0,0,0,0,0.172332121686602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781934564635594,0,0,0,0,0,0,0,0,0,-0.0717332546787257
X2007.HK.EQUITY,0,-0.127922776835739,0,0.0209484982474118,0,0.258256159219351,-0.0642766680997102,0,0,0,0,0,0,-0.0285314538819467,0.089651714022272,0,0,0,0,0,0,0,0,0,0,0.0399889029105802,0,0,0,0,0,0,0,0.282692027473166,0,0,0,0,0,0,0,0.444027402222655,0,0,0,0,0,-0.0882475839803693,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181071867093668,0,0,0.241891262665826,0,0.163542792459497,0,0,-0.24752199157566,0,0,0,0,0.332580072886269,0,0,0,0,0,0,0,0.138791492518339,0,0,0,0,0.0748753369466623,-0.0317738764692794,0,0,0,0.020695931124722,-0.117042673976977,0,0,0.0846037599251367,0,0.0183911654411934,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.072210428529614,0,0,0,0,-0.0188279092040591,0,0,0,0.122167888610643,0,0.0103337696125501,0,0.0409682701372171,0.195748325458902,0,0,0,0,0,0.0244678568759413,0,0,0,0,0,0,0,0,0.234664804963611,0,0,0,0,0,-0.108579207267193,0,0,0.267585632561479,0,0,0,0,0,0,0,-0.0133836916757693
X600048.CH.EQUITY,0,0,0,0,0.252765216217768,0,0,-0.0763494798297795,-0.384244979525486,0,0,0,0.372343081379129,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0509197779591562,0,0,0,0,0,0,0,0,0,0,0,-0.00625279421724244,0.188798582653867,0,0,0,-0.141335999453205,0.177159376924676,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.10229522994945,0,0,0,0.166826500120884,0,0,0,0,-0.0881806974058383,-0.025637373222671,0.343465112157464,0,0,0.0157602942109065,0,0.239626084097959,0,0,0,0,0,0,0,0,0.170099052483635,0,0,-0.0297274530156733,0.270624089625949,0,0,0,0,0,0,-0.038895330064902,0,0,0,0,0,0,0,0,0,-0.0116713114517753
X002142.CH.EQUITY,0,0.223401678431485,0,-0.0194638589428691,0,0.195428764564836,0,-0.0201313628912803,-0.0344290145776179,-0.0100028043720127,0,0,0,0.212625708297762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934248762382652,-0.233510668912346,0,0,0,0,0,0,0.0817536105344239,0,0
X823.HK.EQUITY,0.035955522868979,0,0,0,0,0,0,0,-0.152672728536384,0,0,0,0,0,0,0,0,0.349748194984148,0,0,0,-0.172519539400659,0.101653082787091,0,0,0,0,0,0.238856103689656,0,0.0705303332827419,0,0,0,0,0,0,0,0,0,-0.0368368748372241,0,-0.0952116900655411,0,0,0,0,0.0775536218382823,0.267871279343399,-0.139420952898896
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.101124271672327,0,0.0524662828021614,0,-0.206777796349825,0,0,0,0,0,0,0.00309702725291774,-0.114495024457431,0,0,0,0,-0.44991167123516,0,0,0.925526737613359,0,0,0,0,0,0,0,0,0.133638890859174,0,0,0.106838321483954,0,-0.0286755890316611,0,0.151035292899589,0,0,0,0,-0.0187469302089589,0,-0.0574152707254372,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.181467574794491,0.0336337163054924,0,0,0,0,0,0,0,0,0,0,0,0,0.0139368505474109,0,0,0,0.586357791383926,0,-0.0342753800292793,0,0,-0.0187071795475932,0,0,0,0.0883122108981167,0,0,0,0.0371674743959271,0,0,0.0114071924559412,0,0,0,0,0,0.233550059408124,-0.0918874936647028,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387748369657529,0,0,0,0,0,0,0,0,0,0,0,0.0581882862605519,-0.0352199589683561,-0.0351337004434402,0,0,-0.0388912787287214,0.100838331679438,-0.0672916866534229,0,0,0,0,0.21405491252584,0,0,0,0,0,0.085870210220186,0,0.426722250749791,0,0.0678898877546906,-0.140903661422731,0,0
X601229.CH.EQUITY,0,0,0.13483887012372,0.429365362045616,0.233587475576794,0,-0.174658358069519,0,0,0,0,-0.117676813897353,0,0,0,0.231347261787861,0,0,0,0,0,0,0,0,0,0,-0.309020964009074,0,0,0.0216765100556532,0,0,0,0.252205276633304,0,0,0.00828990855618893,0,0,0,0,0.0567930267229631,0.19175529197456,0.125213547794418,0,0,0,-0.023213339571993,0,0
X601336.CH.EQUITY,-0.0131230551106947,0.0372728351836384,0,0,0,0,0,-0.127532545410903,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00422063194405592,0,0,0,0,0.00956385965731244,0,0,0,0,0.262789567882774,0,0.194468957976443,0,0,0.209152892773048,0.108146522664675,0,0,0,0,0.178072442196861,0,0,0.308956037480667,0.248713888914936,0.0684919507006986,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00174860895478841,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0530868227952467,0,0,0.0718211193301229,0,0,0,0,0,0,0,0.0149794044097214,0,0,0,0,0,0,0,0,0,0.0347126772322806,0,0,0,0.0602930413528971,0,0,0,0,0,0,0,0.30428929108719,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727299855187575,0,0.233558363824694,-0.153842113122657,0,0,0,0,0.178854655182441,0,0,0,0,0,0,0,0,0,0.188549186488107,-0.0343687439310253,0,0,-0.0651382192648757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114168881562132,0
X601169.CH.EQUITY,0,0.135952168804631,0,0,0,0.142348953993204,0,0,0,0,0,0.212258809152647,0,0,0,0,0,0,0,0,0.00962270528921562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614153702251774,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00553600911286131,0,0.0343173488979712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649336821493611,0,-0.0467628700012566,0.300125500177282,0,0,0,0,0,0,0,0,0,0.0186298000926099,0,0.153249608062857,0,0,0.31238723443943,0,0,0.048540038637039,0,0,0,0
X000166.CH.EQUITY,0,0,0.282473465989802,0,0,0,0,0,0,0,0,0,0.0145030874556699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444340221789228,0,0.192963737549424,0,0.0349325758597708,0,0.00839409899391683,-0.0467619980357925,0.0495302745374873,0,-0.0182766607014185,0,0,0,-0.0155052822962662,0.57266554067096,0,0,0
X2881.TT.EQUITY,0.0188678732283972,0,0,0,0,0,0,0,-0.050709007637208,0,0,0,0,-0.162983169119374,0,-0.138303413371176,0,0.123584293425243,0,0,0,0,0,0,0,0,0,0.207389817681182,0.149359855976354,0,0,-0.0193756317724901,0.114048539443877,0,-2.16840434497101e-19,0,0,0,-0.0665176947541184,0.0781650575210439,0.732479868726184,0,0,0,0,0,0,0.0584402772944889,-0.172920179148512,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367433956108253,0,0.0736164242561693,0,0,0,0,0,0,0,0,0,0,0.111317628173869,0,0,0.00988149083021612,-0.137206986963007,0,0,0,0,0,0,0,0,0,0.380132063780268,0.157268135111816,0,0,0,0,0,0,0,0,0,0.11666755815494,0,0
X2891.TT.EQUITY,0,0,0.0970699828211005,0,0,0,0,0,0,0,0,0.0991434181823037,0,0.161162260540125,0,0,0.267748742289423,0,0,0,0,0,0,0,0,0,0,0,0,-0.218066808266436,0,0.362077670855071,0,0,0,0,0,0,0,0,0.230432957254612,0,0,0,0.0776920408568939,0.083421521799034,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137047158638147,0,0,-0.0552117754256902,0,0,0,0,-0.0839163301590004,0,0.0280279801495738,0.0460508091145498,0,0,0,0,0.273409025867006,0,0,0,0,0,0,0,0.196937518105581,0.106526750088226,0,0,0,0,0,0.0297338812280861,0,0,0,0,0,0.39813048656267,0,0,0,0,-0.103910691323643,-0.0831099869369044,0,0
macro_return_add,0.199415970063423,0,0,0,0,0,0,0,0,-0.341087709104795,0,0,0,0,0,-0.0896913699334762,0,0,-0.283867628840407,0,0,0.218684072036717,0,-0.392180345190686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196012838507477,-0.425574417768799,0,0,0,0,-0.0071569105666534,0,0,0
