,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0177561900909064,0,0,0.457560233715639,0,0,0,0,0,0,0.0905708142720735,0,0,0,0,0,0,0,0.0811620674424947,0,0,0,0.393764517871923,0,0,0.217956838195525,0,0,0,-0.234027458446224,0,-0.139131663337596,0,0,0.0349653608321269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102446028170184,-0.056906492469091
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0480550476353893,0.261166953781642,0,0,0,0,0.0426877399147801,0,0.446898598457732,0,0,0,0,0,0.175682451550859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846446359905335,0,0,0,0,0,0.111271538777995,0,0,0,0
X000002.CH.EQUITY,0,-0.109442547851978,0,0,0.112439745982445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218325935190049,0,-0.0198473855013401,0.207287401668983,0,0,0,0,6.93889390390723e-18,0.586955116398619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349932800503809,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0191146589447059,0,0,0.00956378577499798,0,0,0,0,0,0.0149027496203854,0,0,0,0.0454834578260027,0,0,0.220550336943429,0,0,0,0,0,0,0.302762850766353,0,0,0,0.0594580693010313,0,0,0,0,0,0,0,0,0.0312189193311795,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00260052367202397,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0
X601319.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0203994766174434,0,0,0,0,0,0,0,0.112132906600782,0,0,0,0,0,0,0,-0.0255015948863459,0.0219329786838714,0,0,0,0,0,0,0,0,0,0,0,0,0.331237689220492,0.118778615567935,0,0.0507336359529507,0,0,0,0.0537730299397323,-0.017124711204812,0.0433588913246693,0,0,0.429559804820214,0,0,0,-0.0520440760588659
X16.HK.EQUITY,0,0,0,0,0,0.131769678259054,0,0.135360013420925,0,-0.067849963039228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310425297704734,0.00575709789736188,0,0,0,0.257883959167091,0,0,0.0627399238178983,0,0,0,0,0,0,0.120126206614594,0.193437303293401,0,0,-0.0964389811689094,-0.526110509947736,0.101607148450079,0,0.0783577031501445,0,-0.0907497070345182,4.33680868994202e-19
X300059.CH.EQUITY,0,0.0787555475195071,0,0,0,0.0484990489831338,0,0,0,0,0,0.0988781624467044,0,0.294550152260746,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632738365509685,-0.0296690923060328,0.378876859258501,0.206453166170498,-0.00156337506295562,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.428726958062149,0,0,0.275798008987614,0.0131876180811188,0,0,0,0,0,0,0,0.162967496810767,0,0,0.0945048469430906,0,0,0,0,0,0,0,0,0.474439924413046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500018717827029,0,0.0950235594469481,0,0,0,0,-0.018931304005555,0,0,0
X002142.CH.EQUITY,0,-0.0584082319423031,0,0,0.290147973132882,0,0,0.105411557208926,0,0.0988696939391465,0,0,0.0225250910505237,0,0,0,0,0,0,0,0,0,0,0,-0.0772939768252022,0,0,0,0,-0.0463133596510806,0,0,0.0238708824068947,0,0.256931108893651,0,0,0,0,0,-0.0302527626374019,0,0,0,0,0,0.120174461455804,0.0438824195171743,0,0,0.0177801235122023
X600016.CH.EQUITY,0,0,0.112384991345761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204735894181833,0,0.166401123132477,0,0,0,-0.0347024250873402,0.0130599734638917,0.129011749160845,0.0956311323176405,0.0428637526592786,0,0,0.678926335412601,0,0,0,0,0,0,0,-0.490924145227203,0,0,0,0,0,0.202211046635908,0,0,-0.0261864117464327
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0247802447250995,0,0.226771282905992,0,0,0,0,0,0,0,0,0,0.0760873917739083,0,0,0,0,0,0.385320869828374,0,0,0,0,0,0,0,-0.163559447853775,0,0,0.0211743491806728,0,0,0,0,0,-0.0744205346485387,0,0,-0.0282376165408265,0.310119379830904,0,0,0
X11.HK.EQUITY,0,0,0,0.097008380558081,0,0,0,0.0144933911868483,0.495984257234097,0,0,0.0524214749426633,0.0769457951739371,0,0,0,0,0,0,0,0,0,0,-0.0828241231415704,0,0.320590422312581,0,0,0,0.0539221591975079,0,0,0.147124277182711,0,0,0,0,0.0460946439669604,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0989699660028416,0.144242911139859,0,0,0,0,0,0,0,0.358607562953161,0,-0.0421291659094653,0,0,0,0,0,0,0,0,0,0,0.353381417835583,0.165292480523847,0,-0.0267140713036368,0,0,0,0,0.0615129145709104,0,0.123042560909484,0,0,0,0,0,0,-0.115337221704954,0,0,0,0,0,0,0,0,0,0.172560306549205,0
X600048.CH.EQUITY,0,0,0,0,0.13438111749391,0.0330525919145412,0,0.0862306048117136,0,0,0,0.0690234252994425,0,0,0,0.429595510292087,0,0.0314744805064573,-0.249903495768785,0,-0.121345652516664,0,0,0.0834790467083672,0,0,0,0,0,0,0.116784947240585,0,0,-0.057959709891996,0,0,0,0.238412219690219,0,0,0,0,0,0.0886733338688546,0,0.102033949044466,0,0.169905601866243,0,0,0
X1109.HK.EQUITY,0,-0.18144816737957,0,0,0,0.105675133257331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872912703398904,0.175725697019355,0,0.187784639505751,0,0.0925679439086995,0,0,0,0,0.0122810111152207,0,0.194694961154927,0,0,0.0240977276904391,0,0,0,0.186196047875098,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508288389245161,0,0,0,0,0,-0.0282064162792139,0,0.0518134946342031,8.67361737988404e-19,0,0,0,0,0.383617564030017,0,0,0,0.280191730257862,0,0,0,0,0.0528004269242006,-0.0680416592881276,0.0693765580548266,0,0,0,-0.130369746349473,0,-0.145899347418324,0,0.120763370454858,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0788523482049488,0,0.140587367199431,0,-0.0526413540971507,0,0,0,0,0.24773209772231,0,0,0,-0.172207247080908,0,0,0,0.424131545997356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621056313045642,0,0,-0.0104146769078175,0,4.33680868994202e-19,0,0.120729918230147,0,0.144278302261801,0,0,0,0.024057054081641
X688.HK.EQUITY,0,-0.196566899274245,0,0,0,0,0,0,0,0.0224738898566544,0,-0.0168879844853377,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.11322716552909,0,0,0.189428319255929,0,-0.0281762539056514,0.336912099455126,0.475820447439019,0,0,0,0,0,0,0,0,0,0,-0.145907691794631,-0.141611099358523,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.109719718103278,-6.93889390390723e-18,0,-0.0376132449105164,0,0,0,0,0,0.315792625818601,0,0,0,-0.0365511395978722,0,0,0,0,0,0,0.338236713536259,0.0432162403240044,0,0,0,0.0206455381627097,0,0,0,0,0.16430359690652,0.308374556128165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111349661889749,0
X601336.CH.EQUITY,0,0,0,0,0,0.457673907336934,0,0,0,0,-0.095403154921446,0.0153123361015203,0,0,0.177988735957644,0,0,0,0,0.223280720699997,0,0,0,0,0,0,0,0,0.0493928552352563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125912109087296,0,0,0.171331396551534
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240691202883182,-0.0292713119678586,0,0,0,0,0,0,0,0,0,0,0.0798988130355677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282728824711429,0,0,0,0.00389595709902147,0,0,0,0,0,0,0,0,0.0360199947839912,0.312622653923957,0.0039515962794638,0,0.0621495060706086,0,0.0891658906370235,0,0
X267.HK.EQUITY,0.0385161272234573,0,0,0,0,0,0.0780732916077116,0,0,0,0,0,0,0,0,0,0,0.161616192577941,0,0,0,0,0,0,0,0,0.198683918124929,0,0.197379840878614,0.0235399308491053,0,-0.152301303244666,0.0286003389109636,0,0,0,0,0,0,0.0269694204271687,0.14179785053289,0,0,0,0,0.00832215829508477,0,0,0,0.148935961188218,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0859181053519629,0,0,0,0,0,0,0.18576210020533,0,0,0.0662221845974239,0,0,0,0,0,0,0,0,0,0,0,0,0.0595160317496664,0,0,0,0,0,0,0,-0.0702274645781477,0,0.293792533552323,0,0.262671296492328,0,-0.284775913375895,0,0,0,0,-0.0160573482615372
X1113.HK.EQUITY,0,0,0,0,0,0,0.21334189040443,0,0.107679734122003,0,0,0,0,-0.157370553578595,-0.0419066378167106,0,0,0,0,0,0,0,0,0,0,0.0951297788793012,0,0,0,0,0,-0.0391796131567784,0,0,0,0,0,0,0,0,0,0,0.090139486662776,0,0,0.153077143296498,0,0,0,0.150202468487699,0
X12.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.037918936979362,-0.00634671868441687,0,0,0,0,0,0,0.084622922901293,-0.243710752715833,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.367370494479046,0.0199319072409269,0,0,-0.122884471603459,0,-0.16423485679551,0,0,0,0,0,0,0,0.32671316648649,0,0,0,0,0,-3.46944695195361e-18,0,-0.0692789851591225,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225724106450183,0,0,0,0.0796721662412036,0,-0.00479175758679563,0,0,0,0,0,0,0,0,0.0958938444646605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130092159427275,0.401810002886465,0,0.275693133833897,0,0,0,0,0.127429478901118,0,0,0,0,0.0644907320443671,0,0.18471298725183
X2882.TT.EQUITY,0,0.131340754423603,0,0,0,0,0.108334488153825,0,0,0,0,0.0630891530812542,0,0,0,0,0.0799212578635672,0,-0.0479871742893859,0,0,0,0,0,0,0,0,0,0.00837169338188763,0,0,0,0,-0.0400555017609263,0,0,0,0.199099214577467,0,0,-0.073074759847292,0,0,0,0,0.149123502969274,0,0,0,0.618091659146394,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198703000584757,0,0,0,0,0,0,0,0.0859684113360635,0,0,0.0493232434766869,0,0,-0.00731089157000286,0.099264278145827,0,0,0.192330371187397,0,0,0,0.226657681576983,0,0,0.0484478455221974,0,0,0.0409419363789331,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0103549697545017,0,0,0,0,0,0,0.171871507402718,0,0,0.478680936831706,0,0,0,0,0,0,0,0,0,0,-0.0507466346541792,0,0,0.20417637887419,0,0,0,0,0,0,0,0,0,0,0,-0.0640499845329513,0,-0.027029701693159,-0.026030403408723
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516553374828597,0,0,0,0,-0.292774823580876,0,0,0,0,0,0,0,-0.414771343531338,0.0539307758493382,0,0.060164644109607,0.071674126757112,0,0,0.227962422266648,0,0.0890622003561056,0,0.185139507496762,0,0,0.211490655558518,-0.0194467435445853,0.175317275011743,-0.00465891929076775
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256860014252027,0,0,0,0,0,0,0.117198338499305,0.331179576717571,0,0,0,0.105349574973112,0,0,0,0.328952769177832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206554732287738,0,0,0,0,0,0.132362976494303,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.047396359519079,0,0.241974178168471,0,0,0,0,0,0.284449479834661,0,0,0,0,0,0,0,0,0,0,0,0.0237378800261574,0,0,0.135016843739384,0.0400054111876406,0,0,-0.00397333436037997,0,0,0,0,0,0,0,0.336410688363809,0.000733294537045094,0,1.73472347597681e-18,0,0,0,0,0,-0.151753636732091,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538409337895356,0,0,0,0,0,0,0.299794091883926,0,0,0,0,0,0.0635678544977754,-3.46944695195361e-18,0,0,0,0.0770184453886109,1.73472347597681e-18,0,0,0.0510975093360104,0,0,0,0.00473243533985889,0.0105922068262601,0,0,0,0,0.0728474148470888,0,0,0,0,0.255713304246491,0,0,0,0.0433897711691694
X2881.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0488256549372576,0,0,0,0,0,0,0,0,0.0676109650490628,0,-0.0549206286725643,0,0.12728338726371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239250866158073,0,-0.01340377212856,0,0,0.524222595123331,0,0,-0.00118694261120419,0,-0.0858987828994775,0,0,0
macro_return_add,0.410097904022342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545282053194728,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.219589694385383,-0.0144651060966413,-0.140326304270975,0,-0.206050116782767,0,0,0,0,0,0,0,-0.241957370746492,0,0,0.194328057812556,0,0,0,0,0,-0.100001402121007,0,-0.211761781980443,0
