,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0393803877042043,0,0,0,0.0384625596328207,0,0,0,0,0,0,0,-0.0597583240817146,0,0.0782388559073584,0.231457187388897,0.0505985634036208,0,0.0944926553282409,0.151644657267635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715224124811344,0.0935337650929541,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0060016697741186,0,0,0,0,0,0.0105443996138134,0,0.0272176414880734,0.251537027594929,1.38777878078145e-17,0.0712471472261686,0,0,0,0,0,0,0,0,0,0,0,0,0.0262073906681536,0,0,0,0,0,0,0,0.0443060396816847,0,0,0,0,0.048270015479157,0,0,0.592081499554845,-0.0571254806910908
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,-0.0296871301935934
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458617504446411,0,0,0,0,0.148399091839522,0,0.453235880267862,-0.15196636318179,0,0,-0.376674938583512,0,0.0905842824238418,0,0,0,0,0,6.93889390390723e-18,0.216155781249934,0,0,0,0,0,0,-0.00740986832944051,0,0.0199664563990836,0,0,0,0.0422296745161648,-0.0562602504827857,-6.93889390390723e-18,0,-0.0447448181001375,0,0,0.0404443791522546,0,0
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.204618487598064,0,0,0,0,-0.0865564693259107,0,0,0,0,0,0,0.392030432725297,-0.25603031812613,0.0175444410051734,0,-0.120119976733817,0,0,0,0,0,-0.21875881567729,0.366120802761472,0,0,0,0,0,0.45235686485772,0,0,0,0,0,0,0,0,0,0,0.0939013255701988,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.042101495936205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340694191289269,0.130952789396925,0,0,0,0,0,0,0,0,0.270528300545084,0,0,0,0,-0.202632855144958,0,0.283842438905667,0,0,0,0,0,0,0,0,-0.024644666267768,-0.00757939117368772,0,0,-0.00849268108426032
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354191163091727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240298784270521,0,0,0.374363149853456,0,0,0,0,0,0,-0.0503721065319343,0.58248754897495,0,0,0,0,0,-0.0673790679216275,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0443965742043121,0.0130553325269563,0.132699532045351,0,0,0,0,0,0,0.0943154081290062,0,0.25636868359345,0,0.0405821525716601,0,0,0.0150381397877803,0,0.132571694450674,0,0,0,0,0,0,0.0140061611199081,0,0.0246581018533831,0,0,0,0,0,0,0.0462682247779174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0420051748805224,-0.0220564270346965,0,0,0,0.119627136361069,-0.236254826731616,0,0,0,0,0,0.0585684855767728,0,0,0,0.120480312469535,0,0,0,0,0,0,0,0,0.0417274167530976,0.379645357960392,0,0,0,0,0,0,0,0,0,0,0.0452646659055568,0,0.0816767749403128,0,0,0.0981578017011978
X601688.CH.EQUITY,0,0,0,0,0.00997532247316347,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376134,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595105,0,0.230795657932384,0,0,0.0962020242075158,0.0744678171832263,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247223539673828,0,0,0,0,0,0,0,0.283569290857288,0,0,0,0,0,0,0.0930777237317461,0,0,-0.0402264264681271,0,0,0,0,0,0,0,0,0,0,0.0126147613688492,0.392192850285593,0,0,0,0,-0.00818292264307625,0,0,0,0,0,0,0.0311467495295758,0,0.0662101710463738,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247905969533449,0.078887734165757,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952438133629226,-0.0182795343051275,0,0,0,0.0664229906652156,-0.14009786181314,0,0,0,0,0,0,0.110351166856489,0.250658364966842,0,0,0,0,0.0937796726413986,0.0609359438526408,0,0,0,0,0,0,0.0557977456358593,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.105397066803292,0.154567047272035,0,0.0569366219317316,0,0,0,-0.0774186373501134,0,0,0,0,0,0,-0.0168814363689838,0,0,-8.67361737988404e-19,0,0,0,0.0688474920325736,0.260306697644651,0.17732229392305,0,0,0,0,0.196157088639406,0,0,0,0,-0.013193268777975,0.197029908506146,0.0628270416465681,0,0,0,0,0,0.194790292533411,0,0
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,-0.0568570126841685
X000166.CH.EQUITY,0,0,0.116694002292689,0,0,0,0,0.110697867704179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413407776268258,0,0,0,0,0,0,0,0,0,0.157266756703164,0,0,0.193028041455929,0,0,0,0,0,0,0,0,0,0.0611881984385508,0.149936951890299,0,0,0.0248669255974972
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.230005387380488,0.00678680370198995,0,0,0,-0.151748253847185,0,0,0,0,0,0,0.163658971947115,0.270747439041581,0,0,0,0,-0.0130040138512179,0,0,0.0585939458815237,0,0,0,0.766580119870711,0,0,0,-8.67361737988404e-19,-0.77762711127767,0,0,0,0,0.298724795719686,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.323462066823777,-0.133419377577721,0,0,0,0,0,0,0,0,0,0.00638227448670342,0,0.490520279568517,-0.0982062205909287,0,0,0,0,0,0.0654565034171982,0.063919519775953,0.270884153240178,0,0,-0.145282917550264,0,0,0,0,0.0736758397018298,0,0,0,0,0,0,0,-0.136498536443302,0,0,0,0,0.0158003678367759
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0227133974414594,0,-0.11687879006124,0,0,0,0,0,0,0.064971922148014,0.683160396975608,0,0,0.078849270479467,-0.0420209956294943,0,0.0740601591609552,0,0,0,0,-0.172689249709121,0,0,0,-0.00697105361307373,0,0,0,0,0,0,0,0,0,0,-0.00190166290493286,0,0,0,-0.0609947543372103,0,0.126384909588888,-0.00681557986237184
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995802021537576,0,0,0,0.234989505389368,0.0879057875287368,0,0,0,-0.0787524917275163,0,-0.232826429099445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667665210676473,0,0,0,0,0.172537149217071,0,0.0628919752343786,0.732398999989813,0,-0.0823651664613854
X601229.CH.EQUITY,0.142413788387955,0,0,-1.38777878078145e-17,0,0.433975798559137,0,0,0.201104163450593,-0.0457605533905235,0,0,0,0,0.026038660553373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242265174735569,0.00459637634307698,0,-0.192470806131415,0,0,0,0,0,0,0,0,0,0,0,0,0.100141425401681,0,-0.00166113956999963,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771135333207838,0,0.0173137888958204,0,0,0.0503798141178975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313901318998815,0.21519856170972,0,0.125848732479069,0,0.0329781068205712,0,0,0,0,0,-0.155520889198538,0,0.240647908690756,0.215340525248261,-0.00803112631634669,0.0840611259404536,0,0,0,0.185944513995656,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444927130593113,0.0871640633716318,0,0.183140150162174,0,0,0,0,0,0,0.00983583631622897,0,0,0.0273212766349138,0.122530589479828,0.129359956713794,0,0,0,0,0.162320039640622,-0.0314603513115235,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0894861108823753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444030665835563,0,0,-0.0559360080143924,0,0,0.0579809099794405,0,0,-2.77555756156289e-17,0,0,0.0637423827809922,0,0,0.407183226119576,0,0,-0.161883586137513,0.0131225623570693,0,0.0434466065448988,0.184988105765778,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000902608730493521,0,0,0,0,0,-0.416962450746516,0,0,0,0,0,0,0,0,0,0.0444376922718775,0,0,0.0574990891024726,0,0,0,0,0.229413686897988,0,0.315915111092072,-0.121700773254642,0,0,0.65132814063439,0,-0.109652019815598,0,0,0,0,-0.170366488515066
X601169.CH.EQUITY,0,0,0,0,0,0,0.635195602008711,0.00281771506374761,-0.0863544478591855,0,0,0,0.0439550221827106,0,0,0,0,0,0.0260113045713378,0,0,0,0,0.205947665773642,0,-0.00842414998303894,0,0,0,0,-0.0458944366890886,0,0,0,0,0,0,0,0.117604589212772,0.0203006733609197,0,0,0,0,0,0,0,0,-0.040128935150088,0,0
macro_return_add,0.0127632710828691,0,0,0.0601512351909873,-0.224086456876842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.656891057162465,0,0,0,0,0,0.0535713517014364,0,0.457729614681275,0,0,0,0,0,0,0,0,0,0.169330299982655,0,0,0.0204245870158183,-0.354367175414324,0,0
