,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.211096539048209,0,0.017777892267003,0,0,0.386778110396659,0,0,0,0.0205401855406476,0,0,0,0,0,0,0,0,0,0,0,0,0.237406997427623,0,0,0,0.0262076613545193,0,0,0,0.101010576538039,0,0.0669003445023713,0,0,0,0,0,0,0,0.0299921070557409,0,0,0,0,0,-0.101457419478054,0,0
X601318.CH.EQUITY,0,0,0.128877551228074,0,0,0,0,0,0.168399401246951,0,0,0,0.205252070677542,0,0.09148064204417,0,0.0336483142319293,0,0.0465016368542471,0.00949859376569395,0,0.0584046415516027,0,0,0,0,0,0,0.179073839436815,0,0,0.0480055577224788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152161250590824,0.152087682546518,0,0,0,0
X601939.CH.EQUITY,0.532053388323281,0.0793414500352709,0,0,0,0,0,0,0.131495333659561,0,0.122933070930218,0,0,0,0,0,0,0.06252133136036,0.14369068935651,0,0,0,0,0,0,0,0,0,0,0.206882378977127,0,0,0.0545270083340918,0,0,0,0,0,0.0828336954469046,0,0,-0.087487473729093,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0210585748898584,0,0,0,0,0.209179362935881,0,0,0,-0.130298784555897,0,-0.0502237357989406,0.127479566482169,0,0,0.121797716111795,0,0,0.18226949713707,0,0,0,0,0,0,0.407042421130587,0,0,0,0.0516584481994983,0,0,0,0,0,0,0,0,-0.0584565731186736,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0464338597686184,0,0,0,0.00907749660129084,0.537969051159438,0,-0.0707153338341817,0,0.038941824300664,0,0,0,0,0,0,0.0433041081811411,0,0,0,0,0.0943378373330272,0.10997113614386,0,0,0,0,0.119190011329541,0,0,0.0323186260792558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306167262787162,0.0143548909157188,0.0115763689247494,0
X1299.HK.EQUITY,0,0,0,0,-0.0435147423663865,0,0,0,0,0.10415931170582,0,0,-0.11799294359306,0,0.00402177986778951,0,0,0,0,0,0,0,0,0.224429563955944,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0137218216490517,0,0,0,0,0.0481233371663189,0,0.0889451625820856,0,0.189533421767012,0,0,0.144440053038031,0,0,0,0.253100155911227,0,0
X601628.CH.EQUITY,0,0,0,-0.0204713539439947,0,0.0213006683776841,0,0,0,0,0,0,-0.00783079714648583,0,0,-0.0302958947143392,0.123602648153268,0,0,0.00132809431747165,0,0,-0.140247894523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464273833876387,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0346504142005416
X601988.CH.EQUITY,0.14114505817275,0,0,0,0.450966066531997,0,0,0,-0.0384648480143274,0,0,0.0564085970986554,-0.096815101330095,0,-0.00359083282140795,0,0,0.124946870466239,0,0,0,0,0,0,0.0120537540037549,0,0,0,0,0,0,0,-0.11455188804167,0,0,0,0,0,0,0,0,0.134877605625943,0,0.176609554215419,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168317721084596,0,0,0,0,0,0,0,-0.184866120302982,0.0379507556012123,0.0811710385063895,0,0,0,0,0,0,0,0,0,0,0,0.298241263296221,0,0,0.141584864187991,0.0410808298505839,0,0,0,0,0.144381983060401,0,0,0,0,0,0.220087984089645,0.00847754121386965,0,0,0,0,0.20579202976996,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.166065861949262,0.0512839241353537,0,-0.12682450877045,0,-0.163474144443959,0,0,0,0,0,0,0,0,0,0,0,0,0.127111222766715,0,0,0,0,0,0,0,0,0,0,-0.232518841433285,0,0,0,0,0.207500067340413,0,0,0.164556094490365,0,0.257114542927032,0,0,0,0,0,0.187548731345629,0,0
X601166.CH.EQUITY,0,0,0.028755135665836,0,0,0,0,0,0,-0.113232880083901,0,0,0.409653561002059,0,0,0,0,0,0,0,-0.02936760073196,0,0,0,0,0,0,0,-0.0696075827371326,0.238687651609166,0.0616265962466857,0.0846824322236654,0.0339508698881221,0,0,0,0,0.0909211118785406,-0.106989329205207,0,0,0,0,0,0,0,0,0.0817850908198487,0,0,0
X601658.CH.Equity,0,0,0,0,0.0442518119377892,-0.0919882493810008,0.176261567073637,0.495365145191183,0,-0.0367815309865732,0,0,0,0,0.110867624970456,0,0,0,0,0,0,0,0,0,0,0,0.0546275252768987,0,-0.285733380245929,0.1065929676946,0,0,-0.156237215849499,0,0,0,0,0,0,0,0,0.0194585148558026,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0641441241375395,0,0,0,0,0,0,0.513131920186227,0,0,0.121423194414523,0,0,0.0550735584001658,0,-0.0634128978911551,0,0,0,0.261000844546907,0,0,0,0,5.42101086242752e-20,-6.93889390390723e-18,0.148023145374122,6.93889390390723e-18,-0.00688950568252571,-0.0426888112209307,0,0,0,0,0,0,0,-0.00864054081304379,0,0,0,0,0,0,0,0,-0.303136280590338,0
X600030.CH.EQUITY,0,0.0693135904905488,0,0,0,0,0,0,0,0,0,-0.0224440123532575,0,0,0,0,0,0,0,0.283510877493873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166885203868119,0.170407239944335,0,0,0,0,0,0,0.176785031650907,0,-6.93889390390723e-18,0.0595587996682985,0,0,0,0
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0
X601328.CH.EQUITY,0,0,0.0664164857577312,0,0,0,0.0735821447124005,0.0352724727038475,0,0,0,0.198258280820588,0,0,0,0,0,0,0.36888889895701,0,0,0,0,0,0.0742371658736974,0.0736617638388653,0,0,0,0,0,0,0,0,0.0971468087195466,0.0289080679923364,0,0,0,0,0,0.0339086578432514,0,0,0,0,0,0,0,0,-0.0313879303987187
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0736111513488217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507429255939578,0.0678897712584477,0,0,-0.0436968121101932,0,0,0.0273892812519886,0.0750554013840666,0,0,-0.0145518263808189,0,0.196612199320433,0.547000424129307,0,0,-0.549591627675291,0,0,0,-6.93889390390723e-18,-0.06781226178485,0.0986821582870249,0.0603300505305504,0
X601319.CH.EQUITY,0,0.114312506295851,0.0851762579936655,0,0,0,0,0.0902811529114343,0,0,0,0,0,0.371164800652504,0,0,0,0,0,0,0,0,0,-0.0168986191826736,0.00228012959746174,0,0,0,0,0,0,0,0,0,0,0.0111151700870761,0,0.0619367447764383,0,0,0,-0.0254241404383734,0,0,0.100245997474733,0,0,0,0,3.46944695195361e-18,0
X002142.CH.EQUITY,0,0,-0.0524148752491145,0.124358688054265,0,0,0.0685322500783636,0,0,0,0.11304617274775,0,0.381587998488415,0,0,0,0.223111238170441,0,0,0,-0.0229197604306773,0,0,0,0,0,0,0,0,0,-0.0953158092262858,0,0,0,0,0,0,0.0488128406115036,0,0,0,0,0,0,0,0,0,0,0,0,0.0411050057713729
X11.HK.EQUITY,0,0,0,-0.0463972726002589,0,0.0279086271358255,0.158704832008064,0,0.488421345569348,0,0,0,0,0,0,0,0,0,0,0,0.00725588572238711,0,0,0,0,0,0.0671802588106419,0,-0.0731841513103819,0,0,0,0.137580275452687,0,0.0971309024510806,0,0,0,0,0,0,0.0191000188931927,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.233080911531783,0,0,0,0.331950433728546,0.0550876376990645,0,0.175970127150955,0,0,0,0,0,0,0,0.014989549048508,0,0,0.0421134403695958,0,0,0,0,0,0,0,0,0,0,0.137491084539621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619638964948337,0,0.0154725681975321,0,0,0
X600016.CH.EQUITY,0,0,0,0.00973923864997941,0,0,0,0,0,0,0,-0.156365690644292,0,0,0,0,0,0.446974081092159,0,0,0,0.238612900323185,0,0,0,0,0.0457869650922287,0,0,0,0,0,0,0.342727802994976,0,0,0,0.145084425589468,0,0,0,0,0,-0.20939550594228,0,0,0,-0.126082877751205,0,0.213825303058787,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0.0349847884102664,0,0,0,0,0.2376004017979,0,0,0,0,0,0,0,0,0,0,-0.193872530417733,0.159076462825183,0,0,0.382385760784787,-0.0406803115292994,0.0981446707145833,0,0.0594581258457525,0,0,0,0,0,0,0,0,0,0,0,0.0241394268371763,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0108958899357977,0,0.10307779844179,0,0,0,0,0,0,0,0,0,0,-0.106375262679219,0,0,0,0,0,0.103504995826413,-0.00126746597744512,0.0677079902626078,0,0,0,0.0961706746744676,0,0.144757257411323,0,0.277049414411532,0,0.208668435399356,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.199122624730952,0,0,0,0,0,0,0,0,0.257863389059977,0,0,0,0,0,0,0,0,0,0,0,0.169843909277635,0,0.189613826626687,0,0,0,0,0,0.293043911003076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584491342704565,0.00327104692231841,0,0,0.056780934873588,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108289255178856,0,0,0.308377254449768,-0.201627873221332,0,0,0,-0.0176972693081719,0,0,0,0,0,0,0.193715703185925,0,0,0,0,0.0518072899018037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763339877905203,0,0,0.0680941519302702,0
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0
X688.HK.EQUITY,0.224677184592275,0,0.0393558478801274,0,0,0,0,0,0,-0.094919130273459,0,0,0,0,0,0,0,0,0,-0.300671846498806,0,0,-0.0104547621772719,0,0,0,0,0.670123095704823,0,0,0,0,0,0,-0.00180859829819861,-0.113980581034888,0,0,0,0,0,-0.0585567930394292,0,0,-0.189475251390122,-0.0736978998862079,0,0,0,0,-0.107172982380724
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,-0.0258600844784797
X267.HK.EQUITY,0.0909166257782983,0,0,0,0,0.0735547476671971,0.028733110608442,0,0,0,0,0,0,0,0,0,0,0,0.0875380387487119,0,0,0,0,0.0490144196620659,0,0,0,0.0666940269750677,0.0536058485514169,0,0,0,0.01762914549957,0,0,0,0.134119420098614,0,0.428649782834048,0,0,0.0161285024435127,0,0,-0.571182374025149,0,0,0,0,0,0.243512620965528
X601211.CH.EQUITY,0,0.0960856313891069,0,0,0,0,0,0,0,0,0,0,0,0.00134694917308314,0,0,0,0.136405074845594,-1.38777878078145e-17,0,0,0,0,0,0.0397512915072371,0,0,0,0.0691195579344534,0.0475580672295186,0,0,0,0.33783097963504,0,0,0,0,0,0.0820783237781669,0.115649326692663,0.00161226200244189,0.110298204660739,0,0,0,0.109394259634043,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922034475734857,0.474856433433961,0,0,0.0846776843213025,0.161240727001228,0,0,0,0.0747013187044946,-0.116455196538506,0,0,0,0,-0.0508859460560062,0.262325040325115,0,0,0,0,0,0,0,0,0,0.0349451224383789,0,0,0,0,0,0,0,0,0,0,0,0.013858918977771,0,0,0.0286350272927936,0,0,0.193442651815345,0.0486276129092352
X12.HK.EQUITY,0,0,0.154654351626529,0,0,0,0,0,0.196062711406093,0,0,0,0,0,0,0.0380793359505079,0,0,0,0,0,0,0,0,-0.295599293790211,0,0,0,-0.211014477551574,0,0,0,0,0,0.182876870656368,0,0,0,0,0.505906189874652,0,-0.0932336676880295,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0123341861481321,0.231773608931944,0.24221883760705,0,0,0,0.104733370357002,0,0,0,0,0,0,0,0,0,0,0.0439420915438558,0,0,0,-1.73472347597681e-18,0,0.0251610844037662,0,0,0,0,0,0,0,0.00589629689096884,0,0,0,0.160500851993335,0,0,0.094410319497857,0,0,0,0,-0.0755014894930743,0.0298672813486638,0,0,0
X002736.CH.EQUITY,0,0,0,0.101417173227214,0,0,0,0,0,0.128844470339606,0,0,-0.0468670100065333,0,0,0,0,0,0,0.244801881881254,0,0,0,-0.0376707298813173,-3.46944695195361e-18,0,0,0,0,0,0.124893547761941,0,0,0,0,0.188785379524818,0,0,0,0,0,0,-0.125712916540907,0.219352275230994,0,0,0.36764809772781,-0.150862215414246,-0.228130906341038,0.0489484931500186,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00445545239163188,-0.0377207868365401,0,0,0,0,0,0,0,0,0,0,0.237118318732496,0,0,0,0,0,0,0.132593573232442,0,0,0,0,0,0,-0.0975455244626222,0,0,0,0,0,0,0,0,0,0.564189106198576,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00241747920020108,0,-0.0714945013312304,0.0651370016554572,0,0,0.257788207906397,0,0,0,0,0.00852664186525174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352697220350042,0,0.0519205364754327,0,0,0.0252577048980605,0,0.0626018948527767,0,0,0,0.32324942929039,0.00820108289315545,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0362370889666348,-0.0971032728682596,0,0,0,0,0,-0.00400683529727655,0,-0.0546795942799513,0,0,0,0,0,0,0,0,0,0,0,0,0.197647698475677,0,0,0,0,0.00085967459053353,0,0,0,0.0532839429619899,0,0.0390552507403519,0.114625273340704,0,0,0,0,0,0,0,0,0.0800362061020789,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.120477643368597,0,0,0,0,0,0.240451861541441,0.686609062718798,0,0,0,0,0,0,0,0,0.0620248231806116,0,0,0,0,0,0.0769992363290511,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.00882899134162602,0,0,0,0,0,-0.0561962526556078,0,0,0,0.0951747373328582,0,0,0,0,0,0.0158461611087777,-0.0470132776213203,0,0,0,0,0,-0.0601797549142365,0,0,0,0,0,0,0,0,0.322669370368057,0,0,0,0,0.0297951139449048,0,0,0.207932229105559,-0.0297425898818403,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0264926876089079,0,0.168154530677017,0,0,0,0.0785646261996917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105111555667883,0,0.158162489838534,0,0,0,0,0,0,0.499952657326578,0,0,0,0,0,0,0.102554143607287,-0.0081994560327427,0.00800005236606642
X1997.HK.EQUITY,0,0,0,0,0,0.0133508760424689,0,0,0.0705794366256334,0.216423755146396,0,0.361891589406786,0,0,0,0,0.147997692417562,0,0,0,0,0,0,0.104154925485457,0.00219881346178968,0,0,0,0,0,0.214589964477948,-0.0429991310395464,0,0,0,0,0,0,0,0,0,0,0.358728792188314,0,0,-0.0354817882876126,-0.476837599643276,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.233360989794405,0,-0.236617441501889,0.199584310652421,0,0,-0.156652540958727,0,0,0.221720349402384,0,0,0,0.145081458879891,0.172478096508614,0,-0.0319862485307106,0,0,0,-6.93889390390723e-18,-0.405217484982766,0,0,0,0,0,0,0,0,0,0,0,-0.174377637920571,0,0,0,0.151685547249456,0,0,0,0
