,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.123764063128452,0,0,0,0,0,-0.172590474141565,0,0,0.477038114813119,0,0,0,0,0,0,0,-0.0655437674208261,0,0,0,0,0,0,-0.034216905568063,0.180110063537356,0,0.0804994615002562,0.0542306129845642,0,0,0,0,0,0.0239567313646273,-0.0268331126400261,0,0,0,0,0,0,0,0.0727493427708577,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0326765430230154,0.163706885125228,0.429894418890951,0.0547339466884555,0,0,0,-0.0445842704802998,0,0,0.126542854953195,0,0,0,0,0,0,0,0,0,0,0,-0.396096277203803,0.0733058245486625,0,0,0,-0.0631466612285216,0,0,0,0,0,0,0,0,0.102825439381157,0,0,0,0.198275266460811,0,0,0,-0.0138053547661003,0
X000001.CH.EQUITY,0,0.159357094379124,0,0,0,0.0767871940807974,0,0,-0.0959738013111434,0,0.519819929714298,0,0,0,0.00536976787750785,0,0,0,0,0,0,0,0,0.347600985570759,-0.0136260198529815,0,0.0211767520715345,0,0,0,0,0,0,0,-0.0137673163227529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25557233702261,0
X600030.CH.EQUITY,0,0.0766973450602961,0,0,0,0,0,0,0,0,0,-0.0208706387972066,0,0,0,0,0,0,0,0.276004433034052,0,0,0,0,0,0,0,0.00685990160428939,0,0,0,0,0,0,0,0.157214839501429,0.188798514632327,0.007106741130821,0,0,0.00713206152430869,0,0,0.161548710293641,0,0,0,0.0583890396506472,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0472828935383596,0,0,0.0188763667087971,0,0,0.0869583752785339,0.0766704955873709,0,0,0,0.130203495366753,0,0,0,0,0,0,0.349397165282836,0,0,0,0,0,0.138677722852979,0.0550120753509494,0,0,0,0,0,0,0,0,0.0956714251537574,0.00791731183095164,0,0,0,0,0,0,0,0,0,0.0820355869484238,0,0,0,0,-0.0423285095880029
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0953478021177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406521184918802,0.0557024469415238,0,-0.0218854250392374,0.044562044156164,0,0,0.00338852468801019,0.0741550752040633,0,0,-0.0556704214459736,0,0.242669137837092,0.513476139389703,0,0,0,0,-0.525478947831965,0,-0.0706897548610814,0,0.0773112645866391,0.034048890091059,0
X601319.CH.EQUITY,0,0.116420108176115,0,0.0877187353372074,0,0,0,0.0964167027823332,0,0,0,0,0,0.374323942710484,0,0,0,0,0,0.00312897077287644,0,0,-0.0179797362849296,0,0,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00977754557967764,0,0.0614574786941903,0,0,0,-0.0252344738666541,0.103006832913521,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610605288211396,0,0,-1.73472347597681e-18,0.112885225882468,0,0.510362579146644,0,0,0,0,0,0,0,0,0,0,0,0.0383555357181144,0,0,0,0,0,0.0773952488026356,-0.0410882640404468,0,0,0,0,0.116473363780567,0,0.182202094118429,0,0,0,0,0,0,0.0311041989040901,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.191794104572367,-0.0393777508571546,0,0,0.0784800882183374,0,0,0,0.0992530828509686,0,0.281656063343514,0,0.238863605860233,0,0,0,0,0,-0.102244754227528,0,0,0,0,0,0,0,0,-0.00556646804060987,-0.0644739063494389,0,0,0,0,0,0,0.000940743970562395,0,0,0,0,0,0,0,0,0,0,0,0,0.108268176559222
X601998.CH.EQUITY,0.300687146015257,0,0.00893052808374998,0,0.343347261912902,0.0481608449576504,0,0.14136371398629,0,0,0,0,0,0,0,0,0.0234187199805325,0,0,0,0,0,0,0,0,0,0,0,0.151975139319832,0,0,0,0,0,0,0,0,0,0,0.00294475572355105,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0563234538447246,0,0,0,0,0,0,0.572083178461048,0.0234298777378051,0,0,0.309666587236129,0,0,0,0,0.214968107740128,0,0.00513192625756398,0,0,0,0,0.399887935911871,-0.126922354737113,0,0,0,0,0,0,0,0,-0.216575793445185,0,0,-0.135785890385241,0,0,0.0457950389625056,-0.106520367136065
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.220952435725524,0,0,0,0,0,0,0,0,0,0,-0.171460831427921,0.168811882921107,0,0.418248506285129,0,-0.0447756278010471,0.133835686183518,0,0,0,0.076581238252316,0,0,0,0,0,0,0,0,0.0021882438893134,0,0,0,0,0,0,0.0168968258113,-0.00643648552093536,-0.0172661232771346,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0339472248853926,0,0,0,0,0,0,0,0,0.0519050154716242,0.155811431718324,0,0,0,0,0,0,0,0,0,0,0,0.455193775340836,0.151000939608169,0,0,0,0,0,0.0420375992003169,0,0,0,0,0,0,0,0,0,0,0.014169613830394,0,0,0,0,0,0,0.124150997013721,0,0
X1109.HK.EQUITY,0,0,0.104100534109396,0,0,0,0,0,0,0,0,0,0,0,0,-0.152263036021223,0,0,0,0,0.0561386726042287,0,0,0.0844885519916642,0,0,0.0641457293134586,0.0954086372162922,0,0,0.25088140813407,0,0.273946424805481,0,0.0259466287933118,0,0,-0.0192592888001881,0,0.0846616862796378,0,0,0,0,0,0,-0.0688240110315627,0,0,0.0408021996941549,0
X2007.HK.EQUITY,0,0,0.103115186853683,-0.0719355750045378,0,0,0,0,0.00930854724960504,0,0,0,0.0242030674116347,0,-0.0828177683120058,0,0.249920314511875,0,0,0,-0.136560798232496,0,0,0,0,0,0,0,0,0.322438269510354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953323957473026,0
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0
X688.HK.EQUITY,0.369431106691182,0,0,0,0,0,0,0,0,0,0.0836507958025933,0,0,0,0,0,-0.019878173459176,0,0,-0.368835396045083,0,0,0,-0.035156735748898,0,0,0,0,0,0.564092751969694,0.167983494601906,0,0,0,0,0,0,0,0,0,0,-0.121370209554488,-0.121031053905128,0,0,-0.290128972493276,0,0,0,0,-0.0154690368251974
X601688.CH.EQUITY,0,0,0,0,-0.136623633355976,-0.1073295906435,0.171166343770601,0,0,0,0,-0.0431351282056762,0,0.221689920859514,0,0,0,0,0,0.0885456889125971,0,0,0,0,0,0.212772619512841,0,0,0,0.0298686095148252,0,0,0,0,0,0.438424758922877,0,0.0510204198232852,0,0,0,0,0,0,0,0,0,0,0,0.0160334576929101,-0.0616456091570533
X267.HK.EQUITY,0.0847272129159646,0,0,0,0,0.0749015596309971,0.0347122144052067,0,0,0,0,0,0,0,0,0,0,0,0.041206916500096,0,0,0,0.0350584416728153,0,0,0,0,0.116409806292072,0,0.0021045099862474,0,0,0.0607370652056496,0,0,0,0.138900489169727,0,0.443332823214213,0.101406489653822,0,0.0110497390957622,-0.55696288299447,0,0,0,0,0,0,0,0.240509802707853
X601211.CH.EQUITY,0,0.0938453530420526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078575717774,0,0,0,0,0,0,0.039582672698243,0,0,0.0670746747346091,0.0458499520742185,0,0,0,0,0.333063551513184,0,0,0,0,0,0.083280540454123,0.112601360162781,0,0,0,0.111484357026303,0,0,0.10706875104543,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0899699888176803,0.464127323943226,0,0,0.0814403544985091,0.160158344411286,0,0,0,0,0.0383362770355183,-0.132614264544025,0,0,0,-0.0548385388804896,0.310012649038188,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366693435838075,0,0,0,0,0,0.201369513903034,0.0338689420180279
X12.HK.EQUITY,0,0,0,0.227292026970162,0,0,0,0,0.118462000644652,0,0,0,0,0,0,0,0.0408602455147068,0,0,0,0,0,0,0,-0.255797336447759,0,0,-0.207794268827614,0,0,0,0,0,0,0.21665105599625,0,0,0,0,0.556318724242486,-0.0329245299104882,-0.128381145244976,0.0535539194186555,1.73472347597681e-18,0,-0.130316405903247,0,0,0,0,0
X1113.HK.EQUITY,0.0814769810383625,0,0.0384754111431992,0,0,0.130502023425148,0,0,0,0.0369107685011483,0,0,0,0,0,0,0,0,0,0,0.123934064100706,0,0,0,6.93889390390723e-18,0,0.0495935870610558,0,0.133200063185393,0,0,0,0,0,0,0,0,0,0.145529497840308,0,0,0,0,0,0,0,0.133063070721662,-0.0558008234649531,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850490826852525,-0.0443838737228663,0,0,0.0701500016251367,0,0,0,0,0,0.0567006213006181,0,0,0,0,0.119294704370498,0,0,0,0,0,0.114209319816994,0,0,0,0,0.241347242993213,0,0,0,0,0,0,-0.0402964893161559,0.0628370766831855,0,0,-0.24743043216544,0.423454619126842,-0.219717183107611,0.0713436536585974,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00208486631270736,-0.0449824096008538,0,0,0,0,0,0,0,0,0,0.212029630187118,0,0,0,0,0,0,0,0.15151508728571,0,0,0,0,0,0,-0.0905292341592999,0,0,0,0,0,0,0,0,0.565227045048191,0,0,0,0.00685623265022608
X823.HK.EQUITY,0,0,0,0,0,0,-0.0517415307807928,0,0,0.0259927735929169,0,0,0,0,0,-0.0939972305878207,0,0,0,0,0,0,-0.018027319819051,0,0,0,0,0,-8.67361737988404e-19,0.152370460031463,0,0,0.0999522165550757,0,0,0,0.0449431927155102,0,0.0593727004269523,0.148603232743486,0,0,0,0,0,0,0,0,0.0109772241317818,0,0.0723496683899067
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.018057237719294,0,0,0.0682581513417532,0.0566006998923079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259450811899593,0,0,0,0.357187360858582,0,0.036945881964015,0,0,0.0328522619485576,0,0,0,0.10712789096387,0,0,0.410616427218073,0.0575888722374522,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,-0.0038868785751147
X601229.CH.EQUITY,0,0,0,0,0.338818879742598,0,0,0,0,0,0.0743398694628109,0,0,0,0,0.204467684534469,0.141038611663152,0,0,0,0,0.122151991583591,0,0,0,0,0.0636338806629629,0,6.93889390390723e-18,0,0,0.10091980417237,0,0,0,0,0,0,0,0,0,0,0.0626531131556351,0,0,0,-0.0306050924664633,0,0,0.0820132357159519,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.0575990245438057,0.167426062324654,0,0,0,0.0440154481028569,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680771991738796,0,0.196146958455616,0,0,0,0.0619145827620542,0,0,0.47235984382457,0,0,0,0,0,0,0.0811936374182267,-0.0414008764247306,0.0195661345217595
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160090430012805,0,0,0,0,0.128450477633689,0.0673417419376708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872555789186671,0,0,0,0,0,0,0,0.202126282080978,3.46944695195361e-18,0.0310519106425416,0,0,0,0,0
X1997.HK.EQUITY,0,0.08728108038812,0,0,0.0418551247778173,0,0,0,0.0597234274911533,0.188425983130918,0,0.254236037699703,0,0,0.0388651457461967,0,-0.077692061572199,0,0,0,0,0.0493287851373193,0,0,0,0,0,0,0,0,0.180283241902255,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0202185987833798,0,0.40054116221464,0,0,-0.564870386334241,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.233737835588474,0,-0.224532151426921,0.105567978503597,0,0,-0.0276232166543665,-0.21320024897872,0,0.228118908960395,0,0,0,0.112436569486724,0.226604562717991,0,0,0,0,0,0,-0.364757045688713,0,0,0,0,0,0,0,-0.0163932896180564,0,0,0,0,0,-0.170437541302326,0,0,0.123002823009825,0,0,0
