,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.12783664234584,0,0,0,0,0,-0.13651902226317,0,0,0.480496016545885,0,0,0,0,0,0,0,-0.0612733159182921,0,0,0,0,0,0,0.139914184601929,-0.0261986749470798,0,0.0882133355848604,0.104731441450458,0,0,0,-0.0320698158454759,0,0.00883183460369874,-0.0635509958835747,0,0,0,0,0,0,0,0.0766598090355332,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.14925415344,0.464478759794165,0.0713938095626542,0,0,0,-0.00553440068052136,0.166440265749666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382398000449881,0,0,0,-0.0821722177418963,0,0,0,0,0,0,0,0.0261064265135385,0,0,0.142741392675683,0,0,0,0,-1.73472347597681e-18,0,0
X000001.CH.EQUITY,0,0.14741231142794,0.191710772809503,0,0,0,0,0,-0.0240863696855026,0,0.544236892278257,0,0,0,0,0,0.181904721423059,0,-0.146701773651059,0,0,0.254100870511662,0,0,0,0,0.0156747229864709,0,0,0,-0.0549349898211242,0,-0.0260803392196848,0,0,0,0,-0.0244598754741963,0,0,0,0,0,0,0,0,0,0,-0.191282880337164,-0.0687372862432232,0
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572095616596568,0,0,0,0,0,0,0,0,0,0,0,0.139725920110413,0,0,0.123361852469273,0,0,0.198326178292913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212025281420423,0,0,0,0,0,0,0.129853836374115,0,0,0,0.235379915537527,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0565633335903355,0,0,0,-0.0995993544240522,0.050317402973483,0,0,0,0,0.218641688283276,0,0,0,0,0.210615300036547,0,0,0.0134464863574392,-0.0468048562797656,0,0,0,0,0.319567940359353,0,-0.0421273028894231,0,0,0,0,0.246102267300774,0,0,0,0,0,0,0,0,0,0,0,-0.0954877765166662,0,0,0
X601328.CH.EQUITY,0.245151892850749,0,0,0.0543793930153101,0,0,0.0427398986855175,0.118561483936484,0,0,0,0.113239719603423,0,0,0,0,0,0,0.188512897492183,0,0,0,0,0,0,0.106962037563629,0,0,0,0,0,0,0,0.0374789169896767,0,0.0477419004253763,0,0,0,0,0.0160830351740115,0,0,0.0909924838722696,0,0,0,0.098734619433054,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0899864342145563,0,0,0,0,0,0,0,-0.0236889690883245,0,0,0,0,0,0,0,0,0,0,0,0.112699791815789,0.0576539156047682,-0.0213174684717635,0,0.0387562180486481,0,0,0,0,0.0433602651576203,0,-0.132036235127971,0,0.280071763930098,0.449526732299777,0,0,0,0,-0.490388221535552,0,-0.0252005849339551,0.0857104524922819,0.0655119159846418,0,0
X002142.CH.EQUITY,0,0,0.0337053508631537,0,0,0,0.0503056787193227,0,-0.0192084502056157,0,0.28547811729081,-0.0129324262078892,0.305836990162758,0,0,0,0,0,0,0,-0.138466336126078,0,0,0,0.103754022295541,0,0,0,0,0,-0.0437066934410789,0,0,0.0278369432942333,0,0,0,0.125188616425501,0,0,0,0,0,0,0,0,0,0,-0.125867714052735,0,0.188221339702887
X601319.CH.EQUITY,0,0.0956766655314729,0,0.0397911648233459,0,0,0,0,0,0,0,0.0474250112303237,0,0,0.338047626867129,0,0,0,-8.67361737988404e-19,0.191224820713977,0,0,0,-0.0308981034187667,0.0553636656383799,0,0,0,0,0,0,0,0,0,0,0,0,0.0262458358744857,0,0,-5.42101086242752e-20,0,0.1257254871761,0,0,0.0117943001714889,0,0,0,0.123614099917989,0
X11.HK.EQUITY,0,0,0,-0.0518262958276609,0,0,0.22396063833918,-0.0106114502401307,0.568601986289095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376870763733879,0,-0.172653647621981,0,0,0,0.21666551970126,0.0850902248562979,0,0,0,0,0,0,0.111739205300461,0,0,0,0,0,0,0,0,0,0.0890086300400228
X601998.CH.EQUITY,0.133221475677364,0,0.00421784007351159,0,0.340208013901749,0.0899184860659181,0,0.196575070499086,0,0,0,0,0,0,0,0.0125510198828494,0,0,0.107989682919238,0,0,0,0,0,0,0,0,0.162749630119588,0,0,0,0,0,0,0,0,0,0,-0.0493325906117955,0.0174739077690788,0.0289629199799598,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0770185638653586,0,0,0,0,-0.0610355297257014,-0.0256981176263452,0.538333645861755,0,0,0,0,0.0558412801560634,0,0,0,0.102842105832989,0,0,-4.33680868994202e-19,0,0,0,-0.0393744321474929,0.59314475116464,0,0,0,0,0,0,0,0,-0.0820914090885694,0,-0.398177364426191,-0.0205986372570776,0,0,0.333142373099903,-0.191716279107437
X2388.HK.EQUITY,0,0,0,0,0.103229884922957,0,0,0,0.153437151665863,0,0,0,0.0422725714198035,8.67361737988404e-19,0,0,0,0,-0.210117277704178,-0.00738881039038813,0.00543693050555731,0,0,0.391173576140919,0,0,0,0,0,0.0447104565421591,0,0,0,0,0,0,0,-0.037868525635787,0.265117939837912,0,0,0,0.0675781991272351,0,0,0,0,0,0.00791435507058378,0.210468765000456,1.73472347597681e-18
X601818.CH.EQUITY,-0.0754132040525626,0.198072862633472,0,0,0,0,0,0,0,0,0.0377796334719048,0.167852895283271,0,0.0298526012232614,0,0.0423678886984089,0,0,0,0,0,0.333802799806244,0,0,0.196671972466722,0,-0.0178220189936622,0,0,0,0.209865394116851,0,0,0,0,0,0,0,0,0,0,0,0.132047748711111,0,0,0,0,0.0112128398879327,0,0,0
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047337287356827,0,0,0,0,0,0,0.0832387650649672,0.103796132368976,0,0,0,0,0.0808559597330954,0,0.120744194178392,0,0.272995964512506,0,0.170644877223062,0.00169146466025835,0,0,0,-0.0576607756395461,0,0,0,0,0,0,0,0,0,0,0.0369789732583775,0.0363913983844381,0
X2007.HK.EQUITY,0,0,0.0927075037269544,-0.0152332040189348,0,0,0,0,0.0941969607352486,0,0,0,0.0372370574789984,0,0,0.224528088631549,-0.158839406482052,0,-0.0161441681903474,0,-0.122345452786374,0,0,0,0,0,0,3.46944695195361e-18,0,0.316528818385757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158689556515403,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129855,0,0.0016291244442191,0.0220728083772477,0,0
X688.HK.EQUITY,0.399348549953714,0,0,0,0,0,0,0,0,-0.0345325879871559,0.0169463767645739,0,0,0,0,0,0,0,-0.023582993569667,-0.308987364621855,0,0,0,0,0,0,0,0,0,0.646899036160505,0.0510264440469274,0,0,0,0,-0.159495161745859,0,0,0,0,-0.106733815608356,0,-0.207134938501085,0,0,0,0,0,0,0,-0.096204598963479
X267.HK.EQUITY,0.128783814109949,0,0,0,0,0,0.197018449747109,0,0,0.165579192034582,0,-0.000142808102604368,0,0,0,0,0,0,0.0149084704133456,0,0,0,-0.289200614627468,0.0903788895707332,0,0,0,0,0.198791193356188,0.132159141488482,0,0,0.00961830848138936,0,0,0,0.111416690822084,0,0.564038002718568,0.152347747681886,0,0,-0.34006233501704,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641
X601211.CH.EQUITY,0,0.0655250865864468,0,0,0,0.00287563149270262,0,0,0,0,0,0,0,0,0,0,0.0903568112593226,0.172590287707009,0,0,0,0,0,0,0,0,0,0.00939926652203287,0,0,0,0,0,0,0.400606920741709,0,0,0,0,0.0847604242293959,0,0.17551932790823,0,0,0.0859415420695708,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0673490070640861,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.338812695111761,0,0,0.0253543356985523,0,0,0,0,0,0,0,0,0,0,-0.165383702189786,-0.0618020543915881,0,-0.0794440828002338,0,0.148477640682818,0,0,0,0,0,0,0,0.122829746640926,0.183008608343102,-6.93889390390723e-18,0.239494590522881,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.12291184542281,0,0,0,0,0.137821479448853,0,0,0,0.0781773644890202,0,0,0.0213896805485253,0,0,0,0,0,0,0,0,0,0,0,0,-0.203480184683411,0,0,0,0,0.258254304487888,-0.0951467696632304,0,0,0,0,0.410961210089634,0,-0.0248215832895934,0.121300138865594,-0.174299071765672,-0.0428943463812622,0,0,0,0,0,-0.160012493517803
X1113.HK.EQUITY,0,0,0,0,0.143298636543238,0.10287925157074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307322981999516,0,0,0,0.0498268778074167,0,0.109675618625236,0.0781127010753254,0,0.0204610781207956,0,0,0,0,0,0,0,0,0.12938051392255,0,0.0429891716084051,0,0,0,0,0,0,0.0237230245069614,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0081556690260352,0,0,0,0,0,0,0,0.0876890928309967,0,0,0.227714858062811,0,0,0,0,0,0,0.0452270284431829,0,0,0,0,0,0,-0.156962877619142,0,0,0,0,0.0562557908552722,0,0,0,0.589500161776648,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930659522642766,0,0,-0.0154285870883725,0,0,0,0,0,0,0.335953680112906,0,0,0,0,0,0,0,0,0.0783018828366937,0,0.169551260568224,0,0,0,0,0.400213319674255,0,0,0,-0.0252729813429884,-0.0214770021470804,0,-0.122014773405595,0,0,0.147905003460542,-0.204895689710425,-0.166699645189551,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0420203857891004,-0.0989698508279257,0,0,0,0,0,0,-0.0543368862912872,0,0,0,0,0,0,0,0,0,-0.00189082198122806,0,0,0,0,0,0.199164802486887,0,0,0,0,0,0,0.0519570894450449,0,0.0423841300732726,0.114412053664375,0,0,0,0,0,0,0,0.0856145670477738,0,0,0
X601229.CH.EQUITY,0,0,0.0859993235125661,0,0,0,0,0,0,0,0,0.10956529894832,0,0.011845690485543,0,0,0,0,0,0,0,0,0,0.0699304314259786,0,0,0,0.286574651739038,0,0,0,0.235421468419226,0,0,0,0,0,0,0,0,0,0.117700515295437,0,0,0,0.0863729458394489,0,0,0,-3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0
X000166.CH.EQUITY,0,-0.143475465650108,0,0,0,0,0,0,0,-0.0999615222415079,0,0,-0.132953270650878,0,0.201609621791608,0,0,0,0,0,0,0,0.199454735420417,0,0,0,0,0,0,0,0,0.0531041711391844,0,0,0,0.621039871371751,0.120072612771393,0,0,0.025283171317019,0,0,0,0.0261841193926192,0,0,0,0.0379115736098468,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.188110132472611,0,0,0,0.14099738479406,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800407598684007,0,0,0,0,0,0,0,0,0,-0.00744903501771543,0.108311841890306,0.13685293688488,0,0,0,0,0,0,0.517133666175625,0,-0.0170496377369702,0,0,0,0,0.0532389952795342,0,0,0
X1997.HK.EQUITY,0,0,0,-0.141081593745587,0.269366184903282,0.138642155414035,0,0,0,0.0384674924829923,0.0370484184325662,0,0,0,0,0,0.156806598028231,0,0,0,0.164606131565737,0,0.272941394358411,0,0,0,0,0,0,0,0.107269374641922,-0.0992100657984976,0,0,0,0,-0.14864446798466,-0.256470883535517,0.0420271299834844,0,0,0,0,0,0.2371753778943,0,0,0,0.11555660183591,0,-0.069974600385881
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440440745717277,0,0,0,0,0.155421309108791,0,0,0,-0.163396293800361,0,0,0,0,0,-0.0444424287053702,0,0,0,0.0193262041803314,0,0.23391433007268,0.0588034864977831,-0.156685082588254,0,0,0,0.0249248781209904,0,0,0,0,0,0.0259531663842443,0,0.0511164590527382,0.0506200629119877,0,0,0,0
X601169.CH.EQUITY,0,0.103578125516091,0.0281762374976003,0.130418223508022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780064134278391,-0.0260630579507145,0,0,0,0,-0.0152587029095374,0.729430515021121,0.159415851425724,0.0469208302557798,0,0.0586355751480953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253080841574887,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.249765007873243,0,-0.209450893523746,0.203101055348006,0,0,0,0,0,0.0984821701190446,0,0,0.130194450913233,0,0.235041543491078,0,-0.0795355664208863,0,0,0,0,-0.513579416224058,-0.0356606699341511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285703320437886,0,0,0,0.0620318340817292,0,0
