,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.256429053844874,0,0.0812168989724344,0,0,0,0,0,0,0.266030084410374,0,0,0,0,0,0,0,0,0,0,0,0.0827143904837203,0,0,0,0.0445554336676941,0,0,0.143861724672009,0,0,0,0,0,0,0,0,0,0,-0.0836816148035587,0.0219748409855369,0,0,0,0,0,0.0402647738961757,-0.0590642285615912,0,-0.195899663372383
X601939.CH.EQUITY,0.205353082772871,0,0,0.331656123309886,0,0,0,0,0,0,0,0,0,0.260266767089398,-0.0215156980703956,0,0,0,0,0,0.000985262416148267,0,0,0,-0.110605338939914,0.237702905693594,0,0,0,0,-0.107778277798905,0,0,0,0,0,-0.0221490668312805,0,0,0,-0.0382720954220059,0,0,0,0,0,0,0.0797251902903779,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135069053019089,0,0,0.305008694039601,0,0,0,0,0,0.294531774639591,0,0.27342990285193,0.0272438655488166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355115482625545,0,0,0,0,0,-0.0785284480424664,0,0,0,0,0,-2.16840434497101e-19,-0.0497348032180586,0,-0.04540935499187,0
X601988.CH.EQUITY,0.0897099693420003,0.199322334101037,0,0.296329789988567,0,0,0,0,0,0.253727911423261,0,0,0,0,0,0.279986591655256,0,0.0934223956975115,0,0.0802416791281779,0,0,0,0,0.0169810681339966,0,0,0.0743833017588859,0,0,0,0,0,0,0,0,-0.597309913517943,0,0,0,0,0,0,0,0,0,0,0,0,0.152151492758472,0
X600036.CH.EQUITY,0,0.174433819754958,0,0,0,0,0,0,0.097097774870748,0,0,0,0.0332645488151598,0,0,0,0,0.179241136727504,0,0,0,0,0.181858562379799,0,0,0,0,0,0,0,0,0,0.36872952198331,0,0,0,0,0,0,0,0,0,0.0426055453593612,0.00754289887701512,0,0,0.0892654173352864,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0
X601628.CH.EQUITY,0,0,0.165910146270638,0,0,0.0987001796422766,0,0,0,0,0,-0.275804611451097,0,0,0,0,0.13699561370838,0,0,0,0,0.151397875463043,0,0,0,0,0,0,0.112522182814682,0,0,0,0.0173758861601276,-0.0891156756413537,0.262918918148106,0,0,0,0,0,0,0.0452560602030234,0,0,-0.0274060491929713,0,0,0.208848157421826,0,0.00110127564548022,0
X601658.CH.Equity,0,3.46944695195361e-18,0,0.0508916225566343,0.096905754704317,0,0,0,0,0,0,-0.150828572633509,0,0.233025445550884,0,0,0,0.131145351226573,0,0.162015961011306,0,0,0,0,0,0,0,0,0,0.0644252397479548,0,0,0,0,0,0,0.140023290455569,0.300508864564275,0,-0.154108521869722,-0.112903258191449,0,0,0,0,0,0,0,0,-0.113876744116033,0
X601328.CH.EQUITY,0.468257856312003,0,0,0.159780431053004,0,0,0,0,0,-0.0410579846108471,0,0,0,0,-3.46944695195361e-18,0.118195383527088,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0302914680288291,0,0,0.275913065600351,0,0.00970735716404971,0,0,0.0108958303004031,0,0,0,0,0,0,0,0,0,0,0.0401696589742455,0,0,0,0,0.0590810690554716
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392262315494021,0,0.121015984652053,0,0,0.231992395783599,0,0,0,0.0173160519004675,0.0379243950830803,0,0,0,0.0106757986641316,0,0,0,0,0,0.129016840519833,0,0,0,0,0,0,0,0,0.284995278703146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140802274966391,0,0,0
X600000.CH.EQUITY,0,0,0.0524685134199379,0.166443104812977,0.0660191958517132,0,0,0,0,0,0,0,0.29689239578441,0,0,0,0,0,0,0,0,0,0,0,0,0.0567452493061862,0,0,0.154535938902878,0,0,0,0,0,0,0,0,0,0,0,-0.00727054778318224,0,0,0,0,0,0,0.0699837752584767,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200679825102143,0,0,0,0,0,0,0,0,0,0,0.0502888779362251,0.273494611831969,6.93889390390723e-18,0,0.41120420406667,0.0628502993037457,0.0208188578306126,0.0725564255319921,0,0,0,0.014258660181195,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.34405835530437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169564905241173,0,0,0,0.010144883896233,0,-1.73472347597681e-18,0,0.0511347211069163,0,0.0188247612454959,0,-0.0412398023402253,0,0,0,0,0.307226585778682,0,0.156342729316458,0.066255216814556,-0.123503042065375,0.0237263585713669,0,0,0,0,0,0,-0.00659927114543866,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0
X688.HK.EQUITY,0,0.280401948998674,0,0,0,0,0,0.0660921866597165,0,0,0,0,0,0.0915779342516718,0,0,0,0,0,0,0,0,0,0,0,0,0.241650390403095,0.108218385832739,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0709790886446845,0.091260273964074,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418024964221174,0,0,0,0,0.027768293806347,0,0,0,0,0,0,0,0.0554038473985499,0,0,-0.0806703196939651,0,0.262439196552046,0,0,0,0,0,0.163032441870636,0.146668773801637,0,0,0,0.169437445056695,0,0,0,0,0,0,0,0,0,0.0633764952332175,0,0
X600016.CH.EQUITY,0,0.0106089570111952,0,0,0.00939624455028525,0,0,0,0,0,0.339088297452766,0.0120532854243875,0.245237274095274,0,0,0,0.141422042143592,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746462358292433,0,0,0,0,0,0,0,0,0,0.034383310837178,0,0,0,0,0,0.00248293521482429,0,0,0,0
