,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.267230658141453,0.132420279444699,0,0,0,0,0,0,0,0,0,0,0.183249299028437,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.310999974186101,0,0,0.905509405072404,0,0,-0.186699790272635,0,0,0,0,0,0,0,0,0,0.0213345169168042
X601318.CH.EQUITY,0,0,0,0,0,0,0.123855335048687,0,0.192144438675433,0.0157979259543849,0,0,0,0.0345599233329764,0.0652762695832585,0,0,0,0,0.133700270399027,0,0,0.0892760701571359,0.0200127385809449,0,0,0,0,0,0,0,0,0,0,0,0,0.149648855378772,0,0.209663769920478,0,0,0,0.0397368083143944,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.325096238183222,0,0,0,0.161014931931988,0,0,0,0,0,0,0,0,0,0,0,0,0.0313845476465375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134962389454164,-0.11013954354978,0,0.116221792302766,0,0.432297775394761,0,0,0.0523963007271104,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.554000268938986,0.216760626609862,0,0.42284444544199,0,0,0,0.43391863684274,-0.14935277361474,0.138338415546321,0,0,0,0,0,0,-0.228779721174104,0,0,0,0,0,0,0,-0.609293533951019,0,0,0,0,0,0,0,0,0,0,0,0,0.119637256357067,0,0.161434262496898,0,0,-0.110430712852837
X5.HK.EQUITY,-0.0289429467286092,-0.0713900540619454,0,0,0,0.073361656325636,0,0.00718665046371113,0,0,0,0,0,0,0.0908759972669514,0.0582268814085645,0,0,0,0.84483244725026,0,0,0,-0.190680196366542,0,0,0.0691991501516305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137161320491263,0,0,0,0,0.112807928971647,0,0
X601988.CH.EQUITY,-0.293316827470554,0,0,0,0.416313481171616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649989351500514,0,0,0,-0.0990541461447265,-0.0461876734264236,0,0,0,0,0,-0.446051145850451,0,0,0,0,0,0,0,0,0,0.147200424456396,0,0,0,0,0,0.0978586114587535,0,0,0,0
X600036.CH.EQUITY,0,0.325365367002928,-0.0640318587792719,0,0,0,0,0,0,0.595576602951218,0,0.116232237971887,0,0,0,0.153410814514557,0,0,0,-0.214957353404309,0,0,-0.01063201473524,0.269627012934732,0,0.115940296338916,0,0,0,0,0,0,0,-0.289191789514302,0,0,0,0,0,0,0,0,0,-0.105369505014975,0,-0.0567290935088662,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267400698016739,0,0,0,0,0,0,-0.0886569306711419,0,0,0,0,0.02550947973354,0,0,0,0,0,0,0,0,0,0.146421869903585,0,0.114640959019705,0,0,0,0.102164624439527,0,0,0,0,0,0,0.00899299039012695,0,0,-0.0986331803433912,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.164280278632919,0,0.0269142018465664,0,0,0,0,0,0,0.184562268679195,0,0,0.375978625657823,0,-0.00917862140095829,0,-0.00568831837430427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646998469638334,0,0,0,0,0,0,0.184566113614694,0.0153283173018676,0,0,0,0,-0.0493351356744269,0,0.0626823636666542,0,0,0,0
X601328.CH.EQUITY,0,0,0.138291316424037,0.067492392730984,0,0,0.620978974629206,0,0,0,-0.0585327138158177,2.77555756156289e-17,0,0,0,0,0,0.0226312574182874,0,0,0,0,0,0.276516117042247,0,0,0.274747496936402,0,0,-0.0312361276233634,0,0,0,0,-0.00355748076984436,0,0,0,0,0,0,0,0,0,0,-0.622271537141982,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.275707370504165,-1.73472347597681e-18,0,0,0,0,0,0,0.216034265173814,0,-8.67361737988404e-19,0,0,0,0,0,0.0579591746959523,0,0,0.121970892161748,0,0,0,0,0,0.162033353751445,0,0.0948926703285911,0,0,0,0,0,0.0402708000212669,0,0,0,-0.0296438523831871,0,0,0,0,0,0,0,0,0.0194211331860017
X600000.CH.EQUITY,0.0106713219572021,0,0,0,0,0,0.247143533560905,0,0,0.384711565088757,0.133338522428422,0,0,0,0,0,0,-0.191874548128135,0,0,0,0,0.103804494592077,0,0,0,0.218572959014413,0,0.0800672717420102,0,0,0,-0.139676825484129,0,0,0,0.0445240912685775,-0.247519392549409,0,0,0,0,-0.0855914377397665,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386604329527395,0,0,0,0,0,-0.0570811895818006,0,0.107914627567996,0,0,0,0,-0.0744382490763744,0,0,0,0,0,-0.0108574515950569,0,0,0.402283844858781,0,0,0,0,0,0,0,0,0,0,0,-0.139771695592709,0.0379403888845384,0
X601601.CH.EQUITY,0,0,-0.0927862146934506,0,-0.109421283959418,-0.152294149092717,0.055465448312289,0,0.6721615318553,0,0,0,0,0,0,0,0,0,0,0,0,0.0214376735549811,0,0,0,0,0.113370661956682,0.14401073121779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264100048546748,0,-0.00142692225270693
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0296858669123419,0,0.176202717212233,0.0225820502400974,0,0,0,0,0,0,0,0,0,0,0,0,0.0970651002727659,0.374291376982936,0,0,0,0,0,0,0,0,0.0192238852381806,0.434666773545275,0,0,0,0,0,0,0.181250876360139,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0221683468123813,0,0,0,0,0,-0.0340287902381743,0,0,0,0,-0.190091811440783,0,0,0,0,0,0,0,0.26260297913912,0,0.0317352685386775,0,0.282788924755371,0,0.159658936818841,0,0,-0.0216250558462911,0,0,0,0.519497396769939,0,0,0,0,0,0.00700326431103093,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.446839107586588,0,0,0,0,0,-0.0978482871734643,0,0,0.034141016565543,0,-6.93889390390723e-18,0,0,0.122574639876003,0,0,0.046432287979619,0.093342805831496,0.179736224479431,0.00680283545956523,0,0,0,0.0685676288275763,0,0,0,0,0,0,0.0728286087778023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0
X2388.HK.EQUITY,0,0.148373600980858,0,-0.0724729137487589,0.574400341677126,-0.358472979498983,0,0,0,0,0,0,0,0,0,0,0.0132222904039716,0.232072584711204,0,0,0,0,0.34565534496654,0,0,0,0,0.0230659194143899,0,-0.296930379763046,0,0,0,-0.163211979536693,0,0,0,0,0,0,0,0,-0.149067239827805,0,0,-0.0551127310861832,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115958520151824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140267016632068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484868158044447,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102527543285663,0.161972169938868,0,0,0,0.195918040982511,0.0452677628143044,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368760121608467,0,0,0,0,0,0,0.205419180723887,0,0,0,0,0.26280969456771,-0.0593393070121874
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142020952685603,0,0,0,0.0364740538702056,0,0,0.205102236440846,0,0,0,0,0.0568636588591572,0,0.226039771134739,0,0,0,0,0,0,0.150342974154954,0,0,0,0,0,0,-0.161372105660587,0,0,0,0,0,0,0
X267.HK.EQUITY,0.059089784194499,0,0,0,0,0,0.0768190992669483,0,-0.0912989031316074,0.0609998461277332,0,0,0,0,0,0,0.0302642241723667,0,-0.189362041930069,0.345140855919306,0,0,0,0,0,0,0,0.0804455106865685,0.00946765201167059,0,0,0,0,0,0,0,0,0,-0.0415710819069753,0,0.209656445545951,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0
X601818.CH.EQUITY,0,0,0,0.293791791461405,0,0.0533486238070416,0.37065851356317,0,0,0,0,0,0,0,0,0,0.0617722045204279,0,0,0,0,0,0,0,0,0,0.068257723363035,0,0,-0.171253058190912,0,0,0,0,0,0,0,0,0,0,0.0959776993365457,0.0622478819176199,0,0,0,0,-0.0637521250891618,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301888949615995,0,0,0,0,0,0,0,0.0470298542143562,0,0,0.20143388195075,0,0,0,0,0,0,0,0,0,0,0,0.11387972925452,0.149026200154913,0,0,0.159135613277263
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119681590780526,0,0.117294524862851,0,0,0,0,0.103464452174898,0,0,0,0,0,0,0.109755382669525,0,0.282338482665011,0,0.117074585556397,0,0,0,0,0,0,0,0,0,0,0,-0.103024097395935,0,0.0891451598250608,0,0,0,0,0.00169058921106503
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151584771174922,0,0,0,0.306026542585112,0,0,0,0,0,0,0.0435508642223008,0.197702299958928,0,0,0.0855442010938759,0.173637237563372,0,0,0.0230316070643234,0,0,0.286791202123977,0,0,0,0,0,0,0,0,-0.0572594197832987,0,-0.0287874781451953,0,0,0,0,0
X823.HK.EQUITY,-0.093822735611381,0,0,0.102006032041803,0,-0.122005047239726,0,0,0,0,0,0,0,0,0,0.179324824173577,0.151338903999901,0,-0.00176594728035752,0.215602874062938,0,0,0,0,0,0,0,0,0,0,0,0,0.106404279538,0,0,0.0303161800535434,0,0,-0.191584154771641,0.332885110378319,0,0,0,0,0.0707324655989117,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.087233327649183,0,0,-5.42101086242752e-20,0,0.0751936538476505,0,-0.083547747004183,0.146004632736943,-0.0301634709948021,0,0.292343480646097,0,0,0,0,0,0,0.268079218693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183707359615027,0,0,0,0,0,-0.0390605403638541,-0.152905138919335
X601688.CH.EQUITY,0,0,0,-0.27131943633729,0,0,0,0,0,0,0,0,0,0,0,0.0850081677938014,0,0,0,0,0,0,0,0,0,-0.0725881833664632,0,0,0,0.117451222977529,0,0,0,0.155157154129035,0,0,0,0.431674011193392,0,0.0305838274482511,0,0,0,0,0.439564138051782,0,0,-0.107247277968193,0.0505489437324327,0
X12.HK.EQUITY,0,0,0,-0.0708644595177575,0.0562470673094531,-0.400196472905979,0,0.392312203944011,0,0,0,0,0,0,0,0,0,0.114219314487976,0.246926092442796,0,0,-0.0996418491442852,0,-0.153641777923369,0,0,0,0,0,0,0,0,0,0,0.33612630327839,0.375151781108138,0,0,0,0,0,0,0,0,0,-0.0606082802643533,0,-0.188515336097187,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0283282185874731,0,0,0,0,0,0,-0.0163325752328667,0.0672435203721589,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0648890052900529,0.343162206931453,0.101265122598805,0,0,0,0,0,0,0.0159138544515487,0,0,0,0,0,0,0,0.027818079004109,0,0,0,0.135493940167264,0,0.288667313904214,0,0,-0.0356037781144052
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0
X600837.CH.EQUITY,0.0306298441541718,0,0,0,0,0,0,0,0.223295816265886,0,0,0,0,0,0,0,0,-0.0319155410019748,0,0,0,0,0,0,0.152479832608059,0,0,0,0,0,0,0.0337776413685945,0,0,0,0,0,0,0,0,0.174141094296927,0,0,0,0.0883002214182931,0.0773227418616003,0,0,0.186441618391543,0
X002142.CH.EQUITY,0,0.456447701257998,0.23102403239247,0,0,0.0189766563179054,0,0,0,0,0,0,0,0.0310598863480771,0,0,0,0,0.172266172268663,0,0,0,0,0,0,0,-0.24498299904618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122228891320732,0,-0.119091782693301,0,0,0,0,0.0003892708241735,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0183518663341765,0,0.0027205610403851,0,0,-0.0483676883025497,0,-0.0202007315618444,0,0,0.11107455498082,0.0951017628078147,0.102749197266719,0,0,0,0,0,0,0,0,0.120178213687027,0,0.174436439126605,0.450676167020417,0,0,0.298809784635273,-0.0166994709216703,0,0,0,0,0,0,0,0,-0.067693510924204,0,0,0,0,0,0,-0.0207915713869684
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0505960024679987,0,0,0,0,0,0,0,0,0.0614634019540599,0.124311569770175,0,0,0.186002075668719,0.145779943280971,0,0,0,0,0.0932987456532964,0,0,0,0,0,0.0310379189305951,0,0,0,0,0,0,0.430248943094322,0,0,0.0208567312141533,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.127271200303811,-0.144810707074793,0,0,0,0,0,0,0.0627981378792138,0,-0.0355322129733937,0,0,0,0,0,0,0,-0.0227369616056475,0,0,0,0,0,-0.156131295892189,0,0.105446953744165,0,0,0,0,0,0,0,-0.0253608278506306,0,0,0,0,0,0,0,0,0.530087502585876,0.18101409433183,0
X601169.CH.EQUITY,0.00370719981089659,0,0,0,0.0580875886238743,-0.163686043842546,0,0,-0.0490933694796316,0,0,0,0,0,-0.0533096693682907,0,0.0541122519620511,0,0,0,0,0.0307138194221155,0,0,0,0,0,0,0,0.101991221276085,-0.0862705065807161,0,0,0.522922126599059,0.031387764510839,0,0,0,0,0,0,0.941355388706018,0,0,0,-0.199710979346621,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286207134678666,0,0,0.0303381616187786,0,0,0,0,0,0,0.127439908635275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907221028596024,0,0,0,0.228451558428938,0,0,0.00580272836529051,0,0,0,0,0,0,0,0,0.266184055721429,0,0.370219529139161,3.46944695195361e-18
