,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215227854808899,0,0,0,0,0,0,0,0.182749194091357,-0.161443928300756,0,0,0,0,0,0,-0.295377302685787,0,0,0,0,0,0,0,0,0.915078487365355,0,0,0,0,-0.167356934781124,0,0,0,0,0,-0.0588152786199178,0,0.0298620827392069
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.207226180826511,0,0,0,0,0.0109894273162588,0,0,0,0.226468758262102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119532203562812,0,0,0,0,0,-0.144209923321989,0,-0.200681722443942,0,0,0.107174781993616,0,0,0.510320667969595,0,0,0,0,0,0.153653912235165,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.465865066199279,3.46944695195361e-18,0.0497519144264294,0.424661075029083,0,0,0,0.470016682363722,-0.233745870620388,0.242029058827291,0,0,-0.342566462724401,0,0,0,0,0,0,0,0,0,0,0,-0.424045099339712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425009944238904,0,0,-0.0631193416918075
X5.HK.EQUITY,0,0,0,0,0,0.102964037648959,0,0.206246311457858,0,0,0,0,0,0,0.165953602307569,0,0,0.118309361339544,0,0,0,0,0,0,0.0528355999851568,0,0,0,0,0,0,0,0,0,0,0,0.148588657370991,0,0,0,0,0,0,0,0,0,0,0.131295010230969,0,0
X601988.CH.EQUITY,-0.12613287699572,0,0,0,0.637552399852743,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0895812037443213,0,0,0,0,-0.181848613979312,0,0,-0.168961758200029,0,0.30783038006244,0,0,0,0,-0.297839513883184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18709971380805,0,0,-0.046430582672412,0
X600036.CH.EQUITY,0,0.179912201807072,0,0,0,0,0,0,0,0.59171946349856,0,0.0376493179137657,0,0,0,0,0,0,0,0.211560043400106,0,0,0,0,0,0,0,0.078541834268906,0,0,0,0,0,-0.275949465079718,0,0,0,0,-0.0113681506342308,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.245635258820093,0,0,0,0.0627200008503762,0,0,0,0,0,0,0,0,0,0.0473004897817517,0,0,0,0,0,0,0.214716681419377,0,0,0.0382261571901395,0,0.053535199955215,0,0,0.102123341693535,0,0,0,0,0,0,0,0,-0.139541836958675,-0.087345223110487,0,0.0308223645804605,0,-5.42101086242752e-20,0.0768514553020531,0
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130478175995692,0.0577320973164109,0,0,0.652770859614973,0,0,0,0,0,0,0,0,0,0,0,0,0.248334857211869,0,0,0,0,0,0.265260829683287,0,0,0,-0.0188120879657835,0,0,0,0,0,0,-0.0969346795579866,0,0,0,0,0.0147489257425191,0,0,0,-0.479323181007833,0,0,0,0
