,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.00408531169076179,0,-0.0947741790615129,-0.0847934800991467,0.0786692344089009,0,0,0,0,0,0,0,0,-0.127771708514733,0,0,0.0877292249397155,0,-0.0270088822426426,0.686887423038181,0.246523103052024,0,0,0,0,0,0.0401859827078428,0,0,0,-0.0893678720741747,0,0,0,0,0,0,0.133558367489189,0,0,0,0,0,0.00534948098160884,-0.172178615187114,0,0,0,-0.0983023622503617
X601658.CH.Equity,0,0,0,0.271475310128396,0,0,0,0.0436187315747675,-0.171968955333648,0.275437698879464,0,0,0.0971728208278168,0,0.0128221399227263,0.0759550451477669,0.39178193490538,0,0,0,0,0.305254339931825,0,0.00538574952800111,0,0,0,0,0,0,0,-0.548177049856124,0,0,0,0,0,0,0,0,-0.070294492554022,0,0,0.139644264091825,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.143006135805056,0,0,0.285199158064697,0,0,0,0,0.417635182704758,0.0664898168213536,-8.67361737988404e-19,0,0,0,0,0.238374300604595,0,0,0,0,0,0.133439558678223,0,0,0,0.194691656353169,0,0,0,-0.166721354430302,-0.165403267895139,-0.22363522936036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125619694931066,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0
X000002.CH.EQUITY,0,-0.123887992310106,0,0,0.150064240399505,0,0,0,0,0,-0.00138406323554278,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187945135441659,0,0,0.456189906810547,0,0.124811505239478,0,0,0,0.00891675938513983,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129230769537709,0,0,0,0.0879987555487836,0,0,0,0,-0.100005162331634,0,0.249604450714042,0,0,0,0,0.0068135602143073,0,0.371796960429073,0,0,0,0.05542683581572,0,0,0,0,0,0,-0.0488081192707482,0,0,0,0,0,0,0,0,0,0.178224186876286,0,0,0,0,0,-1.73472347597681e-18,0.0879439712811826,0,0,0
X601328.CH.EQUITY,0,0,0,0.0451238522049471,0,0,0,0.0526050350098868,0,4.33680868994202e-19,0,0.108356208728175,0.0166174442304593,0,0,0.0791813649420655,0,0.328323440631782,0,0,0,0,0,0,0.0809480667667682,0.0239287463164511,0,0,0,0.0100890831336648,0,0,0,0,0,0,0.023027658216426,0,0,0,0,0,0.100870724053557,0,0,0,0,0.111991404054924,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0
X601066.CH.EQUITY,0,0,0.101106665637178,0,0,0.010298187627892,-0.0555277783232175,0,0,0,0,0,0,0.75241016324063,0,-0.051498858041715,-0.29171808537266,0,0,0,0,0,6.93889390390723e-18,-0.0496485866399893,0,0.286388312808821,0,0,-0.0309952659528488,0,0,0,0.0154477594742488,0,0,0,0,-0.0516705286733794,0,0.117057243556019,0,0,0,0,0,0,0,0,0,0,-0.0868086715632955
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834123122047505,0,0,0,0,0,0,0,0,0.0325707007460919,0,0,0,0,0,0,0,0,0,0,0,0,0.324683100336937,0.0976266744317894,0,0,0,0,0,0.0450076631961382,0,0,0.0925363301976054,0,0.430238521833799,0,0,0,-0.0326846429470006
X16.HK.EQUITY,0,-0.0717284889514813,0,0,0,0.185185368662234,0,0,0,0,0.0464482342448776,0,0,0,0,0,0,0,0,0,0,0,0,0.0111243675228008,0.0971727976453087,0,0,0,0,0.295508638954373,0,0,0.0744735827132553,0,0,0,0,0,0.0515473081784259,0,0.288035210981674,0,0,0.126036740071745,-0.173594454655328,-0.514973886492354,-0.00312768073171801,0,-0.0374254145608555,0,0
X300059.CH.EQUITY,0,0.0751086358087193,0,0,0,0.0329132005944921,0,0,0,0,0.0581947374637268,0,0,0.225306960910675,0,0,0,0,0.0547095071863876,0,-0.0827474739481057,0,-0.0589795532400409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.121347947328396,0,0,0.296312040513127,0.174142272425062,0,0,0,0,0
X11.HK.EQUITY,0,0.0624522862289693,0,0.130822452347862,0,0,0,0,0.531888459065878,0,0.0324445468618479,0,0.0708008378203993,0,0,0,0,0,0,0,0,-0.0391112319482139,0,0.33637740017938,0,0,-0.0965334916692808,0,0,0,0,0,0.155056435307955,0,0,0,0,0.0401811470712388,0,0,0,0,0,0,0,0,0,0,0.00506492721783428,0,0
X2388.HK.EQUITY,0,-0.0443257916738811,0,0,0,0,0,-0.0393571466609488,0.0313475722830292,0,0,0.20750111951252,0,0,0,0,0,0,0,0,0.144522543480383,0,0.348935193241985,0,0,0,0,0.116725751074729,0,0,0,0,0.0404045217464844,0,-0.094231197821567,0,0,0,0,0,0,0,0.0937713851569124,0,-0.206387087390982,0,0,0.281728029385519,0,0,0
X600016.CH.EQUITY,0,0,0.0935340478890386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966586424608,0,0,0.0772661459575519,0,0,-0.0838253486506448,0,0,0.158428504218251,0,0,0.0651441869946897,0,0.105641655426305,0,0,0.557681001349825,0,0,0,0,0,0,0,-0.41959983509921,0,0,0,0,0,0.254142958746614,0,0,-0.0265991936421555
X601998.CH.EQUITY,0,0,0,0.300621372940911,0,0,0.251464936120048,0.0246124776021452,0,0,0,0,0,0,0.149353313671784,0,0,0,0.125106001558595,0,0,0,0,0,0.176904414578855,0,0,0.401860204024867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766327347193692,0,0,0,0,0,0,-0.0478357411700749,0.105676088402537,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0850081337095868,0,0,0.311322215426592,0,0.00752481680354765,0,0,0,-0.075232157768442,-1.73472347597681e-18,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0.0131461023518668
X601818.CH.EQUITY,-0.0278643481118384,0.0712040330793248,0,0,0,0,0,0,0,0.337197559981983,-0.0598190716038853,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109534450078066,0,0.239531956863993,0.225802316916476,0,0,0,0.239323353319136,0,0,0,0,0,0,0,-0.0988989135173836,0,0,0,0,0,0,0,0,0,0.189921977999427,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219548241613741,0,0.118616480808334,0,0,0,0.621890605203805,0,0,0,-0.157968954106771,0,-0.0164000524925705,0,0,0,0.16846538954351,0,0,-0.106265844756548,0,0,0,0,0,0,0.265364022550941,0,0,0.087569688090461,0,-0.0590185755486927,0,0,0,0,0,0,0,0.263709224898072,0,0,0
X1109.HK.EQUITY,0,-0.0892101981794778,0,0,0,0.0266437022557786,0,0.00733087854279394,0,0.0397733963489829,0,0,0,0,0,0,0,0,0,0,0.285605795074026,0,0,-8.67361737988404e-19,0,0,0.217558096966574,0,0,0,0,0.012597101208646,0.192394871812703,0,0,0.0637392055979507,0,-2.16840434497101e-19,0.0950778474114654,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146087904763277,-0.0113001669583668,0,0,0,0,0,0,0,0,0,0,0,0,0.158762426486896,0,0,0,0.27564170387346,0,0,0,0,0,0.0564017196949431,0,0,0,0,0,-0.150941416221658,0,0,0.129127435363951,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.305167911745123,0,0.120611507290187,0,0,0,0,-0.0179512110511982,0,0.335055339459634,0,0,0,-0.100783198640376,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.104812164475419,0,0,0,0,0.113374368467003,0,0,0,0,0,0,0,-0.0694200900191168,0,0.260050744868377,0,0.0465825388506114,0,0,0,0
X688.HK.EQUITY,0,-0.184427171518726,0,0,0,0,-0.0140969306829777,0,0,0,-0.0172532261111761,0,0,0,0,0,0,0,0,0,0,0,0.212704365349183,0,0,0,0.123825179699712,0,-0.0328838667385795,0.330467100145528,0.487192532486361,0,0,0,0,0,0,0,0,0,0,-0.155555793249256,-0.141344713763763,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.103987339446471,0,0,0,0,0,0,0,0,0.299376849149745,0,0,0,0,0.00292197060719685,0,0.0450800358740797,0,0,0,0.312300946567996,0,0,0,0,0.0310380190987767,0,0,0,0,0.19385829438205,0.333669983797892,0,0,0,0,0,0,0,0,0,0,0,0,-0.145885161304461,0,-0.0348020718671093
X601336.CH.EQUITY,0,0,0,0,0,0.501368368247314,0,0,0,0,0.010812748956886,-0.0643113593299682,0,0.00675666765309141,0,0.16678627621821,0,0,0,0.180679060489484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197986529227431,0,0,0,0,0,0,0,0,0,0.109646099482916,0,0,0.0857890946496595
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145500834518751,0.141952350507259,0,-0.0256513717449798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103612119587403,-0.00289611865598203,0,0,0,0,0,0,0,0,0,0,0,0,0.00284397689651459,0,0.3442500964768,0,0.0377350488040041,0,0,0.206416306641704,0
X267.HK.EQUITY,0.169613078430047,0.09269628717327,0,0,0,0,0,0,0,0,0,-0.034066168558418,0,0,0,-3.46944695195361e-18,0,0,0,-0.294912927199368,0,0,0,0,0,0,0.0212550267631688,0,0,0,0,0,0,0,0.119916852987534,0,0,0,0.0466532758122841,0,0.289825560639005,0,0.12923405129282,-0.375910666040372,0,0,0,0.377943820491492,0.215759097862828,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987108839650574,0.296663854356348,0,0.152447469678863,0,0,0,0,-0.0452788398389173,0,-0.0353253318661017,0,0.0575700013797584,0,0,0.0292025545679136,0,0,0,0,0,0,0,0,0,0,0,0.0156888615503667,0,0,0,0,0.12816734291031,0,0,0,0,0.0959023896502825,0.165191603135115,-0.0626039787704451,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0643963323385476,0,0,0,0,0,-0.0981234406093637,0,0.0471407624647088,0,0,0,0.404300797821568,0,0,0,0.0735901571220339,0,-0.278636607695638,0,-0.0317073702881326,0,0,0,0,0,0,0,0,0,0,0,0,0.00298051391442376,0,0,0,0,0,0.370320813108477,-0.168409511278811,-0.0185139645954739,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0656083540344644,0,0,0,0,0,-0.0133291608778334,0.161061039158158,0,0,0,0,0,0,0,0.128088281811218,-0.0348321950908494,0,0.0575618105407735,0,0,-0.058219110813765,0,-0.324868022402545,0,0,0,0,0,0,0.539321572484729,0,0,0,0,-0.154322753171494,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100199880757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815724546323812,0.45132665878477,0,0,0.206380487409987,0,0,0,0,0.161263357845502,0,0,0,0,0.115936912518084,0.0905030150583645
X2882.TT.EQUITY,0,0,0,0,0.064911780026176,0,0.126896087133125,0,0,0,-1.73472347597681e-18,0,0.0171249495139843,0,0,0,0.00905760720629676,0,0,0,0.0353893849062992,0,0.227496058691455,0,0,0,0.0868742768343352,0,0,0,0,0.0199774003955206,-0.047654302428708,0,0,0.0204736165457685,0.0340733518134475,0.000385222234883041,0,0,0,0,0,0.0447720178865403,0,0,0,0,0.680805435757996,0,0
X823.HK.EQUITY,0.102504988609971,0,0.00417336608943121,0,0.034472178702493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319093862864992,0,0,-0.0868895068937658,0,0,0.0626401190555388,0,0,0.033141947186029,0,0,0,-0.418881580155032,0,0,0.0821511587963315,0,0,0,0,0,0.0781243074923492,0,0,0.149821206720467,0,0.17880073654242,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195089173768137,0,0,0,0,0,0,0,0.0424326629307812,0,0,0,0,0,0,0.100317753215868,0,0,0.222374653145637,0,0.0522251111807766,0,0.217862015969354,0,0,0,0.0469068645765297,0,0.0404954092566833,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0389654483617208,0,0,0,0,0,0,0,0.153586909873462,0,0,0.409531625257326,0,0,0,0,0,0,0,-0.0185602620761894,0,0,6.93889390390723e-18,0,0,0.209652800540341,0.000215889228720465,0,-0.0179948457481826,0.0703869402820547,0,0.0621703164984235,0,0,0,0,0,-0.0531618972926471,-0.0463877788803362,0,-0.0471615430094301
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0,-0.259390997680901,0,0.199542443906476,0,0,0,0,0,0.322089898781374,0.0694575783008496,0,0,0,0,0,0,0.103278706125978,0.169930463241868,0,0,0,0,0,0,0,0,0,0,0.0100640291601986,0,0,0,-0.186966987235906,0,0,0,0,0,0,0.537688128884269,0
X001979.CH.EQUITY,0,0,0,0,0,0.13696633840848,0,0.165330715050224,0,0,0,0,0,0.175592622099431,0,0,0,0,0.0552299380903201,0,0,0,0,0.06538728148528,0,0,0,0,0.197039212876314,0.0684925471818259,0,0,0,0,0,0,0,0,0,0,0.247714932404364,0.00878658747537082,0,0,0,0,0,0,-0.151428028106678,0,0
X2881.TT.EQUITY,0,0.103536578243526,0,0,0.093012622732073,0,0,0,0,-0.0609884133891466,0,0,0,0,0,0,0,0,0.0564979474938212,0,-0.0293143115741281,0,0,0,0,0.023190558966134,0,0,0,0,0,0,0,0,0,0,0,0.152020613435722,0,0,0,0,0.522780903919806,0,-0.0352350606664482,0,0,-0.179655853432216,0,0,-0.0245508036158897
X601169.CH.EQUITY,0.0172807066591657,0,0,0,4.33680868994202e-19,0,0,0,0,0.00820912147805433,0,0,0,0,0,0,0.192340102951779,0.0659767701548971,0,0,0,0,0,0,0,0.00288230108419293,0,0.0967857590405771,0,0,0,0,0,0.0639879612303841,0,0.064216117949445,0,0,0,0,0,0.081370901194908,0,0,0,0,0.246928936893335,0,0,0,0
macro_return_add,0.272715463760491,-0.115087481831343,0.0902566638702446,0.0407257827237704,0,0,0,0,0.0223642807136638,0,0,0,0,0,-0.686000361946176,0,0,0,0,0,0,0,0.338237091144492,-0.010802799366176,0,0,0,0,0,0,-0.176912264732355,0,0,0,0,0,0,0,0,-0.189343384942748,0,0.218660361463762,0,0,0,0,0,-0.199650441274841,-0.187021025835994,0,0
