,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.343881352515414,0,0.329538176069992,0,2.77555756156289e-17,0,0,0,0,0.0397803911363243,0,0,0,0,0,0,0,0,0,0,0.0190359340050296,0,-0.0564310020709782,0,0,0,0,0,0,0.0272645448099157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290757503341054,0.109854130271268,0,-0.127027077729736
X601939.CH.EQUITY,0.440356084255011,0,0,0.204333662743702,0,0,-0.158073839414864,0,0,0.0286072891870721,0,0,0.23888248796568,0,-0.0416088957054075,0,0,0,0,0,0,0,0,0,-0.026773401906081,0,0,0,-0.0188980883078043,-0.0467811166246686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183229594883685,0,0,0,0.0442643975070618
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0
X601288.CH.EQUITY,0.500244465519991,0,0,0,0.198605638417815,0,0,0,0,0,0,0,0.0747596055228118,0,0,0,0,0,0,0.0129369568973343,0.118451479511154,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0507835220573867,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381087735254801,0,0,0,0,0,0.264985725122871,0,0,0,0,0,0.356558229347496,0.0873587806326737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368418654658895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848618153424769,0,0,0.0588449160894176,0.122708413079124,0,0,0,0,0,0,0,0,0,0.024677130019829,0,0,0,0.147118356299104,0,0,0,0,0,0,0,0,0.219903188140058,0,0,0,0,0,0,0.0922893495687818,0,0,0,0,0.117246030889269,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,-0.0538843648415677,0,-0.123543150834691,0,0,0,0,0,0,0,0,0,0,-0.00818443352783922,0,0,0,0,0,0,0,-0.591090538917846,1.04022866861013,0,0,-1.38777878078145e-17,0,0.499379015624052,0,0,0,0,0,0,0,0,0,0.420883463172096,0,0,0,0,-0.103916910965511,0,0,0,0,0,0,-0.0724744630866249
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0923704073584596,0,0,0,0.00665641667694455,0,0,0,0.0600115900723396,0,0.272061429328861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908984388048982,0.199430783215331,0,0,0,0.145128794343769,0,0.0354069525514905,0,-0.0700921686631019
X601658.CH.Equity,0,0,0,0.0418679815764784,0.197319648686713,0,0,0,0,0,0,0,0.262609221242011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876463643754106,0.173441742109429,0,0,0,0,0,0,0,0,0,0,0.0447300360007,0,0,0,0,0,0,0,0.352153498579957,0,0,0,0
