,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0344576043284053,0,0,0,0,0,0,0,0,0,0,-0.00193119159412609,0,0.536650881095426,0.789832375534339,-0.107316644907043,0.0108879685798037,0,0,0.207396186942641,0,-0.234033828717911,0,0,0,0,-0.324457603343284,0,0,0,-0.0450278799405548,-0.0801996455948985,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210895997563386,0,0,0,-0.0436106118841187,0,0,0,0,0,0,0,0.047758639774672,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0989723214527074,0,0.0631595933196234,0,0,0,0,0,0.249370488051919,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0.188154698580261,0
X601939.CH.EQUITY,0,0,0,0.826022416392923,0,0,0,0,0,0.0184505890231475,-0.0766619881663567,0,0,0,0,0,0.0687905421460807,0.0735597341991734,0,0,0,0.00170307039296758,0,0,0,0,0.055190483525138,0,0.0301326576284182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217950847081474,0,0,0,0,0.0280928009477596,0.0350511295917402,0
X601288.CH.EQUITY,0,0,0.871765709219819,0,-0.0766483843950613,0,0,0,0,0,0,0,0,0,0,0.0353611554032283,0.0264488055880698,0.167020913143633,0,0,0,0,0,0,0,-0.0956158742887801,0.0365026721036911,0,0,0,0,0,0.00677860037565184,0,0,0,0,0,0.0160808379183589,-0.113893215739346,0,0,0,0,0,-0.0196490018014273,0,0,0,0,0.007402854746774
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0618952983437162,0,0.436953339509083,0,0,0,0,0,0,0,0,0,0.0717543124675681,-0.0436052538253306,0,0,0,0,0,0,0,-0.0272774595498327,0,0,0,0.282247071498418,-0.127517478568809,0,0.131633292170069,0,0,0,0,0,0.194326972802886,0,0,0.154904781437365,0,0,0,0.0768490208622038
X600036.CH.EQUITY,0,0,0.383823989260644,0,0,0,0,0,0.0189904859118908,0,0,0,0,0,0,0,0.125795001947915,0,0,0.00148580931472839,0.00715610704188455,0,0,0,0,0,0.186277860904683,0,0.176596745264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194951043470718,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122628936916768,-0.145563509106217,0.0804161605194139,0,0.0274806889347575,0,0,0,-3.46944695195361e-18,0,0.0374985376254904,0,0,0,0,0,0,-0.0746064440998748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105524522830386,0,0,0.0104380448759911,0,0,0,0,0,0,1.01467894866937,0.0373542444139556
X1299.HK.EQUITY,0,0,0,0,0.218701503558576,0,0,0,0,0.245481709941551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190421653310985,0,0,0.34650574540001,0,0,0.225099276956665,0.132529769500414,0.129048583469654,0,0,0,0,0,0,0,0,0,0.0782439171788152,0,0,-0.0784799261885169,0,0.0550710597930372,0,0,0,-0.0681414137363325
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3244098075474,0,0,-0.433945949608913,0,0,0,0.0919168088499288,0,0,0.159629035056767,0.22034651229314,0.429774269159957,0,0,0,0.0425736703822882,0,0,-0.116584998426241,0,0,0,0.00221724055872231,0,0,0,0.109176633834437,-0.164564320701652,0.118517519117651,0,-0.0536866360018966,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.349238855623562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488737939777749,0,0,0,0.23991557043129,0,0.0550231905957551,0.300966778384323,0,0,0.0978053266640124,-1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0731789918704625,0,0,0,-0.15020561642893,0.117342546970357,0,0,0,0,0,0,0
