,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0502133871368278,0.181575279784108,0,0.147368083202606,0,0,0,0,0,0,0,0,0,0,0.0204357908739463,0.198547166523664,0,0,0.364713764766278,-5.42101086242752e-20,0,0,0,0.0161308241744679,0,0.010382273649148,0,0,0,0,0,0,0,0,0.00800545795664478,0,-0.0193555477183738,0,0,0
X601658.CH.Equity,0,0,0,-0.258981254473424,0.141243265344748,0,0.0623805555698529,0.332144615014201,0,0,0.339387827680592,0,0,0,0,0,0.354460049876282,0,0,0.196358142664047,0,0,0,0,0,0,0,0,0,0,0,-0.369814429705276,0,0,0,0,0,0.136172133888592,0,0,0,0,0,0,0,0,0,0,-0.0149695483077865,0,0
X000001.CH.EQUITY,0,0.170105792017489,0,0.027762553512177,0,0,0,0.237284706021035,0,0,0.448040217662406,0,0,0,-0.0366641408254066,0.0173443444625555,0,0,0,0,0,0,0.141189443588624,0,0,0,0.327301359260245,0,-3.46944695195361e-18,0,0,-0.0170142275083419,-0.307142467369244,0,0,0,0,-0.107624961378307,0,0,0,0,0,-0.0707143008152657,0,-0.0680505745327339,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322774643906962,0,0,0,-0.0169114585359381,0,0,0,0.183244209753672,0.191907131162099,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0792525473092441,0,0.286562392782454,0.0609832509436361,0,0,0.0603313552891559,-0.0196489975373713,0,0,0,0,0,0.298303263410218,0,0,0,0.00998592837072257,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0536064397951758,0,0,-0.142858138151596,0,0.078116376737887,0,0,0,0,0,0,0,0,0,0,0,0.278254160782441,-0.0112274147330792,-0.0403395229885302,0,0.0848446725036201,0,0,0.362632013740683,-0.163476205495913,0.0701573446022861,0,0,0,0,0,0,0,0,0,0,0,0.255003552184727,0.0418442917758682,0,0,0,0,0.00998215058093863
X601601.CH.EQUITY,0,0.521803286953145,0.0548826248294317,0,0,0,0,0.147158679333303,0,0,0,0,0.241219655150617,0,0,0,0,0,0,0,0.130354659827276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633429323385116,0,0,-0.0569407503710494,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0716954698536091,0,0,0,4.33680868994202e-19,0.0436430271828712,0,0,0,0.195441820608187,0,0,0,0,0,0.200536217368575,0,0,0,0,0,0.0782451505959244,0.159558965932951,0,0,0.0174672244873143,0,0,0,0,0,0,0,0.0667859192833155,0,0.119862508303174,0.00502067169104304,0,0,0,0,0,0.0690073435761405,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0
X601066.CH.EQUITY,0,0,0.0410816861075615,0,0,0,0.0351226558980499,0,0,0,0,0.0885716925085241,-0.0517115897921546,0.59655584605423,0,-0.116378680673196,0,0,0,0,0,0,-0.133279799585493,0.141824897297958,0,0,0,0,0,0,-0.0665984986940476,0,0,0,0,0,0,0,0,0.186974143351003,0,0,0,0,0,0,0.0507129041185252,0,-0.0530052122633509,0,-0.138808748744295
X300059.CH.EQUITY,0,0,0,-0.0360418651518375,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764034,0,0.0558391933167063,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076599,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722654,0
X601319.CH.EQUITY,0,0.0587675301798807,0.214908236088163,0.00113440966755324,0,0,0,0,0,0,0,0,0,0.229318636081659,0,0,0,0.0698968016562543,0,0,0,0,0,0,0,0,0,0,0,0,0.00982024227304071,0,0,0,0.149234639040731,0.0186128828046162,0,0,0,0,0,0,0,0,0.0337389442224717,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111956434695266,0,0,0,0,0,0,0,0,0,0,0,-0.0464518588997738,0,0,0,0,0,0,0.123487722328289,0.0820823709146392,0,0,0.038048830684046,0,0,0,0,0,0,0,0,0,0,0,0.093809766508511,0.25275834503356,0.505402621352167,0,0,-0.0621151257912819,0,-0.504765927122284,0,0.126631418959719,0
X11.HK.EQUITY,0,0,-0.161082310266771,0,0,0,0.0483457819832853,0.0609629909984929,0.760354593520833,0,0,-0.0583173659620465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100603738474493,0,0.0190301820667955,0,0,0,0,0.14418077227479,0,0,0,0,0.192311685703652,0,0,0,0,0,0,0,0,0,0,0,-0.0325533839544756,0.00380587588962248
X601998.CH.EQUITY,0,0,0,0,0.35445455909041,0.263381341786167,0,0.0796463067978827,0,0,-0.15910774885627,0,0,0,0.0852883331536229,0,0,0.18887248230784,0.0170933793842052,0,0,0,0,0,0,0,0,0.0655077184122466,0,0.376065963004619,0,0,0,0,0,0.0178059566978214,0,0,0,0,0,-0.0601635711502979,0,0,0,0.0624040734878385,0,0,-0.162892361767498,0,0
X600016.CH.EQUITY,0,0,0.0869097782455028,0,0,0,0.205580747437743,0,0,0,0,-0.105403306686008,0,0,0,0,0.274044783688436,0.13305925087309,0,0,0.414566302604448,0,-0.00970753536510885,0,0,0,0,0.022965823424039,0,0,0.0923439277857644,0,0,0.20792535685306,0,0,0,0,0,0,0,0,0,0,-0.392477718604451,-0.13735442997518,0,0,0.0970020851608795,0,-0.0392150648918001
X2388.HK.EQUITY,0,0,0,0.0611348268812636,0,0,0,0,0.0462174146123879,0,0,0.0274011655891667,0.0822886696815888,0,0,0,0,0,0,0,0,0.155538843177485,0.443486194906236,-0.0679240925867717,0,0,0,0,0.111054824300234,0,0.0357599795342935,0,0,0,0,0,0,0,0,0,0,0.11278876121383,0,-0.0235609321232524,0,-0.0849633707530024,0,0,0.174913865293409,0,0
X002142.CH.EQUITY,0,0,0,0.159795472937511,0,0,0.0315379426990117,0,0,0,0.140282653937576,0,0,0,0,0,0,0,0,0,0,-0.0736526618436502,0,0,0,0,0,0,-0.0205025739575037,0,0,0.0741694185095013,8.67361737988404e-19,0,0.14585780062916,0,0,0,0,0,-0.023543664152568,0,0,0,0.0668277488538509,-0.00259919510896227,0.0603640256126361,0,0,0,0.0666617243419268
X2007.HK.EQUITY,0,-0.0483265354303131,0,0,0,0,0,0.0607930825168958,0,0.0409477328509054,0,0,0,0,0.157371795238161,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.293874381864126,0,0.128148753418801,-0.0139825749083126,0.117942816329241,0,0,-0.025693626844646,-0.0726791931180132,0.107687457862508,0,0,0,0,-2.16840434497101e-19,-0.0076540066970694,-0.0617266405168358,0,0,0,0,0.0221771951947896,-0.182564283087001
X1109.HK.EQUITY,0,-0.0313274362430204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0162985464857879,0,0.189826567422716,0,-0.0303576555063709,0,0.0481417788231801,0.298986007428259,0,0,0,0,0.0572315380020122,0.190988839420259,0,-0.0561958513578905,0,0,0,0,0,0,0,0,-0.0371656153725986,0,-0.102931995362879,0,0,0,0,0
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171579916402031,0,0,0,0.0724461190092069,0,0,0,0,0.567377287008843,0,0,0.16481979559406,-0.160079528757839,0,0,0,0,0,0,0,0,0,0,-0.120728806864781,0,0,0,0,0.167947560946869,-0.0164526202577801,0,0.139199666140213,0,-0.0344432864427119,0,0,0,0,0,0,0,0,0.476790988885372,0,0
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0.0477654787781284
X688.HK.EQUITY,0,0,0.213844703767652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.16489413171309,-0.285474295842293,0,0,0.0600066251828229,0,-0.120058515522429,0.0895562124900914,0,0.310385233341423,0.493645510712768,0,0,0,0,0,0,0,0,0,-0.136569655333411,0,-0.137780540494659,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,-0.0507788908493981
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0.0840213415725121
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0
X600837.CH.EQUITY,0,0,0,0.0744196765187161,0,0.0444464269163272,0,0,0,0,0,0,0,0,0,0,0.0138162581334592,0,0,0,0,0,0,0,0,0,0,0,-0.153441960114493,0,0,0,0,0.198527992528204,0.0298159549646466,0,0,0.125984602895488,0,0,0.1021069675791,0,0,0.254915503654898,4.33680868994202e-19,0,0.107947749361738,0.0987217548804709,0,0,0
X267.HK.EQUITY,0.115021872922127,0,0,0,0,0,0.162194204832376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496972525417829,0,0,0,0,0,0.209776476207672,0,0.0856926729083378,0,0,0,0,0,0,0,0.0542267167578858,0,0.1326284658215,0,-0.345654378754229,0.222368840841876,0,0,0,0,0,0,0.0527528938710946,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.315733708826713,0,0,0,-0.0676347460743459,0,0,0,0,0,0,0.0847971627480695,0.0171414754919317,0,0,0,0.0795854581772255,0.0660255603191983,0,0,-0.0814007159930011,0,0,0,0,0,0,0,0,0,0,0,0.0121766131569021,0,0,0.0196649602394541,0,0,0,0,0.531772488913862,0,0,0,0,0.022436601672319
X002736.CH.EQUITY,0,0,0.0862325772172621,0,0,0,0,0.01085746744747,0,0.181452551578538,0,0,-0.111363167420795,0,0.0600301254024437,0,0,0,0.0927555464922874,0,0,0,-0.0582496251922986,0,0,-0.0482195235489133,0,0,0,0,0,0.153211061253775,0,0,0,0.185445648032689,0,0,0,0,0,0,0,0.131854639818188,0.189830122197087,0,0,-0.0662356959959249,0,-0.22189080472385,-0.0395653600049767
X823.HK.EQUITY,0.111979073253698,0,0,0.137429418411137,0,0,-0.0478350467673493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158891037818025,0,0,0,0,0.0585763626185798,0,0,0,0,0,0,-0.326646034620025,0,0,0.0864316076293789,0,0,0,0,0,0,0,-0.0120958316775268,0,0,0,0.144540569942686,0.152660950193388,0
X12.HK.EQUITY,0,0.0836958768973184,0,0,0,0,0,-0.0988469596149743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853266063003348,6.93889390390723e-18,0,0,0.0989009482355171,0,0,-0.273718093779915,0.0866412481375489,0,0,0,0,0.121368823367743,0,0,0,0,0.501393227663502,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.171772575849596,0,0,0.0203501819771691,0,0.078798789957653,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.094672822387747,0,0,0,0.221911303066634,0,0.0273078384949934,0,0,0,0,0,0,0,0,0,0,0.278746523682094,0,0,0.0438791906115067,0,0,0,0.000847011218419816,0,0,0,0,0
X600918.CH.Equity,0.00638156714418242,0,0,0,0,0,0,0,0,0,0,0,0,0.390662126892772,0,0,0,0.0257723371547232,0.101197334059327,0,0,0,0,0,0,0,0,0,0,-0.0366065877935871,0,0.181740022424209,0,0,0,0.0500708372697411,0,0,0,0.0486318323759397,-0.0258914998708686,0,0,0,0,0,0,0,0,0,0.0256287106828842
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146527074416211,0,0,0,0,0,0.109714829644915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059894392334053,0.177929484152559,0.354488733014834,0,0,0.0490820087150365,0,0,0,0.173672558649867,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.120728102215324,0,0,0,0,0,0.0728682062986446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244811958901646,-0.144044771945184,0,0,0,0.242191475006143,0.576410525603262,0,-0.0545596499793824,0,0,0,0,0,0,0,0,0,0.0494147373372818
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130165758682378,-0.196900385304305,0.0941448735659628,0.0876797349049285,0,0,0,0,0,0,0.104091149583696,0,0.397138976108854,0,0,0,0,0,0.257041495547348,0,0,0.140068731290561,0,0.399979880218518,0,0,0,0,0,0,-0.124153970675431,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502699849326214,0,0,0,0,0,0,0.0830537433889509,0,0,0,0,0,0,0,0,0.0716120593120242,0.430869268902866,0,-0.0325916789568159,0,0,0,0,0,0,-0.0190205577273892,0,0,0,0,0,0,0.312947031588172,0,0,-0.0412089643721805,0.0086491099952291,0,0,0,0,0,-0.0329471643000226,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0
X1997.HK.EQUITY,0,0,0,0,0.0556685733169331,-0.0359807431058682,0,0,0,0.151747779004013,0.0327772164731491,0,0.214410588004983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947428308575525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221760249796133,0,0,-0.492059266384885,0,0,0,0.234897970942009,0,0,0
macro_return_add,0.0994723431347896,-0.243751599901793,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0587076000792712,0,0,0.209750140881779,0,0,0,0,0.49806073399211,0,0,0,0.029881480802248,-0.562913353748721,0,-0.114162063886566,0,0,0,0,0,0,0,0,0.0220967520237734,-0.188750330001729,0,-0.0603616286691151,0,0,0,0,0,0,0,0,0
