,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302610765759866,0,0.378211061321665,0,0,0.108185966349609,0,0.297815799870028,0,0,0.126020869099418,0,0,0,0,0,0,0,0.0253699392586694,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.372743053027967,0,0,0.124804381388046,0,0,0,-0.0743981709207457,0,0.0344412997661624,0,0,0.408256934580046,-0.0391932917769473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866717509450355,0,0,0,0,0,0.100575033361105,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291586007149654,0.00099481408481199
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0
X601288.CH.EQUITY,0.415297023960116,0,0,0,0.400222522837484,0,0,0,0,0,0.0656543947841361,0,0,0,0.0696579185549805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340053401977784,0,-0.0148067715281851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277714899916265,0,0,0,0,0,0.00162662328703053,0,0,0,0,0,0,0,0.136272782443654,0.135490527781833,0,0,0,0,0,0,0,0,0,0.00148408197665437,0.0667973516487176,0,0,0,0.0119234606149453,0,0,0.0468674214987956,0,0,0,0,0,0,0,0.165821291212247,0,0.149360796696343,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00686993179948364,0,0,0,0.295303046970181,0,0,0,0,0,0,0,0.404790580921145,0.118604359168377,0,0,0.559856343654454,0.144277514658079,-0.552904081483411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141427636113492,0,0,0,0,0,0,0,0,-0.15691777938621
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159943001100136,0,0,0,0.381663238018442,0,0,0,0,0,0,0,0,0,0,0.00451869723920196,0,0,0,0.0393370711553321,0,0,0,0,0.0701229321008829,0,0,0.0335939585103302,0.127303443010713,0,0,0.0450020613601163,0,0.0753131891615736,0,0,0,0,0,0.0939658860290787,0,0,0.149317061934538,0.0664194272771187
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455067360944466,0,0,0,0,0,0,0,0.109559305485654,0,0.039638649816864,0,0,0,0,0.208396213275868,0.0915235282002273,0,0.111195858948086,-3.46944695195361e-18,0,0,0,0.143451067216907,0,0,0,0,0,0,0.0912839308980957,0,0,0,0.0153675859431542,0,0,0,0,0,0,0,0,0.242742749982333,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0578115009502183,0,0,0,0,0,0.163560257317249,0,0,0.171349847479915,0,0,0.325720330085939,0,0,0,0,0,0.0599090015463724,0,0,0,0,0,0.0395772584447491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381160209781813
X601658.CH.Equity,0,0,0,0,0.013340103487975,0,0,0,0,0,0,0,0,0,-0.0926490024141157,0,0,0,0,0,0,0,0.0413919806691302,0,0,0,0,0,0,0.407397164563921,0,0,0,0,0.192995510209011,0,0,0,0,0,0.0799446789433439,-0.409453838765273,0,0,0,0,0.748594577947274,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.278591576600585,0,0,0,0,0,-0.0135334962683898,0,0,0.216236335043095,0,0,0,0,0,0.335950199496491,0,0,-0.0326912140017467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998482077812494,0,0.0585862119019495,0,0,0,0.0765544235725364,0,0,0,0.0211281408483693,0,0,0,0.0180434539695197,0.0202978238520227
