,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0599956846976284,0,0.500769824568278,0,0.187570276028001,0,0,-0.0938299519595352,0,0,0,0,0,0,0,0,0.0888573623411088,0,0,0,0,0,0,0,0,0,0,0,-0.00330779220303095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610312995728141,0,0,0,0.0906357002158051,0,0.0595329500229017
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0070280039012273,-0.0303867902854261,0,0,0,0.169093104516704,0,0,0,0,0,0.466079756456511,0,0,0,0,0,-0.093355495028262,0,0,0,0.109956267383774,0,0.115551686299757,0,0,0.157563922474495,0,0,0.10538196647871,0,0,0,0.0192752580671396,0,0,0,0,0,0,1.38777878078145e-17,0.0433200556954485,0
X601939.CH.EQUITY,0,0,0,0,0.430095250819728,0,0.118471776636206,0,0,0,0.150135389620991,0,-0.12057401693351,0,0,0,0,0,0,0,0.0783274602641083,0,0,0.384179293645906,0,0,0,0,0,-0.0304509369753855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758130044321186
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805162,0,0,0,0,0,0.414198038290691,0,0,0,0.0132034302383606,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,0,0,0,0,0,0,0,0,0,0.0757829621459695,0,0,0,0
X601288.CH.EQUITY,0.207014690995351,0,0,0,0,0,0.148514293331296,-0.0107593912077477,0,0.0349043684232571,0,0,0,0,0,0,0.178303140632429,0,0,0,0.119915902556265,0,0,0.217502278893551,0,0,0,0,0,0,0,0,0,0.0224251979519699,0,0,0.162289114557551,0,0,0,0,0,0,-0.0414579418197076,0,0,0.0214526647805905,0,0,-0.0738022384856753,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143720711454561,0.15461465765915,0,0,0.186874110830232,0.253382409290366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140880816275363,0,0,0,0.0970362483688354,-0.0111672343075359,0,0,0,0,6.93889390390723e-18,0.095957225654536,-0.00491719832851875,0,0,0,0,0,0,0,0,0.0911001793627841,0,-0.129530101206298,0,0,0,0,0,0,0.0627772095182942
X1299.HK.EQUITY,0,0,0,0,-0.168602295828827,0,0,0,0,0.32043663575385,0,0,0,0,0.0828144606129602,0,0,0,0,0,0,0,0,0,0,0.115823899916827,0.390182220818713,0,0.101629452281849,0,0,0,0,0,0,0,0,0.0346699798420523,0,0,0,-0.110546181195744,0,0,0.105714014932126,0,0,0.214996809018891,0,-1.38777878078145e-17,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111689264198511,0,0,0,0,0,-0.107075890191905,0,0,0,0,0.053358351809683,0,0,0,0.108594920724199,0,0,0.379708306168262,0.145444008002714,0,0,0,0,0,0,0,0,0,0,0,-0.0706963883746733,0.203456645365887,0.276144062718851,0,0,0,0,0.093528492187976,0
X388.HK.EQUITY,0,0.130495108042846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.250366694315266,0,0,0,0,0.194620464587969,0,0.0887980977882217,0,0,0,0,0.113342031267407,0,0,-0.100636106629817,0,0,0,0.0283362073373306,0,0.13015794763656,0,0,0,-0.0437392100768094
