,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0332516345062675,0,0,0,0,0,0,0,0,0,0,0,0,0.508766678179697,0.759001215728604,0.0106793352730176,0,0,-0.11085482290814,0,0.218607350898969,0,-0.22672720620193,0,0,-0.320921562732926,0,0,0,0,-0.0453912303300623,-0.0585334462941013,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212117578859615,0,0,0,-0.097272274995802,0,0,0,0,0,0.0954111809127929,0,0,0,0,0,0.00801332347060179,0,0,0,0,0,0,0.133897633620199,0,0.0897005808864689,0,0,0,0,0,0,0.198055025693495,0,0,0,0,0,0,0,0,0.232461060331625,0,0,0.0790131659321192,0.00325743442573045
X601939.CH.EQUITY,0,0,0,0.818259738404885,0,0,0.0288105098579542,0,0,0.0268286926877953,0,0,-0.0472724946588978,0,0,0,0.0668788384623871,0.0698225047918904,0,0,0,0.0056964161450326,0,0,0,0.0649637312348278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442607348091495,0,0
X601288.CH.EQUITY,0,0,0.888162273502506,0,-0.0797448572136697,0,0,0,0,0,0,0,0,0,0,0,0,0.178358332170357,0,0,0,0,0,0,-0.065900416135397,0.0431686859585161,0,0,0,0,0,0,0,0,0,0,0,0,0.0121240592461917,-0.108304273207332,0,0,0,0,0,0,-0.0215260564684493,0,0,0,0.0140650675644778
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0213117886305395,0,0.439054491115668,0,0,0,0,0,0,0,0,0,0.0812168885820842,-0.0576065330408256,0,0,0,0,0,0.0235248860125404,0,0,0,0,0,-0.126662395065775,0.38491793530906,0,0,0,0,0,0,0,0,0.161160548327372,0.157310032875798,0,0,0,0,0.100653570421948
X600036.CH.EQUITY,0,0,0.36275422505235,0,0,0,0,0,0.0218705717934992,0,0,0,0,0,0,0,0.142288774743034,0,0,0.00457668712189355,0,0,0,0,0,0.166213304018501,0,0,0,0.226737552108714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403282328283143,0.0226319985579718,-0.00297442817165656,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122519222342698,-0.145659417944396,0.0805711404591702,0,0.0276703305897061,0,0,0,0,0,0.0374730302422706,0,0,0,0,0,0,-0.0746040859436594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106106602336486,0,0,0.0105637381803356,0,0,0,0,0,0,1.01453908765098,0.0371497635378064
X1299.HK.EQUITY,0,0,0,0,0.218742806372972,0,0,0,0,0.249884845222025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173762591747711,0,0.349753832505613,0,0,0.224559903394158,0,0.125758373726095,0.127307119320747,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0760634137010785,0,-0.0885329028530071,0.0454323658341969,0,0,0,0,0,-0.0892372607890903
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288032389300726,0,0.344415655634704,0,0,-0.348757559969097,0,0,0,0.0900478650214176,0,0.108753488513657,0.201746599045913,0.410734385083279,0,0,0,0.0126928564654384,0,0,0,0,-0.20379628262061,0,0,0.00977050918962246,0,0,0,0.114055460290391,0.0640272057682757,0,-0.11123114530459,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.356536940273245,0,0,0,0.132809984001486,0,0,0,0,0,0,0,0,0,-0.428550014753418,0,0,0,0.201115199539623,0,0.212955235693492,0,0,0.0755408181729808,0,0.092163855742847,0,0,0,0,0,0,0,0,0.0418546851808028,0,0,0,-0.246900831253334,0,0.101281590017256,0.111210821852922,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.219263422480266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280558017318298,0,0.0334619044581056,-0.0755468398468982,0,0,0,-0.0503396773304181,0,0,0,0,0,0,0.0581303143751642,0,0,0,0,0,0,0,0,0,0.28912658643395,0,0,0,0,0,0,0,0,-0.00207208858632814
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0312097130743692,0.087457446234134,0,0,0.263845184093114,0,0,0,0,0,0,0,0,0,0,0,0,-0.00524159293590348,-0.0110954190573809,0,0,0,0,0,0,0,0,0.215887848068131,0,0,0,0,0.102980469386344,0,0.0928651237443146,0,0,0.0746833718503132,0.283520881294768,0,0.00983602865538565,0,0.0738721311608691
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015104640498393,0,0.514942122953784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115909082113995,0,0,0.337239075091609,0,0,0,0,0,0,0.0870401470910003,0,0,0,0,0,0,0,0.0516358653039908,0,0,0.015858358286384,0.00570637931812022,0.0571857228551654,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202827741816194,0.150020970473522,0,0,0,0.0532535814279462,0,0,0,0,0,0.00960073565425019,0,0.0350146089771671,0,0,0.0701557636948014,0,0,0,0,0,0,0,0,0,0,0.00633426526988377,0,0.0202345295485451,0,0,0,0.0175529104740514,0,0,-8.67361737988404e-19,0,0,0,-0.00737109707709693,0,0,0,0.486673890441899,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.047542131836842,0,0.106311347630505,0.0198691278409863,0,0,0,0,0,0,0,0,0,0.0307349440123215,0,0,0,0,0.385627786259839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240854661579626,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.18090127807628,-1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0.118030841575284,0,0,0.141879942172841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350012448960881,0.100256892676865,0,0,0.0570270202672634,0.436228891676645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767379161524061,0,0,-0.0540967705271661,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0686004541827992,0.0532750767582391,0.13398510522409,0,0,0,0,0,-0.0346194442073692,0,0,0,0,0,0.100648020585364,0,0,0,0.273742004754575,0,0,0,0.0115859623849773,-0.0612345718437245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104767472064533,0,0,0,-0.0180675380816386,0,0,0.203101154734869,0,0,-0.113625738569584
X000001.CH.EQUITY,0,0.134993288083608,0,0,0,0.108068185434911,0,0.0104245475151362,0,0,0,0,0,0.12311598231281,0,0,0.129526275805601,0,0,0.0757483055524093,0,0,0,0,0,0,0.059458849433336,0,0,0.138636969117311,0.0209006622149548,0,0,0,0,0,0,0.0214126294012496,0,0.0325731050123335,0,0,0.0429170932127926,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234747742778084,0,-0.059175252329245,0,0,0.000244541629743325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857623866075817,0.0967172383899769,0,0,0.0232214670594663,0,0,0,0,0.0156105938922971,0,0.552393750412638,0,0,0.122700684706564,-0.0562490005427534,0,0,-0.0459703030064285,0,0.0238526445827957
X600016.CH.EQUITY,0,0,0,0.0198891088413844,0,0,0,0,-0.0443423499209543,0,0,0,0,0.162142798137056,0.136706263693956,0,0,0,0,0,0,0,0,0,0,0.0481228503598675,0,0,0,0.250473304181554,0,0,0,0,0,0,0,0,0,0,0,0.0255964539342962,-0.0966115473546973,0,0,0,-0.315644294377686,0.334763338998924,0,0,0
X688.HK.EQUITY,0.228894299477041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234971717670765,0.0483506591409942,0,0,0,0,0,0,0,0.240751662551775,0,0.146376373324668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13157761039107,0,0,0,0,0,-0.0622940540159315
X601998.CH.EQUITY,0.258164151386093,0,0,0,0,0,0,0,-0.027424491769479,0,0,0,0,0,0,0.0400005835879489,0,0.0420436913967299,0,0,0,0,0,0,0,0,-0.0386323326013589,0,0,0,0,0,0,0,0.0242417452089047,0,0,0,0,0,0,0,0,0,0,0,0,0.130298866057674,0,0.530428912036543,-0.133749810006998
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187987915925516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495002144726998,0,0,0,0,-0.0754381166015507,0,0.193184132124718,0.167280698741655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658642593921941,0
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,-0.121840126507967,0,0,0,0.0655905947442426,0,0,0,0,0,0,0,0.0398998264950265,0,0,0,0,0,0,0,0,0,0.380712147942392,0,0,0,0.121629277322358,0,0,0,0,0,0,0,0,-0.0774773670782003,0.0331046932395812,0,0,0.0725369173415579,0.420498957381368,0,0,0,0,0,0
