,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.171143330097586,0,0.187741783614946,0,0,0,0,0.220161704467703,0.0141564360226742,1.38777878078145e-17,0,0,0,0,0,0,-0.0229046838420573,0.300064040845937,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616121910879458,0,0,0,0
X601939.CH.EQUITY,0.485075208110189,0,0,0,0,0,-0.0489434620062318,0,0,0.0162532030998144,0.192071370452904,0,0.229656994222135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150038843375683,0
X601318.CH.EQUITY,0,0,0,0.0321213818926957,0,0,0,0,0,0,0,0.200559640592704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129679713648815,0,0.129161941660656,0,0.126923969560266,0.207894405275204,0,0,0,0
X601288.CH.EQUITY,0.385380282718534,0.108976313864361,0.0844667130309331,0,0.130270767929843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554198400110713,0.0289772789467051,0,0,0,0,0,0,0,0,0.0912603920735125,0,0.0219493413524935,0.00618138784638501,0,0,0,0,0,0,0,0.0494141444014803,0.00194142556113345,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.274450244167862,0,0,0,0,0,0,0.230657484924684,0.313015618366692,0,0.0781050485953851,0.0795899227603792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0211413813980339,0,0,0,3.46944695195361e-18,0,0,0,0,0.409110836577631,0,0,0,0,0,0,0,0,0,0,0.0525329051901814,0.121981815693567,0,0,0,0,0,0,0,0,0,0,0,0.0842579929057074,0,0,0,0.0583539278655333,0,0,0,0,0,0,0,0,0,0.261039941330605,0
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.162497098862323,0,0,0,0,0.108839215231967,0,0,0,0,0,0.108000164957437,0,0,0.0772373275500631,0,0,0.221767790917182,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0.17600856883933,0,0,0
X5.HK.EQUITY,0,-0.250035523260406,0,-0.0697152319283869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23687637092857,0.0852635209947032,-0.808904448082158,0,0.441874562504309,-0.0196094978347288,0,0,0,0,0,0,0,0,0,0,0,0,0.42230552502437,0,0,0,0,0,0,0,0,0,-0.102569033684317
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170584502650242,0.0785049424919292,0.178489994353951,6.93889390390723e-18,0,0,0,0.228876234023097,0,0,0.0468958264315776,0,0,0,0,0,0,0,0.0446539930134601,0,0,0,0,0,0,0,0,0,0.0459076528156477,0,0,0,-0.0396493404702593
X601658.CH.Equity,0,0,0,0.232754712993812,0,0,0,0.0955255107618598,0,0,0,0,0,0,-0.151651973913101,0,-0.0912083040170225,0,0,0,0,0,-6.93889390390723e-18,0.00965004788058218,0,0,0,0,0.848220937215159,0,0,0,-0.176095387956601,0,0,0,0,-0.0296196737969679,0,0,-0.21655936357343,0,0,0,0,0.769478757687738,0,0,0,-0.144402030197142,0
X601328.CH.EQUITY,0,0,0,0.18707774041948,0,0,0,0,0,-0.0879608512380239,0,0,0.246244632739571,0,0.0194893172172037,0,0.0239352119444912,0,0,0,0,0.24172343175369,0,0,0,0,0,0,0,0.0334948503394585,0.225493464519719,0,0,0.111611241359571,0,0,0.0237523682628241,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0462674206634231
