,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0596549611084222,0,0,0.0948384372367075,0.00673756828445551,0,0,0,0.0225780926631787,0,0.236774867585322,0,0,0,0,0,0,0.228786516455133,-0.118583204431935,0,0.0651542851504724,0.119749171523784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239560748394178,-0.033199943428334,0,0.185361988628153,0,0.084676886256926,0,0,0,0,0
X600000.CH.EQUITY,0,0.0650337445725681,0,0,0,0,0.251841124479998,-0.0311680852058844,0,0,0.384368412635802,0,0,0.0645050878859228,0,-0.106202954651196,0,0,0,0,0,0,0,0,0,0,0,0.222036000446291,4.33680868994202e-19,-0.0014665968861709,0,0,0,0.0345014836129161,0,0,0,0,0,0,0,0,0,0,0,0,0.0321731264293773,0,0.162618944740646,0
X000002.CH.EQUITY,0,0,0,0,0,-0.020666342503744,0,0,0,0,0,0,0,0,0,0,0.167872911468617,0,0.0830675232754302,0,0.0103132267702943,0,0,0,0,0.0455967259856989,0.0185462243549801,0,0.33018742595867,0,0,0,0.33870869798017,0,0,0,0,0,0,0,0,0,0,0,0.0129363315763767,0,0,-0.00382858752611318,0.124547174344222,0
X000001.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.105944434750935,0,0.103825859498604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028736285319394,0,0,0,0,-0.210588398308709,0,0.222770069107774,0.127471877832609,-0.169462860573041,0,0,0.161405209807264,0,0,0,0,0,0,0,0.256638586648708,-0.0236186037627045,0.249385465983666,0
X16.HK.EQUITY,0.014396599530848,0,0,0.206324887629974,0,0,0,0.201580921724678,0,0,0,0,0,0,0,0,0.0673073297405859,0.125573538618505,0,0,0,0.0326930851658338,0,0.166484511346146,0,0,0,0,0.00676315184910703,0,0.200187608946618,-1.73472347597681e-18,0,-0.0905195146825891,0,0,0,0,0,0,0,0.22472785908294,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.128972229889187,0.00939526685384982,0,0,0,-0.200376076942259,0.0746461151228025,0,0.249879304328016,0.256182515487004,0,0,0,0,0,0,0.306707888766736,0,0,0.159696632411144,0,0,0.12370710500819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207916352788095,0,0,0,0,0,0,-0.0237536356924761,0,0,0,0.0523741263974459
X388.HK.EQUITY,0,-0.130900463801733,0,0,0,0,0,0.335067369526234,0,0,0,0,0,0,0.0597390714690235,0.213431064257496,0,0,0,-0.0927734707154,-0.102889591630581,0,0,0,0,0,0,0,0,0,0.221757626289203,0,0,0,0,0,0,-0.307660341269176,0,0,0,0.275692302920059,0,0.173086639613202,0,-0.0913946966191756,0,0,-1.73472347597681e-18,0
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601998.CH.EQUITY,0,0,0.0508766636780435,0,0,0,0,0,0,0.0162690755347487,0.0743066293734733,0,0,0,0,0,-0.00723323546553412,0,0,0,0,0,0.183463042097206,0,0,0,0,0.0872790507702048,0.147117199338997,0,0.10821664493596,0,-0.134394573672608,0,0,0,0,0,0,0,0.0140961062173184,0,0.00216165464521704,0.30672164356706,0,0,0,0,0,0.0637352486130793
X267.HK.EQUITY,0.297469666967371,0,0,0,0,0,0,0.216182898612573,0,0,0,0,0,0,0,0,0,0.552237739898338,0,0,0,0.0445830561951523,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0384450604349855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.160470359703239,0,0,-0.153157732105642,0,0,0,0,0,0,0,0,0,0,0,0,0.462126206840091,0,0,0,0,0.0624017247223293,0,0,0,0.12377503933091,0,0,0,-0.0682092308248092,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297817429854583,0,-4.33680868994202e-19,0,0.308033753186571,0,0,0,0,0,0,0.143763275190227,0,0.0473501496708194,0,0,0,0,0,-0.0551619944076159,0,0,0,0,0,0.0803226186739321,0,0,0,0,0,0,0.00929369936447474,-0.142093897446176,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257134924634203,0.147507247248163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616685885781771,0,0,0,0,0.0402621945190037,0,0,0,0.0500639531857717,0.137424146438141,0.0926148318479615,0,0.166375928550996,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531128563547585,0,0,0,0.0244182809925805,0,0,0,0,0,0.22299366666592,0,0,0.170021278466002,0,-0.150453249024388,0,0.472387991326846,0,0,0,0,0,-0.0165636300797483,-0.0240456698107563,0,0,0,-0.03374148904287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00957198447186586,0,0,0.0515241251579054,0,0,0.116705646893842,0,0.0337062488253887,0.0109587631871723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233682731888185,0.350120837017983,0,0,0,0.0762883422502935,0,0,0,0,0.0040870862301143,0.142341761784163,0,0,0
X2007.HK.EQUITY,0,-0.131178098757306,0,0,0,0.295100058145353,-0.0872611520594369,0,0,0,0,0,0,-0.0131697493419572,0.072382689814701,0,0,0,0,0,0,0,0,0,0,0,0.0395814394885565,0,0,0,0,0,0.253677137287147,0,0,0.0195691348400666,0,0,0,0,0,0.450432849443939,0,0,0,0,0,0,-0.0599759768864938,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.015280254628658,0.0905897644520102,0,0,0,0,0.168422236593763,0,0,0.0861516700962379,0,-0.058211475722041,-0.0265579372913566,0,0,0.41648251710353,0,0,0,0.171597847386255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779235103462101,0,0,0,0,0,0,0,0,0,-0.0711469615627603
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0112944709049285,-0.0922872261600843,0,0,0,0,0.168039961112738,0,0,-0.190462078676152,0,0.216605140223628,0,0,0,0,0,0,0,0,0,0.226255211182919,0,0,0,0,0,0,-0.0196962003710078,0,0,0,0,-0.13350515309524,0,0,0.296796662666855,0,0.0618923740059699,0,-0.020578072397464,-0.0395826515839156,0
X600048.CH.EQUITY,0,0,0,0,0.302766750254083,0.0836908596166357,0,-0.0360580790335934,-0.276576854760651,0,0,0,0.401914174512717,-0.194904333948131,0,0,0,0,0.0213873346509871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401066511635658,0,0.386931051861926,0,0,0,-0.0764660162171176,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0831842557823307,0,0,0,0,0,0,0.145537688015862,0,0,0,0.0282483888764762,0.22077996059992,0,0.00882762209639371,0,0,0,0,0,0,0,0,0,0,0,0.263212614942301,0,0,0,0,0,0,-0.0736953134304113,0,0,0.224285241653361,0,0,0,0,0,-0.00239850292416453,-0.0122155553476303,0
X12.HK.EQUITY,0,0,0,0.187195458174217,0,0,0,0.0603117177073905,0,0,0,0,-0.0652984554435842,-0.104324863538183,0.315844228990944,-6.93889390390723e-18,0,0.0668076491408756,0,0,0,0.237382506348639,0,0,0,0,0,0,0.0203919710041528,0.262030548206504,0,0.256863312005244,0,-0.0295118876407517,0,0,0,0,0,-0.0515357758272493,0,0,0,0,0,-0.0573172354957754,0,0,0,-0.0269299026659525
X823.HK.EQUITY,0,0,-0.0283695878688182,0,0,0,0,0,-0.101753595961368,0,0,0,0,0,0,0,0,0.39653506977946,-0.148441048882476,0,0,0,0.043752728585393,0,0,0,0,0,0,0.211860783655442,0.205462649697696,0,0,0,0,0,0,0,0,0,-0.0582601976569339,0,0,0,0,0,0,0,0.0533505075666217,-0.191335418103741
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.258034848786964,0,0,0,0.148730716428218,0,-0.039460538897302,-0.0238011124666146,0,0,0,0,0.20465229186377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584308052505432,-0.175364644732798,0,0,0,0,0,-0.00180938661661944,-0.162751963183604,0.0468222030083571,0
X001979.CH.EQUITY,0,0,0,0,0,0.186494816555267,0,0,0,0,0,0,0,0.263308567848103,0,0,0,0,0,0,0.0655406571944987,0,0,0,0,0,-0.256928231392273,0,0.508507292283656,0,0.0926115939655342,0,0.0400643157147433,0,0,0,0,0.0260500752112812,0,0.0255780251937346,0,0,0,0,0,0.212243556871742,0,0,0,0
X601688.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.018587673392323,0,0,0,-0.23264354942665,0,0,0,0,0,0,0,0,0,-0.474849633719896,0.0159081291926192,0,0,0,0,0.979101157615225,0,0,0,0,0,0,0,0.00489728382416604,0,0,0,0.0589100362522157,0,-6.93889390390723e-18,0,0.112272867375838,0,0,0,0,0,0,0,-0.0284627344787577,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243819137734179,0.157113132220307,0,0,0,0,0,0,0.00539263788967476,0,0,0,0,0.0201498911486303,0,0,0,0,0.424220791790033,-0.103777901112454,0,0,-0.0252753717509806,0,0,0,0.189260504637972,0,0,0,0,0.103844380308579,0,0,0.0371029530294046,0,0,0,0,0,0.280110096264605,0,-0.0517342063306242,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264213181099918,-0.0903831452541099,0,0,-0.000400430553592867,0,0.0600926649968492,0,0,-0.0399833644088764,0,0,0.0610149728121565,0,0,0,0.0699745311038339,0,0.0434226895719375,0,0.413505626308808,0,0.0590462029222796,0,-0.166839720210589,0
X601229.CH.EQUITY,0,0,0.188495959336349,0.413034524916154,0.243097860218849,0,-0.0912656505391697,0,0,0,0,-0.0774644839339236,0,0,0,0.157469626043432,0,0,0,0,0,0,0,0,0,-0.273169149905656,-0.00534662184782501,0,0.0968197508004247,0,0,0,0.25148306633599,0,0,0,0,0,0,0,0,0,0,0.247749665507178,0,0,0,0,-0.0484924792439762,0
X601336.CH.EQUITY,-0.0128216651489099,0.0405430160974661,0,0,0,0,0,-0.127946496907668,0,0,0,0,0.0064868104530322,0,0,0,0,0,0,0,0,0,0,0,0.0219257006414229,0,0,0,0.260505006945912,0,0,0,0,0.198326037291945,0.213666630940206,0.101231842112905,0,0,0,0,0.172653171022902,0,0,0.306633585783393,0.244461701496735,0.0632603025600904,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638877589351615,0,0,0.0612563233074891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122688676913536,0,0,0.0495781240444446,0,0,0,0.00992021360354118,0.0545806672355093,0,0,0,0,0,0,0,0.278731132563367,0,-0.0419061584373898,0,0
X1997.HK.EQUITY,0,-0.0137052828240491,0,0,0,0,0,0,0,0,0,0,0.174163371911221,0,0.149530354397288,-0.0563345596340075,0,0,0,0.168949444504702,0,0,0,0,0,0,0,0,0,0,0.279362973481673,0.089528636820417,0,0,-0.178569290232212,0,0,0,0,0,0,0,0,0,0,0.0531731562880113,-0.0307614738464743,0,-0.00280447343305861,0
X601169.CH.EQUITY,0,0.134877530725268,0,0,0,0.135780180521804,0,0,0,0,0.00853014580756406,0.220228703524891,0,0,0,0,0,0,0,0.0148498083604892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607644224112769,0,0,0,-0.0580654945089594,0,0
X600015.CH.EQUITY,0,0,0.0351143667599945,0,0.057745784991376,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0119481817287012,0,0,-0.0560130465160043,0,0.302038721563817,0,0,0,0,0,0,0,0,0,0.0609347306064982,0,0.161462525430773,0,0,0.312017197961631,0,0,0.0548691558219588,0,0,0,0
X000166.CH.EQUITY,0,0,0.27915949679926,0,0,0,0,0,0,0,0,0,0.014409464486843,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.191036572456874,-0.0451212335739532,0,0.0344985086158367,0,0.00830527811046045,-0.0462141384695878,0.0490192750463657,0,-0.0179549866911124,0,0,0,-0.013934508919028,0.568951450848253,0,0,0
X2881.TT.EQUITY,0.28858613252858,0,0,0,0,0,0,0,0,0,0,0,0,-0.154850016369552,0,-0.0681085680579824,0,0.167794502298175,0,0,0,0,0,0,0,0,0,0,0,0.102315414744542,-0.0836270475384645,0,0,-0.16752008004186,0.0728836282870754,-0.112814832008976,0,0,-0.065531655514884,0.214778830028053,0.715202018328877,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0496301280946102,0,3.46944695195361e-18,0,0,0,0,0.267953330304856,0,0,0,0.0699771482351561,0.0347921829655578,0,0,0,0,0,0.121961118198379,0,0,-0.121196002168652,0.0535542406016049,-0.148666135096096,0,0,0,0,0,-0.107896822735614,0,0,0.351221728389984,0.138080182558237,0,0,0,0,0,0,0,-0.00941300916734679,0,0,-1.73472347597681e-18,0
X601916.CH.Equity,0,0,0,0,0,0,0,-0.0245222556596804,0,0,0,0,0,0.0126917093402571,0,0.0415150466820526,0,0,0,0,0,0,0,0,0,0,0,-0.0162660451030826,0,0,0,0,0,-0.0166000247777527,0,0,0,0,-0.0110368203714681,0,0,0,0,-0.00500876419719197,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690234186130485,0,0.295613392118396,0,0,0.0741121490180181,0,0,0,0,0,0,0,0,0,0,0,-0.0312978995029063,0,0,0,0,0.103306998425837,0,0,0,0,0,0,0.285151052206665,0,0,0,0.0606082625682683,0.0510301726155138,0,0,0,0
macro_return_add,0.20956377437976,0,0,0,0,0,0,0,0,-0.327723100146357,0,0,0,0,0,-0.084393974387182,0,0,0.193563432356921,0,-0.282971916743939,0,0,-0.385522730762514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171123586561988,-0.427118013087112,0,0,0,0,0,0,0,0
