,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268923528309931,0.135774688126953,0,0,0,0,0,0,0,0,0,0,0.186364496354771,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.311955546213247,0,0,0.90482004131526,-0.197541149862495,0,0,-0.00200959298609057,0,0,0,0,0,0,0,0,0.0202527831948193
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682060498944562,0,0.17059995492476,0,0,0,0,0.0919080014859748,0.0376256860504261,0,0,0,0,0.14241384942071,0,0.0892303624839854,0,0.0548721912058609,0,0,0,0.0329478564480521,0,0,0,0,0,0,0,0,0.174490050718349,0,0,0.203995249468864,0,0,0.0501978157625805,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0241712140849214,0,0,0,0,0.343707745223996,0,0,0,0,0,0,0,0.065868758697197,0,0,0,0,0,0,0,0,0,0,0.102867100812386,0,0,0,0,-0.300280425493687,-0.286697909432447,0,0.193652269158667,0.106313763994475,0,0.540277492777587,0,-1.38777878078145e-17,0,0,0,0.216333760348987,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0596000902483323,0,0,-0.506220781501657,0.274301817468591,0.0404678702025117,0.575867055996624,0,0,0,0,0.405501255008309,0,0,0,0,0,0,0,-0.352987256083477,0,0,0,0,0,0,0,0,-0.662686166761996,0,0,0,0,0.0146266944352586,0,-0.321740484998011,0,0,0,0,0.243167100701472,0,0.336883684717573,0,0,-0.192676226514485
X5.HK.EQUITY,-0.0766939120458924,-0.163105363865378,0,0,0,0,0,0,0,0,0,0,0,0,0.485674617956609,0,0,0.2015636242269,0,0.434363072646089,0,0,0.0236221743319252,0.0340289114991807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175246000503558,0,0,0,0,0.0403053829722917,0,0,0,0,0,0,-0.0774928902669117
X601988.CH.EQUITY,-0.101025974080072,0,0,0,0.37494515792229,0,0,0,0,0,0,0,0,0,0,0.0643534297869283,-3.46944695195361e-18,0,0.451392579489787,0,0,0,0,-0.110421776565538,0,0,0,0,-0.322330426411235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792147716621477,0,0,0,0
X600036.CH.EQUITY,0,0.380490316448939,-0.03754620231127,0,-0.114171254774374,0.0291664749265104,0,0,0,0.492870407015207,0,0.155997812290178,0,0,0,0,0.0775471917202121,0,0,0,0,-0.133541218529664,0,0.373985894422749,0,0,0.135324578648352,0,0,0,0,0,0,-0.210004766883097,0,0,0,0,0,0,0,0,0,-0.0322586075775173,0,-0.1118064689583,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.198383694279672,0,0,0,0,0,0,-0.117386286103309,0,0,0,0.0558016204969271,0,0,0,0,0,0.139087485202428,0,0,0,0.167549917953498,0,0,0,0.0431356663519883,0,0.144393435607565,0,0,0,0,0,0,0,0,0,0,-0.121054889751099,0,0,0,0,-0.00870850111541055,0,0
X601628.CH.EQUITY,0,0.150370365238666,0,0.0275801078488599,-0.0126809807089347,0,0,0,0,0,0.179770953109754,0,0,0.38300965691462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0.184843651364896,0.0123997848095261,0,0,0,-0.0352405571990619,0,0.0717250358402683,0,0,0,0
X601328.CH.EQUITY,0,0,0.0981443970076059,0.0610935591842711,0,0,0.63963353306245,0,0,0,-0.0664307054988219,0,0,0,0,0,0,0.0339544404682491,0,0,0,0,0,0.232140940955278,0,0.24159338742056,0,0,0,0,0,0,0,0,0,0,-0.0104920661156823,0,0,0,0,0,0,0,0,-0.471535883813234,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.264058560692772,0,0,0,0,1.73472347597681e-18,0,0,0.231267728683778,0,0,0.00849982000715275,0,0,0,0,0.0511841841904165,0,0.118156067194042,0,0,0,0,0,0,0,0.152950862880867,0.0713667095721703,0,0,0,0,0,0.0156377966716034,0,0,0,0,0,0,0,0,0,0,0,0,0.0240508089985509
X600000.CH.EQUITY,0,0,0.476399875530476,0,0,0,0.335641372035691,0,0,0,0.234124003378854,0,0,0,0,0,0,-0.122826329513795,0,0,0,0.074953710173242,0,0,0,0.108719609794078,0,0,0,0.0453863603982012,0,-0.0393075258777578,0,0,0,0,0.00576296324483292,0,-0.37338592222451,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399959509487875,0,0,0,0,0,-0.057482251811474,0,0,0.113978095377221,0,0,-0.0912000761796942,0,0,0,0,0,0,0,0,0,0.392644326848082,0,0,0,0,0,0,0,0,0.0217813610103981,0,0,-0.133449826303229,0.0226825056505457,0
X601601.CH.EQUITY,0,0,-0.0209970776924678,-0.0141266594227376,-0.0813072776990017,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802615,0,0,0,0,0,0,0.0140315171871161,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0550390484054684,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327719821758283,0,0,0,0,0,-0.0157793561621505,0,0,0,0,-0.178610810295061,0,0,0,0,0,0,0.248521512794245,0,0,0,0.00579054450590529,0.26397720356706,0.237699070792961,0,0,0,-0.0431019589182763,0,0.504478787787226,0,0,0,0,0.0597527334404968,0,0,0.017329005653484,0,0,0,0
X11.HK.EQUITY,0,0,0.137089878151605,0,0,0.0501427068354932,0,0,0,0,0,0,0,0,0,0,0,0,0.113022144066434,0.342407742724435,0,0,0,0,0,0,0,0,0.424864368207441,0.122366815635084,0,0,0,0,0,0,0.0928553299530202,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146852374706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287118679022446,0,0,0.0379132852380601,0.0569857874898689,0.170150918868548,0.103561686040043,0,0,0,0,0.0687697507034445,0,0,0,0,0,0.027978505914228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0
X2388.HK.EQUITY,-0.165583810718245,0.426553985033393,0,-0.0540153859652542,0.231345112399028,-0.359320102060607,0,0,0,0,0,0,0,0,0,0,0.11186469171384,0.603362476498933,0,0,0,0.138858783191973,0,0,0,0,0,0,-0.172704926569013,0,0.0911206201537284,0,0,-0.162058730090123,0,0,0,0,0,0,0,0,-0.318230010980987,0,0,-0.0534343340048703,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.169047877392781,0,0,0,0,0,0.166488867254832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178897626273618,0.060809164166168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217732286380897,0,0,0,0,0,0.0273392619433387,0,-0.0204927926543073
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1459484562787,0,0,0,0.0363198911022794,0,0,0,0.204543068856495,0,0,0.0567227477178688,0,0,0,0.228493172497112,0,0,0,0,0,0.149675784735255,0,0,0,0,0,0,-0.152245293026577,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0627288080423724,0,0,0,0,0,0,0.122089069845931,0.154670429215156,0,0,0.109007207411365,0,0,0,0,0,0,0,0.0226761692049033,0,0,0,0,0,0,0,0,0,0,0,0,0.0691611914308772,0,0,0,0,1.38777878078145e-17,0,0.179442080790763,0,0,0,0,0.290100561590365,-0.0628064357269933
X267.HK.EQUITY,0.0529322143714591,0,0,0,0,0,0.0634871475714673,0,-0.0731864646550223,0.0603281039194443,0,0,0,0,0,0.0391926572091145,0,0,-0.184085063964361,0.342734096866831,0,0,0,0,0,0,0,0.0821190758394265,0,0,0,0,0,0,0,0,0,0,0,-0.0544894226973132,0.204318788669591,-0.00525276155808648,0.0231345167100872,0,0,0,-2.16840434497101e-19,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0
