,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.147400564868351,0,0,0.225652725035827,0,0,0,0.0838275767990095,0.0399252747832021,0,0,0,0,0.261738972707944,0.00050029586750865,0,0,0,0.0292155853444181,0,0,0,0,0,0.00983581787244823,0,0,-0.014095356832353,0,0,0,0,0,0.170491730437127,0,0,0,0,-0.150519026021316,0,0,0,0,0,0,-0.00878983843886082,0,0,0,0
X601319.CH.EQUITY,0,0,-0.00351886257893975,0,0,0,0,0,0,0,0,0,0,0,-0.0726509045333413,0,0,0,-0.113884891796277,0,0,0,0,0,0,0,-0.0723405040212251,0,0,0,0,0,0,0,0,0.461760453319189,0,0,0,0,0,0,0.297127581927736,0,0,0.238223880690831,0,0,-0.0939738277070995,0.0143628783900477
X16.HK.EQUITY,0,0,-0.0422279030685686,0,0,-0.116130139480626,0,0,0,0.0764633307306895,0,0,0,0,0,0.245076064329363,-0.344707007664164,0,-0.0341632198242042,0.0325013961375368,0,0,0,0,0,0,0,0,0,0.465561037318003,0.105116477543314,0,-0.047871730450875,0.118816764474994,0,0,0.49848767576513,0,0,0,0,0,0,0,0,0,0,0,-0.0369247965012461,-0.0508610572612057
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208737373016596,0.477396115273824,0,0,0,0,0,0.0796925209906425,0,0,0.105034212988014,0.0217335837116826,0,0,0,0,0,0.264716599411162,0,0,0,0,0,0,0,-0.00635383934886624,0,0,-0.247283664381088,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,-0.018573537128894,0,-0.0919898856143058,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0640575116033566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454341187576604,0,0,0,0.0683019463656192,0.0446112697283753,0.508154000173596,0,0,0,0,0,0,0.113216443508439,0,0,0.00203252389569058,0.126084022603756,0,0,0,0,-0.166864971814702
X11.HK.EQUITY,0,0,0,0,0.0689359799450009,0.131073369880181,0,0,0,0,0,0,0,0,0,0,0,0,0.351376157717905,0,0,0,0,0,0,0,0,0,0,0,0.56128237138255,0,0,0,0,0,0,0,-0.187374132489189,0.0946536604470827,0.025422401087185,0,0.342173229973993,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194213458144722,0.111249236261146,0,0.533563427438494,0,0,0,0,0,0,0,0,0.170162065876603,0,0,0,-0.04193079505959,0.0256217888908964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495672213068759,0,-0.077127628981951,0.394872647943554,-0.43670488791297,0,0,0,0,0,-0.0744431591970812,0,0,0,0,0,0.588918165278452,0,0.307692040631753,0,0,0,0,0,0,0.0744134122226058,-0.194118560688407,0,0,-0.171778262399492,0,-0.240477653134635,0.0419394888787547,0,0,-0.200049916263224,0,-0.0281796144802928,0,0,0,0,-0.100614686521479,0,0,0,0,-0.11731257186039,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529722234627155,0,0,0,0.0990115311381151,0,0,0,0,0,0,0,0,0.126261586294943,0,0.345519169219543,0,0,0,0.217468255995489,0,0,0,0.0253171556654381,0,0,0,0,0,0,0,0,-0.0649454707078323,0.258908808462296,0,0,-0.162344863089103,-0.412649388228913,0,0.0243857043322855,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.16372719367965,0.0784395895257374,0,0.0300486718440037,0,0,0,0.00183064429329374,0,0,0,0.232345294573073,0,0,0,0.269635014081427,0,0,-0.270235997312839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160278620765121,0.153450511781391,-0.161432499891229,0,0,-0.0177705859973509,0,-0.316175557138065,0.190936502738881,0,0,0.0401209764665826
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.223245784804194,0,0.0226382622926315,0.0649705643575681,0,0,0,0,0.0168743586191292,0,0.0927496187705216,0,0,0,0,0,0.103537923225616,0,0,0,0.160843034537815,0,0,0,0.116956882682628,0,0,0,0,0,0,0,0,0.162641301412833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226494384494184
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614271083294085,0,0.0660723098751978,0.0812750550173903,0,0,0,0,0,0,0,0,0,0.158656174546494,0,0,0,0.22907981775649,0,0,0,0,0,0,0,0,0,0,0,0.0913678118112127,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0
X2007.HK.EQUITY,0,0.436913802390275,0,0,0.0052726906849565,0,0,0,0,0,0,0,0,0.0187318278760608,0.0590123219714707,0.0864532746792422,0,0,0.0738018175301201,0,0,0,0,0.0197502106594617,0,0,0.118618751627819,0.394006430668921,0,0,0,0,0,0,0,0,-0.0751543129401109,0,0,0,0,0,0,-0.0254665007738576,0,0,-0.0662476815319359,0,-1.73472347597681e-18,0
X1109.HK.EQUITY,0,0,0,0,0.230160403709519,0,0,0.0240540055061791,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.364276113360917,0,0,0.0408514847403714,0,0,0,0,0,0,0,0,0,0.214225394011129,0,0,0,0.00504094681148513,0,0.218457483231247,0,0,0,0,0,0,0,0,0,0,0.285791518166263
X1113.HK.EQUITY,0,0.16191772717487,0,-0.0529589690179835,0,0,0.11729906888072,0,0,0,-0.262520531283987,0,0,0,0,0,0,0,0.0670366642748064,0,0,0,0,0,0,0.126260931605116,0,0,0,0.0796270562493018,0,-0.0101317298577575,0,0,0,0,0.11180576192289,0,0,0,0,0,0,-0.0760666884288897,0,0,0.293927566688249,0,0,0
X601818.CH.EQUITY,0,0,0,0.17487825474727,0,0,0,0.438896523354666,0,0,0,0,0.108641222008876,0,0,0,0,0,-0.0865127204017796,0,0,0,0,0,0,0,0,0,0,0.021932640472831,-0.0218151974528797,0,0.191762242644341,0,0,0,0,0,0.369444932386076,0,0,0,0,0,0,0,0.0423632526760461,-0.217552773787423,-0.210742474731819,0
X12.HK.EQUITY,0,0,0,-0.0907865054844553,0.298826441474785,-0.493925350118125,0.194582857294118,0.00475323905038273,0,0,0,0,0,0,0,0,0.14068232598787,0,0,0,-0.119756881856726,0,-0.418090455360909,0,0,0,0,0,0,0,0,0,0.564405464516736,0,0,0.353516616689869,0,0,0,0,0,0,0,0,0,0,0.45199196671943,0,-0.158248314084237,0
X823.HK.EQUITY,0,0,-0.0941663010512662,0.0469006207544852,0,0,0,0,0.0965891461262934,0,0,0,0.314543394749188,-0.206019540516586,0,0.031586245903902,0,0.0941732723706028,0,-0.0227081935916558,0,0,0,0,0,0,0.0435137243506015,0.116347289668563,0,0,0,0,0,0,0,0,0.085156229221714,0,0,0,-0.0450735304619751,0,0,0,0,0,0.0521557766547677,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949724106969817,0,0,0,0,0,0,0,0,0,0.529333351430732,0,0,0,0,-0.0939467202050528,0,0.0401381093973138,0,-0.0189664188916611,0,0.0910623764649962,0,0,0,0,0.0413236470524044,0.0631100107953056,0,0,0,0,0,0,0.0545705594317384,0,0,-0.0489121950246822,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0381256697723036,0,0,0,0,0,-0.112228006692485,0,0.204217516980467,0,0,3.46944695195361e-18,0,0,-0.0819999102928311,0,0,0,0,0,0,0,0,0.0346562566664273,-0.141768983037691,0,0,0.0131953098589104,0,0,0,0.0891531996019971,0,0,0,0.478114985775781,0,0,-6.93889390390723e-18,0,0,0.0840179871920899,-0.0442477478411262,-0.0355482355364423
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0267359928204194,0,0.0375465543834868,0,0.0718418292085367,0,-0.069564887337417,0,0,0,0,0,0.258793921667079,0,0.443048896786121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103805713505346,0,0,0,0,0,0,0,0,0,0,-0.341547863584211
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136934220875904,0.0393725838086915,0,0.166602393392179,-0.0929318100605161,0,0,0,0,0.356535800808377,-0.0684904822310246,0,0,0.0711880689116883,0,0,0,0,0,0,0,0,0,0.033661842674678,0.124229243980765,0,0,0,-0.222978751525281,0,0,0,0,0,0,0.0334573292021518,0,0,0.041694991948374,0,-0.0292587873520177,0,0,0.347417479538405,0,0.0566979124580851,0
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272649,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344843,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.038962816121651,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0
X002142.CH.EQUITY,-0.0252347826721563,0,0.274412094776584,0,0,0.0802552742523968,0,0,0,0,0,0.211389964045144,0,0,0,0,0,0,0,0.214366710306458,0,0,0,0,0.194871779799544,0,-0.162419077452134,0,-0.0285289323176623,0,0,0,0.0499808562391954,0,0,0,0,0,0,0,0,0,0,-0.0417788798445163,0,0,0,0,0.131106540139113,0
X601169.CH.EQUITY,0.0152767562152552,0,0,0.0681433184367667,0,0,0,0,0,0,0,0,0.0815404811906601,0,0,0,-0.328124499309036,0,0,0,0,0,0,0,0,0,0.0710016528156002,0,0.190387935364955,0,0,0,0.737376471600446,0,0,0,0,0,0,0,0,0,0,0.215747709620748,0.632317743325823,-0.122099994417816,0,0,0,0
X000166.CH.EQUITY,0,-0.0730085641987507,0,0.0536837753908978,0,0,0,0,0,0,0,0.307503171669277,0,0,0.0597740757723834,0.1899871541693,-0.0788651773369152,0,0,0,0,0,0,0,0,0,-0.10218887293835,0,0,0,0,0,0,0,0.410509506041061,0,0,0.0442663212275391,0.120010185565347,0,0,0,0,0,0,0.252427047272307,0,0,0,0.12309965208876
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128421334507591,0,0.0927672046266137,0,0.115942726960414,-0.0872472863249674,0,0,0,0,0,0,-0.119242783906452,0,0.127397725031453,0,0,0,0.0115334791381319,0,0,1.12554686439672,-0.0521950081358538
X600015.CH.EQUITY,0,0,0,0,-0.398140779964986,0,0,0.385911109937853,-0.00543656158424851,0,0,0,-0.0170314708376272,-0.219924474360923,0,0,0,0,0,0,0,0,0.484901054211078,0,0,0,0.101163662536878,0,0,0,0,0,0.233332156335995,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0808910112546472,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0972443013452165,0,0,0.0841456715184516,0,0,0,-0.0549015006547303,0,0,0,0,0,0,0,0,0,0.0309756895604675,0,0.342709477043839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790788122565811,0,0,0,0.0010445282028007,0,0.478355912102966,0.052868573321328,0.0612662944635818,0,0.0712735436655569,0,0.0056304712554052,-0.0332815792007585
X17.HK.EQUITY,0,0,0,0,0.00541183061596484,0,0,0,0,0,0,0,0.562075368299278,0,0,0.0276804953182586,0,0,0.188545775085605,0,0.198424162407444,0,0,0,0,0,0,0,0,0.154295133516701,0.212895612239648,0,0,0,0,0,0.111811369115109,0,0.0439045384914555,0,0,0,0,0,0,0.0383318303429739,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129317235251478,0,0.113888057176041,0,0,0.0105216219947739,0,0,-0.35209710018249,0,0,0,0.0339288522170108,0,0,0,0,0,0,0,0,-0.0872628107276125,-0.0781412547429345,0,0,0,0,0,0,-0.358342512653302,0,0,0,0,0,0.115315964279034,0.0928427658765454,0,0,0.491745779772885,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468498236708572,0,0,0,0,1.73472347597681e-18,0,0.286019693394088,0,0,0,0.13273747273518,-0.0941894671053629,0.0482263990418082,0,0,0,0,0,0,0,0,0,-0.807847601602617,-0.0574552172802087,0,0,0.569272286776979,0,0,0,0,0.357242009564621,-0.140876577406387,0
