,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.144023852135136,0.0512932489103835,0,0.330249047521749,0,0,0,0,0,0,0,0,0.0360894331825511,0,0,0,0,0,0,0.162431923189047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000602960791721634,0,0,0.0882199523282864,0,0.171356843298517,0,0,0
X600000.CH.EQUITY,0,0.0920935308040539,0,0,0,0,0.107752908941535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700775840268507,0.205884170077979,0,0,0,0,0,0,0,0,0,0,0,0.0883937872298857,0,0,0,0,0.254648789257628,0,0,0,0,0,0,0,0.167664424037874,0,0.0143478840478482,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0
X000001.CH.EQUITY,0,0.0397023664325116,0,0,0,0,0,0,0,0,0,0,0.186302040384737,0,-0.0932055952973675,0,0,0.165738827502762,0,0,0,0,0,0.0840360667086184,0,0,-0.179759144796455,0.0492358575419662,-0.0620996964169965,0,0,0,0.285080884898714,0.177133299787932,-0.260991009603332,0,0,0,0.363418747995462,0,0,0,0,0,0,0,0,-0.0720745766713212,0,0
X000002.CH.EQUITY,0,0,-0.0756258369064081,0,0.143554310262071,0,0,0,0,0,0,0,0,0.190001949647368,0,0,0.231996616341381,0,0,0,0,0,0,0,0,0,0.200692626047947,0,0.397674359428113,0,0,0,0,0.138894877458183,0,0.191950567859042,0,0,0.0922815956211871,0,0,0,0,0,0,0,0,-0.426677767214569,-0.0887668001138228,-0.0220890283908339
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182579535622018,0,0,0,0,0,0,0,0,0,0,0,0,0.0617373782242737,0,1.73472347597681e-18,0,0,0,1.0842021724855e-19,0.0685541546887448,0,0.193252564143613,0,0,0,0,0,0,0,0,0,0,0.361288526772348,0,0,0,0,0,0,0.105451051532535,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0700672412933505,0,0,0.144085066112625,0,0,0.0301781315617816,0,0.455448894847209,0.285186796202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744768866578865,0,0,0,0,0,0,0,0,0,-0.157302334108463,0,0,0,-1.38777878078145e-17,0,0,0,-0.00719943708224769
X11.HK.EQUITY,0.362620904360745,0,0,0,0.108274074730669,0,0,0.206841821363262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397290217667805,0,0,-0.194792318970686,0,-0.0652932013619501,0,0,0,0,0,0,0.0518275986058798,0,0,0,-0.0830339372480447,0,0,-0.0911941470833206,0,0,0,0,0,-0.056388666349581,0,0
X388.HK.EQUITY,0,0,0.104361433892694,0,0.0183789661920487,0,0.104277030472202,0.440550296282606,0,0,0,0,0,0,-0.0619886379604289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252874057352597,0,-0.350456944637041,0,0,0.330202808841129,0,0,0,-0.100248796777407,0,0.462901010006034,0,0,0
X601998.CH.EQUITY,-0.0893695264631734,0,0,0,0,0,0,0,0,0,0,0,0.554250757164534,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.399353026421649,0,0,0,0,0,-0.101661500124224,0,0,-0.161184019083241,-0.400367369244247,0,0,0,0,0.0922890837001822,0,0,-0.365313853211514,0,0.407680726089172,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0801412760376447,0,0.23787308075883,-0.0544369359560936,0,0,0,0,0,0,0,0,0,0.257243096489999,0,0,0,0,0,0,0,0.225024382702349,-0.0673841010095457,0,0,0,0,0,0,0.00522352962453226,0,0,0,0,0,0,0,0.201247700068097,0,0,-0.191313679389833,0.271999983718716,0,0,0,0.0461580858381784,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.185070751759638,0,0,0,0,0.112977187238991,0,0.0907226681968908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778319346571621,0,0,0,0,0,0,0,0,0,0.0627132303221472,0.0543182674169955,0,0,0.424909254514803,0,0.080873604442832,0,0,0,0,0
X2388.HK.EQUITY,0.0077019645588644,0,0,0,0.636852872179886,0,0,0,0,0,0,0,0,-0.0263941152893752,0,0.181233420974393,0,0.0792133305572529,0,0,-0.0979537389436932,0,0,0.352328234809272,0,-0.0291712232325275,0,0,-0.0273672289030384,0,0,0.0105776905639134,0,0,0,-0.00743935090037028,0,0,0,0,0.0162912159326564,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0160453895692467,0,0,6.93889390390723e-18,0,0.104103177213543,0,0,0.0253554867846708,0,0,0.0169960742572908,0.115362129356776,0,0,0,0,0.0150718188390027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107333311345972,0,0,0.352067905834982,0,0,0,0,0.0729318071411788,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390494741554273,0,-0.0289974000337098,0,0.200407959390121,0,0.169473305843283,0,0,0,0,0,0,0.000726536458594998,0,0,0,0,0,0,0,0,0,0.147100485659117,0,0,0,0,0,0,0,0,0,-0.0647606873964231,0
X2007.HK.EQUITY,0,-0.281605764252568,0,0,0,0,-0.00112055581852771,0,0.152457156044572,0.00437787671225573,0,0,0,0,0.165218955840232,0,0.0586639291006956,0.058100332839004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111152925528786,0.226671242166869,0,0,0,0,0.456775536806244,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178567114518363,0,0,0,0,0,0.23296741611037,0.166350569985848,0.0715886899268208,0.138780556845116,0,0,0,0,0,0,0,0.406434161819431,0,0,0,0,0,0,0,0,0.014230322873682,0,0,0,0,0,0,-0.260919049060889,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,-0.0500017410458269,0.0165388772734584,-0.184447970024974,0,0,-0.045724640699457,0,0,0,0,0,0,0,0,0,0,0.401864695574655,0,0,0.283469064334609,0,0,-0.0212613134526778,0,0,0,0.187063076631823,0,0.0584128942938305,0,0,0,-0.0489111639153911,0,0,0,-8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218387465681813,0,0,0,0,0,0.17032364812536,0,0.277021918134769,0,0,0.154436563184562,0,0,0,0,0,0,0,0.00383968965391132,0,0,0,0.0736951001909873,0,0.00255520839043215,0,0,0,0,0,0,0,0,0,0,0,0,0.0692359027039841,0,0
X12.HK.EQUITY,0.164393977838881,0,0,0,0,0,0,0.129400851330928,0,0,0,0,0,0,0,0.0707218115156536,-0.0728647932593219,0.103628385907479,0.0454548229171925,0,0,0,0,0,0,0,0,0,0,0.15632276713489,0,0.298158368575403,0,-0.131266435110442,0,0,0,0,0,-0.0293946441517999,0.075292755052299,0,0,0,0,0.0353559970864337,0,0,0,-0.0197134191900969
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023928,0,0,-0.0946794097354124,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644051,0,0,0,0,0.350457998381314,0,0
X001979.CH.EQUITY,0,-0.105646027132236,-0.0710672474864951,0,0,0,0,0,0,0.0894042221090308,0,0,0.274317438409403,0.0176693854029436,0,0.0474678784168903,0,0,0,0,0,0,0,0,0,0,0.0431100400975861,-0.268664202986557,0.424729968908809,0.20411554023492,0,0,0,0.23026607205465,0,0,0,0,0,0,0,0.235119700578424,0,0,0,0,0,0,-0.00217391675045073,0.16994213934463
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0
X601688.CH.EQUITY,0.0594195107781315,0,0,-0.393310495699521,0,0,0.258267417238358,0,0,0,0,0,0,0,0,0,0,0.106335176383587,0,-0.36038634904919,0,0,0,0,0,0,0.408594641499301,0,-0.157863851274155,0,0,0,0,0,0,0,0.399152098776433,0.484636476741514,0,0,0,0,0,0,0.116066097351745,-0.12615627754363,0,0.0558299508013729,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638812147970402,0,0,0,0,-0.0952077717921062,0,0,0,0,-0.0479204938436367,0,0.0561851849867626,0.335147977384071,0,0,0,0,0,0.0251965145849098,0,0.328320493222881,0,0,0,0.235746304720168,0
X601229.CH.EQUITY,0,0,0.418164615523305,0,0,0,0,0,-0.0686784626134674,0,0,0,-0.0131809859517013,0.0721402903111662,0,0,0,0,0,0,0,0.138522512316158,0,0,0,0,-0.0897084479748862,0,0,0,0,0,0.0859810705738889,0.0589663657770437,0,0,0,0,0,0,0,0,0.20642844714896,0.105448722631364,0,0,0,-0.0404849011866406,0,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0
X1997.HK.EQUITY,0.0460938753255642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671987003969131,-1.73472347597681e-18,-0.177450415871102,0,0,0,0.0387391929599012,0,0,0,0,0,0,0,0,0.0839646994820883,0.145175712807519,0.195399512765051,-0.165215009619134,-0.0658006468465505,0.10538740398096,0,0,0,0.152271926058747,0,0,-0.0241336673729788,0,0,0,0,0,0.304301738294442,0,0
X2882.TT.EQUITY,-0.208269968995993,0.00814263682313865,0,0,0,0,0,0,0,0,0,0,0.0327889405166654,0,0.255513013332263,0,0,0,-0.0750310676823824,0.0835745546990201,0,0,0.0468488141458981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389249427987553,0.145027182444187,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466341450405293,0,0,0,0,0,0.0105906819072627,0,0,0,0,0,0,0.0543374446849038,0,0,0,0.100876435640874,0,0,0.032564491249245,0,0,0,0,0.0668320416392492,0,0,0,0,0,0,0,0,0.120889115174414,0,0,0,0,0.399898327915889,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.212753644778177,0,0,0,0,0,0.00133400388123768,0.0187736274219514,0.133623729324764,0,0,0,0,0,0,0.0948738157268485,0,0.163055406268559,3.46944695195361e-18,0,0,0.205208137935258,0,0,0,0,0,-0.0688154235223011,0,0,0,0,0,0,0,0.0817909900876002,0,0,0.337270495919987,0,0,0,0,0.0755103544934493,0,0
X000166.CH.EQUITY,0.104918273911377,0,0,0,0,0,0,0,0,0,0,0,0.00743655195422936,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0364007489938754,0.131229017606121,0,0,0.0154296784295524,0,0.071684482518491,0,0,0,0,0,0,0.280867714754268,0,0.422794981551007,0
X2881.TT.EQUITY,0.103294586549934,0,0.00908435829540265,0,0,0,0,0.201274820690256,0,0,0,0,-0.00733723097187466,-0.125681763772502,0,0,-0.0582158615752022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754157533542272,0,-0.0613329192282046,0,0,0,0,-0.0377128802748156,0.141991482602294,0,0.496506845076682,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305036850768553,0,0.225680501494612,0.130700106384024,0,0,0,0,0.0435430749999756,0,0.136907653330812,0,-0.0182405840773285,0,0,0,0,0,-0.165962486586913,0.0478871447524981,0,0,0,0,0,-0.0657742428929259,0,0,0.393461207322999,0.198767272101835,0,0,0,0,0.0256453837174708,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0453752655316558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553121714876075,0,0.084782639422044,0,0,0,0,0.0134923695092138,0,0,-0.0348473217320369,0,0,0,0,0,0,0.26296823424767,0,-0.0220806115393815,0,0,1.73472347597681e-18,0,0,0,0,0.237682113588716,0,0,0.232490003652042,0,0,0,0,0,-0.147609425435315
X002736.CH.EQUITY,-0.0429299181904212,0,0,0,0,0,0,0,0,0.243604524985511,0,0,0,0,-0.174517947275707,0.118834937986071,0,0,0,0.0803820914872598,0.0120684451478416,0,0,0,0,0,0.00845718040504061,0.158025429530715,0,0,-0.0616459053855309,0,0.234850108125857,0,0.0758369931956972,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.213791009203566,0,0.151210509747223,0,0,0.0577708416096423
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.141193106376279,0,-0.0725278038585177,0,-0.389287230591054,0,0,0.223422071309773,0,0,0,0,0,0,-0.0959776250533727,0,0,0,0,-1.38777878078145e-17,0,0,-0.058819760771284,0,0,0,0.0727500917638551,0.234620098717859,-0.46221978502006,0,0,0,0,0,0,0,0.0795829530047493,0
