,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255051014815259,0,0,0.0359579407741223,0,0,0,0,0,0,0.283900770997762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379154590918265,0,0,0,0,0,0.0754516121747198,0,0,0,0,0,0,0,0,0,0.0590638310462443,0,0,0,0,0.0795088867397349,0.0447941540719671,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317867894745516,0,0,0,0,0,0,0,0,0.0547106594030139,0,0,0.123252699056163,0,0.0519847561013578,0,0,0,0,0,0,0,0,0,0.34969828431498,0,0,0,0,0,1.38777878078145e-17,0.0118709150910634,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0351273147126013,0,0,0.251669318594803,0.34834646640609,0,0.013333566487668,0,0,0,0,0,0,0,-0.241348052006407,0,0,0,0,0,0.676155645153423,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00860644097627389,0,-0.0350400578145241,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.120691785297027,0,0,0,0,0,0,0.0296306995989583,0,0,0,0,0,0,0.390671591127588,0,0,0,-0.0525925128322779,0,0,0,0,0,0,0,0.361036153259038,0,0,0.0749576612472471,0,0,0,0,0,0,0,0,0,0,0.0631256551302567,0,0.0342322540004797,-0.0404531762651537
X601998.CH.EQUITY,0,0.0224921601184813,0,0,0.217857111518925,0,-0.0603240736768572,0.0082721387102538,0,0,0,0,-0.0286961843215495,0.125605506904076,0,0,0,0,0,0,0,0,0,0,0,0.0274837188791189,0,0,0,0,0.120483652511667,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.554526573410055,0,0,0,0.00024268888937927,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0274371137695428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104056695270086,0,0,0,0,0,0,0,-0.0868355124561046,0,0,0.45152098450002,0.264997330296162,0,0.25806701732105,0,0,0,0,0,0,0.309601058927047,0,0.140947686096804
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400754499482477,0,0,0.294599638290724,0,0,0,0,0.42222583862134,0,0,0,0,0,0,0,0,0,0.313062495423957,0,0,0,0,0,0,0,0,0,0.0852053198935197,0,0,0,0,0,-0.168698237149037,0,0,0,0,0,0.0277861836995084,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106948529211618,-0.143691135663887,-0.136187283526948,0,0,0,0,0,0,0,0,0,0,0.0518350345271509,0.316468300869895,0,0,0,0,0.341807597568608,0,0,0,0,0,0,0,0,0.0501849867793875,0.0984813928707016,0,0,0,0,-0.0395001515283497,0,0,0.319774531477896,0,0,0,0,0,-0.0367664613338282
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000497811536378953,0.0105050573290368,0.037758273665825,0,0,0,0.0273299760994329,0,0,0,0,0,0,0,0,0,0,0,0,0.419547052237267,0,0,0,0,0,0,0,0,0.0204009080761083,0,0,0,0,0,0.0283294196635862,0,0,0,0.329356240949249,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0939890929691105,0,0,0,0,0,0,0,0.476659402741751,0,-6.93889390390723e-18,0,0,-0.00557964854845069,0,0.0270945373262884,0,0,0,0,0,0.450045145055394,0,0,0,0,0,0,-0.0185527365659207,0,0,0,0,0,0,0,0,0,0,0,-0.0618251141494315,0,1.0842021724855e-19,0,0,0,0,0.0112253443592563
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556395764587369,0,0,0.15929997515236,0,0,0.254044824175864,0,1.38777878078145e-17,0,0,0,0,0,0.0940473658576671,0,0,0.0393617731231315,0,0.231308979611189,0,0,0,0,0.227326532247051,0,-0.169163095151185,0,0,0,0,-0.163660247689124,0,-0.0426422488820986,0,0,0,0.252055152671669,0,0,0.0139722632630365,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.197511389230965,0.115329966344121,0,0,0,0,0,0.397166513674108,0,0.0514739386236907,0.411533018672758,0,0,0,0,0,0,0,0.0137634159737695,0,0,0,0,0,0,0,0,0.114552816168481,0,0,-0.163075937137394,0,0.24604723862156,0,0.00358375013997266,0,0,0,0,0,0,0,0,0,-0.0163278885289514,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0530628822672152,0.00683036483933925,0,0,0,0,0.0240175874709194,0,0,0.0208943643838503,0,0,0,0,0,0.0367870790388546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190894386904065,0.0659209460440104,0,0,0.0595465488009297,0.155887607648541,0.171801131191046,0.0453526029101054,0,0,0.315176335569285,0,-0.00872463156788636
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108041889845921,0.35163559526549,0,0,0.166979268128181,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0.0844572879491327,0,0,0,0.19095805704039,0.04380872073417,0,0,0,0,0,0,0,0,0.016274230838758,0,0,0,-0.0305664323354824,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131378229225063,0.255479463250922,0,0,0,0,0,0,0.0435288955291512,0,0,0,0,0,0,0,0,0,0,0.239504716107816,0,-0.01174504618016,0,0,0,0,0,0,0,0,0,0,0.0275693786802687,0,0,0.148609960504477,-0.227548791773111
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313900872851957,0,0,0,0.198004501603612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175977119409578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176626968367396,0,0.206080085128296,0,0,-0.0200214985902301,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162449378092856,0,0,0,0,0,0,0,0,0,0,0,0.0964106868294933,0,0,0,0,0,0,-0.0460088576538654,0,0.103600395039038,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.615582520515544,0,0.0221110774588217,-0.065002868161415
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532180750587597,0,0,0,0,0,0,0,0,0.183537293318283,0,0,0,0,0,0,0.0411631275935,0,0,0,0,0,0,0,0,0,0.0166571682709298,0.186751259350059,0.0475068316629921,0,0,0.2261180849667,0.192940931786323,0,0,0,0.168336535973847,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.043227827889388,0,0,0,0.0814339474611974,0,0,0,0,0,0.170255951450332,0,0,0,0,0.100027203007047,0,0,0,0,0,0,0,0,0,0,0.0271382819583447,0.0346561759651089,0,0.213687396587369,0,0,0,0,0,0,0,0.362729089946359,0,0,0,-0.00687237765966043
X600015.CH.EQUITY,0.0720101210514331,0.165702699760914,0,0,0,0,0,-0.0412379637762877,0,0,0,0.503299895525184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307450111245603,0,0,0,0,0,0,0,-0.0493963903785755,0,0,0,0.02781986267728,0,0,0,0.017017802764705,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0910984640093805,0,0,0,0,0,0,0,-0.0624594151713155,0,0,0,0,0,0,0,0.139169381423893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188233206549267,0,0,0,0,0,0,0,0.438309346219837,-0.103104666859767
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000688690743164683,0,0,0,0,0,0,0,0.0174146006519028,0,0,0,0,0,0,0,0,0.0696925818324312,0,0,0,0,0,0,0,0,0,0.0890797889139296,0,0,0.659418736655908,0.0465782704131903,0,0,0,0.0861882242303691,0.0288336526072308,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0784312759808873,-0.3582125938857,0,0,0,0.200209299362832,0.218290331465685,0,0,-0.0886392179611324,0,0,0,0,0,0,0,0,0.0935458916782436,0,0,0,0,0.0110745593957121,-0.101993139801958,0,0,0,0,0,0,0,0,0.225612651760077,0,0,-0.137592035142136,0,0,0,0,0,0,0.352024666163587,0.588920146246015,0,0,-0.100035373272724
macro_return_add,0,0.30097444400214,0,-0.29142452128474,0,0,0,0,0,-0.428917275292908,0,0,0,0,0,0,0,0,-0.749775920094728,0,0,0,0,0.403075914088079,0,0.78970982329837,0,-0.158983381743129,0,0.0258159626610263,0,0,0,0,0,0,0.259812951830983,0,0,0,0,-0.307458270028891,0,0,0,0,0,0,0,-0.255277524909101,0
