,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0.231551664116476,0,0,0,0,0,0,0,0,0,0,0,0,0.0312567655275647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234827699965084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133058240976214,0,0.507599383292186,-0.131605708182335
X688.HK.EQUITY,0.2761952477434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351159000578557,0,0,0,0.314756228170989,0,0,0.0516990297678361,0,0,0,0,0,0,0,0,-0.040798256149842,0,0,-1.38777878078145e-17,0,0,0,0.0541999169321685,0,-0.0269293010080631,0,0,0,0,-0.0871533897333943
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152748017850783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482143610313386,0,-0.048872913695592,0,0,0.229972451089944,0,0,0.184006464932565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329471926292873,0,0,0.0535965424672277,0
X300059.CH.EQUITY,-0.00845480675112695,0,0,0,0,0,0,0,0,0.242171685611459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853115705605316,0.000246431014449102,0,-0.180982880085602,0,0.00491191385140412,0,0.366381477990256,0.0950679120873238,0,0,0.0841315493284281,0,0.153215761737957,0,0,-0.00548127676098621,0,0.080965187409169,0,0,0,0,0.0149953893812875
X2388.HK.EQUITY,0,0,0,0,0.0245755142812909,0,0.0159761786022513,0,0.0791510685931691,0,0,0,0,0,0,0,0,0,0,0,0.0143268971052928,0,0,0,0,0,0,0.376654547932974,0,0,0,0.0896905838482471,0,0,0,0,0,0,0,0,0,-0.072282424507291,0,0,0,0,0.404505708392179,0,-0.101035006857652,0,0
X11.HK.EQUITY,-0.0575723672425793,0,0,0.02785318009263,0,0,0,0,0.358989372822474,-0.131380393369889,0,0,0,0,0,0,0,0,0,0,0.107589154943098,0,0,0,0,0.0268249072766541,0.210425382538593,0,0.114668303388072,0,0,0,-0.0985875112943476,0,0,0.0657354209759944,0,0,0,0,0,0,0.118573405761378,0,0,0,0,0,0,0,-0.160815774982438
X002142.CH.EQUITY,0,0,0,0.0381182535323327,0,0.373348086747931,0,0,0,0.157753100859793,0,0,0,0,0,0,0,0,0.303621484923376,0,0,0.142580650575716,0,0,0.00427265292742572,0.137058043918495,0,0,0,0,0,-0.161357520465636,0,0,0,0,0.344981455360645,0,0,0,-0.323574845252325,0,0,0,0,0.0316166791315211,0,0,0,0,0
X600048.CH.EQUITY,0,0.165969261342332,0,0,0,0,0,0.144899884507818,0,0,0,0,0,0,0,0,0.651855004700665,0,0,0,0.098994914631324,0,0,0,-0.0678015078012313,0,0,0,0.0756532421831766,0,0,0,0,0,0,0,0,0,0,-0.00813865825754074,0,0.0266578663820462,0,-0.142873441477168,0,0,0,0,0.0155508470153676,0,0
X2007.HK.EQUITY,0.0349747025142694,0,0,0.0688565374013482,0,0,0,0.321832425103694,0.012409042054197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968697512288831,0,0,0,0,0,0,0.221416923383273,0,0,0,0,0,0,0,0.0721332556093749,0,0,0,0,0.0760053740759158,0,0.075751639363061,0,0,0,0
X267.HK.EQUITY,0,0.115327352886796,0,0,0,0,0,0,0,0.244883923294053,0,0,0.0841755318881319,0,0,0,0,0,0,0,0,0,0,0.0668005734215611,0,0,0.220437080968563,0,0.0754925153223631,0,0,0,0.147431136566407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374181446984254,0,-0.057472565515163
X601818.CH.EQUITY,0,0,0.105312401514478,0,0.0347721905648134,0,0.117043362003598,0,0,0,0,0,0,0,0,0.0706209226999894,0,0.234101746073262,0,0,0,0,0,0,0,0.0367243987251618,0,0,0,0,0,0.171213895915442,0,0,0,0,0,0,0,0,0.0135705876946601,0,0,0,0,0.00129108264420755,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0890389435276912,0,0,0.00198863477913644,0,0,0.148592069376963,0,0,0,-0.207552159327305,0,0,0.267241962691368,0,0,0.170547945926952,0,0,0,0.00450562742485425,0,0.107166809504116,0,0,0,0.0896266264686595,0,0,0,0,0,-0.26349926884979,0,0,0,0,0,0.106803980816291,0,0,0.118813665988186
X601688.CH.EQUITY,0.00753767277202766,0,0,0,0,0,0,0,0,0,0,0.253425806146453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114559063315003,0,0,0,0,0.0251331449712684,0,0,0,0,0.159054876459325,0,0.184155605040332,0,0.113664473523219,0,0,0,0,0.0275653803738754,0.0380513736976381,0,0.182748045599057,0,0,-0.0219852486688206
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00875137191868636,-0.0110761526165054,0.012024107788296,0,0.289150090707017,0,0,0.175038729791825,0,0,0,0,0,-0.0516040084612114,0,0,0,0,0.239736997973393,0,0,0,0,0,0,0,0,0,0,0,0.128639694340115,0,0,0,0,0,0,0,-0.012825734376987,0,0,0.0211746347840144,0.131659663124148,-0.0110231985854552
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.613323616073645,0,0,0,0,0,0,0,0,0,0,0,0.245757726797511,0,0,0,0,0.0829747070949654,0.00598088661640054,0,0,0,0,0,0,0,0,0,0.0471890850982108,0,0,0,0,0,0,0,0,0,0.0405167734559302,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188180205427365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848762421435407,0,0,0,0,0,0,0,0.104367943732268,0,0,0,0,0,0,0,0,0,0.367400484053874,0,0.249397331742475,0,0,0,0,0,0,0,0.0314651894305438,0,0,0.0171958853883204,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443856292310004,0,0.0248517555100724,0.794226957737512,0,-0.0426531782634424,0,0,0,0,0,0,0,0,0,0,-0.0471927809763307,0,0,1.73472347597681e-18,-0.0998843244293282,0,0,-3.46944695195361e-18,-0.0792781840072673,0,0,0,0.0180919014764488,0,0,0,0,0.0418116338325821,0,0,0.0675433412099277,0.140937452899755,-0.0413456308493649
X12.HK.EQUITY,-0.0953390920429645,0,0,0,0,0,0,0,0,0.0457438282934686,0.529572392992843,0,0,0,0,-0.125695799161213,0,0,0,0,0.516659680371503,-0.0199650378038408,0,0,0.0258600442463025,0,0,0.315231702647696,0,0,0,0,0,-0.0528685245038187,0,0,0,0,0,0,0,0,0,-0.114149343456233,-0.0754149356885794,-0.0881007525850704,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.278162627278773,0.108975276850563,0,0.289600833562344,0.148011534093773,0,0,0,-0.287842885538756,0,0,0.484702345535697,0,0,0,0.0115238989247186,0,0,0,0,-0.0818265034736101,0,0,0,-0.645858691195612,0,0,0,0,0,0,0,0,0,0,0,-0.0386523843917367,0,0.332625787496402,0,0,0,0
X601229.CH.EQUITY,0.803723294091633,0,0,0,0,0.0584842562889926,0,0,0.437733927328231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.255042117251602,0,0,0,6.93889390390723e-18,0,0,-0.0856331989867429,0,0,0.244117096179926,0,0,0,0,-0.0844838251898559,0,0,0,-0.19424507933991,0,0,0,0,0,0,0.00840912841491972
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953693644976936,0,0,0,0,-0.0075585829498512,0,0,0,0,0,0,0,0,0,-0.0566780029341808,0,-0.158601924553796,0,0,0,0.0189568086866356,0,0.22045783934053,3.46944695195361e-18,0.0969822137826124,0,0,0,0,0,0,0.0145474124335676,0,0,-0.0113564784535005,0.342235523662904,0,0,0
X823.HK.EQUITY,-0.0782186277095135,0,0,0,-0.154336624086084,0,0,0,-0.198224126241839,0,0,0,0,0,-0.0965789731265394,0,0,0,0.118785125970036,0,0.373474755270811,0,0,0,0,0,0.24238304796083,0,0,0,0.226729134929662,0,1.38777878078145e-17,0,0,0,0,0,0,0.246104069167454,0.0124225610669822,0,0,0.207923621995402,0,0,0,0,0.106672074895373,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575894010947738,0,0,0,0.13382317301434,0,0,0,0,0,0,0,0,0,0,0,0.0161688328802414,0.219795976559747,0,0,0,0,0.000753066140368764,0.0340156067112839,0,0,0,0,0,0,0,0.0560472567589057,0,5.42101086242752e-20
X600606.CH.EQUITY,0,0,0.0207799642032028,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0767086328640977,0,0.0686008779268922,0,0,0,0.213021956432443,0.0494090240185507,0,0,0,0,0,0,-0.189340729558232,0,0,-0.245129075166994,0,-0.0870854908924314,0,0,0,0,0,0,0,0,0,0,0.0337885313320048,0.12631859897536,0,0.282248838534012,0,0.101922076931037,0
X601169.CH.EQUITY,0,0,0,0,-0.125754841212561,0,0.798671473306201,0,0,0,0,0,0,0,0.0177206143626983,0,0.0614396667541234,0,0,0,0,0,0.0590911066254826,0,0.013328866322222,0.0200122380857427,0,0,-0.0740319462047842,0,0,0,0,-0.00726508998871421,0,0,0,0,0.0804208567555672,0,-8.67361737988404e-19,0.00646796726596534,0,0,0,0,0,0,0,0,-0.0274524818819811
macro_return_add,0,-0.167368585940751,0,0.102868276256719,0,0,0,-0.170873764766576,0,0,0,0,0,0,0,0,0,-0.0109962861403971,0,0,0,0,0,-0.204781473269728,0,0,0,0,0,0,0,0,0,0.0288663451590963,0,0,0,0,0,0,0,0,0,0.0289256504008755,0,0,0,0,0,0,0
