,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.106355578631272,0.0380508337615481,0.237432023949759,0,0,0,0.109302129952798,0,0,0.0652502542949712,0,0.0431866520435451,0,0.104262717940138,0,0,0,0,0,0,0,0,0,0,0,0.0717828082600118,0,0,0,0,0,0,0,-0.0202102285786376,0,0,0,0,0.00396232038618566,0,0,0.131978133766619,0,0,0,0,0,0,0,-0.0477435753936429
X11.HK.EQUITY,0,0,0,0,0,0,0,0.272601023672922,0,0,0,0,0,0,0,-0.0392094064915303,0.178592334135503,0.216934373531787,0.255388945854704,0,0.0601108876707909,0,0,0,0,0,0.131848013938362,0,-0.195257092108647,0,0.00611877307612881,0,0,0.179023769815022,0,0,0,0,0,0,0,-0.00807114338396312,0,0,0,0.101992866077588,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162126994184784,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.200304870791845,0,0,0,0,0.13427724902868,0,0,0.148168217031283,0.13442173203775,0.295230320456389,0,0.245867270513516,-0.0321827125081027,0,0,0,0.0446098849740621,0,0,0.0832954043895648,0,0,0.179196364653195,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532971821702688,0.181926844578909,0.0669899986848669,0,0,0.255045114556581,0.0965132443776028,0,0,0,0,0.0675559035775233,0,0,0,0,0,0.0227749134635555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266315629215704,0,0.0116941908639075,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196984793186603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711952728131247,0.0281414171903708,0,0.126543808490831,0,0,0,0,0,0.622588960637948,0,0.0112770856471273,0,0,0,0.0548622300535381,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0832086217581271
X2388.HK.EQUITY,0,0,0,0,0.117862851772594,0,0,0,0,0,0,0.222810374609527,0,0,0,0,0,0,0,0.189162745836985,0.101282036204849,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.101565243527772,0,0,0,0,0,0,0,0,0,0,0.0567113358509634,0,0,0.0230004932611652,0,0,0,0,0
X601601.CH.EQUITY,0,0.126609375771372,0.0124700521141999,0,0,0,0.0849547537757619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215076538019502,0,0,0,0,0.136190215213245,0,0,0,0,0,0,0.065984973273091,0,0,0,0.00105201877915176,0,0,0,0,0,0,0,0,0,0.195879715531749,0,0,-0.03728956699967
X267.HK.EQUITY,0,0,0,0,0.256592254482619,0,-0.430070519391092,-0.0270092946917875,0,0,0,-0.00362471391268548,0,0,0,0,0.411606977451478,-0.268094406667001,0,0,0.36928693141204,0,0,0,-0.0853143387886219,0,0.0147422056048615,0,0,0.386547959517254,0.0717674852961803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113384604306006,0,0,0,0,-0.0213358990735746
X688.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.231448737745125,0,0,0,0,-0.0521794229218328,0,0,-0.0751932247845445,0,0,0,0,0,0,0,0,0.084328975412234,0.34264251762798,0,-0.0114525877661323,0,0,0.0114684388822009,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.319932261699909,-0.099703167475978,0,0,0,-0.151125760795391
X388.HK.EQUITY,0,0,0,0,0,0,0,0.13580636558616,0,0,0.0567428891340683,0.293707606577626,0,0.00768040340183087,0,0,0.0751613704337576,0.0967014027311,0,0,0,0,0,0,0.0151826960269122,0,0,0.260853317066435,0,0,0.0321063192379156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079494273906286,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607354737344894,0,0.0220215763408786,0,0.424866975653935,0,0,0,0,0,0,0,0,0,0.0374872879233826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276978283710117,0,0,0,0,0,6.93889390390723e-18,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144639335226412,0.251134715736905,0,0,0,0,0,0,0,0.074237300285032,0,0,0,0,0,0,0,0,0,0.0827064872877043,0,0,0,0,-0.0143920082871979,0,0,-3.46944695195361e-18,0,-0.0184909725557629,0.0573102350124987,0,0.0244791741821401,0.331053868340281,0,0,0,0,0,0,0.0123276336431116
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0
X2007.HK.EQUITY,0,0,0,0.0507260566003963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627258720769686,0,0,0,0,0,0.0238449884175985,0.180338399506846,0,0,0,0,0,0,0,0,0,0.474539540878307,0,0,0,0,0,0,0.160541133123545,-0.0934959657175532,0,-0.0365791653034427,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10302754391778,0,-0.372780810895506,0.254446886934935,0.259321351800081,0,0,0,0,0,0.149457961197409,0,-0.0477678112776303,0,0,0,0,0,0,0,0,0.0777790761105659,-0.00155182366084411,0,0,0,0,0,0,0,0,0,0,0,0,0.252155840407832,0.00295659065240686,-0.0801299085018057,0,0,0,0
X1109.HK.EQUITY,0,-0.116219765821517,0,0,0.0293008293125089,0,0,-0.0462663923019592,0,0,0,0,0,0,0,0,0.175926332989964,0,0,0.163235508213879,0.0665103809862758,0,0,0,0.0252035498473963,0,0.140265382718372,0,0,-0.113116803997521,0,0.157003080682684,0,0,0,0,0,0,0,0,-0.0869640176194234,0,0,0,0,0,0,0.0168158358282721,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.279698566818827,0,0,0.143831008554152,0,0,0,0,0,0.0396978294525691,0,0,0,0,0,0,0.266975775080696,0,0.0646843298808484,0,0,0.119375735652836,0,0,0,0,0,0,0,0,0,0,0,0.0673354584177204,0,0,0,0.0202870646451609,0,0,0,0,0,0
X12.HK.EQUITY,-0.417261381388613,0,0,0,0.0840529279541708,0,0.0714177966823091,0,0,0,0,0,-0.0566440977274492,0,0,0,-0.157907152560149,0,0.0983930802721452,-0.211410843900532,0,-0.204396376838742,0,0,0.161378145824185,0,0.404815056964042,0,0.46503485084804,0,0,0.168341382156177,0,0.159123162688028,0,0,0,0,0,0,0,0.186235691255853,0,0,0.126607082888296,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.130130966254683,0,0,-0.0423463871247825,0.168695012485209,-0.261333199118222,0,0,0,0,0.0800979194485202,0,0.191769658357769,0,0,0,0.151005054701076,0,0.150236022434177,0,0,0,0,0,0,0,0.117856408940914,0,0,0,-0.0035019290793292,0,0,0,0.00335954153963194,0,0,-0.159405458951324,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240769451552495,0,0,0,0,0,0,0,0,0,0,0.0416977127166653,0.401754197508119,0,0,0,0,0,0,0,0,0,0.0791007747316704,0,0,0,0.034214925765702,-0.0201292871877737,0,0,0,0,0.0102609267999605,0,0,0,0,0,0.0650783299050839,0,0,0,0,0,0.0610444922740263,0,0
X600048.CH.EQUITY,0.244449092652964,0,0,0,0,0,0,0,0,0.123695664432372,0,0.00563012253815127,0,0,0,0.560683228008611,0,0,0,0.101825834482468,0,0,0,0,0.105686479110859,0,0,0.0445784516207073,0,0,-0.0396547723350817,0,0,0.0331360724589633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697167217210419,0.0835872726554479,0,-0.102863359280714,0,0,0,-0.38220254575442,0,0.290115566747628,0,-0.0323855653345686,0,0,0,0,0,0,0,0,0,0,0,0.0168972688574651,0,0,0.0398966924245164,0.223853585857451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045072631034982,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877378261018623,0,0.117020012173887,0.0492660135420039,0,0,0.100014113369982,0,0,0,0,0,0,0,0,0,0,0,0.0534801544202431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320217039555356,0,0,0.320954047038188,0,0,0.0937318818473406,0,0,0.134654124944163,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890880537517081,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.111090991895443,0,0,0.334770501235553,0,0,0,0,0,0.0510807603796362,0,0,0,0,0,0,0.231979959933476,0.0162237936117107,0,0,0.090546010990339,0,0,0,0.07259288974622,0,0,0
X600015.CH.EQUITY,0,0,0.0538315736391127,0,-0.0728701636669236,0,0.254235701409841,0,0,0,0,0,0,0,0,0,0.190374224673426,0,0,0,0,0.409329961793714,0,0,0.0297136372289119,0,0,0,0,0.0128736632714356,0,0,0,0,0.257346861526533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00928452179440579,0,0,-0.0217476151501347,0,0,0,-0.0624194037156452,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0146011676498262,0,0,0,0,0,0,-0.0247324691755383,-0.00234936867345335,0,0,0,-1.73472347597681e-18,0.0944821330888155,0,0.438701977443726,0.0880764991649728,0,0,0,0,0,0,0,0,0.0949191279343898,0.461804498397799,0
X17.HK.EQUITY,0,0.12885675853706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818888117677334,0,0.0835383140133133,0,0,0.246631587653944,0.0689160478748251,-0.0384437374289621,-0.0960755679548191,0,0.0127307296809963,0,0.00459192346539589,0.0399831839366427,0,0,0,0,0,0,0,0,-0.0566600511166104,0,0,0,0,0,0,0,0,0,0.0668621548501432,0,0,0
X2882.TT.EQUITY,0,0,-0.200011238848166,0,0.231850666390919,0,0,0,0,0,0,0.113329928737711,-0.194601065992638,-0.150502073791578,0,0,0,0,-0.32789742135636,0,0,-0.245876039401238,0,0,0,0,0,0,0,0,0,-0.176402236196386,0,0,0,0,0,0,-3.46944695195361e-18,0,1.09276978057629,-0.345007099550508,0,0,0,0,0,0.126958362608121,0.149362084760445,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.174318289496801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188639040514269,0,0,0,0,0.0451257770004928,0,-0.757391183421181,0,0,-0.11485511711745,0,0.301443218395575,0,0,0,0.265446464184948,0,0,0,0,-0.12856791594898,0,0,0,0
