,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0717362963288072,0,0.643301001145082,0,0.0426800184521172,0,0,-0.0314608586197406,0,0,0,0,0,0,0,0,0.122143885449067,0,0,0,0,0,0,0,0,0,0,0.0318230457257585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249553309161187,0,0,0,0,0,0,0.0399651937560725
X601318.CH.EQUITY,0,0,0,0,0,0.00309733880010373,0,0.102381433382031,0.0465012073257197,-0.0527144200859819,0,0,0,0.214787173850325,0,0,0,0,0,0.45064819087166,0,0.00759608403420525,0,-0.0822062714150701,0,0,0,0,0,0,0,0.10919899142427,0,0,0.0748506525184169,0.0666357114464295,0,0.103975315878323,0,0,0,0,0,0,0,0,0,0,0,0.0540045462829348,0
X601939.CH.EQUITY,0,0,0,0,0.439926913423664,0,0.0997701833579626,0,0,0.0658390509344405,0.107391918378248,0,-0.148446237234027,0,-6.93889390390723e-18,0,0,0,0,0,0.0688497125964896,0,0,0,0.419900631524839,0,0,0,0,-0.0395764603501832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982352713437563
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0
X601288.CH.EQUITY,0.0527290835803038,0,0.10628972650558,0,0,0,0.233357035460763,0,0,0.0489720186838665,0,0,0,0.0596147274136503,0,0,0.0845416433917109,0,0,0,0,0,0,0,0.178482335516089,0,0,0,0,0,0,0,0,0,0,0,0.252893397860355,-0.00104117647838825,0,0,0,0,-0.0835287830057957,0,0,0,0,0,0,-0.0543052318986544,0
X600036.CH.EQUITY,0,0.258611312941863,0,0,0.0101816105205388,0,0,0.0702479093879132,0,0,0,0,0,0.275731490397683,0,0,0,0,0.11841358359539,0,0,0,0,0,0,0.257486208952565,0,0.0562296943692246,0,0.0739366656236196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015072412467807
X601988.CH.EQUITY,0.154903114650609,0,0,0,0.215824942995263,0.31701903925526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920688054313907,0,0,-0.0216775027898925,0,0.0334223531488746,0,0,0,0,0.0217631898504192,0.204895883394706,0,0,0,0,0,0,0,0,0,0,-0.133299093478764,0,0.111266695360592,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.18997631645032,0,-0.0680961419674112,0,0,0,0,0.247827132313431,0.0489426129365396,0,0,0,0,0,0,0,0,0,-0.148036498137813,0,0,0.176421557048637,0,0,0.361483141723882,0,0,0,-0.00241569273870249,0,0,0,0,0,0.110586177172082,0.109695912759986,0,0,0,0,0.10223181415091,0.118657975407817,0,0,0,0,0,1.38777878078145e-17,-0.0217268733599539
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178808233144228,0,0,0,0,0,-0.159648354878829,0,0,0,0,0.205578646964772,0,0,0,0.069275460195366,0,0,0.399878134150878,0.0599895957134733,-0.0492578498712516,0,0,0,-0.0386704958894773,0,0,0,0,0,0,0.215340450421617,0.18115867659085,0,0,0,0,0,0.125356423738666,0
X388.HK.EQUITY,0,0.0921772607634043,0,0.122400835211736,0,0,0,0.0472683741412356,0,0,0,0,0.0104670415334527,0,0,0,0,0,0,0,0.0683256122137756,0.135235305641931,0,0.0618052617141221,0,0,0,0,0,0,0.15085824604981,0,0,-2.77555756156289e-17,0,0,0.144154638871101,0.0929179392764427,0,0,-0.244543741987987,0,0,0.0279809845481738,0,0,0.281627865827441,0,0,0,0
X601658.CH.Equity,0.14093788508353,0.011590149339127,0,0,0,0,0,0.0406490625556115,0,0,0,0,0,0.203484064727707,0,0,0.378884685585829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556912050350825,0.123830446189781,0,0,-0.0629141563329054,0,0.0649897003591959,0.00568553072685427,0,0,0.0375795636928028,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932327790583476,0,0,0,0,0,0,0.145864007472527,0,0.0608622973250344,0,0,0,0.0387116509815009,0,0,0,0.0541264998420954,0.261555049170399,0,0,0,0,0,0,0,0.0729878687878444,0,0,0,0.0587296976743813,0,0,0.0123472472414611,0.0218167753568225,0.0847089896740678,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.249619798411705
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300776,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203342,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.0456187509054581,0,0,0,0,0
