,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.471325477355075,0,0,0,0.0522989364805216,0,0,0,0.13335206039568,0,0,0,0.181406998843601,0,0.0879322683027109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644111751987472,0,0,0,0,0,4.33680868994202e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0
X601939.CH.EQUITY,0,0,0,0.644984151646528,0,0.038388140330733,0,0,0,0.250187549915606,0,0,0,0,0,0,0,0,0,0,0,0.0778575131947867,0,0,0,0,0,0.00436832267120302,0,0,0,0,-1.38777878078145e-17,-0.0211190226691256,0,0,0,0,0,0,0,0.0444828186201378,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.290061265360403,0.208102171164288,0,0.630380825381578,0,0,0.0465822555475346,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0191795743819351,0,0,0,0,0.0291340879045318,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00157352674449826,0,0,0,0.183115296850465,0,0.183162348742719,0,0,0,0,0,0,0,0,0,0,0,0.0431301820472369,0,0,0,0,0,0.0914971582836069,0,0,-0.0194398976405648,0,0,0,0,0,0,0,0,0.047966261801222,0,0.221151332223651,0,0,0,0,0,0,0,0,0.142308966651114,0
X601988.CH.EQUITY,0,0,0,0,0.37321537692189,0,0,0,0.14944950185383,0,0,0,0,0,0,0,0,0.0282053905405451,-0.0231772996945988,0,0,0,0,0,0.164319764345031,0,0,0,0,0,0,-0.240368141787922,0,0,0.041246813251305,0,0,0,0,0,0,0.117280401807328,0,0,0,0,0,0,-0.0331393493015859,-0.146836281283053
X600036.CH.EQUITY,0,0,0.0355370516371787,0,0,0,0,0,0,0.0109566008137276,0,0,0,0,0,0,0,0.0776260091872459,0,-0.136521391464949,0,0,0,0,0.597601064986208,-0.0196458236287936,0,0,0,0,0.182927826909145,0,0,-0.0154238966082487,0,0,0,0,0,0,0,0.0981577715103279,0,0.19605815604343,0,0,0,0,0.10721423311035,0
X1299.HK.EQUITY,0,0,0,0,0.171407858850756,-0.0198195787691194,0,0,0,0,0,0,0,0,0,0,0,0.0950498625596289,0,0,0,0,0,0,0,0,0.243334109016804,0,0,0,0.0977184494098381,0,0.194860068801028,0,0,0,0,0.200423026456063,0,0,0,0,0,-0.244371722799839,-0.0295256476853773,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,7.92781386314799e-05,-0.0313264931220251,0,0.00493097256211438,0,0,0,0,0.13785313266806,0,0,-0.0401052768381726,0,0.326089759099009,0,0,0,0,0,0,0,0,0,0,0,0,0.0070484712115421,0,0,0,0,0,0.0495662613003266,0.199527445105085,0,0,0,0.241010510017021,0,0,0.0876519744092376,0.0751802733971818,0,0,0,0,0
X601328.CH.EQUITY,0.245311639131837,0,0.277287832892317,0,0,0,0.00317090985287584,0,0,0,0,0,0.420018180550597,0,0,0,0,0,0,0,0.138077895405947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137544775515302,0,0,0,0,0,-8.67361737988404e-19
X601166.CH.EQUITY,0.173616302553009,0,0,0.244173054679305,0,0,0,0,0,0.0907964359296314,0,-0.0621814955793348,0.216775887213865,0,0,0,0,0,0,0.0475435867479335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274972750358132,0,0,0,0,0,0,0.132981726813141,0,0,0,0,0,0,0,-0.0693390671197562
X601319.CH.EQUITY,0,0,0,0,-0.139142704425921,0,0,0,0,0,0,0,0,0,0,0.0781382389406289,0,0,0.146861969928781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205025777954026,0,0,0.211007916889952,0,-0.200652079929485,0,0,0,0.268105651284786,0,0,0,0.1685139247157,0,0.122424473733109,0
X600000.CH.EQUITY,0,0,0.116405579442599,0,0.0226213538209005,0,1.38777878078145e-17,0,0,0,0.658617415726458,0,0,0,0,0,0,-1.38777878078145e-17,0.10936861258682,0,0,0,0,0,0,0,0.132634188642973,0,0.0118907789439374,0,0,0,0,0,0,0,0,0,-0.0866942314565922,0.0615032083179095,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0799365666948643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263227283678206,0,0,0,0,0,0,0,0,-0.108190640472767,0,0.0363698584077763,0,0,0.223047594834295,0.201177129351303,0,0,0.187295414680993,0,0,0.62146691974781,0,0,0,0,0,0,0,0.0293798720157418,0,0,-0.0717878853911862,0
X11.HK.EQUITY,0,0,0.216398238671126,0,0.0297866979690995,0.20690613747912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635016380502559,0,0,0,0,0,0,0,0,0,0,0,0.567974601734776,0,0,0,0,0,0,0,0,0,0,0.22090449151281,0,0,0.10347242802925,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0437523260971601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248357862858798,0,0.0559625011966845,0,0,0,0,0.04572859012968,0.675225680011225,0.136582916955445,-0.0206551742494613,0.0307707417395523,0,-0.0482678538699942,0,0,0,0.0104036132640094,0.0462409792894883,0,0,0,0,-0.0877420448430362
X601601.CH.EQUITY,0.0425250013025285,0.097363730806955,-3.46944695195361e-18,0,0,0,0.0741211416434149,0,0.181699027774162,0,0.0852153132951324,0,0,0,0.0499324224123525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275436180981285,0,0,0,0,0,0,0,0,0,0,0,0,-0.00912870268944689
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0752912593504677,0.217287901103592,0,0.402875080140768,0,0.0972188849228996,0,0,0.126313744568167,0,0,0,0,0,0,0.181029630909854,0,0.124816533006097,0,0,0,0.0117250159142364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120550476585107,-0.00603147246742366,0,0,0,0,0,0,0,0,0,-0.399350839718085,0.120775353463225,0,0,0,0,0,0,0,0,-0.322598507415545,0.239585088688823,0,0.0101603561881302,0,0.274523539314509,0.0482108956383387,0.199468842857188,0,0,0,0,0,0.403995095848595,0,-0.000248928206207195,0,0,-0.216667633601496,0.594474556755606,0,0,0,0
X2388.HK.EQUITY,0,0.345239504788564,0,-0.0398784980088351,0.290447210492533,-0.46347730617871,0,0,0,0,0,-0.109889526195069,0,0,0,0,0,0.573510252454963,0,0,0,0,0,0,0,0.144548103600503,0,0,-0.158701472364267,0,0,-0.0800677995134223,-0.214417412454195,0,0,0,0,-0.0881764018454316,0,0,0,0.288006538088194,0,0,-0.14095334325892,0,0,0,-0.113733939045849,0
X600016.CH.EQUITY,0,0,0,0.0686556128325019,0,0,0,0,-4.33680868994202e-19,0.0764934877770893,0,0,0.209367240615527,0,0,0,0.108177646448773,0,0,0,0,0,0,0,0.0899749976452961,0,0,0.047336071344122,0,0,0,0,0.0609074318749852,0,0,0,0,0,0,0.158137735033238,0,0,0,0.187460922575264,0,0,0,0,0,0.0089051338179412
X688.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.169490058163161,0,0,0,6.93889390390723e-18,0,0,0,0.345762525101751,0,0.107622559513797,0,-0.211861742793948,0,0,0,0.203190370586613,0,0,0,0,0,0,0.199452929113425,0,0,-0.226905302411103,0.0697317072038178,0,0,0,0
X601998.CH.EQUITY,0,0,0.0921025484838703,0,0,0,0,0,0,0,0,0,0.0165894089007634,0,0,0,0,0,0.0525210161880868,0,0,0,0,0.0556100486701929,0.253361492473944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161284443053136,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0
X2007.HK.EQUITY,0,0.315719272004475,0,-0.157291395422698,0.050967911351776,0,0,0,0,0,0,0,0,0,0.0680610730807359,0.118611654786391,0,0,0,0.0467705193857037,0,0,0,0,0,0,0,0,0.320549853973436,0,0,0,0,0,0,0,0,-0.0769266183885077,0,0.143726125448326,0,0,0,0,-0.0970295230778787,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414280555399487,0,0,0.118563915631569,0,0,8.67361737988404e-19,0,0.618657275107182,0,0,0,0,0,0.0783109414592068,0,0,0,0,0.194653164230756,0,0,0,0,0,0.264751928821685,-0.0744482698720665,0,0,0,0,-0.0695689919668022,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0612706543569509,0,0,0,0.213879045685462,0,-0.0240822068814854,0.192346786551457,0,0,0,0,-0.0473184121285792,0,0,0,0.0157303782275438,0,0.422681187203851,-0.0610386111586306,0,0,0,0,0.115584272349885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154521570952662,0.206538302425311,-0.0652929310911592,0,0
X1113.HK.EQUITY,-0.2762618938804,0,0,-0.00979701811481284,0,0,0,0.148266950996413,-0.0353297207313431,0,0,0,0,0,0,0.0895478476654379,0,0,0.033611234668099,0,0,0,-8.67361737988404e-19,0,0,0.160750343230484,0,0,0,0,0,0,0.0628931863356104,0,0,0,0,0.0857901257447902,0,0,0,0,0,8.67361737988404e-19,-0.0278504788226387,0.267995025034993,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132978009578857,0,0,0,0,-0.0734680509756251,0,0,0,0,0,0,0,0,0.569648198452411,0,0,-0.0231620538770516,0,0,0,0,-0.0126685760847804,0,0.0401425080283182,0,0,0.0812442109790807,0,0.0759350385080107,0,0,0,0.0267377702645321,0,0,0,0.152052637098453,0,-0.0538217737406034,0
