,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.132897606484321,1.38777878078145e-17,0,0,0,0,0,-0.0131629162266816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312689097762699,0.475107250072356,0.239028638591451,-0.167141590264672,0,0,-0.0641570463593086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0
X601939.CH.EQUITY,0,0,0,0.769490365890266,0,0,0.0112308698160258,0,0,0.00364827725959681,0,0.0246316607440663,-0.00991011996209591,0,0,0,0,0.142528933328822,0.0760617817785686,0,0,0,0,0,0,0,0.00163313999112935,0,0.0281489185655222,0,0.0571499848329342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.950700379817179,0,-0.10031188533066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457731184126296,0.0383363212279023,0,0,0,0,0,0,0,0,0.0560965649408815,0,0,0,0,0,0,0.00649773157025892,0,0,0,0,-0.0849638651230762,0,0,0,0,0,0,0,0,0.0144529405595524,0
X601628.CH.EQUITY,0.00865729231046109,0,0,0,0,0,0,0,0,0.241153942122847,0.166628601736845,0,0,0,0,0,0,0,0,0,0.130910763995317,0,0,0,0,0,0,0,-0.122147991748589,0,0,0,0,0,0,0.0527624208724588,0,0.398255093377928,0,0,0,0,0,0,0,0.0926803621587753,0.296904349539257,0,0,0,0.0247877584293459
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218716552158973,-0.13787235117959,0.0342260304782321,0,0.0344231909313814,0,0,-0.0132789069839774,0,0,0.0563013867157277,0,0,0,0,0,-0.0247857046546115,0,0,-0.00634204059271872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894591920445354,0,0,0,0,0,0,0,0.999584264386287,0,0.0328840451042742
X1299.HK.EQUITY,0,0,0,0,0.0699570905917949,0,0,0,0,0,0,0,0,0,0.00843734840306607,0,0,0,0,0,0,0,0.380614329920744,-0.0472945196305143,0,0,0,0,0,0.0324533679403565,0,0,0.258683496477287,0.027008303079471,0,0,0,0,0,0,0.00833077865254085,0,0.0867356523577159,0,0,0,0.167232152431685,0,0,0,0
X5.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329373787514674,0,0,0,0.0227937351417633,0,0,0,3.46944695195361e-18,0.522507911945285,0.150000511722885,0,0,0,0,0,0,-0.00281956255755021,0,0,0.0630836578089428,0,-0.123147373092446,0,0,0.111005255217604,0.153443370492052,0,-0.169203458426772,0,0,-3.46944695195361e-18,0.0200555760689312
X388.HK.EQUITY,0,0,0,0,0.266208145372401,0,0,0,0.00511353179874113,0,0,0,0,0,0,0,0,-0.279100693355964,0,0.104519763883257,0,0,0.591043541489707,0,0,0,0.159086742784505,0,0,0.0646152736094576,0,0,0,0,-0.0979662569910573,0,0,0,0,0,0,0,0,-0.113746310381878,0,0,0,0,0,0,0.0637985166000961
