,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.121717011568552,0,0,0,0,0,0.162796572076594,0,0,0,0,0.0051467485272554,0,0,0.270336515727909,-0.169482592207077,0.183724778699758,0.0278398594344372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951549062044511,0,0.213753827809023,0,0,0,-0.00347885875998094,0,0,0,-0.0342859401050259
X600000.CH.EQUITY,0,0.0973315717536129,0,0.0108649477021371,0,0.0444641083163616,0.173348666417755,0,0,0,0.246032150818433,0,0.193771989862369,0,0,0,0,-0.023997260222777,0,0,0,0.0925330147711399,0,0,0,0.21762386121822,0,0,-0.00923226774651166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676071919356322,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.0104137544299069,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584774,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.180701104836568,0,0.116067345856827,0,0,0.0745588784194962,0,0,0,0,0.324817052886297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28218163166307,0,0,0,0,0,0,0,0,0,0.0560053933158459,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0913230016844562,0,0,-0.147531719278755,0,0,0,0,0,0,0,-0.11126873452465,0,0,0.364056449699725,0,0,-0.00200745270669721,0,0,-0.0449814663873858,0,0,0,0.136495444454247,0.0246729256760736,0,-0.249827741705334,0.195777034166592,0,0,0,0,0,0.10235653608458,0,0,0,0,0.0925723122139596,0,0,0.234566093643086,0,-0.108250371455847
X16.HK.EQUITY,0.0178279491491099,0,0,0.214729798683772,0,0,-0.0865096023769866,0,0.283267732056331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681266556246783,0.238665008793924,0,0,0,0,0.0699355581308798,0.0573210708696937,-0.0403770311803452,0,0,0,0,0,0,0,0,0,0,0,0.170497232365114,0,0.034811597112423,0,0,0,0.301420800252435,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156678,0,0,-0.0620427173212348,0,0,0,0,0,0,0,0,0,0,0.0953870588339722,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480421,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.000926522388725369,0,0.329578178383951,0,0,0,0,0,-0.00805685511528301,0,-0.094703172181044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155900438128216,0,-0.05805243475117,0,0,0,-0.283493036522943,0,0,0,0.107465078996899,0.397712307998471,0,0,-0.0993677004557512,0,0,0,0.0280084547078986
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0
X601998.CH.EQUITY,0.0530264761105882,0,0,0,0,0,0,-0.0703762052423289,0,0,0.270680294417299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960715091146289,0,0,0,0.0497242614467192,0,0.164132837099594,0,0,0,0,0,0,0,0,0.100836837680219,0,0,0.116638696623857,0,0,-0.0240183784315754,0,0,0
X267.HK.EQUITY,0,-0.0151965401240179,0.0270232368925022,0,0,0,0.042212822440793,0,0.202896364828473,0,0,0,0,0,-0.15613742172425,0,0,-1.38777878078145e-17,0.214969803112604,0.294101898661323,0,0,0.0559227045191373,0.143707059274855,0,0,0,0,0,0,0,0,0.167023420816414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309750005574421,0
X600016.CH.EQUITY,0,0.0477053529782042,0,0,0,0,0,0,0,0,0.25163549706261,0.122421135941914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503745319821636,0,0,0,0.0810107999869181,0,0.054965257102475,0,0,0,0.271264437282749,0.0730928411488022,0,0,0,0,0
X688.HK.EQUITY,0,0.106648079955808,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.176725467777063,0,0,0.393951920282259,0,0,0,0,0,0.0484035448235934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155174084730515,-0.127235569049894,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526922705286837,0,0,0.0611411343964239,0.0655803467392797,0,0,0,-0.036279180443786,0,0,0.148960328520105,0,0,0.0825815707686858,0,-0.0639144938195019,0,0.392265410872815,0,0,0,0,0,0,0,0,0,0.0608749622704441,-0.0152366933951373,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295830770601414,0,-0.0100845963969846,0,0,0,0,0,0,0,0,0,0.0660554756166415,0.0147426742368972,0,0.00889726172436976,0,0,0.11704705276404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25886595547402,0,0.369747272556856,0,0,0,0.0582525692128949,0,0,0,0,0.0232530815342233,0.099571508193902,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0217422143580381,0,-0.1809974604221,0,0,0,0.274980634916308,0.127785012555763,0,0,0,0,-0.180578452771762,-0.0781166169896706,0.370871285406976,0,0,0,0,0,0,0.0454739112287286,0.0217188683582774,0,0.155274993728971,0,0,0,0,3.46944695195361e-18,0.0792207954254747,0,0,0,0.0798202976581132,-0.200704168316868,0,0,0,0,0.102952348531778,-0.0821916669254767,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.175302033583778,0,0,0,0.0830801199778386,0.0883017719351901,0.0519699970021405,0,0.111379707325568,-6.93889390390723e-18,0,0,0,0,0.411176519415373,-0.0570990123489278,0,0,0,0.0847160025754951,0,0,0,0,0,0,-0.0187866945486449,0,0,0,0,-0.137957709820859,0,0,0,0,0,0,0,0,0,-0.0419409369433901
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121560819895292,0,0,0,0,0.205614472733624,0.162735314465099,-0.189586806799993,0,0.236432879948782,0,0.0372044327757417,0,0,0,0,-0.196619155714377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172979073895817,0.119493968512254,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425084533610889,0,-0.410754044144572,-0.197330202633385,0,0,0,0,0,0.532172434979808,-1.73472347597681e-18,0,0,0,0.218780882766425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.152375868434897,0.0150067730266645,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0518514731442684,0,0,0,0.293555729061797,0.065082823049506,0,0,0,0,0,0.19146674472318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011508369050994,0,0,0,0,0,0,0,0,0,0,0,0,0.0149451528879048,-0.0501850999934272,0,0,0,0,0,0,0.0239860153130738,0,0.0389886515811074
X12.HK.EQUITY,0.049457229399611,0,0,0.055227432935604,0,0,0,0,0.4453318705649,0,0,0,0,-0.0293249283725788,0,0.313155622442999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121487991109397,0,0,0.158977264698191,0,0,0,0,0,0,-0.0308385108749145,0,0,0.101381780681712,0,0,0,0,0,0.0925567049226105,-0.0271810167830817
X823.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.210055218988464,-0.0247151228131157,0,0,0,0.233816986379062,0,0,0,0,0,0,0,0.236546456865108,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.186516585424576,0,0,0.146558947393554,0.0084890020126367,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0
X601688.CH.EQUITY,0,0,0,0,0.0887456878329841,0,0.0314430726237909,-0.255643258719636,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0813946704744555,0,-0.421119110068451,0,0,0,0,0.988743890821095,0,0,0,0,0,0,0,0,0.1223991873368,0,0,0.0629571913846729,0,0,0,0.222434892482286,0,0,0,0,-0.0556421800266522,0,-0.0485988250641511,0,0
X001979.CH.EQUITY,0,-0.00134972052579823,0,0,0,0,0,0,0,0,0,0,0.209581170279218,-0.170752754609737,0,0,0,0,0,0,0,0,0,0,0,0,-0.185443331223132,0,0,0.291588552906173,0.0324806894626961,0.209222081053469,0,0,0,0,0.144967144322352,0,0,0.230074119242019,0.0359775606653838,0,0,0,0,0.0774357444222011,0,0.0128969910037609,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258965124167471,0,0,0,0,0.0912930984090747,0,0,0,0.443185845436248,0,0,0,0,-0.0862875830396053,0,0,0,0.0810351574188986,0,0,0,0,0,0,0.00174908919327813,0,0,0,0.00395098703009003,0,0.364422596108698,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118560673253416,0,0,0,0,0,0,0,0,0,0.276708835960238,0,0,-0.0712514558671473,0,-0.0622246223215807,0,0.0781709379728295,0,0,0,0,0.0365370335448,0,0,0,0,0,0,0,0.466993003765049,0,0,-0.0525581577898193,0,0
X601229.CH.EQUITY,0,0,0.166398533291536,0.377014090225239,0,0,0,0,0,0,0,-0.188423159428963,0,0.272595437074243,0,0,0,0,0,0,0,0,0,0,0.235018711474596,0,0,-0.306724931892656,0,0.00419367322569189,0.00197535920755264,0,0,0.120565177759011,0,0,0,0,0,0,-0.103073248311723,0,0.149675431986114,0.290150035987467,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0759258397544655,0,0,0,0,0,0.0737195656007889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821883383155396,0,0,0,0.154665841362114,0.199469062371933,0,0.0425403146408334,0,0,0.268674347905802,0,0,0,0,0,0,-0.00662362081999303,0.0510065858921702,0.367763595037035,0.296881588521401,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0716706275509958,0,0,0,0,0,0,0,0,0,0,0.176527049280977,0,0,0,0,0,0,0,0.0178552448789966,0.00553468242202152,0,0,0,0,0,0,-0.021224029727489,0,0,0,0,0,0.110966558225001,0.0360694155408991,0,0,0,0,0,0,0,0.349808870579299,0,0,0,0
X601169.CH.EQUITY,-0.19048691803957,0.0471259316649048,0,0,0,1.38777878078145e-17,0,0,0,0,0.404911771875955,0.0538109746249352,0,0,0,0,0,0,0,0.0333946722622317,0.0710413182603451,0,0.124646144177415,0.0344950540418896,0,0.21674512249063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012200770259769,0,0,0,0.351369978959297,0,0,0,0.013568533239828,0,0
X1997.HK.EQUITY,0,-0.0695884738967446,0,0.0872581656078513,0,0,0,0,0,0,0,0,0,-0.150561163247063,0.102299092418982,0.277735926519359,0,0,0,0,0.113044581410325,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.225718720350876,0.0325225936567578,0,0,-0.112186518078739,0,0,0,0,0,0,0,0,0,0,0,-0.0321567902618234,0.216135128346344,0
X600015.CH.EQUITY,0.0621013362550705,0,0.0336314979210187,0,0.0776929967427119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800787694804885,0,0,0,0,0,0,0.379651251256219,0,-0.0801996221338552,0,0,0,0,0,0,0,0.0216841609197933,0,0.065108009031505,0,0.0909840539468536,0,0.300281394776058,0,0,0,0.0513590265519746,0,0,0,0
X000166.CH.EQUITY,0.059344717693542,0,0.17688636360468,0,0,0,0,0,0,0,0,0,0,0,0.0410472983709983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791160906654034,0,0,0.107937624391046,0.05812598212844,0,0,0.0419698415902189,0,0.120378062730891,0,0,0,0,0,0,0.483656521557888,0,0,0
X2881.TT.EQUITY,0.199689987475102,0,0,0,0,-0.113209445511608,-0.0322613624743083,0,0,0,0,0,-0.15186540954895,-0.0690790442750692,0,0,0,0,0.147829293353538,0,0,0,0,0,0,0.104986994178081,0,0,0.111617988335747,0,0,0,0,0,0,0,0,0,-0.131539283743214,0.160551758358891,0.72941995476013,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368062243636396,0,0.0744814900579654,0,0,0,0,0,0,0,0,0,0.108683024404363,0,0,0,0,0.00988098705939977,-0.136782491969263,0,0,0,0,0,0,0,0,0.379496472501985,0.15799831617389,0,0,0,0,0,0,0,0,0,0.119321456070334,0,0
X2891.TT.EQUITY,0,0,0.015722841745575,0,0,0,0,0,0,0,0,0,0.185835530002424,0,0,0,0,0.288725513643408,0,0,0,0,0,0,0,0,-0.066024946835935,0,0,0,0.238529334154824,0,0,-0.00877919848221241,0,0,0,0,0.178921365558533,0,0.0468994383490137,0,0.0609819773974186,0,0,0.329938085714215,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0838107559761171,0,0,0,0,0,0,0,0,0.047532765133808,0,0.47099448279596,0,0,0,8.67361737988404e-19,0.166469479648171,0.0832058967180872,0,0,0,0,0,0,0,0,0,0.0217678973554304,0,0,0.0424104430239211,0,0,0,0.0207705197478084,0,0,0,0.215311882305109,0,-0.0306662090976727,0,-0.169078440300729,-0.100814057440504,0,0
macro_return_add,0.0330123667979228,0,0,0,0,-0.150414757356553,0,0,0,-0.0580899024152153,0,0,0,-0.391695697269376,-0.141990161122475,0,0,0,0,0.41910147780833,0,6.93889390390723e-18,0,-0.156751209975684,0,0,0,0,-0.120557411093999,0,0,0,0,0,0,0,0,0,0,0,0.0701110860423072,0,-0.339215051427647,0,0,0,0,0,0,0
