,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0.0879104365311752,0.128946864772152,0,0,0,0,0.0925868138570246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400551945454213,0,0,0,0,0.010801690506182,0,0,0,0,0,0,0,0.0655812986859865,0,0,0.0663832702893455,0,0,0,0,0,0,0,0,0,0.231324419215072,0,0,-0.0328768912638421
X688.HK.EQUITY,0,0,0.0635018312160652,0,0,0,0,0.154298321894643,0,0.0723675955015888,0,0,0,0,0,0,0,0.012538869817597,-0.149680159811505,0,0,0,0,0,0,0,0.357317284624179,0,0,-0.00608316921521776,0,0,0,0.129373235007305,0,0,0,0,0,0,0,0,0,0.135133980439592,0,0,0,0,0,-0.0436393471814303
X388.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.218414272860778,0,0,0.0390836407686019,0,0.135769168083339,0,0,0,0.262167406693583,0,0,0,0,0,0,0,0.0903852630121695,0,0.172887171201745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895067725459947,0,0,0,0.417162462355169,0,0,0,0,0,0,0,0,0,0.0292512763870917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265256712239523,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.144150525528769,0.251109749077171,0,0,0,0,0,0,0.0752199389001844,0,0,0,0,0,0,0,0,0,0,0.0826158476589273,0,0,0,-0.0143612355899138,0,0,0,0,0,0,0.0576679504289473,-0.0185727226189274,0.0244751001878915,0.331734520401955,0,0,0,0,0,0,0.0122995345490716
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777349571254016,0,0,0.00784501163494181,0,0,0,0,0,0.0264164327327142,0,0.0654770691593783,0,0,0,0,0,0.0346687064904217,0.0867496309647402,0,0,0,0,0,0,0,0,0,0.40923733809714,0,0,0,0,0,0.262514643585741,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0
X1109.HK.EQUITY,0,-0.144422757712973,0,0,0.032132552874515,0,0,-0.0328694000470785,0,0,0,0,0,0,0,0.056546194107731,0.257392503493987,0,0,0.145545996040666,0.0758305293624683,0,0,0,0.0400635818780244,0,0,0.124983772483316,0,-0.174216404573284,0,0.165979043695125,0,0,0,0,0,0,-0.127089550666033,0,0,0,0,0,0,0,0,0.0315542891095403,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168688261914534,0,-0.403446052825915,0.237415931024441,0.253147838905582,0,0,0,0,0.1306701004517,0,0,0,0,0,0,0,0,0,0,0,0.034747449798805,-0.0172150034546066,0.0391981451786753,0,0,0,0,0,0,0,0.0656463358494876,0,0,0,0.00286907926386049,-0.0400663149096334,0.274449624663103,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271543603927394,0,0,0.192779454440164,0,0,0,0,0.0291542717976509,0.0754493306975362,0,0,0,0,0,0,0.239003779876494,0,0.0562761627044815,0,0.0918010013916929,0,0,0,0,0,0,0,0,0,0,0,0,0.0497096529804918,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.389049914847109,0.0533088726250871,0,0,0,0,0.157226043146226,0.18957229183244,0,0,0,0,0,0,0,0,0,0.23349790107855,0,-0.262933415583567,0,0,0,0,0.195243502247965,0,0,0.193809999610798,0.12394001334693,0,-0.11126302709135,0.31342438918768,0,0,0,0,0,0,0,0,0,0,0,0.0415701576917072,0,0,0,0,-0.363367904125656,0
X823.HK.EQUITY,0,0,0,0,-0.00221485725014442,0,0,0,0.128379718590042,0,0,0.149576046512715,0,-0.159697552294286,0,0,0,0.0333622602030743,0,0,0,0,0,0,0,0,0.233974360524516,0.174796955575198,0,8.67361737988404e-19,0,0,0.0477812012881649,0,0.166692703416314,0,0,0,0,0,0,0,0,0,-0.137882892323465,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260422112222577,0,0,0,0,0,0,0,0,0,0,0,0.405447018226495,0,0,0,0,0,0,0,0,0,0.0179139934174353,0,0,0,0.0352476566309059,-0.0266906011014488,0,0,0,0,1.73472347597681e-18,0.0269357268815996,0,0,0,0,0.0811997644213119,0,0,0,0,0,0.0924809495843709,0,0
X1997.HK.EQUITY,0,0,0,0.685766238578574,0.0628179215453278,0,-0.089152726420012,0,0,0,-0.373010972073814,0.2844853844043,0,0,-0.0170228532451297,0,0,0,0,0,0,0,0,0,0,0,0,0.0405436580073854,0,0.045471297706013,0.212656977089599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621180784570135,-0.065530119019142
X600048.CH.EQUITY,0.224262836133719,0,0,0,0,0,0,0,0,0.129573371268691,0,0,0,0,0,0.556229581591511,0,0,0,0.104741781046073,0.021192759846011,0,0,0,0.0991646393434207,0,0.031068150110925,0,0,0,-0.0463640408999885,0,0.0372093718230747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0763160140606319,0,0,0,0,0,0,0,0.0172110396548809,0,0,0,0,0,0,0,0,0,0,0,0.0196825672154478,0,0,0,-0.0211779732533152,0,0.0168293805340883,0.0190064172829641,0,0.0428043863491698,0,0,0,0,0,0.0594372326166764,0,0.171627960283238,0,0,0,0,0.138044408851332,0.439734785392685,0.116272853641724,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157927848877214,0,0.0567714623580163,0.0939723808038119,0,0,0.0566190281436792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382680158208561,0,0,0.113887233022844,0,0.117174784935859,0,0,0,0.00147617914859054,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122394338692833,-0.139277779618512,0,0,0,0,0,0,0,0,0,0.175005637400985,0,0,0.348324079707822,0,0,0,0,0,0,0,0.0588125817917235,0,0,0,0,0,0.0112645477028375,0.255863706384935,0,0.0297348618571481,0,0,0,0.0651176154897668,0,0,0
X600015.CH.EQUITY,0,0,0.224045335475833,0,-0.0383571692507543,0,0.261709679960389,0,0,0,0,0,0,-0.097208483595226,0,-0.0892508013393663,0.20103959669503,0,0,0,0,0.457362219555949,0,0,0,0,0,0,0,0.0684608440900815,0,0,0,0,0.1855509783309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.315327565125122,0,0,0,0,0,0,0,0,0,0,0.2242973431675,0,-0.157039307869855,-0.0473868557952037,0,0,0,0.20589960519608,0,0,0,0,0,0,0.107861538547725,0,0,-0.00367392348758911,0,0,0,0,0,0,-0.00418819550513787,0,-0.169860107627286,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.030459426984326,0,0,0,0,0,0.0827617275277333,0,0,0,0,0,0,0,0,0,0,0,-0.175647532494018,0,0,0,0,-0.0275404977629302,0,0,0,0,0.132604744152561,-0.33905793890405,0,0,0,0,0,0.00498421924116787,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.1064707875046,-0.0946502556038245
X000166.CH.EQUITY,0,-0.0163880377989024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633540214287091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118437699922209,0.512330017612874,0,0.434258231796087,0,0,0,0,0,0,0,0,0,0.0513019059248495,-0.0319816088945546,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322168,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173419,0,0,0,0.204151743482759,0,0.03938676826633,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0375695368786709,0,0,0,0,0,-0.0250055407847979,-0.0594468448398907,0,0,0,0,0,0,0,0,0,0,0,0.0445605800767831,0,0,0,0,0,0,0,-0.0408949239045547,0,0,0,0,0,0,0,0,0,0,-0.0324620959993932,0.959860142683282,0,0,0,0,0.174279551603691
macro_return_add,0,0,0,0,0,0,0,-0.0878540922537519,0,0,0,0,0,0,0,0,-0.0398607429647187,0,0,0,0,0.408831975377508,0,0,0,0,0,0,0,0.138223711083803,-6.93889390390723e-18,-0.768800047561007,0,0,-0.16823450539736,0,0.304734156787516,0,0,0,0,0,0,0,-0.0996474581808116,0,0,0,0,0
