,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.498437537171527,0.0717005962398008,0.0451681813995046,0.0203596395797265,0.0376208518714631,0,0,0,0,0,0,0,0,0,0.0605183040114798,0,0.080397028072743,0,0,0,0,0,0.0518642463526376,0,0,0,0,0,0,0,0,0,0,0,0,0.0300792057923528,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0
X601939.CH.EQUITY,0.492988499357574,0,0,0.0356738555004367,0,0,0,0,0,0.14134586083019,0,0,0,0,0,0,0,0,0,0.0131493922843207,0,0,0,0.0113378312670286,0,0,0.159230649399027,0.0491993869180741,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0548200934976928,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.501448873320317,0.0502467367839625,0,0,0,0.0500835137559592,0,0,0,0.0651992301227389,0,0,0,0,0,0,0.182917604218482,0,0,0,0,0,0,0,0,0.00442073518519711,0,0,0.0885619351217825,0.0573278302414527,0,0,0,0,0,0,0,0,-0.051505270381964,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.443707299474697,0,0,0,0,0,0,0,0.0773975851904593,0,0,0,0.330118921665324,-0.426535410419119,0,0,0,-0.0796244099473604,0.181555092185141,0,0,0,0,0,0.337156284242916,0,0,0,0.183870763705106,0,-0.0476478408828726,-0.123625642655103,0,0,0,0,0,0,0,0,-0.0256545515861045,0,0,0,-0.144330576608914
X601988.CH.EQUITY,0,0,0,0.17650172077843,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.29729167816107,0.0716169717647873,0,0,0,0,0,0,0,0,0.0734117161619001,0,0,0,0.00616422954942285,0,0,0,0.0928608600854257,0,0.0837113034201557,0,0,0,0,0,0.036921036290847,0,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0
X601628.CH.EQUITY,0,0.0291106463841691,0,0.0258790590422552,0,0,0,0,0,0,0,1.73472347597681e-18,0.183591499679325,0.0239240560894032,0,0,0,0,0,0,0,0,0,0,0.00705104644729039,0,0.172379947266556,0,0,0,0,0.237358804799702,0,0,0,0,0,0,0,0,0,0.192608105157343,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583967942195191,-6.93889390390723e-18,0,0,0,0.076982319516366,0.0117635574276227,0,0,0,0,0.12547275329196,0.0246689183304579,0,0,0,0,0,0,0.173759968086536,0,0,0,0,0,0,0,0,0,0.0521388070328171,0,0,0.0148122467175278,0,0,0,0,0,0.19252619480047,0.238967773746357,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658842193431534,0.141803920475836,0,0,0,0.155626993900679,0.0075069225633539,0.115229331272172,-1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.292533883641178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577056040299733,0,0.00484374393650044,0,0,-0.00592160176201995,0
