,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.332002919756051,0.102023258841694,0,0.0894299907996921,0,0,0,0,0.629151638838824,0,0,0,0,0,0,0,0,-0.246798620233618,0,0,0,0,0,0,0,0,0,0,-0.0104377215360338,0.39176978660281,0.313076290229196,0,0,0,0,-0.137890667540175,0,-0.177850988372832,0,0,0,0,0,-0.140173318010509,0
X600000.CH.EQUITY,0.00221021644979048,0,0,0.107642754411216,0,0,0.261452120111871,0,0,0,0.105279235159109,0,0,0.0825056717021805,0,0,0,0,0,0,0.0327490583024155,0,0,0,0,0.310998813414851,0,0.101240570918374,0,0,0,0,0,0,0,0.0550641320929968,0,0,0,0,0,-0.0551814778385999,0,0,0,0,0.0337730497987821,0.163435508047584,0,0
X601319.CH.EQUITY,0.0797711775140367,0,0,0,0,0,-0.00565798090962441,0,0.404747273567606,0,0,0,0,0,-0.00327473390291791,0,0,0,0.288020662505072,0,0,0.0850685779441437,0,0,0,0,0,0,0,0,0,0.0206797485669949,0,0,0,-0.0344958353178738,0,0,0,0,0.113069291400925,0,0,0,0.0688979231566209,0.0155374095180404,0,0,0.211654881904991,0
X601601.CH.EQUITY,0,0,0,0,0,-0.251987388243155,0.0570316119580154,0,0.41280462856039,0,0.0172772865020955,0.0225959986942866,0,0,0.184915871701885,0,0,0.302310675191405,0,0,0,0,0,0,0,0,0,0.18384183968719,0,0,0.0108441160318691,0,0,0,0,0,0,0,0,0,-0.231732745352662,0,0,0,0,0,0,0,0,0.0246731935249828
X000002.CH.EQUITY,0,0,-0.0753264999228158,0,0.144094744166275,-0.071111198762749,0,0,0,0,0,0,0,0.290430909181082,0,0,0,0.282104830822198,0,0,0,0,0,0,0,0,0.424862811339974,0,0.295461024287378,0,-0.366436699940578,-0.129968983331158,0,0,0.0456886600225821,0,0,0,0,0,0.127415322489608,0,0,0,0,0,0,0,0,-0.0651499474417418
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183137128663083,0,0,-0.0498472531496866,8.67361737988404e-19,0,0,0,0,0,0,0,0.0371695471394147,0,0,0,0,0,0.140805557159755,0,0,0,0.0743868119113237,0.083508382340329,0.0774360942161059,0,0.0161545191310847,0,0,0,0,0,0,0,0.496614595636427,0,0,0,0,0,0.0851491029086938,0,0
X11.HK.EQUITY,0.0363670339175536,0,0,0,0.294872283639653,0.0258787788319336,0,0.338036818091365,0,0,0,0,-0.0783649298689223,0,0.00198843657514077,0,0,0,-0.0642329182295949,0.0519913419286056,0,0,0,0,0.249703483984998,0,0,0,0,0.0204262365972721,0,0,0,0,0,0,0,0,0,0,-0.161066091357427,0,0,0,0,-0.112202344184491,0.104431182576137,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00156682499421294,0,0.0931559372865336,0.473038557501535,0,0,0,0.0488748862821646,0,0.146699625243453,-0.136271433841906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525498083409162,0,0,-0.0146869672835424,0,0,-0.348349634065023,0,0,0,0.261473053865853,0,0,0,0,0.436235565088946,-3.46944695195361e-18,-0.0956382600632793,0
X267.HK.EQUITY,0,0,0,0,0.0638902337078742,0,0.325429720026659,0,-0.081426248983651,0.0195383085487861,0,0,0,0,0,0.0871494078867048,0,0,0,0,0,0,0.112421105345759,0,0.2397684089359,0.0150643247262207,0.0436426932168937,0,0,0,0,0,0,0,0.0193894652567366,0,0,0,0,0,0,0,-0.219682435492801,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.336747252269048,0,0,0,0,0,0,0.0380879445712312,0.107751146136056,0,0,0,0.00717616136798412,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0901848714579675,0.00366418581224561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168044162156977,0,0.114195376623633,0,0,0,0,-0.119016529716115
X601998.CH.EQUITY,0,0,0,0,0.0866731218217089,0,0,0,0,0,0,0.289537078240111,0,0,0,0,0,0,0,0,0,0,0.257735252818963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542078499370456,0,-0.0971569433168171,0,0,0.206325402800392,0,0,0,0,0.0388331018578644,0
X688.HK.EQUITY,0,0.0681521182107975,0,0,0,0.0400049984606213,0,0.124974459614169,0,0,0,0,0,0,0.0143300308693726,0,0,0.148086052902694,0,0,0,0,0,0,0.321729381195978,0.070687837284968,0.230388822401029,0,0,0,0,0.182199987601975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0
X2388.HK.EQUITY,0.0168600828699855,0,0,0,0.587355948615142,0,0,0,0,0,0,0,0,0,0,0.209479743864861,0.0495367587515116,-0.0405367905925258,0,-0.069622172877474,0,0,0.390831230443381,0,0,0,0,-0.0156693866418966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.098430365437622,0,0.0124634523064606,0,0,0,0,0,0.133750005831561,0.157766427836304,0,0.253398698554325,0,0,0,0,0,0,0.332290191265369,0,-0.0125891754960087,0,0,0.0143770446845889,0,0,0,0,0,0.0181701849538425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134137471801271,0,0.0203596094687575
X2007.HK.EQUITY,0,-0.0855943775283254,0,0,0,1.73472347597681e-18,0,0,0,0,0.10191796229514,0,0,0,0.195298267708925,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308222445003589,0,0,0,0,0,0,0,0,0,0,0.507417991186733,0,0,0.0134453626202112,0,0,0,0.0159684658051306,0
X601818.CH.EQUITY,0,0,0,0.315200153832357,0,0.0553381092120671,0,0,0,0,-0.21142574506578,0.125394879210334,0,0,0,0,-0.10108494413441,0,0,0,0,0.201058704522897,0,0,0,0.17481380573397,0,0,0.111602213747294,0,0,0,-0.124341929666342,0,0,0,0,0,0,0,0.013937576606883,0,0,0,0,0,0,-0.0852656713028874,0,-0.00397685472017243
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231323693745254,0.112226986187721,0,0,0,0.120740191010099,0.321895305077833,0,0,0.0950511440682087,0,0,-3.46944695195361e-18,0,0,0,0.056201245368757,-0.0309772983606365,0.0236310768679798,0,0,0,0.00449807078101827,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0178706504187264,0,0,0,0,0,0,0,0.135084233293697,0.18578897431297,0,0,0,0,0.185180243145407,0,0,0,0,0.353398199229418,0,0,0.02144120833054,0,0,-0.0788236095081176,0,-0.118213250677155,0,0,-0.0471539594036975,0.253860608419947,0,0,0,0,0,-0.0462073989594523,0,0
X12.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.207492218727621,0,0,0,0,0,-0.00468439522097164,0,0,0.258351123380812,0,0,0,0,0,0.0290867378738228,0,0,0,0,0,0,0.0799816611474993,0.206651089449676,0,0,0,0,-0.131850408434593,0,0,0,-0.00645992431035919,0,0.147626022770095,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182486366721814,0,0,-0.0735343202004031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135238417620771,0,0,0,-0.052332212268795,0,0,0.0641389042120396,0,0,0.16333154905588,0.0659578172496472,0,0,0.129799576763232,0,0,0,0,0,0,0,-0.0271214485966261,0.316844664357375,0,0.183222597916331,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0
X002142.CH.EQUITY,0,0,0.294644550932756,0,0,0,0,0,0,0,0.0940966447745244,0,0,1.73472347597681e-18,0.111195461582321,0,0,0.289844679714763,0,-0.0338021918875586,0,0,0,0,0,-0.120517626753557,0,0,0,0,0,0,0,0,0.0618853784163992,0,0,0,0.0491313680852927,0.0132426573027137,0,0,0,0,0,0.144181777362307,0,0,0,0
X601211.CH.EQUITY,-0.00603940220863911,0,0,0,0,0,0,0,0,0,0,0,0.169161000227091,0,0,0,0,-0.0695413007773284,0,0.058869587708991,0.00775052237453419,0,-0.0350312206049059,0.208253060264621,0,0,-0.0498328498533076,0,-0.0459170312949563,0,0,0,0,0,0.014657730727178,0,0,0,0,0,0.0918256014062106,0,0,0,0,0,0.470054370353088,0,0.0800986497607046,-0.0721994861207001
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0296930640890545,-0.200177131733984,0,0,0,0,0,0.056949835761241,0,0.216663263656938,0,0,0,0,0,0,0,0.0270381506063913,0,0,0.28059844350934,0.279397102662264,0
X601229.CH.EQUITY,0.540616185964807,0,0,0,-0.0136306624119225,0,0,-0.0850127584014848,-0.0856394879679933,0,0,0,0,0,0,0,0,0.207333097024489,0,0,0,0.183484677665341,0,0,0,0,0,-0.174762016037872,-0.017238113922576,0,0,0,0,0,0,0.198933271742266,0,0,0,0,0,0,0,0,0,0.275591093501322,0,0,0.000516851223426507,0
X601336.CH.EQUITY,0.0452152869167698,0,0,0,0,0,0.0612192433141806,-0.0396135996617572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851577938867782,0,0,0,0.0469118732681446,0.230627534485257,0,1.38777878078145e-17,0,0,0,0,0.186861556935244,0,0,0,0.418970097868673,0.166925129538465,0,0,0,-1.38777878078145e-17
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900391889884532,0,0,0,0,0,0,0,0.0642852962653201,0,0,0,-0.0214711543216484,0,0,0,0,0,0,0,0,-0.00190251549275749,0.00944606321704565,0,-0.0992248690637956,0,0,0,0.00745382302109971,-0.0477998939590375,0.0826553492034947,0,0,0.0421456675668757,0,0,0,0,0.0236890331708021,0.25749870808913,0,0,0,0
X1997.HK.EQUITY,0.0274748730457587,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164094,0,0,0.179147393793688,0,0.0560219116815371,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022289,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796333,0,0
X600015.CH.EQUITY,0,0,0,0.105957206485802,0,0.00858439267878632,0,0,0,0,0,0.235995843468833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15745805053743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471771059630963,0,0,0,0,0,0.00700269316444807
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460195993597214,0,0,0,0.106404569921214,-0.0515010900152343,-0.119197168882998,0,0,0,0,0.0353923430320106,0,0,0,0,0.0710152974400581,0,-0.114342748430335,0.21866564703332,-0.0865328401804667,0,0,0,0,0.497995185634121,0.0522521039451895,0,0,0,0,0,0,0,0.701337585792687,0,0,-0.0197651596621412,0,-0.0176460343309463,0,0
X000166.CH.EQUITY,0.138409571557497,0,0,0,0,0,0,0,0,0,0,0,0.0626631523923028,0,0,0,0,0,0,0,0,0,0,0,0,0.0386283529784515,0,0,0.034602651290748,0,0,0,0,0,0,0,0,0,0,0,-0.0117672883434768,0,0,0,0,0,0.35702259567053,0.266137413453548,0.26114317322263,0.0439098107963942
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.356874946829828,0.0151759703282693,0,0,0,0,0,-0.146974043678328,0,0,-0.143553419474948,0,0,0,-0.512310909007111,0,0,0,0,0,0,-0.214105776021881,0,0,0,0,-0.0517228075849873,0.100862853539903,0,0,0.149710736743858,0.347495463626541,0.506110192998941,0,0,0,0,0,0,0,0,0,-0.00821762327455127
X600999.CH.EQUITY,0,0,0,0,0.153959457604619,-0.0458615618393975,0,0,-0.0174489308055105,0,-0.0327894016911308,0,0,0.0755443469506353,0,0,0,0,0.161679552003278,0,0,0,0,0.190116874336445,0.00178261003916108,0,-0.0746975299701095,0,0,0,-0.0872950820198614,0,0,0,0,-0.0428458081646022,0.290366288065936,0.158353144215365,0,0,0,0,0.0969459022310145,0,0,0,0,0.128192809631791,0,0.0788984197111956
X002736.CH.EQUITY,0,0,0.0129085482310799,0,0,0,0,0,0,0,0.154160036113445,0.125454360460908,0,0,0,0.00721176104144405,0,0,0,0,0,0.091973601548858,0,0,-0.0172818726385114,0,0,2.71050543121376e-20,0.0573618705195168,0,0,0,0,0.217647998209772,-8.67361737988404e-19,0,0,0,0,-0.000786462092873208,-0.0163833832558909,0,0,0,0.31569288812865,0,0.0611778940850325,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109586024998905,0,0,-0.0117199542324041,0,0.339556882786355,-0.157682481891321,0,0.224654820223544,0,0,0,0,0,0.0256535068365438,0,0,0,-0.012215417411387,0,0,0,-0.0480742167228709,0,0,0,0,0,-0.0327434068951475,0.151092028995973,0.0650507866779494,0,0,0,0,0,0,0.131089483973196,0,0,0,0,0.0273692179090755
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291912333473492,0,-0.319306109916721,0,0,0,0,0.0979292949837428,0,0,0,0.299891987677318,0,0,0,-0.0695412996547189,0,0,0,-8.67361737988404e-19,-0.634341739488773,0,0,0,0,0.0617378743129335,0.0502566132389912,0,0,0.0942063632142946,0.687722277841453,0,0,0,0,0
