,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0797362588985628,-3.46944695195361e-18,0,0,0,0,0.0411332451167554,0,0,0,0,-0.37298309136981,0,0,0,0,0,0,0,0,0,-0.113506183209615,0,0,0,-0.32906685869835,0.0993169489877374,0,0.743401358148289,-0.0608678346087852,0.364107712334517,0,0,0,0,0,0,-0.0273987971166931,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.171496684392697,0,-6.93889390390723e-18,0.0209450101326694,0,0,-0.0430275889173155,0.0925079513423044,0,0,0,0,0,0,0,0,0,0,0.182958760131018,0,0,0,0,0.0340692495367803,0,0,0,0,0,0,0,0.439925292477207,0,0,-0.0414042229378263,0,0.0516011181760779,0,0,-0.0231096941844117,0,0,0.114305442323278,0.0186894411084868
X601939.CH.EQUITY,0.384169477562869,-0.176739016189977,0,0,0.0760652385342655,0.0253189108342179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111838880189308,0,0,0,0,0,0.234960518607781,0,-0.0351109693023848,0,0.0651896749105815,0,0,-0.0675598004377346,-0.299331922948941,0,0.577708912157896,0,0,0,0,0,0.0623715508162553,0,0.0599669615879196,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0368189265936526,-0.200738460262539,0.0586090452700997,0,0.386687276415499,0.238524379343721,0,0,0,0,0.15574676367145,0,0,0,0,0,0,0,0,0,-0.0298494911153388,0.0138060506169398,0,0,-0.5532942956356,0,0,0,0,0,0,0,0,0,0,0.117746304473207,0,0.0119622552956261,0,0.176642024975159,0,0,0,-0.100077359161227
X5.HK.EQUITY,-0.177205667170504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253827769603224,0.03123498272227,0,0,0.204614947175403,0.121017395769781,0,0,0.473213516792837,0,0.00126414513399648,0,0,0,0,-0.231837088404424,0,0,0,0,-0.000211907583879406,0,0,0,0,0,-0.127497895492898,0,0.190435674331795,0,0,-0.0684026596359275,0,0,-0.136124460957934,0
X601988.CH.EQUITY,0.205278872682172,0,0,0.587861014586983,0,0,0,0,0,0,0.103129701709594,0,0.033020600067148,0,0,0.145540031347787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149613970765904,0,0,0,0,0,0,0.18717874258093,0,0,0,0,0,0,0,0,0,0.10024928736607,-0.119486690299757
X600036.CH.EQUITY,0,0.64148126090411,0,0,0,0,0,0,-0.204442502885182,0.597796280102436,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0872350459762291,0.0143606684995485,0,0,-0.0438863260938211,0,0,0,0.0478803521170355,0,0.108746583018342,0,0,0,0,0,0,-0.076471604554876,0,-0.124710790417864,0,0,0.00425883127874014,0.166487942076572,0,0,0,0,0.0042310072542231,0,0
X1299.HK.EQUITY,0,0.0437909562954172,0.00580582313774763,0,0.0761277082922221,0,0,0,0,0,-0.0617668091073771,0,-0.0257192967333295,0.138073071280323,0,0,0.249740193614559,0,0,0.0545191827385862,0,0,0,0.08638142167067,0,0,0,0,0,0,0,0,0.218093564572691,0,0,0,0,0,0,-0.0988049583741643,0,0,0,0,0,0,0.169490729193547,0.0589038017751384,0.0285100344848059,0
X601628.CH.EQUITY,0,0.0347474327186816,0,0.057094697406086,0,0,0,0,0,0,5.42101086242752e-20,-1.73472347597681e-18,0,0.332338068628093,0,0,0,0,0,0,0.00713570219563693,0,0,0.093164423341963,0,0,0,0,0,-0.0548293033057642,0,0,0,0,0.0482017355053938,0,0,0.220070335955721,0.0188576147380083,0,0,0,0,0,0,0,0.130821862449062,0,0,0
X601328.CH.EQUITY,0,0.226686868006284,0.393681177605546,0.0423316515841696,0,0,0.409897773888625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049126429288297,0,0,0,0,0.220249836516369,0.389014912721514,0,0,0,0,-0.00287708015808587,0,0,0,0,0,0,0,-0.118261569069851,-0.172417744406861,0,0,0,0,0,-0.605909261787351,0,-0.00421654792520433,0
