,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.258836256244737,0,0,0,0.262718196059639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170048078743821,0,0,0,0.0915983780783919,0.0353446051424279,0,0.00978265370048688,0.0601952297858731,0,0.0800747945323291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325293416118161,0,0,0
X601318.CH.EQUITY,0,0,0,0.125030881464442,0,0,0,0.00258250460480551,0.131899349546618,0,0.0242671519833358,0,0.175362712890129,0.0751782471268383,0,0,0,0,0,0.210846607212648,0,0.0780892916705871,0,0,0,0,0,0,0.192829309429143,0,0,0.0453660150492574,0,0,0,0,0,0,0,0,0,0,0,-0.0904788717138459,0,0,0.10759318578086,0,0,0.0672637924868472,0
X600036.CH.EQUITY,0,0,0,0,0,0.163391369518213,0,0,0,0,0,0,0.159816795237178,0,0.0678429526753461,0,0,0,0,0,0,0,0,0,0.103866938908588,0,0,0.0447413449953813,0.0371800763718969,0,0,0,0.0744213935891015,0,0,0,0,0,-0.107591687677814,0,0.0257528571160652,0,-0.073354846351365,0,0,0,0,0,-0.0452455451012868,0.397636104708226,-0.0444854411971126
X601939.CH.EQUITY,0.615296143785893,0.148218269782417,0,0,0,0,0,0,0,0,0.135694896453963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746992129407748,0,0.0764918470875909,0,0,0,0,0.0243920193329369,0,0,0,0,0,0.191771698982778,0,0,0,0,0,0,0,0,0,0,0.0938743438758772,0
X601288.CH.EQUITY,0,0.0716574478576212,0,0.0449842378520167,0,0,0,0.520282593137391,0,-0.0237696200229977,0,0,0,0,0.0215520023569569,0,0,0,0.0836477366621819,0,0,0,0.0160324493206135,0,0.135092538085036,0,0,0.0862967967432801,0,0,0,0,0.107582054994253,0,0,-0.0543828536224901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282904969884632
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0748707753523713,0,0,-0.0787040558116731,0,0,0,0,0,0,0,0,0,0.0750437488707563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105531336127339,0.102015929850901,0.152053728288526,0,0.184169898354346,0,0,0.0422489093093912,0,0.196369849001434,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.20433495062379,0,0,0,0.409141825823777,0,0,0,0,0,0,0.0715021363853489,-0.0514454664921938,0,0,0,0,0.103824867239156,0,0.0940787285923897,0,0,0,0,0.0332951716761788,0,0,0,0,0,0,0,-0.178692549722555,0,0,0,0,0,0,0,0.0860187098478868,0,0,0,0,0.0632012580524409,0,0,0,0,0
X5.HK.EQUITY,0,0.20126936420333,0,0.0199510436999999,0,0,0,0,0,-0.124795245737631,0.0535176882866838,0.0960656158053157,0,0,0,0,0,0,0,0,0,0,0.289279496159492,0,0,0,0.13690614212768,0,0,0,0,0,0.083390014840594,0,0.0370676893808754,0,0,0,0.227628330885938,0,0,0,0.0894741364534792,0,0,0,0.0842921129862896,0,0,0,-0.0347975871606622
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0604219413177406,0,0,0,0,0,-0.14955693769033,-0.05083458518384,0.314779474156664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273603292822786,0,0,0,-0.133949361874235,0.321862962945404,0,0,0.161513243187233,0,0.0575117555674797,0,0.0803525414836263,0,0,0,0,0,-0.413312884796501
