,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0.12057379636331,0.0205532388260463,0,0,0,0,0,0.325644962789221,1.73472347597681e-18,0.124426583218721,0,0,0,0.21152003355271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129675861158471,0,0,0,0,0,0,0,0,0,0,0.106214058298647,0,0,0,0,0.0544297530313775,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248748183862131,0,0.077165275645268,0,0,0,0,0,0,0,0.0770472731004231,0,0,0,0,0,0.0326770178735089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122004176526163,0,0,0.255665308568346,0,0,0.0189894746869037,0,0.0894036159830271,0,0,0.0799766913034748,0.0180633472146602,0,0
X11.HK.EQUITY,0,0,0,0,0,0.019846681309964,0,0.296296063358295,0.232707661014544,0,0,-0.0268645164579295,0,0,0,0,0.0683547360293606,0,0,0,0,0.238191854679403,0,0,0,0,0,0,0,0,0,0,0,0.031903398602523,0,0,0,0,0,0,0,0,0.0901843785270802,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.487258743287507,0,0,0.178314471199265,0,0,-0.0949347445267302,0,0,0,0,0,0,0,0.211337315117834,0.144729032780779,0.0584797354213645,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0377160679215354,0,0,0.149061484128671,-0.351562053905944,0,0,0,0,0,0,0,0,0.0430445063514774
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,-0.00424954558334089
X601998.CH.EQUITY,0,0.38812450836112,0,0,0.0525457759219049,0,0,0.0464375402174799,0,0,0.0634924592841284,0,0,0.24131841091751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877309210636031,0,0,0.0205227426536018,0,0,-0.0847597565863596,0,0,0,0,0,0,0,0,0,0.147067186333384,0.113685800021887,0,0,0
X267.HK.EQUITY,0.187637231234916,0,0.138473987479334,0,0,0,0,0.224773790773641,0,-0.0264816134093932,0,0.259480869011983,-0.307887507292819,0,0,0,0,0.0655747148963997,0,0.0066299514986034,0,0,0,0,0,0,0,0.307663226923508,0,0,0,0,0,0.0385982973259612,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0326459805291603,0,0,0,0,-0.0691042750259657
X1109.HK.EQUITY,0.253119954410807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305631547448184,0.221068692602265,0,0,0,0,0,0,0.361990017021842,0,0,0,0,2.77555756156289e-17,0,0.179795841052894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0448257568382203,0,0,0,0,0,0,0,0.0322451783883678,0,0,0,0,-3.46944695195361e-18,0,0,0.126721683311005,0,0,0.441021372961917,0,0,0,0,0,0.0153507378334769,0,0.0304985018730597,0,0,0,0,0.135931563112081,0,0,0,0,0,0,0.248620323974979,0.0511309341933322,0,0
X601818.CH.EQUITY,0.173539703291024,0,0,0.258780833494775,0,0,0,0,0,0,0.0454502086144389,0,0.245582034724072,0,0,0,0,0,0.0645276216311946,0,0,0,0,0,0,0.0605885151301348,0,0,-0.0206864308052041,0,0.0843212157843545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442959786120599,0,0,0,0,0.0547116450068224
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.140086878161711,0,0,0,0,0,0,0.105726622176678,0,0,0.115939908999953,0,0,0,0.208600593595931,0,0,0,0,0,0,0.227811413072815,0,0,0,0,0,0,0,0.237929912957964,0.19330771333788,0,0.0290176333212899,0,0,0,0,0,0,0,0,0,0.0099472636386505,0.074639508352514
X601688.CH.EQUITY,0,0,0.0568175807428149,0,0,0,0,0,0,0,0,0,0,0,0,0.178659951545875,0,0,-0.0662840672865458,0.06911750141222,0,0,0.0136444606636599,0,0,0,0,0,0,0,0,-0.108996469123162,0,0.0192469770325064,0.0658994915627048,0,0.0492128930631807,0,0,0,0,0.138027360365426,0.500507505159315,0,0.148216424167172,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00701362863724558,0,0,0.0725517809130982,0,0,6.93889390390723e-18,0,-0.078490358805675,0.151039013386434,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308066271098228,0.178826811644006,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163048649133826,0,0.177800200172904,0,0,0.0094318771716687,0,0,0,0,0,0,0.132319185615036,0,0,0,0,0.479510838726243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996603411855448,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342328469387714,1.05450056030161,0,0,0,0,0,0,0,0,-0.324310107910046,0,0,0,0.110423035172479,0,0,0,0,0,0,0,0,0,-0.0043052339553929,0,0.150725169669714,0,0.0121032012515143,0,0,0.0544520631553778,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128330348320563,0,0,0,0,0.165107546374897,0,0.27195369827718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766512977172539,0,0,0,0,0,0,0,0,0,-0.0564765806902447,0,0,0,0.374104559724941,0,-0.0509946469082544
X2882.TT.EQUITY,0,0,0,0,0,0,-0.222070429842947,0,0,0,-0.0420322010203392,0,0,0,0,0,0,0,0,0,0,0,0,0.273247149584079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120516654929531,-0.0534317455976695,-0.0330576552467193,-0.0190929897409393,0.845737312461653,0,-0.0276812941200214,0,0.000188803780503132,0.0394900969423607,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154148967440833,0.0255924867244418,-0.14331778184739,0,0,-0.174274932518892,0.264854262677225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317425425369,0,0.0313122679683878,0,0,0,0,0,0,-0.0378413784235768,0,0,0.0622324808946334,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0425376611609391,0,0,0,0,0,0.231579071179729,0,0,0,0,0.108255493068543,0,-0.0664857135297191,0,0,0.200607224319115,0,0,0,-0.0798629125386608,0.28692929158445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580315089474577,0,0,0,-0.0356868610352977,0,0,0,0,0,0,0.296049282735145,0,-0.0851320472221928
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0893516445567845,0,0.0863934421644702,0,0,0,0.12526956499299,-0.0185380214440186,0,0,0.124311723650975,0,0,0,0,0,-0.260281458440313,0,0,0,0,0,0.230545028840995,0.247688050614158,0,0,0,0,0.0548222282363031,0.08743427285962,0,0,0,0.0903455201286404,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0433165840061546,0,0.0125788685133128,0,0,0.0214882930899476,0,0,0,-0.014191236743142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218785148755131,0,0.420906183895713,0.0529830730914161,0,0,0,0,0,-0.104396304635963,0,0,0.381328271754957,0,0,-0.0474482056182933
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220020847641072,0,0,0,0,0,0,0,0,0,0.0867559809346412,0,0,0,0,0,0,0,-0.155311971061665,0,0,0,0,0,0,0,0,0,0,0,0,0.739476714823259,0,0,0,0,0.0107869042415483,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612648310709826,0.082411042338654,0,0.0759960136984067,0,0,0,0,0,0,0,0,0,0,0,0.145811717944249,0,0,0,0.0495515591815825,0,0,0.197807751848416,0.0464119907685838,0,0,0,0,-0.307780003041946,0,0,0,0,0,0.162166210887861,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.230207185102319,0,0,0,0,0,0,0,0,0,0,0,0.0697004696630584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213248950008679,0,0,0,0,0,0.290559432549983,0,0,0,0,0,0,-0.0549601418646605,0.0743046516420506,0,0,0,0,0.0781519481611561,0,0.267360129974009,0
X2886.TT.EQUITY,0,0,0,-0.180771248668666,0,0,0,0,0.052240878681623,0,0,0,0.0972512147144936,0,0,-0.0939420272322695,0,0,0,0,0,0,0,0,0,0.0543535681941849,0,0,0.261925354890682,0,0,0,0,0,0,0.00510073281166271,0,0,0,-0.0521879837891795,0,0,0,0.542541288851586,0,0,3.46944695195361e-18,0,0,0.308904034762679,-0.0788047300728787
X1997.HK.EQUITY,0,0,0.112299719383846,-0.0529164533985158,0,0,0,0.410402543851377,0,0.107295328442457,0,0,0,0,0,0,0,-0.237879749422741,0.0891350713856773,0,0,0,0,0,0.178593105496445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307978705078606,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0379145779475796
X600015.CH.EQUITY,0,0.0653004675166217,0,0,0,0,0,0,0,0,0,0,0.260113716205969,0.123038236014654,0,0,0,0,0,0,0,0,0,0,-0.140317117506552,0,0,0,0,0.0859489717254545,0,0,0,0,0,0,0.316304492552709,0,0,0,0,0,0,0,0,0,0.282063691866175,0,0,0,0
macro_return_add,0,0,0,0.128118517838379,0,0,0,0,0,0,0,-0.0125072264247576,0,0,-0.144213517760214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114172536702216,0,0,-1.0842021724855e-19,0,0,-0.0668954015857975,0.128016131655829,0.0111930060598875,0,-0.328533385130756,0,0,0,0,0,0,0
