,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.383637982041408,0,0,0,0,0,0.135110598144671,0,0,0,0.185706405560641,0,0,0,0.0760187116697959,0,-0.0161681361840942,0,0,0,0,0,0,0,0,0,0,0,0,0.301005547486179,0,0,0,0,0,0,0,0,0,-0.0525032690388529
X601318.CH.EQUITY,0,0,0,0,0,0,0.0666116423586997,0,0.110233459434054,0,0,0,0,0,-3.46944695195361e-18,0,0.0682970437569886,0,0.0561261819521528,0.00491820605579512,0,0,0,0,0,0.163136066690445,0,0.0482770962570515,0,0,0,0,0,0,0,0.254418546281258,0,0,0,0.131333629113034,0.04929795913358,0,0,0,0.116104455548828,0,0,0,0,0
X601939.CH.EQUITY,0.803901012628619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228928631751737,0,0,0.0705447948182928,0,0,0,0,0,0,-0.495384163356501,0.100958474629797,0,-0.0875392760082746,0,0,0,0,-0.218715041457868,0,0,0,0,0,0.717368490211714,0,0,0.0955297286701064,-0.045912466093873,0,0.0917610406377633,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0487271574298749,0,0.154657132139715,0,0.257968036023446,0,0.0202412087971819,0,0.346200458142299,-0.104619919679219,0,0,0,0,-0.0746814718150887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0.155553621947651,0.390488568414994,0,0,0,0,0,0,0,0.175584318636105,0,0,0,2.16840434497101e-19,0,0,0,0.0967042682845719,0,0,0,0.0462329044360757,-0.131612014864645,0,0,0,0,0,0,0,0,0.0578399829399859,0,0,0.141668102045848,0,0,0,0,0,0,-0.177730916607238,0,0.132567384314935,0
X601988.CH.EQUITY,0,0,0,0,0.242745524614276,0,0.00664126676274278,0,0.157468113443745,0,0.0522387534684889,0,0,0,0.187647021129697,0,0,0.106315959039845,0,0,0,0,0,0,0.082954515019641,0,0,0,0,0,-0.131998161200524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410619233255521,-0.11256063792812
X1299.HK.EQUITY,0,0,0,0,0.235994219738518,-0.00390420734484863,0,0,0,0,0,0,0,0,0,0.128398085931423,0,0.0829901683908827,0,0,0,0,0,0,0,0.133202326289574,0,0.0548534332130528,-0.064459348161012,0.0923819665115495,0.073046237071224,0,0,0,0,0,0.333032611869237,0,0,0,0,0,0,-0.0758169510093841,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,-0.0521384156625249,0,0,0.47406578994431,0,0,0,0,0,0.0224399701708542,0.201269614443668,0,0,0,0.343429185879863,0,0,0,0,0,0,0,0.189211073349691,0,0,0,-0.132463128633367,0,0,0,0,-0.174175133836202,-0.0353144675019885,-0.0782752289402444,0,0,0,0.140696055044249,0.0218858238759309,0,-0.0684431181115108,0,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.688876146146353,0,0,0,0,0,0,0,0,0,0,0,0,0.144763437642231,0,0,0,0,0,0.0550429317951674,0,0,0,0,0,0,0,-0.0163177673465791,0,0,0,-0.00634779317582425,0,0,0.0291854154794413,0,0,0,0,-0.169540903052131,0,0,-0.069095622316011
X601166.CH.EQUITY,0.110008044326296,0.125480796725638,0,0.239828916447747,0,0,0,0.0597191038927839,0.0203641875752796,0,0,-0.0347004577039553,0,0.264244149186248,0,0,0,0,0.00746394090009366,0.00481113397211703,-1.73472347597681e-18,0,0,0,0.0217718919109868,0,0,-0.0266871521301454,0,0,0.0258638242401112,0,0,0.157206079774885,0,0,0,0,-0.212369104689802,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,-0.0233502761718065,0,0,0,0,0,0,-0.00973169075379995,0,0,0.0296646790979358,0,-0.0160582906140222,0,0,0,-0.180036805813097,0,0,0,0,0,0,0,-0.154086642891255,0.0123854205150708,0,-0.0051960675996453,0,0,0,0.0548580702096379,0,0.423512462471247,0,0,0,0,0,0,0.305667913268179,0,0,0,0.229018305426723,0,0,0.0987152036148613
X16.HK.EQUITY,0,0,-0.0394639969030644,0,0,-0.09258011144265,0,0.0351290918793568,0,0.0687562866041243,0,0,0,0,0,0.261123727824758,-0.396510227044674,0,-0.040958381694306,0.0652433350335765,0,0,0,0,0,0,0,0,0,0.470061161530248,0.122419687976071,0,-0.051306161170754,0.0948808750444026,0.0305317562097636,0,0.514971841288262,0,0,0,0,0,0,0,0,0,0,0,0,-0.108017011237962
X600000.CH.EQUITY,0,0,0.0889427019951329,0,0,0,0,0,0,0.171488215165567,0.434899170624436,0,0,0,0,0,0.125860448916069,0,0,0.0596734702148068,0.0739641642968102,0,0,0,0,0,0.288120429274434,0,0,0,0,0,-0.0676098698819527,0,-0.0925993440371801,0,0,-0.22817506806924,-3.46944695195361e-18,0,0,0,0,0,-0.0217441792049633,0,-0.0430624471192968,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035929984428674,0,0,0,0,0,0,0,0,0,0,0.0871157381279042,0,0,0,0,0,0.229815200393809,0.434588288047881,0,0,0.0118259662601704,0,0,0,0.0554183907256848,0,0,0.138295304872718,0.0365041758409522,0,0,0,0,-0.163478780567738
X11.HK.EQUITY,0,0,0,0,0.0687500240795983,0.131135946401317,0,0,0,0,0,0,0,0,0,0,0,0,0.350929188582992,0,0,0,0,0,0,0,0,0,0,0,0.561660622861086,0,0,0,0,0,0,0,-0.187291051101852,0.0940699434727538,0.0254616032334943,0,0.343110444039706,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182397614542527,0.0538804537150583,0,0.564963684286167,0,-1.73472347597681e-18,0,0,0,0,0,0,0.128552851709966,0,0,0,0,0.0111482763657697,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0.190889917067092,0,-0.0296224489280585,0.331648699524091,-0.451289484562453,0,0,0,0,0,-0.285667014541517,0,0,0,0,0,0.507776469770463,0,0.319495931593474,0,0,0,0,0,0.164281666842114,0,-0.176803648320856,0,0,-0.252172831141936,0,-0.198093130864623,0.111945565540165,0,0,-0.0752106592591091,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114976044728501,0,0,0,0.0341244756994687,0,0,0,0,0.0281713153563248,0,-0.062944094677189,0,0,0,0,0,0,0.134160404138115,0,0.33801787284014,0,0,0,0.200897389243071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308369830315803,0,0,-0.386874695372432,-0.173058071214063,0.0278669358722439,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.163264157688092,0.0783897438959563,0,0.0300495017845758,0,0,0,0.00183400032391024,0,0,0,0.232614576006989,0,0,0,0.269938789532247,0,0,-0.271235131573591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160059922127509,0.152353786805973,-0.161535794168812,0,0,0,-0.0177686490442595,0.190760129358513,-0.316767791987428,0,0,0.0401205847891729
