,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.212426988708993,0,0.0231548761825356,3.46944695195361e-18,0,0,0.240018265553897,0,0,0.0305571602255795,0,0.279195845673775,-0.0472299734741979,0,0,0.0253235012132909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118230960353345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165037394734591
X600000.CH.EQUITY,0,0,0.158787400078536,0,0.0961677698017414,0,0,0,0,0.122625097040081,0.500965471705548,0,0,0,0,0,1.38777878078145e-17,0,0,0.0643306789966518,0.198687302714844,0,0,0,0,0,0,0,0.19768826229855,0,0,0,0,-0.140991340656033,0,-0.203577809053783,0,-8.67361737988404e-19,0,0.0648477014297422,0,0,0,0,0,-0.159807036307532,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.197613245265356,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0862987042164286,0,0,0,0,0.193973644922814,0.0263730896962348,0,0,0,0.595233918916958,0,0,0,0,0,0,0.12616647752407,0,0,0,0,0,0,0.138760175194708,0,0.106813822032164,0,0,0,0
X16.HK.EQUITY,0,-0.043590891452259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269181288569293,0,0,0,0,0,0,0,-0.125251707029398,0,0.0229369567169086,0,0.165198208829291,0.248460025369121,0,0.230748934072494,0,0.690480729637292,0,0,0,0,0,0,0,0,0,0,0,-0.0354182698126614,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.018312552879463,0.085339424045268,0,0,0,0,0,0,0.0301847488188699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10309490606757,0,0,0,0.66196291053168,0,0.0607446451750502,0.157431775580925,0,0,0,-0.0535566395462159,0,0,0.0076415609000728,0,0.0570369753112402,0,0,0,2.16840434497101e-19,-0.0873864725816492
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401312666654126,0.229301528399499,0,0,0.292375284006878,0,0,0,0,0,0,0.165431627891737,0,0,0,0,0,0,0,0.0644391982374246,0,0,0.0936452837030435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201459619542474,0
X601601.CH.EQUITY,0.0338966955285783,0.101523346617351,-3.46944695195361e-18,0,0,0,0.0316707275583921,0,0.157920589817893,0,0,0,0,0.0846185415030703,0,0,0,0,0,-8.67361737988404e-19,0,0.122409545838623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338314095736441,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0269743268705058
X2388.HK.EQUITY,0,0.234159462929206,0,-0.0857791868635148,0.305532606607125,-0.519138818891439,0,0,0,0,0,0,0,0,0,0,0.50073197884764,0,0,0,0,0,0,0,0,0.129947288288292,0.24384401424883,0,-0.193266273019864,-0.201023980143113,0,0,0,0,-0.0358756066748755,0,0,0,0,0,0,0.104215553845975,0,0,-0.110214880041162,0,-0.0459482839897315,0,0,0
X267.HK.EQUITY,0,0,0,0.0941844367715018,0,0,0,-0.0402359572573267,0,0,0,0,0,-0.149605208609089,0,0,0,-0.352018547280932,0,0,0,0,0,0,0,0,0,0,0,0.339580235956137,0,0,0,0,0,0,0,0.0272751343045273,0,0.352370780236223,0.312754468442555,0,0,0,-0.0225621170556491,0.295505653220201,-0.239079603911764,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.133318438236402,0,0,0,0,0,0,0.370112787753695,0,0.0928902837200248,0,-0.17855016069475,0,0.188700585358173,0,0,0,0,0,0,0,0,0.166222847053344,0,0,-0.198490534432664,0.0591142325055187,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.045450787015485,0,0,0,0,0,0.0575551309031358,0.144669328880777,0.213085002777763,0,0,0,0,0,0.140821715896762,0,0,0,0,0,0,0,0,0,0.0355916670308092,0,0,0,0.0235100650502653,0,0.0220406148086658,0,0,0,0,0,0.18596575305505,0,0.0238923457050338,0.185338234949817,0,0,0,0,0,0,0.0359932075090344
X601998.CH.EQUITY,0.135703363266179,0,0.138693476713729,0.0543974218260124,0.0154904772443129,0,0,0,0,0.0310976591370031,0.0691044420288883,0,0,0,0,0,0,0.177492024596472,0,0.0547089754628915,0,0,0,0,0.0239923822811024,0,0,0,0,0,0,0,0.112066220694324,0,0,0,0,0,0,0,0,0,0.0101835011265282,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0
X2007.HK.EQUITY,0,0.250749383388599,0,-0.188886823366616,0.0843317437155063,0,0,0,0,0,0,0,0,0.0849927774441712,0,0.195216282403833,0,0,0.028746262719086,0.0456181296443343,0,0,0,0,0,0,0,0,0.240365417430614,0,0,0,0,0,-0.0747885666448082,0,0,0,0,0.111764679733876,0,0,0,0,-0.144063061990583,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22015229154999,0,0,0,0,0.018840232088501,0.221215847356638,0,0.0324291795805469,0,0.256522126636643,0,0,0,0,0,0,0.405620926433396,0.140179239615597,0,-0.0908160483675451,0.0551707906821884,0,0,0,0,0,-0.0610611629708856,0,0,-0.038461360450763,0,0,0,-0.000960120136025668,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.207787594753171,0,0,0.307145027270336,0,0,0,0,0.00374753330486175,0,0,0,0,0,0,0.423580668970714,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,-0.0275513235653008,0,0,0,0,0,0,0,0,0,0.133090352939671,0,0
X1113.HK.EQUITY,-0.294819232661208,0,0,0,0,0,0,0.125137641703616,-0.028332534139476,0,0,0,0,0,0,0.084300097173109,0,0,0,0.0161583672243312,0.0205139104169743,0,-0.010312169478205,0,-5.29395592033938e-23,0.168259341143183,0,0,0,0,0,0.0846965098200667,0,-0.0162531662568284,0.0789422340751242,0,0,0,0,0,0,0,0,0,-0.0220496889695409,0.284103519532509,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211792215906626,0,0,0.221311925990256,0,0.121675555075829,0,0,0.000111272415729534,0,0,0,0,0,0,0,0,0.120593139671632,0,0,0,0,0,0.0956584709338637,0,0,0,0,0,0,0,0,0,0,0.0885356933230353,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.329674670702926,0,0.323642840496741,0,0,0,0,0,0,0,0,0,0,0,-0.225380226244038,-0.0432856175260569,0,0,0,0,0,0,0,0.167817356309761,0.303297123745506,0,0.629651602273009,0,0,0,0,0.535214392361357,0,0,0,0,0,0,0,0,0.0223963471692733,-0.253298192096107,0,0,0
X001979.CH.EQUITY,0,0,0,0.106126516540043,0,0,0,0,0,0,0,0,0,0,0,0.197496556978381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823541108538318,0.0412883218627126,0,0.18632879768335,0,0,0,0,0,0.166423252403083,0,0,0,0,0,0,0,-0.0434374805367313,0,0.105218290853116,0
X600048.CH.EQUITY,0,0,0.137367574122553,0,0,0,0,0,0,0,0,0,0,0,0.00923903056197133,0.117362770516951,0,0,0,0,0,0,0.149854320185235,0,0,0,0,0,0,0,0,0.081065113560345,0,0,0,0,0,0.0349326822104681,0.0358909698297778,0,0,0,0,0,0,0,0,0,0,-0.179328054168485
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660442,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986887,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352163,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0
X1997.HK.EQUITY,0,0,0.0397483122164702,0.263813239628121,0,0,-0.159866964400529,0,0,0,0,0,0,0.125373030033264,0.188021610161267,0,0,0,0,-0.0376960406831918,0,0,0,0,0,0.193047827552726,0,0,0,0.347822445844202,0.148721849386477,0,0,0,0,0,0,0,0,-0.106323276097892,0,0,0,0,-0.06793400726979,0.157081208609493,-0.073412116963685,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339029100025951,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.540407287258252,0,0,0,0,0,-0.0137903709568485,0,0,0,0.104493464978257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309872012901386,-0.0271346736360528
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298627380109792,0,0,0.165476141326365,0.109499066024986,0.0155777023313214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777897976820615,0.0616449846792611,0,0,0,0,0,0,0,0,0,0.417209845767906,0,-0.106183403933343,0.139445023193334,0,0.0962051600978598,0,0,0,0,0.037167636893061
X002142.CH.EQUITY,0,0,0,0,0,0.0515294043107737,0.142998193618464,0.173793765191262,0,0,0,0,0.061016559495567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317458752236304,-8.67361737988404e-19,0,0.277860562609442,0,0,0.27860591860422,0,0,0,0,0,0,0.14210906482359,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.375726577518868,0,-0.135071249117783,0,0.326035587340548,0,0,0,0,-0.347498342245933,0,0,0,0,0,0,0,0,0,0,0.358423641125713,0.0968273734272642,0,0,0,0.154542957315228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528990270724045,0,0,0,0,0,0.156687105505009,0.0984605238446697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309077462272723,0,0,0.494197578987851,0,0,0,0.0629286009585052,0.0708892621697066,0,0,0,0,0,0,0,0,0.279706295716731,0.104296008455005,0
X2882.TT.EQUITY,0.19118863262912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554130882486157,-0.11891565912714,0,0.0680837677895975,0,-0.212214498797327,0,0,0,0,-0.16145227384677,0,-0.017067077436128,0,0,0,0,0,0,0,0,0.246388474662993,0,0,0,0,0,0.94019356440435,0,0,-0.115564884599897
X17.HK.EQUITY,0,0,0,0,0.225603884386235,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0510030303503709,0.286113382725704,0,0,0,0,0,0.0517647357819463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337075854873333,0,0,0.162930717474416,0,0,0,0,0,0,0.0022435489043605,0,0,0,0,0
X2881.TT.EQUITY,0.00912562037101685,0,0,0,0.0718746964577885,-0.220112362837476,0.153332104453994,-0.0818674801461754,0,0,0,0,0,0,0,0,-0.0306483226926873,0,0,-0.0410421780872013,0,0,0,0,0,-0.0399114783550812,0,0,0,0,-0.185036846367802,0,0,0,-0.0362880377929309,0,0.0445939574940771,0,0,0.0351176423514045,0,0,-0.0467225581769955,0,0.828682332749202,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0
X600999.CH.EQUITY,-0.0316926580592187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293199827461271,0.0716897704427911,0,0,0,0,0,0,0,0,0,-0.0297448245326743,0,0,0,-0.0306199825187613,0.0507525195878244,0,0.505327158975674,0,0,0.238406107864096,0,0,0.0609423632092684,0,0.222577426984882,0,0,0,0,0,0.0218722894254376
macro_return_add,0,-0.219107245963858,0,0.476418151090007,0,0,0,0,0,0,0,0,-0.262064172295995,0,0,0,0,-0.0334288167678053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229932050052792,0,0,0,0,0,0.110283008202491,0.0571334418929697,0,0,0,0,0
