,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.145833089908475,0,0,0,0,0,-0.1072919614571,0,0,0,0,0,0,0,0,0,0,-0.0825888213288451,0,0,0.423325798935564,-0.125007543158354,0,0,0,0,0.467104584051684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294674037379358,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0890022520862813,-0.0878926637386863,0,0,0,0,0,0.0974919701456265,0,0,0,0.4327777674685,0,0,0,0,0.118871951861822,0,0.0284841794101947,0,0,0,0.127345320025926,0,0,0,0.184236892163328,0,0,0,0,0,0,0.0409857518330698,0,0,0,0,0,0,0,0,0.0170674931889553
X601939.CH.EQUITY,0,0.0746577803413322,0,0.781003552403079,0,0,0,0,0,0.038706375135435,0.058266890000048,0,-0.0434666829006623,0.00708461972087471,0,0.071645901571221,0,0,0,0,0,0.00278038906400097,0,0,0,0,0,0.0421852233858131,0,0,0,0,0,0,0.0768278175213691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.880763952184291,0,-0.0409022430871003,0,0,-0.0553925813640124,0,0,0.00338919565487511,0,0,0,0,0,0.0161114030482345,0,0,0.0544451465887658,0,0,0,0.183777410054754,0,0.0682532882494372,0,0.0150237658215592,0,0,0,0,0,0,0,0,0,0,-0.109507025757504,0,0,-0.128531573645551,0,0,0,0.033050365883692,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0456081007230953,0.275129602142683,0,0.236403146870792,0,0,0,0,0,0,0.41133588884463,0,0,0,0,0,0,0,0,-0.0813735598166807,0,0,0.0134355956697182,0,0,0,0.0642370501969045,0.0491379122383761,0,0,0,0,0,0,0,0,0,0.112441423913704,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0480071243471959,0.235797042475688,0,0,0,0,0,0,0,0,0,0,0.123733440970062,0,0,0.155359448963831,0.0225928999322051,0,0,0,0,0,0,0.17756863499674,0,0.0812999579417659,0,0,0.0716419392960303,0,0,0,0,0,0.016387795624227,0,0,0,0,0,0,0,0.088855488127163,0,0,0,0,0.0381730647083484,0
X601988.CH.EQUITY,0,0,0,0.0353916856514446,0,0.0280947912234889,0,0,-0.0171105390485047,0,0,0,0,0.0537372543111213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159898084808077,0,0,0,0.0437498072363414,-0.11500867994993,0,0.959897284039708,0,0
X1299.HK.EQUITY,0,0,0,0,0.087045205872686,0,0,0,0,0.196905514386979,0,0,0,0,0,0,0,0,0,0,0,0,0.301808637078056,-0.0129103017989812,0,0,0,0,0.0672620411535925,0,0.035003105093383,0,0,0,0,0,0.105434810649236,0.0211014944262604,0,0,0,0,0.109781415565507,0,0,-0.0196225289187733,0,0.149207829430143,0,-6.93889390390723e-18,-0.0314143459370298
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00763628219033318,0,0,0,0,0,0,-0.153639415266271,0,0,0,0,0,0,0,0,0.0370161175348808,0.501784720589452,0,-0.0716106835837457,0,0,0,0,0,0.124550699323816,0,0,0.104333636326882,0,0,0,0.131858427729163,0.270297966982577,0.219072513230698,0,0,0,0.365512099639028,0.0604865725818822
X388.HK.EQUITY,0,0,0,0,0.263511850862823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251770148932964,0,0.165272989593786,0,0.0853459870212936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561022068212315,-0.180289447376596,0,0.140620280370911,0,0,0,0,0.138746629825591
X601658.CH.Equity,0,0.131052069162122,0.0442777665327483,0.275887320122646,0,0,0,0,0,-0.034622288357089,0,0,0,0,0,0.121483522950499,0,0.0430014227156935,0,0,0,0,0,0,0,0,0.00477680545091987,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0271398691834628,0.17557293469337,0,0,0,0.0327817954981165,0,0.00913724058275426,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237838757459517,0,0.624281463307654,0,0,0.0487186228176096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.136336008324433,0,0,0,0,0.0162384989500627,0,0,0,0,0,0,-0.0196531533007132
X601166.CH.EQUITY,0,0,0.0312719270281725,0.00529758778879982,0,0.108405743571559,0.106392391546019,0,0,0,0,0,0,0,0,0,0,0.000244575270471276,0,0,0,0.0770355019742986,0.00763078197071059,0.222898103394614,0,0,0.016883128041814,0,0,0,0,0,0,0,0,0,0,0.13792156212077,0,0,0,0,0,0,0,0,0,0,0.370435651089243,0,0
X000002.CH.EQUITY,0,0,0.0616145727245269,0.0983367021122082,-0.212340554228403,0,0,0,0.282627661789154,0,0,0,0.305981047828671,0.130792452628275,0,0.0452663452101026,0,0,0,0,0,0,0.0800899344007773,0,0,0,0,0,0,-0.243441568546878,0,0,0,0,0,0.12494017037576,0,0,0,0,0,0,0,0,0,0.0506081400446581,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.54357037731693,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.148029177758005,0.018533590495769,0,0,0,-0.174461920723101,0,0,0,0.0846045370611058,0,0,0,0.135710079173347,-0.0100720908025705,0,0.00445137438143303,0,0,0,0,0,0,0,0,-0.128667900084241
