,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0962186425638274,0,0.354711445290834,0,0,0.113105735386227,0,0.265628453340426,0,0,0.0680820740184301,0,0,0,0,0,0,0,0.0760580634910327,0,-0.0304807184931261,0,0,0,0,0,0,0,0,0,0,0,0.0830278297227951,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601939.CH.EQUITY,0.370184581181448,0,0,-1.73472347597681e-18,0,0,0.000618867292803877,0,0,0,0,0,0.482950023360816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375264522060908,0,0,0,0,0,0,0,0,0.0724738042264499,0,0,0.0372872158906362,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0
X601288.CH.EQUITY,0.429753551586576,0,0,0,0.341562730134265,0,0,0,0,0,0.104797765321038,0,0,0,0,0.00972810977918363,0,0,0,0.0538532028371643,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0126021094694872,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271388707629853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133562752544624,0.137376306401486,0,0,0,0,0,0,0,0,0,0.000187859797597104,0.0662214369332276,0,0.0157225132534703,0,0.0457965152264334,0,0,0,0,0,0,0,0,0.165902894847526,0,0,0.148224052760528,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967409240537848,0,0,0,0.222801666308034,0,0,0,0,0,0,0,0.374852230072201,-6.93889390390723e-18,0,0,0.619573340373398,0.133742885420115,-0.472408734533963,0,0,0,0,0,0,0,0,0,0,0,-0.074040996414459,0,0.144080225435903,0,0,0,0,0,0,0,0,-0.155388119179934
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.206948118759366,0,0.0324143446837542,0,0.290994437609981,0,0,0,0,0,0,0,0,0,0,0.00762020382636436,0,0,0,0.141051792430418,0,0,0,0,0,0,0.151362865252115,0,0,0,0,0,0,0.0127211752283175,0,0,0,0,0,0,0,0,0.284967022602523,0.0151191359382531
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512075379660808,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0815512736255284,0.0609377622785924,0,0,0,0,0.211712672126162,0.080714852458662,0,0.154349399892831,0,0,0.00225597129746901,0,0,0.0878744437718836,0,0,0,0.105500892707716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25775439154383,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.508936436227529,0,0,0,0,0,0,0,0,0,0,-0.193073300398664,-0.260288260847535,0,0,0,0,0,0.0663826820195998,0,0,0,0,0,0,0,0.620627466944903,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0995567560650894,-0.248436469419013,0,0,0,0,0.339787671259814,0,0,0,0
