,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.2251360135841,0,0,0,0,0,0,0,0,0.00185027715550788,0,0,0,0,0.287829900023369,0,0,-0.105345867986379,0,0,0,0,0,0,-0.0737464817221863,0,0,0.0598337416391937,0,0,0,0,0,0,0,0,0,0,0.341597926427987,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.107881187574155,0.0340623451040507,0,0,0.0386813364877017,0,0,0,0.05068079938151,0.0918609381286587,0,0,0,0,0,0,0,0,0,0,0.0256967281531222,0,0,0.0124489584656658,0,-0.00931768714475538,0,0,0.658260102749202,0,0,0,0,0,0,-0.0638441524837414,0,0,0.029748136828388,0,0,0.0261951352793294,0,0,0,0.0507197330406257
X601166.CH.EQUITY,0,0.0368629091296561,0,0,0.542006390777318,0,0.0153439890831288,0,0,0.0194870915838174,0.0676586012402984,0,0,0,0,0.0702138821873348,0.0389562610257991,0,0.071071423512164,0,0,0.0606192966273914,0,0.0577772412022338,0,0,0,0.072622701317554,0,0,0,0,0,0,0,0,0,0,0,0,0.0152712964573623,0,0,-0.0360267131716274,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.219939170397575,0.0333221716783294,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0337310090033611,0,0,0,0,0,0.235888899839838,0,0,0,0,0.0335217636012128,0,0,0,0.0339040312015221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251325186847229,0,0.0410931902760508,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0
X000002.CH.EQUITY,0,0,0.164018029767945,0.0355868650243182,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.111115913054065,0,0,0,0,0.0102191880392504,0,-0.0425633502371831,0.0439619482830416,0,0,0,0.121697211390414,0.0711390275500831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213554479983204,0,0,0.174504169188759,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.256292122859755,0,0,0,0,-0.00938273571473355,-0.0152437356990757,0,0,0,0,0,0,0,0,0,0.0776555519463698,0,0,0,0.102921783163107,0,0,0,-0.0818511335779835,0,0,0,0,-0.0720907990423975,0.142298439668694,0,0,0,0.133174141558179,0,0,0,0,0,0,0.0184685853529058,0,0,0.279676875347958,0,0,-0.0217592549811805
X000001.CH.EQUITY,0,0.0694842297723332,0,0,0,0,0.120145340770806,0,0,0,0,0,0.128618954520921,0,0,0.117061454308538,0,0,0,0.094767342563507,0,0,0,0,0.100257474028926,0,1.73472347597681e-18,0,0,0,0,0,0.110325864839582,0,0,0,0.0758057325445781,0,0,0.0284470726984075,0,0,0.00990416133271695,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821403679478657,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859393300091346,0,0,0,0.139647700867809,0,0,0,0,0,0,0,0,0,0,0,0.00403721425233601,0,0,0,0,0,0.123674098100056,-0.090514215521971,0,0,0,0,0,0,0.0701638786459579
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0789772769817361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274031167548286,0,0.0196326909889633,0,0,0.152831994310568,0.150183146608127,0,0,0.0234935129636229,0.0736437018506651,0.0728971988869863,-0.0586363012712879,0,0,0,0,0.0855884700407443,0,-0.000867682821737246,0,0.192702246341953,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.217187210808926,0.149947799172325,0,0,0,0,0,0,0,0,0,0,0,0,0.0447789723812934,0,0,0,0.0243161722954988,0,0.144033157588377,0,0,0,0,0,0,0,0,0,-0.0509694697695058,0,0,0,-0.42247873079165,0.442640679956875,0,0,0
X688.HK.EQUITY,0.189930657394657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121217041506678,0,0,0,0,0,0,0,0,0,-0.118641199756205,0.0779654755628749,0.124627044536365,0.2521218968062,0.0231746559129247,0,0,0,0,0,0,0,0,0,0,0.133371478494597,0.0537623489489002,0,0,0,0,0,0.105425169159238,0.094708795776232,-0.290431571908004
X601998.CH.EQUITY,0.238559631466424,0,0,0,0.292508749904481,-0.100667776816356,-0.0157411565068125,0,0,0,0,0,0.198229592853204,0,-0.0371697526559108,0,0.0542444785149406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390788830067918,0,0,0,0,0,0,0,0.337957241321178,0,-0.134845315936035,-0.120678034840909
X11.HK.EQUITY,-0.089669721467119,0,0,0,0,0.135537463581683,0,0,0.396845558376166,-0.168752021425118,0,0,0,0,0,0,0,0,0,0,0.0957402938196046,0,0,0,0,0,0.321355153957871,0,0,0,0,0,0,0,0,0,0.0276714126423833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129416184649623
X300059.CH.EQUITY,0,0,0,0,0,0,-0.00470262718211553,0,0,0.111740321803113,0,0.100850314315494,0,0,0.224984012111391,0,0,0,-0.0165982258652637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147227904663563,0,-0.220779604574985,0,0,0.00881703753636108,0,0,0,0,0,0,0,0,0.137316527675749,0.1527728181347,0,0
X2388.HK.EQUITY,0,0,0,0.0408060447329534,0,0,0,0.0193751513608947,0,0,0,0,0,0,0,0,0,0,0,0,0.152151812714043,0,0,0,0.288749509242515,0,0,0,0,0.0618870458646998,0,0,0,0,0,0,0,3.46944695195361e-18,0.0593859284845699,0,0,0,0,0,0.0293697125102348,0.423280416785487,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496860922137487,0,0.271283749371753,0.0931306713247484,0.223867681104674,0.038827207195706,0,0,0,0,0,0,0,0,0,0,0,0.0224870230366289,0,0,0,0,0,0,0,0.39374387571163,0,0,0,0,0,0.0719708256010859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188709740095347
X2007.HK.EQUITY,0.0686304578621921,0,0,0,0,0,0.115250600132416,0.221913564481813,0.0847703914523683,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0414122478147975,0,0,0,0.115395203018238,0,0.145329228418292,0,0,0,0,0,0,0,0.0350323358821686,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.155868705107536,0,0,0.032969947358066,0,0
X267.HK.EQUITY,0,0.0749329685853754,0,0,0,0,0,3.46944695195361e-18,0,0.195781969180227,0,0,0,0,0,0,0,0,0,0,0.0754462878620453,0,0.0275908758468133,0,0,0,0,0,0,0,0,0.137187967915932,0,0,0,0,0,0,0,0,0.0330980894415206,0,0,0,0,0.106500402789813,0,0,0.161928644370798,0,-0.139088830763924
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0
X601818.CH.EQUITY,0,0,0,0.256463180148344,0.066128891268086,0,0,0,0,0,0,0,0,0.00981931787913546,0.0491758458290862,0.0894966217039888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144795271833604,0,0,0,0,0,0.0448383761770152,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559064297149684,0,0,0.0471848613673598,0,0,0,0,0,0,0,0,0.0681527909249203,0,0,0.202527844431594,0,0,0.113345709663846,0,0,0,-0.0894745762004672,-0.190603644714137,0.219569009017171,0,0,0.095303163478797,0,0,0,-0.15276573156683,0,0,0.0925431360188041,0,0.0317960285758977,0,0,0,0,-8.67361737988404e-19,0.278212252135898,0,0.0551714877353094
X601688.CH.EQUITY,0.0276195308741396,0,0,0,0,0.00385919224899703,0,0,0,0.0171431690037105,0,0.0866893526195071,0,0,0,0,0,0,0,0,0,-0.0738483928442982,0.0465171426219872,0,0,0,0,0,0,0,0,0,0,0,0.0689698759250264,0,0,0,0.509310174454508,0,0,0,0,0.0214128794993309,0.0942987631010116,0,0.0911685246000088,0.186497815316053,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0564092537620474,0,0,0,0,0.0785496129589183,0,0,0,0.0688705175344955,0.0222163171629713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134969680749,0,0,0.0385630555850522,0,0,0,0,0,0,0.0334780955313736,0,0,0.00785642354395477,0.0558373599886619,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313045021256137,0.225532670497366,0.129887467870406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262632882088331,0,0.220572967634,0,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0660731413024242,0,0,0,0,0,0,0,0,0,0,0,0.495654304860839,0,0.142754434893525,0,0,0.036710714027999,0,0,0,0,0.00126455163052399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946427083706441,0,0.0672840667744205,0,0.0601890794492696,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0519339367829683,0,0,0,0,0,0,0,0,0,0,0,0,0.0170435091274832,0,0,0,0,0,6.93889390390723e-18,0,0.0662696906971199,0,0,0,0,0,0.00224520852733832,0,0,0,0,0.106986251010055,0,0.544886627135902,0,0,0,0,0.0412634161565839,0,0.0677344039153476,0,0.10463687958741,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00562519358794736,0,0,0,-0.0219401381593036,0,0.159813220569162,0,0,0.0890055872556762,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0,0,0,0,0.521755801061225,0,0.0389439658196554,0.0706187685241439,0,0,0,0.039063689563318,0,0,0,0,0,0,0.0200330563828044,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0264312975764256,0,0,0,0,0,0,0,0,0.0395187435239309,0,0.748782895017009,0.0516776042077786,0,0,0,0,0,0,0.0937575411551263,0,0,0.122539120446199,0,0,0,0,0,-0.0827610248196533,0,0,0,0,0,0,0,-0.161148094231494,0,-0.070901534627927,0,0,0.0134737617887251,0.0928424903207752,0,0.0732376356016016,0,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,-0.32681417224341,0,0,0,-0.0483495492681998,0,0,0,0.0126310053082768,0.288016233494051,0.758241957631896,0,0,0,-0.0481515535790551,0,0,0,0.0830749127643716,0,0,0,0,0,0.0975721252411491,0.217359498978178,0,0,0,0,0,0,0.0463406177710082,0,-0.918102331899488,0,0,0,0,0,0,0,0.0372485059987657,0,0,0.0102511399021435
X12.HK.EQUITY,-0.110101480948046,0,0,0,0,0,0,0.0794206042117662,0.00117051452411416,0,0.54173632233102,0,0,0,0,-0.0443051598388192,0,0,0,0,0.237285090319692,0,0.0555095553080036,0,0.319590964611159,0,0,0.0857175275759444,0.0175411163472618,0,0,0,0,-0.0543286716146291,0,0,0,-0.129027551698876,0,0,0,0,0,0,-0.118091274957218,0,0,0,0,-0.0468163105757894,-0.18473358145203
X2882.TT.EQUITY,0,0,0,0,0,0.0480032811545151,0,0,0.09434553547663,0,0.193352531861709,0,0,-0.0683493851687796,0,0,-0.291325751784779,0,0.100390726190775,0.0932788578628903,0,0,0.299131821848293,0,0,0,0,0,0,-0.107490970249901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130224502347328,0,0,0,0,0.640602899168186,0.00213179272898453
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.197270331298152,0,0,0,0,-0.0197843854266101,0,0,0,0,0,0,-0.016192031752019,0,0,0,0.0145455716916257,0,0,0,0.0211500848244548,-0.201403331978139,0.100317940357191,0,0,0.145773651656817,0,0,0,0,0,0,0,0,0,0,0.258234638209777,0.0755088697554935,-2.16840434497101e-19,0
X601229.CH.EQUITY,0.956602630195985,0,0,0,0,0,0,0,0.524587073599912,0,0,0,0,0,0,0,0,0,0,0,0,0.0112713851604321,0,0,-0.0261106752609835,0,0,-0.270056898225067,0,-0.175236176447024,0,0,0,0.189949990799888,0,-0.0623792237266792,0,0,0,0,0,0,-0.133511651755507,0,0,0,0,0,0,0,0.0535802367552709
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774514665489468,0,0,0,0,0,0.420407112465627,0,0,0,0,0,0,0,0,0.210440379008072,0,0,0,0,0,0,0,0,0,0,0,0,0.392216309330125,0,0
X002736.CH.EQUITY,0,0,0,0,0.253550358036574,0,0,0,0,0,-0.0618068666680762,0.754749994323732,0,0.0697615961008206,0.00689486886064086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125637054118167,0,0,-0.111730305483891,0,0,0,0,0,-0.0244428711993895,-0.0143348116123106,0,0,0,0,-0.067674331775251,0,-0.103242322165343
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638436549796244,0,0,0,0,0,0,0.0262495193161622,0,0,0,0.263387435574965,0,0,0,0.289811116203571,0,0.0343732482667853,0,0.0360964773649906,0,0,0,0,0,0,-0.0864258707502394,0.212593520091634,0.0333086158933409,0,0,0.14689840137478,0.144488971882578,0,0.0414572278287566,0,0,0.0231048727002808,0,0,0,0,0,0,-0.125496259219426
X2886.TT.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.104783770153257,0,0,0,0,-0.266098165654235,0,0,0,0.0601497954700385,0,-0.0087291232491554,0,0,0,0,0.0812646843255396,-0.00731993890749302,0,0,0,0,0,0.247584842817313,0,0,0,0.179905643331553,-0.257650052808853,0,0.118039606037172,0,0,0.173173437090292,0.11239693926868,0,0,0,0,0,0.355128331192414,-0.123668634940131
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213217617834929,0,0,0,-0.0185919258601805,0.108446962803192,0,0,0,0,0,0,0,-0.127345002891645,0,0,0,0,0,0,0.809030891668794,-0.01793429613743,0,-0.000879587569044282,0,0,0.0429258273003002,0,0
macro_return_add,-0.135295632027268,-0.163697348043532,0,0,0,0,0,-0.0941261518272265,0,-0.0021049045150352,0,0.0367664877747759,0,0,0.0670399086846439,0,0,0,0,0.105288419573144,0,0,-0.0570450477803041,0,0,0,0,0,0,0,0,0,0.137490590954862,0,0,0,0,-0.0976795127952022,0,0,0,-0.229941574821596,0,0,0,0,0,0,-0.315522657701304,-8.67361737988404e-19,0
