,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.233069956836141,0.00809379371326109,0,0,0,0,0.195861639609136,0,0.0671229228657739,0,0,0.155641758743413,0,0,0,0,0,0,0,-0.0156497546461856,0,0.081147127420178,0,0,0,0,0,0,0,0,0,0,0.0813934310937483,0,0,0,0,0,0,0,0,0,0.0597227333130589,0,0,0,0,0,-0.0384773602889493
X11.HK.EQUITY,0,0,0,0,0,0,0.142604609679999,0,0,0,0,0,0,0,0,0,-0.00771322363477399,0.0742623000590638,0.0790319196326809,0.217040025540003,0,0,0,0,0,0,0.205009912209302,0,0,0,0,0,0.298100508910464,0,0,0,0,0,0,0,0,0.0841521794209336,0,-0.027711039239197,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744426093032665,0.123403081014185,0,0.171669032425276,0.0780524448476018,0.0861703173971781,0.0720121609750665,0,0,0,0,0,0.036690124742907,0,0,0.0530037507020117,0,0,0.0973305638781712,0,0,0,0,0,0,0,0,0,0.0530736817040601,0,0,0,0,0.00202778678936088,0,0.210551782353947,0,0,0,0.00888077576310375,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138939159682671,0,0,0,0,0,0,0,0,0,0,0,0,-0.2007976446654,0,0,0,0,0.139138254943475,0,0,0.114118344566404,0.121428125974618,0.322390053129391,0.220190216617556,0,0,0,0,-0.0235203017571716,0,0,0.0493096317899121,0,0,0.066809975255249,0,0.1899242606115,0,0,0,-0.0203979602980565
X2388.HK.EQUITY,0,0,0,0,0.0730625199003642,0,0.0203868344756634,0,0,0,0,0.048935942353705,0,0,0,0,0,0.0584247705188292,0,1.73472347597681e-18,0,0,0,0,0.175212700623811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447269414098738,0,0,0
X000002.CH.EQUITY,0,0,0.0338503964935781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689527974173312,0.0435436520851984,0,0.116955392675746,0,0,0,0.014475185455107,0,0,0.616589599390697,0,0,0,0,0,0,0.0716302176000411,0,0,0,0,0,0,0,0,-0.0856086842818367
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464277624181522,0,0,0.124945875275881,0,0,0.0427537153219872,0,-0.0859385045133192,0,0,0.0342292700556556,0,0,0,0,0.073884319603335,0,0,0.133174274732506,0,0.0542419458877839,0.0624287958122885,0,0,0,0,-3.46944695195361e-18,0,-0.0268785403644512,0.00475707406241834,0,0,-4.33680868994202e-19,0,0,0,0.0926576824703897,0,0,0,0
X601601.CH.EQUITY,0.0763263101235335,0,0.0345564285434115,0,0,0,0,0.174716152716585,0,0,0,0,0,0,0,0,0,0.0649876894465347,0,0,0,0,0,0,0,0.00211868755622312,0,0,0,0,-0.0287672362900658,0,0,0.129007598955036,0,0.032262647119388,0,0,0,0,0,0,0,0,0,0,0,0.276723468741299,0,-0.0188231181765551
X267.HK.EQUITY,0,0,0,0,0.419458371955262,0,-0.230165085763657,0,0,0,0,0,0,0.23091553823503,0.144114610999154,0,0,0.0833451091256478,0,0,0.0623177818167449,0,0,0,-0.0720627527669146,0,0.0485992827948601,0,0,0.311674103048074,0,-1.73472347597681e-18,0,0,0,0,0,0.0923235439498481,0,0,0,0,0,0,0,0,0,0,0.0551640654471437,0
X688.HK.EQUITY,0,0,0,0,0.0379346835329664,0,0,0,0,0.221116673511733,0,0,0,0,0,0,-0.0538021980586553,0,-0.0799939799536508,0,0,0,0,0,0,0,0.0614801199567373,0.355888455888318,0,-0.0138599056731433,0,0,0,0.0288982201426143,0,0,0,0,0,0,0,-0.0478494328866145,0,0,0,0.262287715143835,0,0,0,-0.0942072998936938
X601998.CH.EQUITY,0,0,0,0.00428673110690273,0,0.128282285628749,0,0,0,0.295591868154435,0,0,0,0,0,0,0,0,0,0,0,0,0.119143696717593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110380956632495,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143613089487688,0.248677671773564,0,0.0859551872397021,0,0,0,0,0,0,0.0861256141167365,0,0,0,0,0,0,0,0,0.0508507833542997,4.33680868994202e-19,0,0,-0.01725100690807,0,0,0,0,0,0,0,-0.0139943076573895,0,0.357925133598742,0.0206052897473473,0,0,0,0,0,0.00146392230557223
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0
X2007.HK.EQUITY,0,0,0,0.154740137448831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674890100537155,0,0,0,0,0,0,0.0702549696095381,0.123123329779663,0,0,0,0,0,0,0,0,0.366944161486116,0,0,0,0,-0.00810657841065143,0,0,0,0.256301109787531,0,0,-0.00328827833745068,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0438476669637804,0,-0.222165114114682,0,-0.317733927106116,0.216037091178025,0,0.360434861627097,0,0,0,-0.0647314678622426,0,0.0998774834327768,0,0,0,0,0,0,0,0,0,0.0608325453520192,0,0.0513901414402566,-0.034484436266544,0,0,0,0.111336021089695,0,0,0.00771253691195257,0,-0.0530074556008309,0,0,0.251326529508934,0,3.46944695195361e-18,0,0,0
X1109.HK.EQUITY,0,0,-0.139719791162711,0,0.102108362183077,0,0,0,0,0,0,0,0,0,0,0,0,0.0535948575446822,0,0,0.0457749639447334,0,0,0,0,0,0.0236791747213869,0,0,0,0,0.142850256916815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401177059167095,0.188914203943782,-0.0646410596266965,0,-0.00980678666475068
X601818.CH.EQUITY,0,0.052750197421804,0,0,0,0,0,0.179923006831992,0,0.0196575463605182,0,0,0,0,0,0,0,0,0,0,0,0,0.231058602794915,0,0.140437154760239,0,0,0.0917226708479709,0,0,0,0.130287198611674,0,0,0,0,0,0,0,0.124854660344673,-0.0223975348973572,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.224359395528629,0,0,0,0,0,0,0.0556870015000482,0,0,0,0,0,0,0,0,0,0,0,0.143808211050868,-0.14024211296705,-0.298908402994161,0,0,0.190058237206547,0,0.207271392921319,0,0.521493685595977,0,-0.0643098268955632,0.183952057998579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821611619378624,-0.0284559293533155,0,0,-0.0457829107852569
X823.HK.EQUITY,0,-0.0751444573286878,0,0,0,0,0,0,0,0,0,-0.0605961782509618,-0.186940898467883,0.198955603877972,0,0,0,0.00591128161505697,0,0,0.234921865760294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261435079143561,0,0,0,0,0.196404895970171,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209208520260204,0,0,0,0,0,0,0,0,0,0,-0.00786630567813547,0.40028683475248,0,0,0,0,0,0,0,0,0,0.115204429818894,0,0,0,0.0358093693781591,0,0,0,0,0.056652402377277,0,0,0,0,0,0,0,0,0.0845868042977251,0,0,0,0,0.0293548662667485,0
X1997.HK.EQUITY,0,0,0,0.374770908460694,0.0320514982393939,0,0,0,0,0,-0.18240691710686,0.141803588093799,0,0.325719178618926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966964162185317,0.101153039305739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101981835432228,0,0,0
X600048.CH.EQUITY,0.110142761699775,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0,0,0.309704740116013,0,0.0612837184340992,0,0,0,0.498775374399663,0,0.038529219310976,0,0,0,0,0,0,0.127242288219968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,-0.150923527452164
X601169.CH.EQUITY,0,0,0,0,0,0.149798343497548,0.143541051177882,0,0,0.0888435813772473,0,0,0,0,0,0,0,0.0258859959400974,0,0,0,0.0276964933675609,0,0,0.0773629697876198,0,0,0,0,0,0,0,0,0,0,0.125136041728638,0.0172711202574437,0,0,0,0,0,0,0,0.0780055218508984,0,0,0.168472689291569,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0
X2882.TT.EQUITY,0,0,0,0,0.0559567470235098,0,0,-0.0924802162268463,0,0,0,0.166368375529729,0,-0.00765437347491414,0.0611299555046305,0,0,0,0.159695454609068,0,0,0,0,0,0,0,-0.0501591167726127,0,0,0,-0.319936305689944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603320820483988,0.655832294165687,0,0,0.176822376598894
X600015.CH.EQUITY,0,0.0780673316026105,0,0,-0.0607709179810632,0,0,0.261166921713387,0,0,0,0,0,0,0.165061138496591,0,0,0,0,0,0,0.3966124227712,0,0,0.0134964324053096,0,0,0,0,0,0,0,0,0,0,0,0,0.282735358937121,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131247609464378,0,0.112094800113718,0,0,0,0,0,0,0,0,0.359136533844992,0,0.0522428498989356,0.277399709941262,0,0,0,0,0,0,0,0.00564005275400671,0,0,0,0,0,0.0179702466436392,0.279976952683816,0,0,0,0,0,0,0.014622482001614,0,0
X000166.CH.EQUITY,0,0,-0.0170853234323271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253560366117254,-0.0206264496849284,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0193222877833478,-0.0705347636357786,0,0,0,0.317078650461332,0,0.709191499686424,0.0318512640351753,0,0,0.0602055876522066,0,0,0,0,0,0,0,0.0303762377088181,0
X17.HK.EQUITY,0,0,0.265602120628466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533306230948882,-1.73472347597681e-18,0,0,0.206070713581325,-0.0455409045011955,-0.123640548351399,0,0,0,0,0.111669140651702,0,0,-0.0113261975524402,0,0,0,0,-0.03960266497218,0,0,-0.0376366930137639,0,0,0.0172551906843548,0,0,0,0,0,-1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0.0953781237506458,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.207387079945756,0.0672101186668802,-0.122143866587217,0,0,0,0,0,0.0576272079114298,0,0.174053284545242,1.38777878078145e-17,0,0,0,0,-0.146620953143196,-0.151450345486258,0,0,0,0.0512359575452281,0,0,0,0.679816660964587,0,0,0,-0.0199264986942762,0,0,0.0178336748800481,-0.0269501899075543
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00868981505880772,0,0,0,0,-0.0136620676641006,0,0,0,0,0,0,0.461523970447922,0,0,-0.0284658606602007,-0.0359282957568918,0,0,0.0115358056033858,0,0,0,0.345153767801054,0,0,-0.0323603709589221,0,0,0,0,0,0,0.19576835226562,0,0,0,0.00699344724656447,0.000921012380848298
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218859195934887,0,0,0.0405734325044393,0,0,0,0.164701203260917,0,0,0,0,0,0.0130047408102098,0,0,0.0244217911754652,0,0.244769819414479,0,0,0,0,0,0.327381203568176,-0.0385926652249873,0,0,0,0,-0.0700198609723546,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.494888449273227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316077794937435,0.161240495360623,0,0.23147035119483,0,0,0,0,0,0,-0.768019132934299,0,0,0,0.298228705349473,0,-0.257814445173908,0,0,0,0.207970272014346,0,0,0,0,-0.29123079997149,0,0.137554753150185,0
