,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.210683083310043,0,0,0,0.0950193043905645,0.163283424113402,0,0.0239276820603974,0,0,0.0830993667402895,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0426351091576408,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0965425505847918,0,0,0,0,0,0,0,0,0,0,0,0.129818178957496,0,0,0,-0.0370810648227377
X600000.CH.EQUITY,0,0,0,0,0.0714071949065702,0.00251587639901976,0.257011664355914,0.0891792225656511,0,0.100885332409484,0.0804712616806599,0,0,0,0,0,0,0,0,0,0,0,0.12404571930913,0,0,0,0,0,0,0,0,0,0,0,0,0.0255080690908883,0,0,0.00166744403196639,0,0,0.00258523309648073,0,0,0,0,0,0,0.043017834722551,0
X11.HK.EQUITY,0,0,0,0,0.12696511854662,0,0,0.0138155280662173,0,0,0,0,0,0,0.312053494316157,0,-0.0608926867062854,0,0.315518878161074,0.216345015278391,0,0,0,0,0,0,-0.459076137198725,0,0.00269369033780361,0,0.0868412745694064,0,0.163822075281401,0,0,0,0,0,0,0,0,0.225027715774876,0,0,-0.0972439737259896,0,-0.0381086408331146,0.0728660095638744,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451370102909718,0,-0.00418611347085859,0,0,0,0,0,0,0,0,0,0,-0.157157477724954,0,0,0,0,0,0,0.106607995623723,0.156932411295367,0.146912380230451,0.220569401437923,0.251932229151738,0,-1.0842021724855e-19,0,-0.0876605746720697,0,0,0,0,0,0,0,0.2143554525853,0,0.0329178540618859,0,0,-0.0470208794006557
X2388.HK.EQUITY,0,0,0,0,0.0599394799607748,0,0,0.0557062379959024,0,0,0,0,0,0,0,0,0,0,0.0249813742183454,0.0673682693773138,0.0425205012020932,0,0,0,0.14259582149931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497025282976102,0,0.00148492705131019,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036960759800075,0,0,0,0,0,0.0801904157215787,0.0110620527678845,0,0,0,0.127728837873421,0,0,0,0,0.61587581026225,0,0,0,0,0,0,0.05721368548641,0,0,0,0,0,0,0,0,-0.08169134737328
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.346374278743571,0,0,0,-1.73472347597681e-18,0,0.0400286930719507,0,0,0,0,0,0,0,0,0,0.0738938073880844,0,0,0.201084930842701,0,-0.243721610048524,0.183351260444547,3.46944695195361e-18,0,0.248027616424761,0,0.156547848311148,0,0.598487849894072,0,0,0,0,0,0,0,0,0,0.0727203958367751,0,0,0.0209179951817056
X601601.CH.EQUITY,0.0788692280455042,0,0.0371157878351377,0,0,0,0.172104473594221,0,0,0,0,0,0,0,0,0,0,0,0.0635286296080993,0,0,0,0,0,0,0,0,0,0,0,-0.0279088305644239,0,0,0.127680815026041,0,0.0342815547304457,0,0,0,0,0,0,0,0,0,0,0,0.2754682615302,0,-0.0188227517603123
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.484997314432777,0,0,0,0.119487625776228,0,0.0321759954984982,0,-0.103041172817851,0.00132277212297313,0,0.041851180776751,0,0,0,0,0.0785741175763825,0,0,0.139692066269645,0,0.0495264471789961,0.0649332193544076,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0844809301884153,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.326803278335129,0,0,-0.279941771916583,0,0,0,0,0.0466521498690313,0.196395991045317,0.118456791040578,0,0,0,0.117107802988864,0,0.272266761096562,0,0.0634803312273983,0,-0.220466463190059,0,0,0,0.0203144243762333,0.39870207271051,0,0,0.00927663083359134,0,0,0,0.0756940632635949,0,0,0,0,0.0710793057641302,0,0,0,0,0,0,0.13100532414769,0
X688.HK.EQUITY,0,0,0,0,0.0603883080521919,0,0,0,0,0.179430782617228,0,0,0,0,0,0,-0.0160656513339117,-0.0903901042553798,0,0,0,0,0,0,0,0,0,0.325936877883989,0,-0.0132534799899099,0,0,0,0.0665456332324787,0,0,0,0,0,0,0,0,0,0,0.228632364001405,0,0,0,0,-0.027821158361
X601998.CH.EQUITY,0,0,0,0,0,0.0902136792362971,0,0,0,0.278662099229709,0,0,0,0,0,0,0,0,0,0,0,0,0.0559912301985545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20928752965497,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105667104312918,0.312548398217318,0.101297045611615,0,0,0,0,0,0,0,0.0835480724980379,0,0,0,0,0,0,0.0350114600044495,0,0,-1.0842021724855e-19,0,0,-0.0219593134660198,0,0,0,0,0,0,0,-0.0072220735986034,0,0.356808253122253,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326355645682634,0,0,0,0,0,0,-0.0247626239184857,0.0970354194672172,0.0285618672595085,-0.244849594320798,0,0,0,0,0,0,0,0.39143616252967,0,0,0.0865749469910759,0,0,0,0,0,0,0.462659574280903,0,0,0,-0.152579399158435,0,0,0.124158431024663,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0
X601818.CH.EQUITY,0,0.0282838474616224,0,0,0,0,0.183075012444782,0,0,0.0631953967603511,0,0,0,0,0,0,0,0,0,0,0,0,0.236610910691949,0,0.141773411307098,0,0,0.0995729689380975,0,0,-0.0173439175183733,0.115538184323356,0,0,0,0,0,0,0.112829800056625,0,-0.0194112446946102,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.163838430569313,0,0.113086404329947,0,0,0,0,0,0,0,0,0.0118941717350843,0,0,0,0,0,0,0.0690288004771441,0,0,0,0,0,0,0,0.0110552511699074,0,0,0.141532495508082,0,0,0,0,0,0,0,0,0,0,0,0,0.0297762912826972,0,0.193507936269803,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.022589476488784,-0.0467590585436456,0,-0.275426617891728,0,0.21011105143864,0.3544799865268,0,0,0,0,-0.201341154653508,0.135420550760414,0,0,0,0,0.060518326767416,0,0,0,0,0.0277745580551449,0,0.0486287210814448,0,0,0,0,0,0,0,0,0,0,0,0.17722159445251,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.110446390985838,0,0,0,0,0,0,0,-0.0150187593078663,0,0,0,0,0.129661010596568,-0.136769930143067,-0.358748690966447,0,0,0.173193824692873,0,0.27370662036567,0,0.389755614631249,0,-0.105909661450549,0.186446607898798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837765664922056,0,0,-0.0875024103627665
X823.HK.EQUITY,0,0,0,0,0,0,0.0576408563035104,0,0,0,0,-0.177581482786552,-0.0789047327942143,0.203021669022278,0,0,0,0,0.048917767592857,0,0.206252124692594,0,0,0,0,0,0,0,0,0,0,-0.0195402820633525,0,0,0,-0.0737605070032565,0.232334120813511,0,0,0,0,0,0.207652662281909,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227954913807549,0,0,0,0,0.0368543930383274,0,0,0,0,0,0,0.395806261778738,0,0,0,0,0,0,0,0,0,0.0839579307722953,0,0,0,0.0314284137079273,0,0,0,0,0.0682801335663108,0,0,0,0,0,0.00254832564508989,0,0,0,0,0.0717056540886388,0,0,0,0
X1997.HK.EQUITY,0,0.341624232961277,0,0,-0.0671026721927026,0,0,0,0.0715672606264988,0.0637874414258029,-0.381334537419322,0,0.276090551887072,0.186327723001911,0,0,0,0,0,0,0.141943964445011,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0920882778163518,0,0,0,0,0,0,0.105154535562922,0,0,0,0,0,0,0,0,-0.203767777182634,0,0,0
X600048.CH.EQUITY,0.0766011521555509,0,0,0,0,0,0,0,0,0.329729779895833,0,0,0.057084981633623,0,0,0.479136544935943,0,0,0.057222960868408,0,0,0,0,0,0.115215893607402,0,0,0,0,0,0,2.16840434497101e-19,0.0238095869004596,0,0,0,0,0,0,0,0,0.0295579145249564,0,0,-0.011779345441414,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0161184780328476,0,0,0.0828702401450879,0,0,0,0,0,0,0,0.000597655924345537,0,0,0.00430172397835332,0,0,0,0,0,0,0.109518859811097,0,0,0,0,-0.0397329137739579,0,0.0625760176351054,0,0,0,0,0,0,0,0,0,0.193466981336625,-0.0402136123830397,0,0.278498288199988,0,0.0152055457617261,0,0.395120895434481,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,-0.155949757239236
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0
X601169.CH.EQUITY,0,0,0,0,0.0487454613866005,0.101773280113612,0.105350300658152,0.12286230394431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260034942031886,0,0,0.148005999468666,0,0,0,0,0,0,0,0,0,0,0.0499950388724062,0,0,0.293012324653162,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0801845239017464,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165968367000555,-0.111812020611703,0.12499504294664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592435956965657,0,-0.234361804167216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768893303020493,0,0.588270147870691,0,0.173655139789677,0.133049608984973
X600015.CH.EQUITY,0,0,0,0,0,0,0.165220853042206,0,0.0322526266909021,0,0,0,0,0,0,0,0,0,0,0,0,0.406020905183191,0,0.0467248675159358,0.00425161663975147,0,0,0,0,0.0909244553160431,0.0278153471409325,0,0,0,0,0,0.311638816184264,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00938426160071833,0,0,0,0,0,0,0,-0.00651373680684607,0,0,0,0,0,0.023770894658091,0,0,-0.0119123623642124,-0.0381377600085137,0,0,0,0,0,0,0,0,-0.0163707948305816,-0.0708942700681651,0,0,0,0.299946576298485,0,0.0370509615024466,0.705913193854731,0,0,0.0921661233374356,0,0,0,0,0,0,0,0,0.00567818455477182
X17.HK.EQUITY,0,0,0.229219403352248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549462828814063,0,0.0278410167200863,0,0.214535207555968,-0.0443376134897356,-0.153440941157082,0,0,0,0,0.0921841244171595,0,0,-0.0202739705420841,0,0,0,0,-0.0381130196341655,0,0,0,0,0,0.0341201237760099,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847243556633378,0,0,0,0.0312912090042932,0,0,0,0,0,0,0,0,0.473869534254746,0,0,0,0,0,0,0,0,0,0.0327363817018984,0,0,0.0596497932358575,0,0.20584856083562,0,0,0,0,0,0,0.0912309570961243,0,0
X2881.TT.EQUITY,0,0,0,0,0.0933470745312594,0,0,-0.00965881736480977,0,0,0,0,0,0,0,0,0.142348530284008,-0.0179093939146066,0.0697767015670106,0,0,0,0,0,0.0321643031409684,0,0,0,0.210883809626143,0,0,0,-0.135592905093208,-0.212093294202259,0,0,0.0599225608344107,0,0,0,0,0.74795764948129,0,0,-0.0169128917231487,0,0,0,0,-0.0415716477488083
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384094241883824,0,-0.0235498803206641,0,0,0,0,0,0,0.388396834586086,0,0,0,-0.0367305935345239,-0.0221144057514636,0,0.0589768470341145,0,0,0,0.284261183399905,0,-0.0230398573646723,0,0.00431641654347644,0,0.102918105188749,0,0,0.0423358134716585,0,0,0,0,0.196408556070971,0.00492434771075549
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821395670521797,0,0,0,0.0294252727038976,0.00567299410541718,0,0,0,0,0,0,0.0760915063385618,0,0,0,0.693860515899338,0,0,0,0,0,0.0166211957462276,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.12956015828259,0,0,0,0
macro_return_add,0,0,0,0,0.0681276412775593,0,-0.71299906906953,0.109865829148666,0,0,0,0,0,0,0,0,0,0,0,0.035453556794507,-0.24977224518343,0.622382694129596,0.313673455356498,0,0.248325379875544,0,0,0,0,0,0,-0.833621712989665,0,0,0,0.272039503881383,-0.20714935355523,0,0,0,0,0.490586694331478,0,0,0,0,-0.465545416863233,0,0,0
