,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,-2.16840434497101e-19,0.464100787012426,0,0,0,0,0,0,-0.0030196980488029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176098607048011,0,0,0,0,0,0.240193732297015,0.00987160149342103,0,0,0,0,0,0,4.33680868994202e-19,0,0.229366601437314,0.0166360511308397,2.16840434497101e-19,0.0246007851186217
X601318.CH.EQUITY,0,0,0,0,0.0856719834284649,0,0,0.0996053461586318,0.0887109429110809,0,0.0339295057561416,0,0,0.150247535090898,0,0,0,0.00840421403879231,0.0444085426227912,0,0.393444926319266,0,0,-0.0890102824871791,0,0.00193369839148896,0.168908093052887,0,0,0,0,0,0,0,0,0,0.0547931122878125,0,0,0,0,0,0,0.109900209877552,0,0,0,0,0.08298742596844,0,0
X601939.CH.EQUITY,0,0,0,0.289918178331897,0,0,0,0,0,0,0.0308019697667554,0,-0.000923615173851579,0,0,0,0,0,0,0,0,-0.257830740960509,0.703962360679027,0,0.0510771915363505,0,0.0673962950505251,-0.122437756755722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137153293409778,0,-0.0379160354664322,0,0,0,0,0,-0.0898638864463322
X601288.CH.EQUITY,0.205609512957798,0,0,0,0,0.0368644899975995,0.36106574681152,-0.057803389924357,0,0,0,0,0,0,0,0.0813825839636315,0,0,0,0,0,0,0.045656833494238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197511689826676,0,0,0,0,0,0,-0.0854629136292822
X600036.CH.EQUITY,0,0.179862236482344,0,0,0,0.0690714830522545,0.0917987266950107,0,0,0,0,0,0,0.206847379287266,0,0,0,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0.318999837349987,0,0,0.0890202750916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0712893499320108,0,0,0,0,0,0,0,0,0.00986728382791098,0,0,0,0,0,0,0,0.158713079456233,0,0,0,0.150230422734464,0,0,0,0,0,-0.0318001428738797,-0.096466030983858,0,0,0,0.180288545169735,0,0.0385570984705886,0,0,0.565477815683468,0,-0.0757523046818385,0,0,0.0983354321714095,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194176222045619,0.263825763891859,0,0.0406836984675862,0.271793059095536,0,0,0,0,0,0,0,0,0,0,0.145542138941516,0,0,0,0.114567917748403,0,0,0,0,0,0,0.123537342554718,0,0,0,0,0.0404432235726042,-0.0589942962989227,0,0,0,0,0,0,0,0,-0.0973457398368957,0,0,0,0,0,0,0,0,0.0381487183930756
X1299.HK.EQUITY,0,0,0,-0.0452257052557431,0,0,-0.00228287842937899,0,0,0.128668229557473,0,0,0,-0.183859028054596,0,0,0,0,0,0,0,0,0,0,0,0.227001835329406,0,0.0279774584864556,0,0,0,0,0,0,0,0,0,0,0,0.140057621594705,0.114853950197942,0.0573747931400374,1.73472347597681e-18,0.0671357100830654,0,0.0247473520439658,0.180623880538711,0,0.136624409001473,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229207137800038,0,0.147580726584279,0,0,0,0,0.190385061422036,0,0.151984077409002,0,0,0,0.0699636858950312,-0.0560514167024029,0.453447327044191,0,0.0967814175969178,0,0,0,0,0,0,0,0,0,-0.113349483363838,0,0.203262498928644,0,0,0,0,0.11807809649579,0,0.276454581787386,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0860972344326016,0,0,0,0,0,0.0250563802482796,0,0,-0.0566132037877833,0,0,-0.144491161151707,0,0.418563576292607,0,0.318047000626091,0,0,0,0.236790389397564,0,0,0,0.158724480005424,0.269220967134431,0,0,0,0.100811361253288,0.0128795803749696,0,0,0,0,6.93889390390723e-18,0,-0.453598224120487,0,0,0,0.0732502526357853,0,0
