,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.398269090278105,0.0865125006983653,0.0139604347813525,0,0,0,0,0,0,0.209278751898109,0,0,0,0,0,0,0,0,0,0,0.0337808838686074,0,0,0,0,0,0,0,0.0915704258769127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304900464729467,0,0,0,0,-0.153850968708003
X601939.CH.EQUITY,0.305881137749416,0,0,0.297419908261979,0,0,0,0,-0.101886511859012,0,0,0,0,0.240262119077171,-0.110362675182633,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.147059629880241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803148543606478,0,0,0,0.14650460422503,0,0.000327903757364611
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0
X601288.CH.EQUITY,0.3504700912685,0,0,0,0.244842211074113,0,0,0,0,0,0,0,0,0.144362992134597,0,0,0,0,0,0.0720984291901619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123266331666005,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00249888353356227,0
X601988.CH.EQUITY,0,0,0.0583079952636921,0.562261056891616,0,0,0,0,0,0.233355681709249,0,0,0,0,0,0.298883440572904,0,0.047596309356368,0,0,0.0190885644740415,0,0,0,0,0,0.0681793489474258,0,0,0,0,0,0,0,0,0,-0.556526466280763,0,0,0,0,0,0,0,0,0,-0.0973360230389662,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0
X1299.HK.EQUITY,0.0910990401730029,0,0,0,0,0,0,0,0.191395019176075,0,0,0,0,0.078430543926719,0,0,0,0,0,0,0,0,0.0087901390964213,0,0,0,0,0.26035715409652,0,0,0,0.0385075103922883,0,0,0,0.126866307731442,0,0,0,0,0,0,0.0104625071638046,0,0.0237249199306813,0.0840871663267663,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246116,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,-0.0148890410655997
X601628.CH.EQUITY,0.1095125463017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051404283828,0,0,0,0,0,0,0,0.00538242541815917,0,0.224446782816395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217382018958096,0,0,0,0,0.0544991480063583,0.0504308652323188,0,-0.0628269824022404
X601658.CH.Equity,0,0,0,0.180053977258865,0.0807294205852476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295849222474326,0,0,0,0,0,0,0,0,0,0,0.147392556392998,0,0,0,0,0,0,0,0,0,0.320955456648947,0,0
X601328.CH.EQUITY,0.078988725608899,0,0,0.526714008768774,0,0,0,-0.0585481869745668,-0.0153752994815641,-0.109486511552781,0,0,0.0345724857649189,0,0.0645394230980691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179801169942078,0,0.0472272888731124,0,0,0.175597532311107,0,0,0,0,0,0,0,0,0,0,0,0,0.13425364830652,0,0,0.0178083363933521
