,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0251292721819718,0,0.11340745569008,0.14326476530787,0,0.327380420914599,0,-3.46944695195361e-18,0,0,0,0.128780483037053,0,0,0,0,0.0658944073480743,0,-0.00738730722749201,0,0,-1.38777878078145e-17,0,0,0,0,0.17457709212848,0,0,0,0,0,0,0,0.00189819287791374,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.077564040357383,0,0,0.0961284583631839,0,0,0,0,0,0,0.304261615670061,0,0,0,0,0,0,0,0,0,0.0115944648424745,0,0,0,0,0,-0.111077394119198,-0.0218847343497245,0,0,0,0,0,0,0,0,0.208504081580914,0.0363067924932238,0,0,0.100469057591576,0,0,0.25642486675003,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343788365442271,0,0.0265851888827212,0,0,0.489644510146337,0,0,0,0,0.00722228171400362,0,0,0,0.0353831143816042,0,0,0.00913160632546071,-0.0256210196805266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.100473052907392,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.28955892550892,0,0.280777575627406,0,0.0572775052511289,0,0,0.634470142177753,0,0.0079552742509614,0,0,0,0,0,0,0.282082977715048,0.027590245987,0,0,0,0.06595438420678,-0.532639086009844,0,0,0,0,0,0,0,0,0.265928701279311,0,0.27711022989091,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.230623101262643
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564988859252943,0,0,0,0,0.280582469768049,0.0734192358433601,0,0,3.46944695195361e-18,0,0,0.372100234796423,0,0,0,0,0,0,0,0.0575594534874442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600505718467405,0,0,0,0.0108345404885322,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.103676032877728,0,0,0,0,0,0,1.38777878078145e-17,0.406765468970158,0,0,0.18629929300932,0,0,0,0.167871039638415,0,0,0,0,0,0,0.293906633915265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0940549212445159,-0.170548290780529,0,0,0,0,0,0.210845569728339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969863980545831,0,-0.139991189909619,0,0,0,0,0,0,0,0.789595468943107,0,0,0,0,0,0.280161250064221,0,-0.292664695589879,0,0
X601166.CH.EQUITY,0,0,0.255917233092574,0,0,0,0.324480645077042,0,0,-0.0719284108918376,0,0,0,0,0,0,0.0921675125006453,0,0,0.103237889792928,0,0,0,0,0,0,0,-0.0688712163904057,0,0.44735366829146,0,0,0,0,0,0,-0.0465842207179915,0,0.0746478153680423,0.000219063449865293,0,0,0,0,0,0.0388176849640132,0,0,-0.189103220050092,0,0.0153407734984718
X601328.CH.EQUITY,0,0.0103488298724423,0.0857609463819186,0,0,0.0671490537534684,0,0,0,0,0,0,0,0.340513693523391,0.0425936079024639,0,0,0,0,0,0,0,0.0496413015083582,0.199005502820928,0.0610790683553879,0,0,0,0,0,0,0,0,0,0,0,0,0.0166503542969337,0,0,0,0,0,0,0,0.136377465400649,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049578779140742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145545545992354,0,0.562149188064986,0,0,0,0,0,0,0.0149751906614566,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104466963986699,0,0,0,0,0,0,0,0,0.122959869344215,0,0,0,0,0,0.241941142889517,0,0,0,0,0.0383967354960024,0,0,0.0876545213089023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16158349018785,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431572106682185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830434231846228,0,0,0,0,0,0,0,0,0.193368331919088,0.439377512845627,0.0566932918841741,0,0,0,0.21536626169925,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.24739992743247,0,-0.0648635338376022,0,0,0,0,0.0461303929620573,0.104343472967898,0,0,0,0,0,0,0.423876136287675,0,0,0,0.152962740291534,0,0,-0.120453641771545,0,0,0,0.24288147858084,0,0,-0.00925432287153165,0,0,0,0,0,-0.00664013644027482,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348299102414137,0.0659502766219009,0,0,0,0,0,0.0855302677390638,0,0,0,0,0,0,0,0,0,0.103991084193411,0,0,0,0.0653669675962276,0,0,0,0,0,0,0,0,0,0.131302760961614,0.351857823960222,0,0.0705348707007526,0,0,0,0,0,0.27339151515571,0
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445130269582391,0,0,0,0.186520472514499,0,0,0,0.102523922513735,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.551242244729095,0,0,0,0,0,0,0,0,0,0,0,-0.0133133024049884,0,0,0.107749196519022,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114131550987474,0.1448018830439,0,0.321134317169954,0,0,0,0,0,0,0,0.0927997973583598,0,0,-6.93889390390723e-18,0,0,0,0.212953164576917,0,0,0,0,0,0,0,0.104627173389931,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140904029693056,0,2.16840434497101e-19,0,0,0,0,0,0,0.0591110246435903,0,0.177740567563482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096309189130202,0,0,0,0,0,0.0877821881887326,0,0,0,0,0,0.137513853488073,0,0,0,0,0.300956364301989,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0380372430987009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13232383616724,0,0.396916666815137,0,0,0,0,0,0.157874810455098,-0.0965125840589014,0,0,0,0,0,0,0.190472615644871,0,0,0,0.194809499299543,0,0,-3.46944695195361e-18,0,0.264612577293431,0,0,0,0.0334201451448342
X267.HK.EQUITY,0,0.031813902015236,0,0,0,0,0,0,0,0,0,0.0676144016853323,0,0,0,0,0,0,0,0,0,0.139201491792244,0.0397934136246626,0.0119936957814659,0,0,0,0,0.126606540567718,0,0,0,0.14322593030984,0.0593034703577054,0,0,0,0,0.189881193235005,0,0,0,0.143011797397433,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0.235401201009955
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265017398924223,0,-3.46944695195361e-18,0,0,0,0,0,-0.049519358551982,0,0,0.358110002339234,0,0,0,0,0,0.110106772410146,0,0.633870917188058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118776929651354,0,0,0,0,-0.0436151923738472,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0470769086507002,0,0,0,0,0,0.0137906274637866,0,0,0,0,0,0,0,0,0,0.11893246389636,0.0805239205577849,0,0,0.0641199586057195,0,0.234273215876693,0,0,0,0,0.211658747590534,0,0,0,0,0.0516426283072242,0,0,0.171573751260919,0,0,0,0,0,0,0,0,0,-0.00348794834868086
X601818.CH.EQUITY,0,0,0,0,0,0,0.024232243604522,0,0,0,0.443764148618077,0,0,0,0,0,0,0,0,0,0,0.0178536199653979,0,0,0.4175328826979,0,0,0,0,0,-0.0162572045989207,0,0,0,0,0,0.0250531829014601,0,-0.0625356355823676,0,0,0,0.0485116151055594,-0.0147803245153372,0,0,0,0,0,0,-0.0423534101959612
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296167348434917,0,0,0,0,0,0,0,0,0.131269645819132,0,0,0,0,-0.0150687878039522,0,0,0,0,0,0,0,0,0,0,0.108064947807699,0,0,0.217299452063694,0,0,0,0,0,0,0,0.108136436122359,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176406295306563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080155352622417,0,0.371383605264332,0,0,0.0666235965958457,0,0.213935403083829,0,0,0,0.123729034758371,-0.0582218007272136,0,0,0,0,0.0422655827910504,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00365684564660532,0,0,0,0.0459789553728728,0,0.423404641428075,0,0.278051490279735,0,0,0,0,0,0,0,0,-0.0120882920762056,0,0.0351142455699235,0,0,0,0.201489329165827,0,0,0,0,0.0214272157387319,0,-0.0935337559785039,0,0,0.0562831776591215,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0
X600837.CH.EQUITY,0,0,0,0,0.0394784308186207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012957774997232,0.219245154967773,0,0,0.162854756312456,0,0,0.0448875056431774,0,0.0732429293535703,0,0,0.0799803096519902,0,0.138695898495162,-6.93889390390723e-18,0,0.214075527595006,0,0.00382706153243067,0
X002142.CH.EQUITY,0,0.329353793670287,0,0,-0.0590980679625458,0,0.723904822263137,0,0,0.042214577469827,0,0,0,0,0,0,0.0171154722503507,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0479836269300502,0,0,0,0.0116478427209591,0,0,-0.0959816583158568,0,0,0,-0.160557419209814,0,0
X001979.CH.EQUITY,0,0,0,0,0.0156503816548287,0,0,0,0,0,0,0,0.101210457598599,0.0498007606763101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154604711066203,0,0.127032957667658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136368018610354,0,0.574572916870401,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0479621455231858,0,0,0,-0.0776847007821764,0.0847950716917014,0.182954489254575,0.0343533789251507,0,0.0556284749708058,0,0,0,0,0,0,0,0.191899822683594,0,0,0,0,0,0,0.367002161111593,0,0,0,0,-0.0198460686049609,0,0,0,0.0700998755444443,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.132715797121124,-0.0906896596079377,0,0,0,0,0,0,0,0,0.0573447295066663,0,0,0,0.320344591699866,0,0,0,0,0,0,0,0.0522401473716629,0,0,0,-0.181988392520245,0,0,0,0,0,0,0,0.0117734574335724,0,0,0,0,0,0.495874848265526,0,0,0,0,0,0
