,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.376031644930201,0.0117740188085363,0.0283516874393859,0,0,0,0,0,0,0.212591308796679,0,0,0,0,0,0,0,0,0,0,0.109714839167827,-0.00116813119619407,0,0,0.0812020087298609,0,0,0,0.0183401442488164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235574680708554,0,0,0,0,0,0,0.0469089282589848,-0.136544901340367
X601939.CH.EQUITY,0.489878747431395,0,0,0.181107393916693,0,0,0,0,0,0,0.0983990018295039,0,0,0,-0.120397015531493,0,0,0,0,0,0,0,0,0,0,0.169772820360085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000100312977724442,0,0,0.0771467006970591,0,0.0034294807748572
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0
X601288.CH.EQUITY,0.29944976649512,0.0883939183856962,0,0,0.179859614742324,0,0,0,0,0,0,0,0,0.192487276336221,0,0,0,0,0,0.0484281298152022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123780485847015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0461681743500366,0.459875635337302,0,0,0,0,0,0.235659574086807,0,0,0,0,0,0.273505882816065,0,0.0353267911149798,0,0,0,0,0,0,0.00252282323528162,0,0,0.109833624201135,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.628435654968523,0,0,0,0,0,0,0,0,0,0,0,0.0567873854015132,0
X600036.CH.EQUITY,0,0.0666981665114217,0,0,0,0,0,0,0,0,0,0,0.198952926114863,0,0,0,0,0.0072332446606587,0,0,0,0.272913311888104,0,0,0,0,0,0,0,0,0,0.282335136889121,0,0,0,0,0,0,0,0,0.0710245354313821,0.0466958514365328,0,0.00583137167774057,0,0,0,0.0989929479539609,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18131321958568,0,0,0,0,0.13829475308748,0,0,0,0,0.248573956745716,0,0,0,0,0,0,0,0,0.00246802197679409,0,0,0,0,0.057841904109805,0,0,0,0,0.26814882487125,0,0,0,0,0,0,0.206514219502103,0,0,-0.050358710028429
X601658.CH.Equity,0,0,0,0.133653752807763,0.16504811439405,0,0,0,0,0,0,0,0,0.118220260782446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496236933396876,0.114842296135861,0,0,0,0,0,0,0,0.256230154370889,0,0,0,0,0,0,0,0,0,0,0,0.376712728724855,0,0.039260085406113
X601328.CH.EQUITY,0.229312734970141,0,0,0.34438240762755,0,0,0,0,0,0,0,0.0293082591786836,0,0,-2.16840434497101e-19,0.143661053251602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079632081080474,0.0255966232319553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105190363392037,0.0650428731219602,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.434938182120536,0,0,0,0,0.0524779556115495,0,0,0,0,0,0,0.0557526844522178,0,0,0,0,0,0,0,0,0,0,0,0.225417732684086,0,0,0,0,0,0,0,0,0,0,0,0,0.010224874764869,0.0380990480867093,0,0,0.0105647852311741,0.0488630639903109,0.102176921907898,0,0
X600000.CH.EQUITY,0.198805336042031,0.0331509810670423,0,0.13399788783496,6.93889390390723e-18,0,0.0142378269102627,0,0.164827811346325,0,0,0,0,0,0,0,0,0.049617361071494,0,0.0928614607668703,0.0922941483029541,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0531079045197632,0,0,0,0,0,0,0,0,0.0529857514027389,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00401812722088048,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.071494947827611,0.12294943730073,0,0,0,0,0,0,0,0.151390548239676,0,0,0.394020940354003,0,0,0,0.135840303919093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798087427349099,0,0.271586500260261,0,0,0,0,0.0732115498275228,0,0,0,0,0,0,0,0.22567817431773,0,0,1.38777878078145e-17,0,0.0384395245951525,0,0,0,0,0,0,0,0.0677020556146954,0,0.295585276600954,0,0,-0.0559632322289398,0.124423953622116,0,-0.107990741227087,0,0,0,0,0.0261479143111636,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,-0.0705480321015031
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135393878504736,0,0,0,0.116978540719471,0.121151195486934,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.303627960874522,0,0,0,0,0,0,0,0.224055971161108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0813277743123962,0,0.055129027463146,0.0397869900164919,0,0,0,0,0,0.334306105965377,0,0,0.104651177003815,0,0,0.246372854970193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265587154859269,0,0,0,0,0,0,0,0,0,0,0.041914490412452,0.118358721530983,0,0,0,0.0393342733243657,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142531341185008,0,0,0,0,0,0,0,0,0,0.0355542281345377,0,0,0,0,0,0,0,0,0,0.0379077561423062,0,0.0309372696122402,0.151099915301201,0,0,0,0,0,0.197187049889927,0,0.113706409729377,0.249269503165464,0,0,0,0,0.0847982624289005,0.0833003210537535,0,0,0,0,0,0,0,1.73472347597681e-18
X601601.CH.EQUITY,0.0152935600666338,0,0.717316468673684,0,0,0,0,0,-0.0311056179321,-0.0928179901510564,0,0,0,0,0,0,0.148571262902702,0,0,0,0,0,0,0,0,0,0,0.00196449354460368,0,0,0,0,0,0,0,0,0,0,0,0,0.0296163305456789,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212840165764371,0,0,0,0,0.0845473742795373,0,0,0,0,0,0,0,0,0,0,0,0.437759034755112,0,0,0,0,0,0,0,0,0,0,0.160466390027644,0,0,0,0.0577216326184758,0,0,0,0,0,0.0823527602344909,0,0,0.0190081851344842,0,0,0
