,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.044376638411742,0,0,0.0856412437429751,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17946347140197,0.00919078369071533,0.47989798857935,0,0,0,0,0,0,0.0616659741489756,0,0,0,-0.0873212819004754,0,0,0,0,0,0,0.0583378705691241,0,0,0,0
X000001.CH.EQUITY,0,0,0.479891079018377,0,0,0,0,0,0,0,0,0,0,0.0627824901400611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653657585952039,0,0,0,0,0,0.0404494728992111,0,0,0,0,0,0,0,0.151672873265848,0,0,0,0,0,2.77555756156289e-17,0.159097189044202,0,0,0,-0.0144885454907473
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0
X600016.CH.EQUITY,0,0.0744582290034673,0,0.123422426691583,0,0,0,0,0,0,0.240893318636989,0,0.130743954554343,0,0,0.0349715960538424,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124329840071516,0,0,0,0,0.265838829918522,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0901715599296076,0,0,0,0,0,0.133996410192482,0,0.196541456806883,0,0.0192216451188434,0,0,0,0,0,0.0185546608856281,0.101102548859953,0,0,0,0,0,0,0,0.0737643355912972,0,0,0,0,0,0.267525853049119,0,0.00232881483095218,0,0,0,0.0325838382430414,0.0149260222467611,0,0.0509044029332009,0,6.93889390390723e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0449102916703007,0,0.314664786388715,0.280970123173061,0,0.0427832790710627,0,0,0,-0.161058157632844,0,0,0,-0.0895244142683612,0,0,0,0,0,0.625253051618887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.148378286777856,0.0532525591412814,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.372418949498334,0,0,0,0,0,0,0,0,0,0,0,0.365897918565024,0,0.0231725142551509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331170555035829
X601066.CH.EQUITY,0,0,0,0,0,0,-0.154928824887345,0.0721822393132348,0,0.172641266023688,0,0,0,0,0,0.247224165065869,0.569693613484378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128774269308282,0,0,0,-0.116704139806837,0,0.16032921993617,0,0,0.116534700025404,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0539039434827848,0,0,0.162442119998366,0,-0.0498299183570295,0.00972079536431526,0,0,0,0,0.123180205639727,-0.0280245180127439,0,0,0,0,0,0,0,0,0,0,0.0187763059709349,0,0,0,0,0,0.148868044261836,0,0,0,0,0,0,0,0,0.00618218632665722,0,0,0,0,0,0.545350958223061,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0107378960267205,0.143946289672833,0.0578009650784915,0,0,0.0933885961672599,0,0,0,0,0.146898519410335,0,0,0,0,0,0,0,0,0.232388184328235,0,0,0,0,0,0,0,0,0.209894442947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327434843555,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0
X601818.CH.EQUITY,0,0,0.120881258355975,0.0868166126318088,0.084210593146587,0,0,0,0,0,0.432287205402151,0.268511571440753,0,0,-0.0225949221533971,-0.0647923255837596,0,0,0,0,0,0,0,-0.0112392433303411,0,0.0777042500595784,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00654014876495041,0,0,0,0,0,0.0587610847863018
X1113.HK.EQUITY,0,0.0210035490289188,0,0,0,0,0.0492836971583943,0,0,0.0553328916396995,0,0,0,0,0.0642081330852651,0.146661276743856,0,0,0.04444360703561,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.352946222082296,0,0,0,0,0,0.28456142528151,-0.0426356882011244,0,0,0,0,-0.110785422263867,0,0,0,0,0,0.148220691795961,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523245347196121,0.0900448159087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779836427126182,0.218565536390398,0,0.103978448554903,0.0894460705171601,0.0068224856396449,0.102240246339593,0,0,0,0,0.284089360289867,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0252682189567277,-0.0367609908450664,0,0,0,0,0,0,0,0,0.148830905414235,0,0,0,0,0,0.0326076255849471,0,0,0,0,0,0,0.0207342506147546,0,0,0,0,0,0,0,0,0.175410370863625,0,0,0,0,0.112963912054985,0.164995487291393,0.0774604224886151,0,0,0.341861518589221,0,-0.0119051165315914
X12.HK.EQUITY,0,0,0,0,0,-0.178385726077511,0.280437089301492,-0.00988096661503867,0,0,0,0,0,0.268685844549906,0,0.397278149738142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228290865418201,0,0.333962978010526,0,0,0,0,0,0.127376124258249,0,0,0,0,0,-0.07753444034437,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855188644186579,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0196652149286759,0,0,0,0.0961212348814051,0.28250632183028,0,0,0,0,0,0,0,0.14953631173252,0,0,0.106793332809404,0,0,0.118293854186447,0,0,0,0,0.12566073961637,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0450303329986113,0.385272075401742,0,0,0,0.169580495826473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164917413901601,-1.38777878078145e-17,0,0,0,0,0,0,0.0957776579493778,0,0.0864019668439816,0,-0.0938222014419327,0,0,0,0,0,0,0,0,0,0,0.0506760369217951
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33500366957916,0,-0.0328883175977702,0,0.0752601604543735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304436196846497,-0.00946358107622865,0,0,0,0.0588420839140464,0,0,0,0,0,0,0,0.0457824304475243,0,0.124757713594851,-0.127269914953687
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162055047453379,0,0,0,0,0,0,0,0.140165937709952,0,0,0,0,-0.0886515310133886,0,0,0,0,0,0,0,0,0,0,0.0126848483676197,0,0,0,0,0,0,0,0,0,0.657253448708235,-1.73472347597681e-18,0.0505578921523139,-0.0986985483518504
X601229.CH.EQUITY,0,0,0,0.049960284873004,0,0,0,0,0,0.302427085844817,0,0,0.238685046740235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927414186111975,0,0.400022609210342,0,0,-0.101608438779236,0
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307043865066178,0,0,0,0,0,0,0.0496383113547396,0,0,0,0,0,0,0,0,0,0.152935637834662,0,0.0678805303472581,0,0,0.156112815293361,0,0,0.149055776547961,0,0.161804035386389,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131194654766812,0,0,0.0517043545650477,0,0,0,0,0,0,0,0.132385217043344,0,0,0,0,0.0745404780690066,0,0,0,0,0,0,0,0.0176123993189723,0,0.0815093278767617,0.0399227979538855,0,0.215351793607175,0,0,0,0,0,0,0,0.40209320811363,0,0,0,-0.0149627013172616
X600015.CH.EQUITY,0.180376278054789,0.0539040140901715,0,0,0,0,0,-0.0760628973759382,0,0,2.77555756156289e-17,0.452119127097667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488189333317392,0,0,0,0.306541618984993,0,0.0410060724575569,0,0,-0.0684935568001422,0,-0.0200859961582189,0,0,0,0.0535646178696589,0,0,0,0.0140606368036948,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.21537087256394,0,0,0,0,0,0,0,-0.11257999184106,0,0,0,0,0.138597575455275,0,0,0,-0.00899140729833302,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313053735791021,0,0,0.18905676716698,0,0,0,0,0,0,0,0,0,0.414864653369163,-0.092791556536913
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161630051181712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171924085318479,0,0,0,0,0,0.457065696000314,0,0.00495763889943458,0,0,0.00910282985553031,0.0634501260030992,0.0450405222318245,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.294675869893224,-0.0899355259746099,0,0,0,0.03101023272713,0.196059710688214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-4.33680868994202e-19,0.0533374220351087,0,0,0.026978515912907,-0.168965990542104,0,0,0,0.169920427520744,0,0,0,0,-0.014354445327508,0,0,0,0,0.427615683807388,0.575699624002958,0,0,-0.127010353931264
macro_return_add,0,0,0,0,0,0,0,0.0614084104809045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135571692118342,0,0,0,0.0337913960927692,0.201800513301389,0,0,0,0,0,0.144631698855176,0.0231368661823762,0,0,0,0,0.0581200335756427,0,0,0,0,0,-0.643355511492566,0,-0.172618638318926,0
