,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.602923963306837,0,0.0203071477719278,0,0,0,0,0,0,0.0991772711519797,0,0,0,0,0,0,0.121006254552129,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0196847297468213,0,0,0,0.0778568304584451,0,0.0461926258788698,-0.00130786944638796,0,0,-0.0116856414767583,0,0.041259437362757,-0.0407330502974029,-0.0118047628980846
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0
X601939.CH.EQUITY,0.151584777001284,0,0,0.293346048684302,0,0.269415252297381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750134257287403,0,0,0,0.0863281054575473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058413302994599,0,0,0
X601288.CH.EQUITY,0.0134864641358061,0,0.290119999798107,0,0,0,0,0,0,0.213812344496351,0,0,0,0,0,0,0,0,0.0506466031240527,0,0,0,0,0,0.0126971744646605,0.223363141862795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730898094935331,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.027630906665663,0,0,0,0,0,0.442180031840558,0,0,0,0,0,0.0320396335600816,0.111092195535079,0,0.160955062743952,0.0918676433729562,0,0,0,0,0,0,0.159638829642979,0,0,0,0,0.120049053001801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.675349625225922,0,0,-0.135645203571161,-0.1741277668377
X601988.CH.EQUITY,0.0735148373937469,0,0.0793217035578369,0,0.011573176791947,0,0,0,0,0,0,0.0533690741648399,0,0,0,0,0,0,0,0,0,0,0.60056971261611,0.01228187019679,0,0,0,0,0,0.114302683860198,0,0,0,0,0,0,0,0,0,0.0911823433500379,0,0,0,0,0,0,0,0,0,-0.0972552242017309
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246896203552042,0,0,0,-0.0230269204322459,0,0,0,0,0,0.0753475223225,0,0,0,0,0,-0.0077909301602462,0.70055893913629,0,0,0.0287380803816776,0.0975498301594219,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0667842044663806,0,0,0.049755463326068,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0431187646304338,0,0,0,0,0.26131560787457,0,0,0.170843315901057,0,0,0,0,0.0715560798879439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.162573905683963,0,0,0.0108859113984418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457941963417997,0,0,0,0,0,0,0,0.152230624371125,0,0,0,0,0,0,0,0,0,0,0.369345304813606,0,0,0,0.215498902015958,0.064680575629408,0,0,0.0187902699470134,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676087376573002,0,0,0,0.140842346229383,0,0,0,0,0,0,0.206912615536752,0,0,0,0,0,0,0,0.240684761903514,0,0,0,0,0,0,0.0772744476224301,0,0,0.00353327504235808,0.0355554137492182,-0.00736987627270875,0,0,0.011616981721519,0,0,0.237371980234128,0,0,0,0,0.0335484563137411,0,0,0.0140388029105862,0,0
X601166.CH.EQUITY,0.0289528782623819,0,0.218334377650525,0,0,0,0.164643216798108,0,0,0.0815118122667746,0,0.00458108855824879,0,0.1869959789875,0,0,0,0,0,0,0,0,0,0,0,0.0889065892253331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969290295571604,0,0,0,0,0,0,-0.0468037161239975
