,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.134734732827607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084187640066888,0,0.440022728962513,0.365081668957178,0.0131096663927234,0,0,-0.0718119564801971,0,0,0.197417927398226,0,0,0,0,-0.297480465795299,0,0,0,0,0,0,0,0.0594017979481646,0,0,0,-0.344136174365218,0,0,0.0788739821769473
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0
X601939.CH.EQUITY,0,0.0676738487061604,0,0.806941190684991,0,0,0,0,0,0.00207377789249635,0,0,0,0,0,0,0.082959343088658,0.0179300312456261,0.0571295676155368,0,0,0.00324766475144119,0,0,0,0,0.0105750566795793,0,0,0,0.0100209841988364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.919230713240596,0,-0.0620309517238966,0,0,0,0,0,0,0,0,0,0,0,0,0.147478699779095,0,0,0,0,0,0,-0.0986845155403736,0,0,0,0.023280449741849,0,0,0,0,0,0,0,0,0,0.0178950030236472,-0.082248532687618,0,0,0,0,0,0,0,-0.0484844266825682,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119728409820182,0,0.376360141772416,0.0797625702322755,0,0,0,-0.0303687180617495,0,0,0,0,0.0363547600862791,-0.0524140619135176,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0674836699526966,-0.183532740145274,0.421856438940893,0,0,0,0,0,0,0,0,0.14937465175489,0.259346064223046,0,0,0,0.0294819072685442
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0706947306518974,0.128911867855287,0,0,0,0,-0.038856509911262,-0.0668624015307856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110491777312491,0,0,0,0,0,0,0,-0.0362801069599668,0,1.06252224801531,0.0224266788983943
X1299.HK.EQUITY,0,0,0,0,0.261927121747245,0,0,0,0,0.189859872749599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243029137843945,0.0790837266758572,0,0.401385635766485,0,0.185989125599979,0.168461654989112,0,0.113066311056647,0,0,0,0,0.0117614865836649,0,1.38777878078145e-17,0,0,0,0,0,-0.0923558135939135,0.106921055923046,0,0,0,0,-6.93889390390723e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188681688050646,0,0,-0.235219781473668,0,0,0,0.0717820951744553,0,0.0567358891577221,0.376582608385251,0.201790732345753,0,0,0,0,0,0,0,-0.209074617802371,0,0,0,0.0553500103503687,0,0,0,0,0.042334916863527,0.031614597068807,0,-0.124142411203639,0.220587807218315,0,0,0
X388.HK.EQUITY,0,0,0,0,0.217622636514028,0,0,0,0,0,0,0,0,0,0,0.0181264732711135,0,0,-0.189018230844935,0,0,0,0,0,0.437360124430283,0,0,0.153938874298727,0,-1.38777878078145e-17,0,0.00292022058255144,0,0,0,-0.0733184923718868,0,0,0,0,0,0,0,-0.242374322616299,0,0.151474749212368,0.0716710945842254,0,0,0,3.46944695195361e-18
X601658.CH.Equity,0,0,0,0.233876086637362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276616399534785,0.00541795864656483,0,0,0,0,0,0,0,0,0,0.0364714635961776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163982542262084,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00668800406860263,-0.014961797154927,0.0856280356716659,0,0,0.241293926141808,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,-0.0355816992229684,0,0,0,0,0,0,0.0613734480107723,0.213887183329953,0,0,0,0,0,0.0743686264923924,0.282926073267432,0,0.124326286227836,0,0,0.0632627085152779,0,0,0,0.0536632689964797
X601066.CH.EQUITY,0,0,0,0,-0.0762583015221658,0,0,0,0,0,0,0.734815146075907,0,0,0,0.0433792583508024,0,0,0,0,0,0,0,0,-0.0771889048429275,0,0,0.161542784677126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992956366476665,0.0103123426610962,0,0,0,-0.073782714580414,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127207405743579,0.19903863066563,0,0,0,0.0540899166468235,0,0,0,0,0,0.0252653059617258,0,0,0,0,0.0726393699050066,0,0,0,0,0,0,0,0,0,0,0.108849527976062,0,0,0.0109366572907379,0.027116243529771,0,0.0110551766154084,0,0,0,0,0,0,0,-0.0125352175999922,0,0,0.433328535394131,0
X601328.CH.EQUITY,0,0,0,0.0462661712771801,0,0.113160901171736,0.0204752819358635,0,0,0,0,0,0,0,0,0,0.0289004021687612,0,0,0,0,0.373611869417672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243942666876047,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0
X601319.CH.EQUITY,0,0.10308169083038,0,0.193661302611466,0,0,0,0,0,-0.00896672292290474,0,0,0,0,0,0.0693981100068639,0,0,0,0.200988768500352,0,0,0,0,-0.0854509622385434,0,0,0,0,0,0,0,0,0,0,0,0,0.00474724932704566,0,0,0.108044645014092,0,0,0,0.0369572668414583,0,0,0,0.234067042763839,0,-0.0987623991204805
X000001.CH.EQUITY,0,0.156923844808837,0,0,0,0.0142910140464426,0,0,0,0,0,0,0,0.117728820135411,0,0,0.158781259185736,0,0,0.127055130983474,0.0370680490426647,0,-8.67361737988404e-19,0,0,-6.93889390390723e-18,0,0,0,0,0.17177414147224,0,0.0608877882795948,0,0,0,0,0,0,0.0127588017289054,0,0.00647879561550655,0,0.0510434423358041,0,0.0462761555849286,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139512504066553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162202381917626,0.0913803057041375,0,0.10169345770509,0,0,0.105504334000407,0,0,0,0.0201010429730861,0,0,0,0.00522519410436053,0,0,0.338533765832139,0,0,0.0940571475474048,-0.0631001529457796,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000229521709294528,0,0,0,0,0.149268127704603,0.120848014683007,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0805841028024447,0,6.93889390390723e-18,0,0.278594076975389,0,0.029260710472774,0,0,0,0,0,0,0,0,-0.264931429547299,0,-0.0743501995524794,0,0,0,0,0.289373592867752,0,0
X688.HK.EQUITY,0.273213295355225,0,0,0,0,0,0,0,0.0403586494318099,0,0,0,0,0,0,0,0,0,0,0.0686847666486447,0.268612918440316,0,0,3.46944695195361e-18,0.346181789897594,0.02356897370426,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0683038099940107,0,0,0,0,0,0,0,0,0,-0.100082291025891,0,0,0,-0.0965424462941113
X601998.CH.EQUITY,0.238930407498774,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0157867905412741,0,0.0252687103909684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583245799719534,0,0.0298646707245653,0,0,0.00832325889825941,0,0,0,0,0,0,0,0,0,0.072164438896035,0.528213076821781,-0.124078278634729
X1109.HK.EQUITY,0,0,0,0,0,0.112089538742105,0,0,0.154693992562306,0.0371227474658957,0,0,0,0,0,0,0,0,0,0,0,0,0.616280420491633,0,0,0,0,-0.0633994392441415,0,0,0.158317407393733,0.0445954703783367,0,0,0,-0.093015077899413,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0402439783289346,0
X11.HK.EQUITY,-0.035083536881565,0,0,0,0.0940398538514281,0,0,0,0.391389210895383,-0.0339530644266906,0,0,0,0,0,0,0,0,0,0.0163108713181433,0.149125743529754,0,0,0,0,0,0.195723129949606,0,0,0,0.0135260554860166,0,-0.0904911621379028,0,0.0639672564370491,0,0,0,0,0,0,0,0.0457297608757889,0,0,0,0,0,0,0,-0.105759104298518
X2388.HK.EQUITY,0,0,0,0.0436488947536415,0,0,0,5.55111512312578e-17,0.106333694867356,0,0,0,0,0,0,0,0,0,0,0,0.0311197601457429,0,0,0,0,0.351495658297652,0,0,0,0,0,0.0641238035813992,0,0,0,0,0,0,0,-0.0401708116286889,0,0,0,0,0,0.406436460657137,0,-0.11080720139356,0,0,0
X300059.CH.EQUITY,0,0,-0.028250726793179,0,0,-8.67361737988404e-19,0,0,0,0.264023383189041,0,0,0,0,0,-0.0747133575909349,0,0,0,0,0,0,-0.265092287877273,0,0,0,0,0,0,0,0,0,0,0.301810702198943,0.0678489893952115,0,0,0,-0.0363134707078692,0.0110047635851996,0,0,0,0,0,0,0.0551847527870774,0,0.344860095303187,0,0
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0938436301470059,0,0,0,0,0.0257962682405909,0,0.35243525438646,0.142685050730833,0,0,0,0,0,0,-0.0097751235305199,0,0,0,0,0,0.0634885879721649,0,0,0.0913252337223577,0,0,0.120617450294513,0,0,0,0.101277445699483,0,0,0,0,0.0533534610919941,0,0,0,0,0,0,0,0,0.0688571631303283,0,0,0,0,0.0471101277779024
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0154455924941343,0.478798642575541,0,0,0,0.193855199396646,0,0,0,0,0,0,0,0,0.253042063065502,0,0,0.130653779675038,0,0,0,0.0212233297242,0,0.100805153690504,0,0,0,-0.242707716616887,0,0,0,0.0787712793875645,0.325234725477763,0,0,0,-0.420766842057093,0,0,0,0,0,0.168332892377389,0,0,0,0
X267.HK.EQUITY,0,0.145478516532551,0,0,0,0,0,0,0,0.223384714895161,0,0,0.0566912078350802,0,0,0,0,0,0,0,0,0,0.0601934934249519,0,0,0,0.0404356545984684,0,0,0,0,0,0.138074774379187,0,0,0,0,0,0,0,0,0,0,0,0,0.181705324490656,0,0.045704797019194,0,0,-0.0597909039853686
X601818.CH.EQUITY,0,0,0,0.279195044705882,0,0,0.0681109007756828,0,0,0,0,0,0,0,0,0,0.0825435612372905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000909365647819199,0,0,0,0,0,0,0,0,0.102141343957293,0,0,0,0,0,0.0518684287839644,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.032861121479559,0,0,0.065313806321828,0,0,0,0.220438532734974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11177116680598,0,0,0,0,0,0,0.0806350071431144,0,0,0.27858535831992,0.0876918411204281,0,0,0,0,0,0.0746880811427507,0,0.0233189644900969,-0.0440707897303553,0.233340755957926,0,-0.0303770262057265
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512069310856845,0,0.121407956507304,0.10861604159181,0,0,0,0,0,0,0,0,0,0,0,0,0.0440174992565844,0,0.113176518065438,0,0,0,0,0,0.45247883058419,0,0.0132574891995858,0,0,0.0678002889074824,0,0.0964188987640774,0,0.00927537214760101,0,0,0,0.00166162117165494,0,0.0223811237883208,0,-0.0852623291908627
X600999.CH.EQUITY,0,0,0,0,-0.201343357658335,0,0,0,0,-0.0282948045883327,0,0,0,0,0,0,0.242928388631377,0,0,-0.141101942294142,0,0,0,0,0,0,0,0,0.0913668338418441,0,0,0.167050215861034,0,0,0.0261925726858266,0,0,0,0,-0.304463042130195,0.182058209561695,0,0,0,0,0,0,0,0.356151262040247,0,0.141498334928372
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0
