,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.416539469654064,0.0599128677673274,0,0,0,0,0,0,0,0.254420224371201,0,0,0,0,0,0,0,0,0,0,0.0785090109921654,-0.0102281354540118,0,0.0189198079791678,0,0,0,0,0.0189877757734329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423157398883974,0,0,0,0,0,0,-0.136215498419796
X601939.CH.EQUITY,0.445972976328043,0,0,0.133355570816455,0,0,0,0,0,0,0.148865478571778,0,0,0,-0.0707595853548282,0,0,0,0,0,0,-0.0324090351934247,0,0,0.184211029270641,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122537333272739,0,0,0,0,0,0,0,0,0,0,0.0837872176737846,4.33680868994202e-19,0.0079979617990787
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0
X601288.CH.EQUITY,0.309368786074798,0.0593725921482235,0,0,0.186951029296944,0,0,0,0,0,0,0,0,0.194059824671129,0,0,0,0,0,0.0508245777372895,0,0,0,0,0,0,0,0,0.00594552456236093,0,0,0,0.119257806847234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0768005984910069,0.479553874419816,0,0,0,0,0,0.217478233181774,0,0,0,0,0.0580129221071289,0.2501787429201,0.00129496849137125,0,0,0,0,0,0,0.0221437653758641,0,0,0,0.0793734684238722,0,0,0,0,0,0,0,0,0,-0.569613568821725,0,0,0,0,0,0,0.000181990428869828,2.16840434497101e-19,0,0,0,0,0
X600036.CH.EQUITY,0,0.0743084094040363,0,0,0,0,0,0,0,0,0,0,0.180470606369171,0,0,-8.67361737988404e-19,0,0,0,0.00460309001275798,0,0.270824635529428,0,0.00681716657598373,0,0,0,0,0,0,0,0.285045636977754,0,0,0,0,0,0,0,0,0.0726250974671382,0,0.0446573137438365,0.0289424828574003,0,0,0,0.0929074722724583,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.06629461155646,0,0,0,-0.192629533890768,0,0,0,0,0,0.139637007820898,0,0,0.0410490340185832,0.277625025660553,0,0,0,0,0,0,0,0,0.0173424713089965,0.0171734000532413,0,0,0.0782145099476154,0,0,0,0,0,0.253677265307162,0,0,0,0,0,0,0.142692386954718,0,0,-0.0556827556022134
X601658.CH.Equity,0,0,0,0.108666183417237,0.152511561087817,0,0,0,0,0,0,0,0,0.142664198422608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816851130031822,0.122492353978211,0,0,0,0,0,0,0,0.212235387429171,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.387000131186837,0,0.0512565280502992
X601328.CH.EQUITY,0.102355081743673,0,0,0.459045721369649,0,0,0,0,0,0,0,0.0287877678511135,0,0,0.038693915173548,0.0893069562204957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110524847424353,0.034684157230964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443183950637151,0.109700297297341,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.436115868495016,0,0,0,0,0.052662822590783,0,0,0,0,0,0.0558071732962361,0,0,0,0,0,0,0,0,0,0,0,0,0.226492759176979,0,0,0,0,0,0,0,0,0,0,0,0.0102062993549325,0,0.0381243424201657,0,0,0.0108113613652106,0.0488725098036751,0.103321605063098,0,0
X600000.CH.EQUITY,0.303845869240403,0.0484198047101081,0,6.93889390390723e-18,0.12682033630673,0,3.46944695195361e-18,0,0.111833516112262,0,0,0,0,0,0,0,0.0305197260545123,0,0,0.0503888754210716,0.0726800197275849,0,0,0,0,0,0,0,0.0253876204679679,0,0,0,0.0232245744814865,0,0,0,0,0,0,0,0,0.0539519536794369,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273381633390776,0,0,0,0,-6.93889390390723e-18,0.0313842902016122,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138571129929007,0,-6.93889390390723e-18,0.428279787727988,0,0,0.120506043152651,0,0.193415881282374,0,0,0,0,0,0,0,0,0.0980411610231864,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342359817999865,0,0,0,0,0.0103717810439494,0,0,0,0,0,0,0,0.229204361681805,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0660441397254156,0,0,-0.0591420843112812,0,0.0306859690797476,0,0.263549921446287,0,-0.0695545278393456,0.13112488094403,0,-0.0677224869075928,0,0,0,0,0.0153889133975102,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136332675109546,0,0,0,0.118926429734141,0.12519392036632,0,0,0,0,0,0,0,0,0,0,0,0.303579372819829,0,0,0,0,0,0,0,0,0.217624004820352,0.00144132540704436,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
