,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.237588438285541,0,0,0,0.438577199629225,0.0384024809216634,0,-0.0104530116217744,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00176289848797373,0,0,0,0.0934995237854536,0,0,0,0,0.364664915460681,0,0,0,0,0,0,-0.0219434798532672,0,0,0,0.0242220161065433,0,0,0,0,0,0,0,-0.177682175846945,0,0
X601328.CH.EQUITY,0,0,0.0921916988453767,0,0,0,0,0,0,0,0,0,0.520541483950133,0,0,0,0,0,0,0,0,0,0.00193935784838895,0.218631445460106,0,0,0,0,0.0250419981381424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116841209476447,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821222206474366,0.455394278289335,0,0,0,0.101975744876649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672370005848413,0,0,0,0.0976064503563071,0,0.0989590553297321,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0992261285553189,0.0188230445911111,0,0,0,0,0.0394989832748097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655724902674272,0.020075718950155,0,0.546570628976401,0,0,0,0,0,0,0,0.0647817379297617,0,0,0,0,-0.046467099641634,0,0,0,0,0,0,2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620259406831734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249273944719979,0,0,0,0,0.00349093268525599,0,0,0,0,0,0,0.0821038714421195,0,0,0,0,0,0.173276271684308,0.104033639242557,0,0,0,0,0,0,0.0258564506075894,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589665746518937,0,0,0,0,0,-0.0573771883215684,0,0,0,0,0,0,0,0,0,0,0,0,0.0701191644014961,0.0284743379273969,0,0,0,0,0,0,0,0,0.264958788475492,0.0719696489923531,0.312209088462595,0,0,0.19678545389088,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.206051740118801,0,0,0,0,0,-0.0751112562586867,0,0,0,0,0.184453986032571,0,0,0,0,0,0,0,0,0,-0.0998607551556757,0,0.0819062316698151,0.602960768296298,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118528742674136,0,0,0,0,0,0,0.0119340575245456,0,0.0945891748875967,0,0,0,0,0,0.575537514770717,0,0,0,0.0362434069595157,0,0,0,0,0,0,0,0,0,-0.123330373295452,0,0,0,0,0,0,0,0,0,0,0.159877186579194,0,0,0
X688.HK.EQUITY,0,0,0,0.0704158265567991,0.0284853467103829,0,0,0,0.115245588161489,0,0,0,0,0.0240709743252451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719119578880105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023046315174371,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30581188513963,0.0298416394561934,0,0,0,0.0111173270367064,0,0,0,0.299472820032687,0,0,0,0,0.108993665047579,0,0,0,0,0,0,0.00496337642502938,0,1.73472347597681e-18,0,0,0,0.00664866780172371,0,0,0.0409476947794164,0,0,0,0,0,0.12116748800013,0,0,0
X600016.CH.EQUITY,0,0,0.116030087942275,0,0,0.0958247200180273,0,0,0,0,0,0.191212524101508,0,0,0,0,0,0,0,0,0,0,0,0,0.0233053696561381,0,0,0,0.0451031836306556,0.0530290630914178,0,0,0,0.121201323072258,0,0,0,0,0,0,0.0450795079825327,0.0177295085385263,0,0,0,0.306297956998132,0,0,0,0,0
X601998.CH.EQUITY,0,0.111195937279058,0,0,0,0,-0.00640592476813685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144206473471637,0,0.335535946302444,0,0,0,0,0,0.072551567733988,-0.103243503234768,0,0,0,0,0,0,0,0.220828923176898,0.121705656607611,0,0,0,0,0,0,0.345490992848892,-0.0301792078286367,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0274996136963623,0,0,0.0400526124742118,0,0,0,0,0.0887111213043603,0,0,0,0,0.125116759840256,0.107582601810662,0,0,0,0,0,0.201044903585341,0,0,0,0,0,0,0,0,0.220861047521358,0,0,0,0.0917002853448849,0,0,0,0,0,0,0.0630039878964573,0,0
X601066.CH.EQUITY,0,0,0,0,0.0639843451273579,0,0,0,0.174583941269481,-0.0658734865888362,0,0,0,0,0,-0.0445580021757968,0,0,0,0,0,0,0,0,0,0,0,0.0645960612386666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0695036969697211,0.0418286049655305,0,0,0,0,0.67477277639213,0.211350864351718
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27124197221271,0,0,0,0,0,0,0,0,0.295404036712448,0,-0.153941453457016,0,0,0,0,0,0.0676275269680911,0,0.735458784412718,0,0,0,0,0,0,0.285377924737686,0,0,0,0,0,0,0,-0.269633713881711,0,0,0,-0.0872263822509424,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0288895959486098,0.0628186812442431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135111326251858,0.0621421376138034,0,0,0.0443352217025988,0,0.215747500218439,0,0,0,0,0.187917826758008,0,0,0,0,0,0.0400203688279218,0,0.158894158949992,0,0,0,0,0,0,0.0581162273602979,0,0,-0.016835476902191
X601818.CH.EQUITY,0,0,0.217047183465525,0.0346894308498052,0,0,0,-0.0626810502639538,0,0,0.0723749737024141,0,0,0,0,0.183213002428678,0,0,0,-0.00768349318134872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537090426527174,0,0,0,0,0,0,0,0,0,0.412858035654733,-0.0507568179066095,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.276579949717095,-0.0315583774868244,0,0,0,0,0,0,0.128520305963787,0,0,0,0,-0.00368334052409586,0,0,0,0,0,0,0,0,0,0,0,0.125019848835771,0,0.227073052084091,0,0,0,0,0,0,0,0.147204064101532,0,0
X601688.CH.EQUITY,0,0.0303474129812572,0,0,0,0,0,0,0,0,0,0,0.049900926858064,0,0,0,0,0,0,0.0406864406811224,0,0,0,0.11356944690578,0,0,0,0,0,0,0.156018482790717,0,0,0.180334528103882,0,0,0,0,0,0,0.0745905752629353,0,0,0,0.0425494487613087,0.00894299711950167,0,0,0,0.196557191156919,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896010781829177,0,0,0,0,0,0,0.17790205297502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274574029372138,0,0,0.18846174178405,0,0,0,0.13048959364431,0,0,0,0,0,0.134212497107932,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117953717792226,0,0,0,0,0,0,0.110123659550651,0,0.430938631690862,0,0,0,0,0.113651568433762,0,0,0,0,0,0,0,0,0,0,0.147839971542617,0,0,0,-0.0546838136462931,0,0,0,0,0,-0.0168547952331546,0,0,0,0,0.142318532534736,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144096192173912,0,0.324298362431645,0,0,0,0,0.0945052198540955,0,0,0,0.0249450373230305,0,0.0935929663133173,0,6.93889390390723e-18,0,0,0.269580851959878,0
X002142.CH.EQUITY,0,0.0894301714881025,0,0,0,0,0.399024943302673,0,0,0.12033946485364,0,0,0,0,0,0.452341367419725,0,0,0,0,0,0,0,0,-0.135090714536613,-0.0156475776383477,0,0,0,0,0,0,0,0,0,0,0,0,-0.214020327610598,0.269308704981397,0,-0.148805189256291,0,0,0,0,0,0,-0.0277844873452367,0,0.0277356680646664
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233475433755127,0,0,0,0,0.0400309449903705,0,0.112209678862559,0,0,0,0.257866537948034,-0.0742994604505986,0,0,0,0.0500677583814683,0,0,0,0,0,0,0.13367370392703,0,0,0,0,0,-0.127943440615672,0,0,0,-0.0298170137419187,0,0,0,0,0.515174231478349,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14362095215405,0,0,0,0.052385906880856,0,0,0,0,0,0,0.00535608041978155,0,0,0,0.185135345623813,0,0.0148621210074718,0,0,0,0,0,0,0,0,0,0,0,0,0.124057361257886,0,0,0.400536481385971,0,0,0,0
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0
X601229.CH.EQUITY,0,0,0.109459158439678,0,0,0,0,0,0,0.0540823704625063,0.247539074262538,0.111268844845453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029569214439398,0,0.0695316908001737,0,0,0,0,0,0,0,0,0.164542681808642,0,0.227014644238684,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602037343921946,0.0270712650166653,0,0,0,0,0,0,0,0,0,0.341792567255511,0,0,0,1.38777878078145e-17,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144785762521324,0,0,0,0,0,0.386090312091909,0,0
X300059.CH.EQUITY,-0.151952352138879,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0977054037190608,0,0,0,0,0,0.0786784296252875,0,0,0.027811763285567,0,0.081477598802431,0,0,0,0.228217866842052,0,0,0,0.105996246744461,0,-0.0239339508824216,0,0,0.258260028008141,0,0,0,0,0.150984882800042,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900671698798508,0,0.363541374369781,0,0.0188987913103369,0,0.115773260770729,0,0,0,0,0.173312418388586,0,0,0,0,0.144210259438545,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755025372035112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157278417114428,0,0,0,0.498213696626196,0,0,0.0344623297544067,0,0,0,0,0.185864808140421,0,0,0,0,0,0.198452458145298,0
X601169.CH.EQUITY,0.0810501818730556,0,0,0,0.0555738086247093,0,0,0,0,0,0,0.181403637424713,0.139669273155727,0,0,0.0589659270946192,0,0,0,0,0,0,0,0.0762837356801418,0.0574216769776762,0,0,0,0,0,0.0647198666411942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861050790160083,0,0,0.226347715184745,0
X600015.CH.EQUITY,0,0,0.0424982820239158,0,0,0.0302545372476244,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0.422108290198145,0,0,0,0,0,0,0,0,0,0,0,0.161128604256041,0,0,0,0,0,0,0,0,0.0844465547731692,0,0,0,0,0.0610588372215178,0.0200204752105483,0,0,0,0.0696174365006162,0,0.0581428120321451,0,0,0,0,0
X1997.HK.EQUITY,0,0.176027777066495,0,0,-0.0498240902448032,0,-0.11279099826975,0,0,0.137030327509171,0,0,0,0.0463729407831837,0,0,0,0,0,0,0.215235709109586,0,0,0,0,-1.73472347597681e-18,-0.100900737854357,0,0,0,-0.038380018894864,0,0.370857699188496,0,0.214563253624051,0,0,0,0,0,0,0.0771707331104589,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.289311811842711,0,0,0,0,0,0,0.127810298204585,0,0,0,0,0,0,0,0,0.140719892946424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168060708144055,0,0,0,0,0,0.0373909184668008,0,0,0,0,0.116579099512959,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377793564243433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346459573355994,-0.106136946052352,0,0,0,0,0,0.0638482213404677,0,0,0,0,0,0,0.0678108575227175,0,0.233414053175647,0,0,0.127036132101197,0,0,0,0,0.184513803877109,0,0.0887889591981532,0,0,0,0,0
macro_return_add,0,0,0,-0.389805946537026,0.0884661710538173,0,0,0,0,-0.483324195509693,0,0,0,0,0.240614261544567,-0.296049095491194,0,0,0,0,0,0,0,0,0,0,0.44571471445797,-0.590473313931271,0,0,0,-0.243393122261781,0,0,0.0305689546380292,0,0.429538305758616,0,0,0,0,0,0,0,0,0,0,0.0521979178896993,0,0.210234700688036,0
