,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.668274154507316,0,-6.93889390390723e-18,0.0151000354503791,0,0,0,0,0,0,0,0.0529445691567196,0,0,0,0,0.128434533364479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193924120227861,0,-0.0195328595599391,0.0500152859884094,0,0,0,0,0.0461792010774617,0,-0.0213882013846075
X601939.CH.EQUITY,0.162175275094073,0,0,0.611995929104999,0,0.0154327682549104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130699356853048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820442754490467
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0
X601288.CH.EQUITY,0.116507324520741,-1.73472347597681e-18,0.0065674388932746,0,0,0.0640663200090127,0,0,0,0.0825103998882575,0,0.0365915739935853,0,0,0,0,0,0,0,0,0,0,0,0,0.150408588607335,0,0.296830763555564,0,0,0.153351217701019,0,0.0582281673874883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.26367389009241,0,0.388998733546823,0,0,0.0940733840655598,0,0,0,0,0,0.160748840396039,0,0,-0.279539750744113,0,0,0,0,0,0.38012453378564,0,0,0,0.164417784221463,0,0,0,0,-0.132408053409937,0,0,0,0,0,0,0.0642688213591572,0,0,0,-0.401875417902767,0,0,-0.138233456866834,-0.187891392372871
X601988.CH.EQUITY,0.123605856188557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603321397576731,0.00560833424531931,0,0,0,0,0.0203472309445605,0.139096047543736,0,0,0,0,0,0,0,0,0,0.0554024319806716,0,0,0,0,0.0252821338711411,0,0,0,0,-0.090117901896047
X600036.CH.EQUITY,0,0,0,0,-0.0282031403477805,0,0,0,0.0323500533434415,0,0,0,0,0,0,0,-0.0222122285852666,0.0377889775322325,0,0,0,0,0,0,0.757626800147192,-0.00619471912776919,0.0323273324135224,0,0,0.103270713534935,0,0,0,0,0,0,0,0,0,0,0,0,0.0653836779852171,0.0704323210164341,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.234478026805216,0,0,0,0,0,0,0,0.171683430381822,0,0,0,0,0,0,0.124764040042479,0.00711141141788989,0,0,0,0,0,0,0.184743841410265,0.126575876457204,0,0,0,0,0.135957642635897,0,0,0,0,0,0,0,0,0,-0.112189154927675,0,-1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.17181485872518,0,-2.77555756156289e-17,0,0,0.115084011936611,0,0,0,0,0,0,0.25671754189064,0,0,0,0,0,0,0,0.224862257686215,0,0,0,0,0.0656267162110012,0,0,0,0,0.00607932117013567,0,-0.00585877778359622,0,0,0,0,0,0.19859704107331,0,0,0,0.00221914986689672,0,0,0,0.027852051138587,0,0
