,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119166392643976,0,0.416265956278789,0,0,0,0,0,0,0,0,0.247434134693481,0,0.351575376495787,0,0,0,0,0,0,0,0,0,0,0,0,0.0798327927478963,0.185636185040068,0.087896253366204,0.0456771143088375,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171814453701418,0,0,0,0.326257463546724,0,0.103031194518847,0,0,0,0.0696045434456295,0,0,0.0455026623617946,0,0,0,0,0.0662589213469011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162814730227642,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0.129767951050011,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0.263303879919901,0,0,0,0,-0.269784553916765,0.2129657132632,0,0,0.167693316720576,0.553105485834981,0,0,0.0200958355807582,0,0,0,0.00815957202621809,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250670913187931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765229822674377,0,0.0235997750972602,0.0513788592520605,0,0.0463034721418754,0.72186374384524,0,0.0606780269364661,0,0,0,0.01886981485213,0,0.0225813665643979,0.00975237797135272,0,0,0,0,0.100943585622567,-0.0534296513934723
X2388.HK.EQUITY,0,0,0,0,0.289080355071396,-0.459936949184698,0,1.38777878078145e-17,0,0,0,0,0.0449709682941088,0,-0.131304710139711,0,0,0,0.315066952111481,0,0,0,0,0,0,0.218128388235627,0,0.187788091719252,0,0,-0.138866366196478,0,0,0,0,0,0,0,0.0133381036376215,0,0,0,0,0,0,2.77555756156289e-17,0,0.19728605344623,0,0
X601601.CH.EQUITY,0.093489293983026,0,0.13004817918719,0,0,0,0.0935487300093995,0,0.00119286982389035,0,0,0,0,0,0,0,0,0,0.0396142617356411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650644484446773,0,0,0.0713957663880789,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.233992469380494,0,-0.0334665990251048
X388.HK.EQUITY,0,0,0,0,-0.0350850117439868,0,0,0.287965902116256,0,0,0,0,0.0394825914013815,0.35963031389701,0,0,0.0152368853241177,0.14557773140971,0,0,0,0,0,0,0,0.178779383566051,0,0.164677342920532,0,0.0220047257880634,0.0843363114194148,-0.0165462724048426,-0.0702970094074979,0,0,0,0,0.0158444929550231,0,0,0,0,0,0,0,0.149589308980966,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.109187201065657,0,-0.303749439742396,0,0.101419787646667,0,0,0,0,0,0,0,0,-0.319820006966295,0.108669472708717,0,0,0,0,0,0,0,0,0,0.0171307585554353,0.107535247581724,0.216468991242994,0,0.0993739497892744,0,0,0,0,0,0.406771260609617,0.119895689156145,0,0,0,0,0,0.49089943200033,0,0,0.00073334948825967,0
X688.HK.EQUITY,0,0.079087343934655,0,0,0,0,0,0.163025853872919,0,0.0425112873822998,0,0,-0.0269398979918445,0,-0.0277221653367093,0,0,-0.135646303083313,0,0.018927102282838,0,0,0,0,0,0,0,0.411617854349089,0,8.67361737988404e-19,0,0,-0.00766232962995958,0,0.131869247990525,0,0,0,0,0,0,0,0,0,0,0.0777776643547773,0,0,0,-0.0235580384798667
X601998.CH.EQUITY,0,0,0,0.115454478076622,0,0,0,0.0445646303049332,0,0.450977605256384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220782661504689,0,0,0,0,0,0,0.194134909743259,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15972441245357,0.215454823639027,0,0,0,0,0,0,0.0691678233375764,0,0,0,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0.0974057844823856,0,0,0,0,0,0,0,0,0,0,0,0.124554500353446,0,0,0.0132135320467198,0.258029371395404,0,0,0,0,0,0,0.0167593321375797
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0
X2007.HK.EQUITY,0,0,0,0,0.00280818516346995,0,0,0.00681320625164838,0,0,0,0,0.0427441490076365,0,0,0,0,0,0.218525522340765,0,-8.67361737988404e-19,0,0,0,0,0,0,0.170783331115476,0.0999000069540187,0,0.0207374079379147,0,0.0517782725115421,0,0,0,0,0,0,0,0,0,0,-0.129441199189965,0,0.100157550090769,-0.0137723346622571,0.42774333515446,0,0
X601818.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0218731420208023,0,0.190877949126919,0,0,0.266935407498207,0,0,-0.0994183111962481,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.414721723027852,0,0,0,0,0.170214436353735,0,0,0,0,0,-0.0311516037774879,0,0,0,0,0,0,0,0.0618557192166644,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.192733417329378,0,0,0,0,0,0,0,0,-0.0327948747204371,0,-0.0162389083048168,0,0,0,0,0.172161110059395,0,2.77555756156289e-17,0,0,0,0,0.17790847376266,0,0,0.117998692584994,-0.0976625372674079,0,0.192646027431778,0,0,0,0,0,0,0,-0.116885973945511,0,0,0,0,0,0.375073874109823,0.126318310095056,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.492851249313934,0.164209341566046,0.253235297367531,0,0,0,0,0,-0.0779078900702608,0.0141054072630878,0,0,0,0,0,0.145494017080123,0,0,0,0.0438646069177122,0,0,0.0143505313686945,0,0,0,0,0,0.160619085912772,0,0,0,0,0,0,0.276219667080776,0,0,0,0
X12.HK.EQUITY,-0.683211826553737,0,0.149261872530448,0,0.130251340684377,0,0.0544418572664031,0,0,0,0,-0.0743934587159633,0,0,0,0,-0.127912535780875,0,0,0.190627575969408,-0.205368927959039,0,0,0,0,0.0245920881841572,0.472223658060423,0.0645606872955827,0.228886890731081,0,0,0.259810089410396,0.0757902122553332,0,0,0,0,0,0,0,0,0.129021377215584,0,0,0,0.103215943106248,0,0,-0.282600414627556,0
X823.HK.EQUITY,0,-0.0373869774065073,0,0,0,0,0,0,0.044280431173049,0,0,0.183564186880115,0,-0.193569901729852,0,0,-1.73472347597681e-18,0,0.161321767746106,0.085639568746159,0,0,0,0,0,0,0,0.0349984904826993,0.0728991056770564,0.123810950068618,0,0,0,0.0511154531038967,0,0,0,0,0,0,0,0,0.125758036453083,-0.369211423399185,0,0,0,0,0.413501212199439,0
X001979.CH.EQUITY,0,0,0,0.153730959684254,0,0.0815856218516826,0,0,0,0,0,0,0,0,0.0147317199950568,0.429511477175606,0,0,0,0,0,0,0,0,0,0,0,0.124178340145196,0,0.129053771455026,-0.0590986900130297,0,0,0,0,0,0,0,0,0,0.036357519851128,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328913986763515,0.0146234261795366,0.318654674220473,-0.0847145854985348,0,0,0,-0.248775980886589,0.260156369699039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474249821109574,0.119379630960529,0.0783000307130567,0.095382579488729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151246869894744,0,-0.0913315258480902,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0
X600048.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.132935379229312,0.185826392894689,0,0,0,0,0,0.433703945429079,0,0,0,0,0.0383236372311538,0,0,0,0,0,0,0,0,0,-0.0155589001673181,0.150574534521767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023200214184012,0.0626291032958132,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0
X601169.CH.EQUITY,0,0,0,0.19426061618388,0,0,0.175216742656876,0,0.0643228703289449,0.0742594346459409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272630194061558,0,0,0,0.178594099634683,0.00447341404341327,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468578855478409,0,0,0,0,0,0,0,0,0,0,0,0.358249654991514,0,0,0,0,0,0,0,0,0,0,0.0384377314172209,0,0.00627716291950834,0,0,0.169293844844014,0,0.192871473931942,0,0,0,0,0.0720894229027186,0,0
X600015.CH.EQUITY,0,0.506526230286617,0,0,-0.0343015874739223,0,0.294691066684193,0,0,0,0,0,0,-0.184630877588952,0,0,0,0,0,0,0,0.296168564938328,0,0.0450696874679626,0,0,0,0,0,1.73472347597681e-18,0.0670115632791559,0,0,0.133716940556608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,-3.46944695195361e-18,0.02796374510279,0,0,0.00679921002787407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134123598702067,0,0,0,0,-0.0287985863353589,0,0,0,0.0881282287436002,-0.308676853810383,0,0,0,0,0,-0.00743360421507886,0,0,0,0,0,0,0,0,0,0,0,1.12225054979564,-0.0997406327296277
X000166.CH.EQUITY,0,0,-0.0437478491140683,0,0,0,0,0,0,0,0,0,0.028570852101853,0,0,0,0,0,0,0,-0.0992842049417332,0,0,0,0,0,0,0,0,0,-0.0376468834438451,0,0,0.0902046518469601,0,0.432048342788904,0.581818999569623,0,0,0,0,0,0,0,0,0,0.0503482342762378,0,0,0
X17.HK.EQUITY,0,0,0.42816975540804,0,0,0,0,0,0,0,0,0,0.2192403556233,0,-0.0836078325408007,-0.0484298501314554,0,0,0.0631982329856783,0.0183907884106827,0.149554753806055,0,0,0,0,0,0,0.139555867125912,0,0,0,0,0,0,0,0,0,-0.0611860547647168,0,-0.284880320502072,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0163388438403201,0,0,0,0,0,-0.0621437282197107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327585795417759,0,0,0,0,0,0,0,0,0,0,0.962194090261012,0,-0.0790872714693085,0,0.0141272154511922,0,0.178541314618566
macro_return_add,0,0,0,0,0,0,-0.0252658606733976,-0.107948652169161,0,0,0,0,0,0,0.159264334724816,0,-0.0294644383867246,0,0,0,0,0.252969942757093,0.252515458333686,0,0,0,0,0.0482667744398778,0,0.196058236800813,0,-0.752075012131326,0,-0.31226648692206,0,0,0,0.151689559951852,0,0,0,0,0,-0.0178927387143265,0,0,0,0,0,0
