,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.313530790340944,0.148070256021949,0,0.314761350770506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110501868334731,0,0,0,0.0677633694887984,0.00411785630380334,0,0,0.0540871990123289,0.0421631372846233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171856,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202998,0,0,0,0,0,0.0596086976559321,0,0,0,0,-0.0234198157009289,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.164095897325799,0,0,0,0,0,0.119690906186157,0,0,0,0.0893656012874067,0,0,0,0,0,0,0,0,0.0742999377893375,0.148573266639304,0,0.044785481476845,0.00532660698230341,0,0,0,0,0,0,0,0,-0.138474379626614,0,0.0408225392378331,0,0,0,-0.0839899156851028,0,0,0,0,0.290877857632193,0,-0.062761729714109
X601939.CH.EQUITY,0.659734774297526,0.0183806974962413,0,0,0,0,0,0,0.203349399370365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911104077998112,0,-0.0546574443646636,0,0,0,0,0,0,0.143617851769924,0.0319050143049994,0,0,0,0,0,0,0,0,0,0,0.127467712515383,0,0
X601288.CH.EQUITY,0,0,0,0.102531764832195,0,0,0.454754608249737,0,0,0,0.086367885863934,0,0,0,0.00370389349048092,0,0,0.0915986122792001,0,0,0,0.0853191911039007,0,0,0.134893932645818,0,0,0,0,0,0,0,0.135265242890179,0,0,0,-0.0623333161578475,0,0,0,0,0,0.0673086040716679,0,0.0285262115090911,0,0,0,0,-0.0105614819002413,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.103474235863062,0.269283026570329,0,0,0,0,0.144246938662853,0,0,0,0,-0.161222216875004,0.244508897229634,0,0,0,0,0,0.0538202960896331,0,-0.0164298286030999,0,0,0,0.0630401153809014,0,0,0,0,0,0,0.170899488482878,0,0,0,0,0,0,0,0.155744014586512,0,0,-0.0173435001008713
X601988.CH.EQUITY,0.0299124329326577,0,0,0,0.537592773142385,0,0,0,0,0,0,-0.117540134266994,0,0,0,0,0,0,0.247560809856359,0,0,0,0,0,0.000562514472704726,0,0,0,0,0,0,0,-0.163974664709964,0,0,0.0302577746454525,0,0,0,0.0504630696929646,0,0,0,0,0,0.0498211524101177,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0
X5.HK.EQUITY,0,0.222016453786026,0,0.127528128070901,0,0,0,0,0,-0.0587301604049816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257916716551233,0,0,0.096344218326458,0,0,0,0,0,0,0,0,0,0,0.167225312573218,0,0,0,0,0,0,0.142047132816504,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971753497727282,0,0,0.318998447529234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318064899313176,0,-0.204579505168065,-0.150444383561698,0,0,-0.150321214887348,0,0,0,0,0,0,0.137555089896748,0.180933183560902,0,0.0518102556252177,0,0,0,-0.48084103901784
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.267660603540116,0,0,0,0,0,0,0,-0.0265388699647056,0.214028526411953,0,0,0.0792569706401121,0,0,0,0,0,0.313153077917835,0,0.0585451283627585,-0.120364487228918,0,0,0,0,0.0596166255597404,0,0,0,0,0,-0.0108498472381959,0,0,0,0,0,0,0,-0.359902331677335,0.185420833634651,0.0195804097499716,-0.0806524724022931,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.400109827874162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437102779086624,0,0,0,0.0505183976613162,0,0.155796692082674,0.283763380615444,0,0,0,0,0,0,0,0,0,0,0,0.134312216495074,0,-0.096687868067389,0,0,0,0,0,0,0,0,-0.225247859816254
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107759107752624,0,0.0885470865707613,0,0,0,-0.00461508093638338,0.0294704821091857,0,0,0.216319321754699,0,0,0,0,-0.0879798800844765,0,0,0,0,0,0,0,0,0,0.416961518438926,0,0,0,0,0,0,0.053687567408127,0,0,0,0.276616904508586,4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0998866106785666,0,0,0,0,0,0,0,0,0,0.0252526872308713,0,0,0,0.0857720228675962,0,-0.00404990690374177,-0.0979182322069848,0,0.138800691374619,0,0,0.18303158897048,-0.152637706571794,0,0,-0.0510238581217711,0,0.1237076037585,0.679964230464708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.104253462111045,0,0.136157297301907,0.031671388931407,0,0,0,0,0,0.151270025086311,0,0,0,0,0,0.266720869557671,0,0.145155487485672,0,0.125043535302472,0,-0.0672808813293672,0,0,0,0,0.0212538944261192,0,0,0,0,0,0,0,0,0,0,0,0.0372124998437795,0.277171031126434,0,0
