,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.223293189932779,0,0,0.148623642998725,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.100917640708247,0.0615500111404817,0,0,0,-0.137304967298656,0,0.171143918280226,0,0,0,0,0,0,0,0,0,0.0556221155840256,0,0,0,0,0,0.610936369071372,0,0,0,0,0,0,0,0,0.145477512246908,0
X000001.CH.EQUITY,0,0,0,0,0.0488722128492687,0.527944377802047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834314039911915,0,0,0,0,0,0.0723665062591046,0.0283928357701497,0.0815298781334973,0,0,-0.21934465262339,0,0,0,0,0,0,0,0,0.24174857524919,0,0,0,0,0,0,0,0,0,0,-0.0573334424545991
X601319.CH.EQUITY,0,0,0,0.15158896258614,0,0,-0.0100874836392406,0,0,0,0,0,0,0,0.283550404808799,0,0,0,0,0.102537601842339,0,0,-0.0265643868982372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718216288564788,-0.115775356401938,0,0.160475248562665,-0.0364867209658832,0.144137538204671,0,0,0,-0.12161242249219
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744602940067679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428302776057889,0,0,0,0,0,0,0.030628226916358,0,0,0,0,-0.0744208540675916,0.103693907246994,0,0.00612042936868107,0,0.105632240115728,0,0,0.275928643421343,0,-0.0529668821688111,0,0,0
X600016.CH.EQUITY,0,0,0.0227563994819468,0.0186265967481376,0,0,0,0,0,0,0,0,0.0991411633334384,0,0,0.108818582830961,0,0,0,0,0,0,0,0,0.0724848522140006,0,0,0.154835406103763,0,0,0.0311054838417329,0.111348498357418,0,0,0.0910549284380263,0,0,0,0,0,0,0,0,-0.0537098441497353,0.0478546182083739,0,0.0817122239101904,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0705379811150138,0.220664274317389,0.0379205363009077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528889638006108,0,0,0,0,0,0,0.327155027876904,0,0,0,0,0,0,0.0563343694981004,0,0,0,0,0,0.23854833417243,0,0.00637207304418171,0,-0.103065309885807,0
X601998.CH.EQUITY,0.241531501784435,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745785088195289,0.0636728593717719,0,-4.33680868994202e-19,0,0,0.119741588015372,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107325549830922,0,0.517040182884302,0,-0.113807504845267
X2388.HK.EQUITY,0,0,0,0,-0.177024351397936,0,0,0.0290856703043238,0.0242314291005599,0,0,0,0,-0.0984766487039995,0,0,0.0295864791579892,0,0,0,0,0,0,0,0,0,0.363016522732201,0,0,0,0,0,0.209869632471704,0,0.0851872720253447,0,0,0,0.0684031909851173,0,-0.141761037403975,0,0,0,0.168179005745709,0.261505567176499,0,0,0,0,0
X688.HK.EQUITY,0.309964218051629,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0902785109777126,0,0,0,0,0,0,0.0407121448516081,0.395360864791074,0,0.031409610249521,0,-0.00196010990473235,0,0.0287240329611326,0,0,0,0.283167288999259,0,0,0,0,0,0,-0.0189319076317362,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.091584166370157,0,0.518349091458007,0,0,0.127583073808679,0,0,0,0,0,0,0.0325455745575719,0.0438460690709441,0.0481115635642698,0,0.0211155857948423,-0.222804076783746,0.201947649941374,0.0709465306733351,0,0,0,0.035932592804411,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00657242326291198,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00871414942273814,0,0,0,0.263496548866619,0,0,0,0,0,0,0,0,0,0,0,0,-0.085489321501596,0,0,0,0,0,0,0,-0.0375695591809628,0,0,0.39079261711901,0,0.0681269631964423,0,0,0,0,0,0.0223419185779279,0,0,0,0,0.0958055448151547,0.155646231029699,0.0201414570705126,0.0132955280626468,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217845533282382,0.153823964002284,0,0,0.0586930730949521,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.176147306385431,0,0,0,0.107362259990853,0,0,0.378220765474017,0,0,0,0,0,0,0,0,0,0,0.0934873330017367,0.00957800910593925,0.0896549228503834,0,0.0226657772906423,0,-0.156670502404632,0
X601818.CH.EQUITY,0,0.182699669645395,0,0.166053196527728,0,0,0,0.0949405785271963,0,0,0,0,0,0,0,0.0117755814027728,0.0865594277400251,0,0.0652115384586832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458752348849018,0,-0.0212067139779624,0,0,0,0,0,0,0.0756450495482273,0,0,0,0,0,0.0854810100947268,0,0,0
X267.HK.EQUITY,0,0.178558140927146,0,0,0,0,0,0,0,0.0486651613150354,0,0,0,0.0625979022353796,0,0,0,0,0,0,0,0,0,0,0.441829134526914,0.146907438488008,-0.0184917085134924,0.00107112568951187,0,0,-6.93889390390723e-18,0.176267276870619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247880743553706
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,-0.00124220651417392
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0154112983450125,-0.0285171564844082,0,0,0,0.202110514485034,-0.404664734701533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317625498060358,0.134325070532254,0,0,0,0,0.0670173179147166,0,0.47358999126602,0,0,0.045358450045316,0,0,0,0,0,0.0869937554472471,3.46944695195361e-18,0,0,0,0,0.130303373533499
X600837.CH.EQUITY,0,0,0,0.0118339964890128,0,0,0,0,0,0,0.0389967807145225,0.196439521348031,0,0,0,0,0,0,0,0,0.0481525280017562,0,0,0,0,0,0,0,0.0712877422570131,0,0,0,0,0.513015980759529,0.0441992648412354,0,0,0,0,0,0,0,0,0,0,0,0,0.0640983119562793,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415735458780515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213913413277558,0,0,0.0140811641639064,0,-0.0800048895438835,0,0,0,0,0,0.15274987384555,0.180952756291902,0,0.153025000177479,0,0,-0.238756396524876,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208364406860787,0,0,0,0.0623046521309819,0,0.0985740530871292,0,0,0,0,0.0155528836444151,0.0915996862764721,0,0,0,0.121773902929728,0,0,0,0,0,0,0.221841850998633,0,0,0,0,0,0,0.0945149604528446,0,0,0,0,0,0.17497018568445,0.0726324026687553,0,-0.000553210688132249
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0931564954226603,0,0,0,0,0,0.0510130082142346,0.704404764573822,0,0,0,0,0,-0.0161884326640978,0,-0.0443925174835018,0,0,-0.0736152173964176,0,0,0,0,0,0,0,0,0,-0.0257814770139957,0,0,0,0,0,0,0,0,0,0,0.157442470687765,0,-0.0402233196037293
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.102280502395252,0,0,0.00477332003870119,0.567696594710259,0,0,0,0,0,0,0,0,0,0.473626819985667,0,0,0,0,0,0.325255328058615,0,0,0,0,0,0,0,0,0,0,0,0.012545670025877,0,-0.154614689702669,0,0,0,-0.156397671288053,-0.0834901399544001,0,-0.224537941139126,0,-0.0528177781175567,0.069107024936874
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0438302027031471,0,0.091062163651677,0,0.357153162243958,-0.0680239242967524,0,0,0,0,0.0894417519352994,0,0,0,0,0,0,0.129336129019548,0,0,0,0.181372701331961,-0.0635227848291697,-0.242024694258511,-0.230007051582272,0,0,0,0,0.199722266789283,0,0,0,0,0,-0.180339380912521,0,0,0,0,0.763018367423548,0
X601229.CH.EQUITY,0.892434485223997,0,0,0,0,0,0,0,0.423037158860308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102189119236108,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.119805151671087,0.129604950179183,0,0,0,0,0,0,0,0,0,-0.2522058565239,0,0.0348300137575425,0,0,0,0,0.034875667975897
X823.HK.EQUITY,0,0,0,0,0,0.112655181599595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160543283108622,0,0,0,0.252219474915721,0,0,0,0,0,0.00103712374786495,0,0.222573860778943,0,4.33680868994202e-19,0,0,0,0.0725878463373814,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49853252511829,0,0.0162694505903144,0.151118421332623,0,0,0,0,0,0,0,0,0,0,0,0.198854442990812,0.0246909190320277,0.0394348013371891,0,0,0,0,0,0.125961504284383,0,0,0.0314566314984979,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776411259814882,0,0,0,0,0,0,-0.172879901942729,0.0926641411998215,0,0,0,0,0,0,0.24220728866669,0,0.0933389050655033,0,0,0,0.00143000868090722,0,0,0,0,0.533568723120852,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0457185335288265,0.766569393267731,0,0,0,0,0,0,0.108316438861246,0,0,0,0,0,0,0,0,0.0813570563502818,0,0,0,-0.0384007525156134,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0236021846258489,0,0.0101812022525499,0,0,0,0,8.67361737988404e-19,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750451546662435,0,0,0,0,0,0,0.0827439707849676,-0.0547125426649733,0,0,0,-0.0137934047137107,-0.179298073095017,-0.0339434733238613,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.140693441203227,0,0.0920057848224435,0,0,0,0,0,0,0,0,0.585177514981764,0,-0.0209385539328194,0,0.110054136331397,0,0,0
macro_return_add,0,-0.194394005214984,-0.00956188895203616,0,0,0,-0.0505517665519999,0,-0.080161395275619,0,0,0,0,0.110207002797965,0,0,0,0,0,0,0.0990118526749705,0,-0.00122371335117819,0,0,-0.0773292050238775,0,0,3.46944695195361e-18,0,0,0,0.109139668546714,0,0.0263668127726702,0,0,0,0,0,0,-0.089679944869332,0,0,0,0,0,0.0745893700049328,0,0,0
