,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129843165091384,0,0,0,0,0,0,0,0.0564203807474892,0,0,0,0,0,0,0,0,-0.0696652294421561,-0.187854380881309,0,0,-0.190406260155918,0.0135303681371108,0,0,0.0222278726633326,0,0.623307039151272,0,0,0.198509185582519,0,0,0,0,-0.00757852076226155,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0
X601939.CH.EQUITY,0.220007902416212,0,0,0,0.043410401049226,0,0,0,0,0.190370835832592,0,0,0,0,0,0,0,0.099263281460349,0,0,0.00676286939103417,0,0,0,0,0,0,0,0,0.111222912159647,0,0,-0.148087439576575,-0.05252740641042,0,0,0,-3.46944695195361e-18,0.0624499012475914,0.422003095189244,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.285749680833337,0.222660679649832,0,0.401358000477774,0,0,0,0.111004725352715,0.114322043219659,0,0,0,0,0,0,0,0,-0.0658865179848441,0,0,0,0,0,0,0,0,-0.626539674399003,0,0,0,0,0,0,0,0.242077691882475,0,0,0,0,0,0,0.0711464178382523,-0.0891534535760304
X5.HK.EQUITY,-0.0476097748982129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965220073273,0,0,0.447998340892398,0,0,0,0,0.0530313754193956,0.0921807893947038,0,0,-0.112834285621077,0,-0.0272380437059622,-0.164244363855102,0,0,0,0,0,0,0,0,0,-0.0723575168469188,0,0.17492153257755,0,0,0,0,0,-0.12516701024699,0
X601988.CH.EQUITY,-0.257728752612075,0,0,0,0.430173150139043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656982583813129,0,-0.0700118704898443,0,0.0225305515270363,0,0,-0.467507976883662,0,0,0,0,0,0,0,0,0,0,0.114497148074533,0,0,-3.46944695195361e-18,0,0.103185686550234,0,0,0,-0.0328121962219724
X600036.CH.EQUITY,-0.0866821989733507,0.631456149176833,-0.0244573677130502,0,0,0,0,0,-0.142425254121203,0.191359497340008,0,0.453720100541677,0,0,0,0,0.0453739230154311,0.0287635218405914,0,0,-0.251103502568372,0,-0.170407694453249,0,0.216120705371334,0,0,0,0.0872322002749677,0,0.136322830461168,0,-0.137986378324428,0,0,0,0,0,0,0,0,0.0664089794229888,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0620777020824428,0.00026793610614547,0,0.179605630310798,0.00144902694094937,0,0,0,0,0,-0.0256384888456235,0,0,0.104131267126919,0.00687638005639743,0,0,0,0,0,0,0,0,0,0.219811959535092,0,0,0,0,0,0.155681891210983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0645586768364534,0.0412480041712073,0.0974473913453435,0,0,0,0,0,0,0,0,0,0.35022222644169,0,0,0,0,0,0,0.0762375333352798,0,0.0346897768389462,0,0,0,0,0,0,0.013456291170541,-0.0453485800858604,0,0,0,0,0.11783061411154,0.168266454309243,0,0,0,0,0,0.0419637574968768,0,-0.0550639500266113,0.0815073933325045,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591806129850292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244167899879354,0.0941644578612357,0,0,0,0,0,0,0,0,0,0,0,-0.0556711001136428,-0.0445688789529289,0,0,0,0,0,0.0449274333186576,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.234100167098692,0,0,0,0,0,0,0,0,0,0.64789809442352,0,0,0,0,-0.110663944289189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161850254821944,0,0,0,-0.0353800884660629,-0.00434287761010885,0,0,0,0,0
X600000.CH.EQUITY,0.00120650078925254,0,0,0,0,0,0.538680388119186,0,0,0.0145804877877658,0,0,0,0,0,0,0,0,0,0,0,0.0186528020063247,0,0,0,0.328543299972762,0,0.109586514249927,0,-0.0289164755578159,0.0374564816867172,0,0,0,0,0,-0.152168013214425,2.16840434497101e-19,0.0822823431257289,0,0,0,-0.365199475550745,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0926324071359891,0,-1.73472347597681e-18,0,0,0,0,0,-0.0781233897825419,0,0,0,0.35031836707074,0,0,0,0,0,0,0.0380685726543509,0,0,0,0,0,0,0,0,0,-0.0241975076077869,-0.111498987502843,0,0,0,0.314160134043857,0,0,0,0,0,0.194196667902503,-0.0867651706813331,0,0,0,0,0,0.00834897940115727,0
X601601.CH.EQUITY,0,0.419456875418854,0,0,0,-0.207667047221441,0.00958920493684359,0,0.253197392566789,0,0,0,0,0,0,0.185016756239159,0,0,0,0,0,0,0,0.00270446040278059,-0.106098825253262,0.106430843410255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174011863747285,0,0,0.00482742505303567
X16.HK.EQUITY,0,0,0,0.0583474384154132,0,0,0,0.252395316501983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041581912226885,0,0.18639889651239,0,0.0752629851396943,0,0.165667349263316,0.0392676213689457,0.0919813383932224,0.00519643736701995,0,0,0,0,0,0,0,0.404490394649597,0,0.0822125357863084,0,0,0.109289966228361,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.205343367517737,0,0,0,0,0,0,0,0,0.267024160986631,0,0,0,0,0,0,0,0,0.0157797854246615,0,-0.193325733422641,0,0.43359421205866,0,0.0673569660359388,-0.248408394238214,0.407229984239746,-0.101856665849478,0,0,0,0,0,0,0.108715394968901,0,0,0,0.182364497981589,0,0,-0.182373844127684,0,0,0,-0.348448141386738
X11.HK.EQUITY,0.13912830374417,0,0,0,0.190457686176641,0.0296551416365719,0,0,0,0,0.157793186569456,0,0,0,0,0,0,0,0.254315953471911,0,0,0,0,0,0,0,0,-0.0111078848110435,0,0,0.0336436726179807,0,0,0,0,0,0,-0.0171667166562203,0.171606275401057,0,0,0,0.057283018153433,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314842719614917,0,0,0,0,0,0,0,0,0,0,0,0.188766193046126,0,0,0,0,0.554314165595879,0,0,0,0.0203536359249401,0.037093824277488,0,0.123481118530892,0,0,0,0,0.0832121228834431,0,0,0,0,0,0,-0.273503466820607,0,0,0,0,0,0,0,0,0,0.0148686563501389,0,0
X2388.HK.EQUITY,-0.000839830086131661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451202024497291,0.320280917096229,0,0,0,0,0,0,0.254600598427295,0,0.115615073636619,0,0.0649922922183652,0.180224409390501,0.0371445960058285,0,0,-0.0675820478605243,0,0,0,0.0171019908614863,0,0,-0.18691711844361,0,0,0,0,0,-0.0429945091376416,0,0,-0.0675792036810134
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547296615148924,0,0,0,1.73472347597681e-18,0,0,0,0.153261260373206,0,0,0,0,0,0,0.0773838053211316,0.122990362729444,0.0437115002571776,0.0732735384740378,0,0.122939365786022,0,0,0.0352809655928376,0,0,0,0,0.0954156710028512,0,0,0,0,0.0520145532264949,0,-0.160035947643621,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106831535898963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501217353389073,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365621743478482,0,0.0313374037242193,0,0,0,0,0.0741595791988487,0.093049738809514,0,0,0,1.73472347597681e-18,0.0691141803099981,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.116910412909518,0,0,0,0,0,0.0539971651003642,0,0.116415795752473,0.127816865364012,0,-1.38777878078145e-17,0.32329572822582,0.088368484815006,0,0,0.123761767179325,0
X267.HK.EQUITY,0,0,0,0,0,0,0.312763392877624,0,0,0.0704854332129958,0,0,0,0,0,0,0,0,0.293093884743622,0,0,0,-0.189064261278688,0,0,0.103202162450537,-0.102196445378401,0,0,0.0893245296075671,0,0,0,0,0,0,0,0.255566792872444,0.0794962790009414,-0.0389394603228324,0,0,0,-0.093959028361773,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0909214823736066,0,0,0,0.0321030045015469,0,0,0.0228320301298911,0,0,0,0,0,-0.109558201912548,0,0,0.357938779022977,0,0,0,0,0,0,0,0,0.0931345790598379,0,0,0.197329031236242,0,0,0,0,0,0,0,0,0,0,0,0,0.022418468418796,-0.0412203885852937,0.29996386861749,0,0.0600872952900352
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0313234786013046,0,0,0,0,0.140571911293844,0.246920673897513,0,0,0,0,0.0310763319538028,0,-0.145202797227627,0,0,0.0665426978378241,0,0,0,0.0409275437956806,0,0,0,0,0,0,0,0,0,0,0,0.0171130664311135,-0.23851802060062,0,0,0,0,0.0760817596690071,0.264574198270194,0.0263335461089526
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210708307355913,0.0210429920187445,0.240693005585263,0,0,0,0.12957761462097,0,0,0,0.0381184444959726,0.203517529946074,0,0,-0.0566536213080775,0,0.160155170698591,0,0,0,0,0,0,0,0.0581946790471734,0,0.0269437970011777,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.428476721821902,0,0,0.281921910208872,0,0,0,0,0,0,0,0.0500674557343915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184426981803216,0,0,0,0.228770308529398,-1.73472347597681e-18,0,0,0.0154510039987156,0,0,0.151933749270228,0,-0.0104560364049093,0,0,0,0,-0.132338706762667,0,0
X823.HK.EQUITY,0,0,0,0.11204566639254,0,-0.0350384070404338,0,0,0,0,0,0,0,0,0.0553200998447045,0,0.0585718451351583,0.108931403196738,0.310144465185873,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177415966955377,0,0,0,0.174016236802425,0,0.0761262062710515,0,-0.0425892202164064,0.345453748571597,0,0,-0.121393604797524,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0
X12.HK.EQUITY,0,0,0,-0.0776819002471858,0,-0.318383766322879,0,0.464896614874505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331759053341529,0,0,0,0,0.135298682403348,0,0,0,0,0,0,0,0.309376667087376,0,0,0,0,0.0755563245040509,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.262837043005251,0,-0.122770654700828,-0.0382870367241744,0,-0.100488030850746,0,0,0,0,0,0,0,-0.217942450668016,0,0,0,-0.177348802184929,0,0,0,-0.0369639527696037,0.215134543492261,0,0,0,0,0,0,0,0.409255388252864,0,0,0,0.0631520901859439,0,0,0,0,0,0,0,0.181093511554665,0,0.329302299896485,0,0,0.168669681455834,0,0.172810157697223
X601688.CH.EQUITY,-4.33680868994202e-19,0,0,-0.263475819114781,0,0,0,0,0,0,0,0,0,0,-0.077433596955064,0.0365882382513654,0.12543690926826,0,0,0,0,0,0,0,0,0,0,0,0,0.0555148852629983,0,0,0.0346836898307343,0,0,0,0.456768121886438,0,0,0,0.07937750639398,0.1108097451104,0,0,0.0524469498278529,0,-0.0409598051958762,0,0.242778597707228,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0585002144844015,0,0,0,0,0,0.0249449337005386,0,0,0.00808658835695215,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0681057404085499,0.196853797785448,0.133408901824748,0,0,0,0.224715134335947,0,0,0,0,0,0.304749637738045,0,-0.052798222232929
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104879,0,0,0,0,0.309684785038635,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240861821133873,0,0,0,0,0,0,0,0.190280098982994,0,0,0,0,0,0,0,0,-0.0151524487350184,0,0.172804300444763,0,0,0,0,0,0.0329329771817949,0,0,0,0,0,0,0,0.0313460331320553,0,0,0,0.16707651079296,0,0,-0.0292293016816617,0,0,0,0,0.0371218470396798,0,0,0.301673842718764,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869958,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632212,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0
X002142.CH.EQUITY,0,0.618637919873152,0.264428571401775,-0.0655279125959007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24109335056487,0,-0.0491569490960177,-0.154210028450074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996439032801868,0,0.00162510626391337,0,0.015861886852077,0,0,0
X1997.HK.EQUITY,0.432630511654739,0,0,0,0,0.112994732104258,0,0,0,0,0,-0.0313831341641624,0,-0.178613535517885,0.019792407938638,0,0,0.168736830224688,0.170558126099246,0,0,0,0.0687686492759328,0,0,0,0,0,0,0.489057841379868,0,0.144376005087165,-0.231846229235183,0.0129329826433589,0,0,0,0,0,0,0,0,-0.143866105113962,0,0.023590054213228,0,0,0,0,0
X000166.CH.EQUITY,0.0018797220412069,0,0.000496891755871314,0,0,0,0.0244214808372055,0,0.0479727347959738,0,0,0,0.32337491896493,0,0,0,0,0,0,0,0,0,0,0,0,0.035810398928457,0.0229280460504167,0,0.00484956415276449,0,0,0,0,-1.0842021724855e-19,0.038558213407427,0,0,0,0,0,0.0457850708660623,0,0,0,0,0,0,0.107088161860908,0.357472796104221,0.0164283754360568
X2882.TT.EQUITY,0,0.0250343604077257,0,0,0,0,0.164960294044317,0,0,0,0,0,0,0,-0.0205890010894058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138471782115822,0,0,0,0,0,0,0,0.0314507603484834,0,0,0,0.0124566920701486,0,0,0,0,0.143218878791216,0.111185893553667,0.00531069261102205,-8.67361737988404e-19
X600015.CH.EQUITY,0.017901876846053,0,0,0,0,0,0,0,0,0,0,0.135388161036136,0,0,0,0,0,0.0360414315452215,0,0.14147854655601,0,0.112271482183636,0.0576827052726101,0.0523062199628135,0,0,0,0,0,0,0.109959422104656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453710291314545,0,0,0.0796377627275474,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.56931605606362,0,0,0,0,-0.102776269313718,0.0696614450689396,-0.0166379939591687,0,0,0,0,-0.0788660983247356,0,0,0,0,0,0,0,0,0.0799168042007795,-0.109337264446359,0,0.403769089173762,0,0,0.245592324694774,0,0,0,0,0.0742790756362952,0,0,0.886966581295134,0,-0.0622787397060753,0,0,0,0.0129659979590504
X002736.CH.EQUITY,-0.0721582406829479,0,0.0889399333287388,0,0,0.0300699083510426,0,0,0,0,0.142427650935896,0,0,0,0.106049280357682,-0.0826530885194465,0,0,0,0.251012247642465,0,0,0,0.0685497924945283,0,0,0,0,0,0,0.185046336050467,0,0.0614230043097955,0,0,0,0,0.0935289786808323,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.21696203024571,0,0
X2881.TT.EQUITY,0,0.204872534222542,0,0,0,0,0,0.0511310967956852,0,0,0,0,-1.18062327735464,0,0,-0.107890833153349,0,0,0,0,0,0.01949504176322,0,-0.0875972155416574,0.046268361667326,0,0,0.202673585789125,0,0,-0.640007059703947,0,0,0,0,0.672303889245882,0,0,0.311226492556283,0.332002941134597,0,0,0.246749244987812,0,0,0.316099548874492,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0549120649429325,0,0,0,0,0.101839935453487,0,0,0,0,0,0,0,0,0,0,0.146667921147583,0,0,0,-0.0635511134902099,0,0,0,0,0.0936867435144553,0,0,0,0.44886602471568,0,0,0,0,0,0.037562349024361,0,0,0,0,0,0,0.0611025761547768
macro_return_add,0,0,0,0,-0.0605825943612644,0,0,0,0,0,8.67361737988404e-19,0.00571925278653494,-6.93889390390723e-18,0,0,-0.293679272372437,-0.20040588308947,0,0,0,0,0,0,0,0,0.366709858923653,0,0,0.0963404791693571,0,0,0,0,0,0,0,0,-0.385972439219999,0,0,0,0.598066800988844,0,0,0,0,0,0,0,0
