,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.382720840224924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217642383303748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370585226213601,0.0419113061702496,0,0,0,0,0,0,0,0.341437455649734,0,-4.33680868994202e-19,0,0,0,0
X601166.CH.EQUITY,0.0241122340621793,0.0721552077424754,0,0,0,0.270665384416567,0,0,0,0,0.0824870574724585,0,0,0,0,0,0,0,0.10880527746945,0,0.046084153425269,0,0,0,0,0,0,0,0,0,0.153455107758587,0,0,0,0,0,0,0.0160299317337929,0,0,0.0127954914388685,0,0.00607288621723701,0,0.0977539329436658,0,0.0996248327615811,0,0.0324444476840775,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317615002232957,0,0,0,0,0,0,0,0,0,0.239285422131576,0,0,0.0223415713648541,0,0.182585376431584,0,0,0,0,0,0,0.0195024528076306,0,0,0,0,0,0.0685581123721907,0,0,0,0,0,0.0822062666192023,0.0583519446593731,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00901794685946864,0,0,0,0,0,0,0,0.0143104847424424,0,0.267579984013986,0,0,0,0,0,0.233528098480117,0,0,0,0,0,0,0,0.102354819094044,-0.0633919004043515,0,0,0,-0.065450575889118,0.202726235671853,0,0,0.249368425617808,0,0,0,0,0,0,0,0,0,0,0.022246354525555,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0433550597989504,0,0,0.107090897107065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074885685317117,0.161346714269811,0.419267310419482,0,0,0,0,0,0,0,0,0,0,-0.0578153577761325,0,0,0,0,0,0,0.0734048883119646,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0
X600016.CH.EQUITY,0,0,0,0.11820693337446,0,0,0,0,0,0,0.283404363077949,1.38777878078145e-17,0.163095980097405,0,0,0.0523567592379583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378583838944175,0,0,0,0,0,0,0,0,0,0,0.158040357943945,0,0,0.174419110253295,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24243485524882,0,0.174337620170258,0,0,0,0,0,0.00914151876530823,0.111227742745055,0,0,0,0,0,0,0.0376596084828994,0,0,0,0,0,0,0,0,0.282217778579944,0.0275288227289474,0,0,0,0,0,0,0.0417671549950241,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.098466412553986,0.298959884989876,0,0.0498285094566297,0,0,0,0,0,0,0,0,0,0.227929585456264,0,0,0,0.526986302392185,0,0,0,0,0,0,0,0,0,0,0,0,-0.246656302358826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397655398087884
X2388.HK.EQUITY,0,0,0,0,0.0116865575590322,0,0.142675174101842,0.0414876662816207,0,0,0,0,0,0,0.228988249325656,0,0,0,0,0,0,0,0.303230692486025,0,0,0,0,0,0,0,0,0,0,0,0.180018378357973,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.110728500524289
X601066.CH.EQUITY,0,0,0,0,0,0,-0.294306872898906,0.234805871169847,0,0.142923478708896,0,0,0,0,0,0.222044931022347,0,0.567182675303442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450924694276676,0,0.249416794350201,0.100995450318021,0.131267636325994,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.161398851903654,0,1.73472347597681e-18,0.195901614225664,0,-0.00818854533171009,0.0258877006092038,0,0,0.0432564865265039,0,0.089059410822957,0,0,0,0,0,0,0,0,0.0265252222032048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438282204417493,-0.0126063733656029,0,0,0,0.451661068441718,0,0.0177916794457575,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00766625325425878,0,0,0,0.161136697586924,0,0,0.149278553064567,0,0,0,0,0.259829877600332,0,0,0,0,0.270037893687851,0,0,0,0,0,0,0,0.274681527839692,0,0.203008746583613,0,0,0,0,0,0,-0.241723624362136,0,0,0,0,0,0,0.0600349472110323
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545199933809433,0,0,0.100491804498419,0,0,0,0,0,0,0.323887996776585,0,0,0,0,0,0.0309006599100841,0,0,0,0,-0.017567996462148,0,0,0.251230122837084,0,0,0,0.150082192625654,0,-0.00147648929386416,0,0,0,0,0,0,0,0,0,0,0,0,0.0740384749817725,0,0.0358472859842194,0,0,0,0.00621246695420033
X1113.HK.EQUITY,0,0,0,0,0,0,0.0738102541370614,0,0,0.0503556011858598,0,0,0,0,0.03083886954914,0.156842614732119,0,0,0.0391280017936228,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.360159875339922,0,0,0,0,0,0.281446338702761,0,-0.0492357031097065,0,0,0,0,-0.109547594211963,0,0,0,0,0.166804086408132,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,-0.0132927626931251
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.043047723622543,0.370199253878749,0,0,0,0.16375121588852,0,0,0,0,0,0,0,0,0,0,0,0,0.162988254975239,0,0,0,0,0,0,0,0,0,0.0910968159580745,0.0841974986644692,0,-0.092047315306378,0,0,0,0,0,0,0,0,0,0,0.0491028776533377
X12.HK.EQUITY,0,0,0,0,0,-0.182414364094778,0.274137947960506,-0.00824177426197207,0,0,0,0,0,0.277122857650491,0,0.404330710448046,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00428912386465477,0,0,0,-0.23128819696606,0.33177171833156,0,0,0,0,0,0.120928911896928,0,0,0,0,-0.0745867609946184,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0507262126970154,-0.030849261317935,0,0,0,0,0.00841501591240604,0,0,0,0,0.0948499799121596,0,0,0,0,0.0383681250367033,0,0,0,0,0,0,0.0545258167672021,0,0,0,0,0,0,0,0,0.154049202487912,0,0,0,0,0.10666562992713,0.064508494194578,0.203351177170307,0,-0.0200038860365312,0,0.382048848211446,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630250499607955,0,0,0,0,0,0,0,0,0,0,0,0,0.0828905834079753,-0.0690705520986805,0,0,0,0.0584445411768521,0.12691914986092,0,0,0,0,0,0.248017512843932,0,0.192717832488727,0,0,0,0.00328028757792606,0,0,0,0.137933641439094,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340703907032055,0,0,0,0.0467934009639777,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.259537442982353,0,0,0,0,0.0854167558569847,0,0,0,0,0,0,0.0499564141637882,0.00677512391095304,0.120481142040328,0,-0.136715448036134
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.111824480998801,0,0,0,0,0,0,0,0.207574049387707,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595433379254465,0.0709753835504444,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168894291380045,0.270549676579118,0,0,0.148095136747233,0,0,0,0,0,0,0,0,0,0,0,0,0.364131773717912,0,0,0,0,0.0711943615166806,0,0,0,0,0,0.0105146907321395,0,0,0,0,0,0,0,0,0.0310615527779831,0,0,-0.101882850211006,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147826576212324,0,0,0.0383565918864425,0,0,0,1.73472347597681e-18,0,-5.42101086242752e-20,0,0.147867929238789,0,0,0,0,0.0614686668009603,0,0,0,0,0,0,0,0.0415335897251397,0,0.0244814484811386,0.0748148745852274,0,0.200686249091691,0,0,0,0.00638769520894814,0,0,0,0.411150983261879,0,0,0,-0.0197314883010005
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236692914323436,0,0,0,0,0.341548331646334,0,0,0,0,0,0.057752667719569,0,0,0,0,0,0,0,0,0,0,0,0,0.0510562570525103,0,0.248159759977557,0.0329922764195464,0.183664577002997,0,0,0.13621741747351,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.172059861947085,0.0528351522886127,0,0,0,0,0,-0.0799895135074505,0.00573765301015705,0,-2.77555756156289e-17,0.436929748618293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737124357940182,0,0,0.0403056918772125,0.30692776079586,0,0,0,0,-0.077498314318506,-0.0190653738514223,0,0,0,0.0609303565597506,0,0,0,0.0238040153716351,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00290859034961961,0,0,0,0,0,0,0,0,0,0,0,0,0.0458653492834263,0.140909949557589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212379697638227,0,0,0,0,0,0,0,0,0.433488485923417,0,0
X2886.TT.EQUITY,0,0,0,-0.28502795436234,-0.0871751763325463,0,0,-8.67361737988404e-19,0.0299379306144588,0.190296117990342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518889952686509,0,0,0.0263716523641817,-0.163071002078465,0.171662915782911,0,0,0,0,0,0,-0.0138893894733129,0,0,0,0,0,0.413377316339968,0.565927053230021,0,0,-0.124306701035767
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195346725884664,0,0,0,0,0,0,0,0,0.0143019760914624,0,0,0,0,0,0.0850158176537584,0,0,0.0773309098930173,0,0,0.369169688564135,0,0,0.0519163554591352,0,0,-1.73472347597681e-18,0.126410958697064,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.142995242110709,0,0,0,0,0,0,0.111212090311968,0,0,0,-0.0936742333874281,0,0,0,0,0,0.133413425256733,0,0,0,0.0245466614776668,0.247164033933512,0,0,0,0.0502591591710843,0,0,0,0,0,0,0.0193981690198722,0,0,0,0,0,0,-0.637124800602173,-0.211271171466602,0,0
