,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,-0.0108915697084516,0,0,0,0,0,0,0,0,0,0,0,-0.20641485090688,0,0,0,0,0,0,-0.181931267245679,0,-0.0930737508432242,0,0,-6.93889390390723e-18,0,0.15353024277442,0,0,0,0,0,0.177389579518189,0,0.300083283211175,0,0.225164568383818,-0.157823784634991,0,0,0.600663585203621,0,0,0,0
X2388.HK.EQUITY,0,0.482620600799056,0,0,0.32597549321445,-0.39943689654136,0,0,0,0,0,-0.0782511971159544,0,0,0,0,0.578206553611811,0,0,0,0,0,0,0,0,0.138165132478012,0,-0.142659660816679,0,0,0,-0.0903195232441382,-0.253461398438737,0,0,0,-0.149211653296563,0,0,0,0.121987837842234,0,-0.133660991143147,0,0,0,0,0,-0.0879515007013341,0
X688.HK.EQUITY,0,0,0.0617980090507355,0,-0.0289417712079156,0,0.0562577953131597,0,0,0,0,0,-0.0851592818029366,0,0,0,0,0,0.122046140382164,0,0,0,0,0.0738057330225747,0,0,0.166683747758234,0.126946804110122,0,0,0,0,0,0,0.241962471801148,0,0,0,0,0,0.219829435045176,0,-0.277372105341593,0,-0.233633632029687,-1.73472347597681e-18,0.133056561690032,0,0,0
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,-0.0583289957327626
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156326004217782,0,0.0103713400842538,0.179009648411847,0,0,0,0,0,0,0,0,0,0,0,0.00615127687340041,0,0,0,6.93889390390723e-18,0,0,0,0.00221794921761679,0,0,0,0,0,0,0.105023699227479,0.0599933317654169,0,0,0,0.440145927082265,0,0,0,0,0
X601998.CH.EQUITY,0.19193093519405,0,0,0.0761048939940878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220960357726549,0.0446473124057807,0,0,0,0,0,0.245500103608288,0,0,0,0,0,0,0,0,0,0.0938887804503367,0,0,0,0,0.0838140702110548,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0
X2007.HK.EQUITY,0,0.353557918041881,0,-0.147715638928953,0.0870916909232851,0,0,0,0,0,0,0,0,0,0.0549318340396919,0.203722006640281,0,0,0,0,0,0,0,0,0,0,0.065040484488613,0.30159970666662,0,0,0,0,0,0,0,0,-0.108976473081503,0,0,0.0750816249242681,0,0,-0.128021200634442,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0257325664917741,0,0.0960958181340157,0,0,0,0,0.0347725022925994,0,1.73472347597681e-18,0,0,0,0.112615320192263,0.365878601968882,0,0,0,0,0,0,0,0.0377009420582955,0,0,0,0.486451360787115,0,0,0,0.0105386686607833,0,0.194549852808578,-0.147824467919209,0,0,-0.15106627810881,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.207855669367413,0.365454594022213,0,-0.135580923156191,0,0,-0.0484952391080359,0,-0.0552185474834423,-0.00136561688646406,0,0,0,0,0,0,0,0,0.0858831383322903,0.00416477753851107,0.101123001949376,0,0,-0.124835691549144,0,0,0,0,0,0,0,0,0.0545615496620874,0,0,0,0.097961892281179,0,0,0,0,0,-0.164603770365545,0,0,0.372540190932452,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0476282017240952,0,0,0.310027718452125,0,-0.16370801022799,0,0,0,0,0.251268858470418,-0.169153485000202,0,0,0,0,0,0,0,0.209502193449731,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.21886322904651,0,0,0,0,0.184185209343024,0,0,0,0,0,0.0615169797140901,0,0,0,-0.0678695787619653,-0.0435288292065702,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436414818383608,0,0,0,0,0,0,0,0,0,0.578626909209628,0,0,0,0,0,0,0.030913014830712,0,-0.00435844118267141,0,0,0,0,0,0,0.0187148333676629,0.113585822037392,0,0,0,0,0.00352986883473341,0,0,0.145683703628785,0,-0.100426067711141,0
X12.HK.EQUITY,0,0,0,0,0.0318138475022719,-0.356334926128645,0,0.322790438068697,0,0,0,0,0,0,0,0,0,0.194121113412099,-0.396931129832864,0,-0.0755827158706819,0,0,0,0,0,0,0,0,0,0,0.275500271121672,0.566329309431217,0,0,0.233566587198281,0,0,0,0,0.0732308721645645,0,0,0,0,0.220284770192937,0,0,-0.242329270049955,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233446783736287,0.0455622632512889,0,0,0.0505522396732138,0,0,0,0,0,0,0,0,0,0.111344180997695,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.370919813985733,0,0,0,0
X001979.CH.EQUITY,0.0757479996430992,0,0.0243282306321117,0,0,0,0,0,0,0,0,0,0,0,0,0.0693197003460924,0,0,0,0,0,0,0,0,0,0,0,0.03662436206487,0,0,0,-0.0706809961200317,0,0,0.286451826775079,0,0,0,0.161130074527838,0,0,0,0,0,0,0,0.0618565447036912,0.196944433161287,-0.0406908265437857,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0
X600048.CH.EQUITY,0,0,0.146192016104214,0,0,0,0,0,0,0,0,0,0,0,0,0.101906287192032,0,0,0,0,0,0.0263194552450313,0,0.152443486343147,0,0,0,0,0,0,0,0,0.0767434860594719,0,0,0,0,0,0.0596581785482316,0,0,0,0,0,0,0,0,0,0,-0.182022650239027
X601336.CH.EQUITY,0,0.0582320870806887,0,0,-0.050453858217064,-0.0431547193975367,0,0.203812097810927,0.188074829228407,0,0,0.301486607157889,0,0,0,0.0721566277025512,0.027741320219427,0.104512966649254,0,0,0,0,0,0.174203152142661,0.0414412278564337,0,-0.0167450131475701,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140798019741613,0,0,0,0,-0.115744229668686,-0.00200095458892222,0.416513326672722,0.0788002498324591,0,0.110899635786189,0,-0.0656728757585101,-0.0931494854263127,0,0,0,0,0,0.302291659779101,0,0,0,0,0.137964951548256,0.16372476036872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18827001436531,0.0214356258681012,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0166674667555004,0,0,0,0,0,0,0,0,0,0,0,0,0.544818704334669,0,0,0,0,0,0,0,0.188378485717339,0,0,0.00957584228318555,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289944608653164
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.212389275639032,0,1.38777878078145e-17,0,0,0.239756794983303,0,0,0.00871264321273556,0,0,0,0,0,0,0,0,0,0.245515726343394,0,-0.0516999055978745,0,0,0,0,0,0,0,0,0.0884078684367449,0,-0.19938396174135,0,0.00724982160882985,0,0,0,0,0,0,0,0.23442022203115,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957659416459,0.069810818024655,0.00445818854881631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371467745110011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467039210309122,0,0,0.0377150470609738,0,0.11485623968664,0,0,0,0,0
X2882.TT.EQUITY,0.230898567353031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15692028426949,0,0,0,-0.0547710534284177,0,0,0,0.0935896579050332,0,0,-0.156294320828007,-0.155108873962323,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0931308359152576,0,0,0,0,0.137874015567806,0,0.985368162174578,-0.115998864173956
X000166.CH.EQUITY,0,-0.113575341652585,0,0,0,0,0,-0.00698128681550729,0,0,0,0.147300973481245,0,0,0.143669163202898,0,0,0,0,0,0,0,0,0,0,0,-0.200855266897256,0,0,0.04374414758983,0,0,0,0.542438048972219,0,0,0,0,0.246968867521825,0,0,0,0,0,0,0,0.249659663997356,0,0,0
X600015.CH.EQUITY,0,0,0.378904504581088,0,-0.18344441056727,0,0.405256891891372,0,-0.0377268466430552,0,0,0,-0.385111780565299,0,0,-1.38777878078145e-17,0,0,0,0,0,0.118526517003,0.162327201863322,0.356579230189041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.184813479060824,0,0,0,0,0,0,0,0,0.374981342443049,0.0483663235817863,0,0.0565701276887183,0,0.122348970179391,0.0367401928044156,0,0,0,0,0,0,0,0,0,0,0.0339443650767419,0.0180561665538481,0,0,0,0,0.29486987938013,0.11224082548447,0,0,0,0,0,0,0,0,0.00632478967619044,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449386004321286,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0259072805977591,0,0,0,0,0.32770624511201,0,0,0,0,0,0,0,0,0,0,0,0.0329574462963509,0,0,0,0,0,0,0,0,0.00961183141697625,0.399562979481828,0.0792647701503585,0,0,0,0.0885968533170016,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0
X2881.TT.EQUITY,0.0307298134297746,0,0.0225787752640521,0,0.00983517850563344,0,0,0,0,0,0,0,0.00321237015554968,0,0,0,0,0,-0.0211516344441962,0,0,0,0,0,0,-0.105477886523613,0,0,0,0,-0.132969682958666,0,0,0,-0.134232857523609,0.00244037976210501,0,0,0,0,0,0,0.927629853042411,0,0,0,0,0,0,0.116472121328731
macro_return_add,0,-0.440564961548634,0,0.14608196856805,0,0,0,0,0,0,0,-0.260682287556012,0,0.0745571462241695,0,0,0,0,0,0,0,0,0,0.0309148231983917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182003505431999,0,0,0,0.29558454514586,0.108238394454483,0,0,0,0,0.240650450776662,0,0
