,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.402644123098958,0,0,0.0148353394759727,0,0,0,0,0,0,0,0,0.0235828754478097,0.00422852660940261,0,0,0,-0.0281057333646823,0,0,0,0,0,0,0,0,0,-0.0461948387023187,0,0,0,0.166504105112849,0,0,0,0.0708820262114182,0,0,0,0,0,0,0,0,0.231310021793145,0.0459924105423172,0,0.0440022565566898
X601318.CH.EQUITY,0,0,0,0,0.0270378404790059,0.0770944460915432,0,0.0700956768105213,0.101933232290998,0,0.0256940068150871,0,0.135914776761333,0,0,0,0,0,0.085753463527965,0.357989189130839,0,0,0,0,0,0,0,-0.0747809756153386,0,0,0,0.140563511227317,0,0,0,0,0,0.0548801853727574,0,0,0,0,0,0,0.100033029972113,0,0,0,0.0882781190298555,0,0
X601939.CH.EQUITY,0,0,0,0.302947613762104,0,-0.118460355583907,0.0232923896770731,0,0,0,0.022586406291535,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00137621940471528,0,0.748767965780888,0,-0.24364254024128,-0.128286875693524,0,0,0,0,0,0.0658949450436955,0,0,0,0,0,0,0,-0.120030975186039,0,0,0,0,0,0,0,0,0,0,-0.0888051964985231
X601288.CH.EQUITY,0.21291056592913,0,0.0323140353942566,0,0.0558629370199994,0,0.34306038869603,-0.0974068846646731,0,0,0.0488275428724506,0,0,0,0,0.0670829893427126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162863445730528,0,0,0,0,0,-0.107561960882933
X601628.CH.EQUITY,0.0536224822226384,0,0,0.0302943745651644,0,0.017949192002868,0.0844042130890691,0,0,0,0,0,0,0,0,0,0,0.255570828840215,0,0,0,0,0,0,0.136414581693767,-0.216578109322631,0,0,0,0,0,0.0344708970949773,0,0.380190919768359,0.254391571052886,0,0,0,-0.0655048968351685,0.100626577841991,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,-0.0100023318781161
X601988.CH.EQUITY,0,0,0,0,0,0.330419161927266,0,0,0,0,0,0,0,0,0,0.505095789210474,0,0,0,0,0.0388696703695714,0,0,0,0,0,0,0,0,0,0.0101332433940884,0.142850186870695,0,-0.0681920795821163,0,0,0,0,0,0,0,0,-0.0140390517800477,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0258116315607009,0,0,0,0.323155305535823,0,0,0,0,0,0,0.0795345510620691,0,0,0,-0.0139662928774175,0,0,0,0,0,0.128443797936649,0.040287600772772,0,0,0,0,0,0,0,0,0,0.0410779534490294,0,0.12753780951519,0,0.119006308686247,0,-0.0794904336183541,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456952597855135,0,0,0,0,0,0.094561024791609,-3.46944695195361e-18,0,0,0,0.595422070016974,0.0500708979949522,0,0,0.0603996653377779,0.0527097907361664,0,0,0,0,0,0,0,0,0.180978598959728,0,-0.106727834693844,0.0978905149471004,0.0519668357194083,0,0,0.120300534089491,0,0.171315539763275,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113707593219628,0,0,0,0,0,0,0,0,-0.074721558482688,0,0,0,0,0,0,0,0.488168041629297,0.128865617701357,0.0175518602971783,0,0,0,0.158280685187914,0,0,0.412481827741385,0,0,0,0.184696787507022,0.010080585825483,0.0547715431803289,0,0,0,-0.434272878651051,0,0,0.0888845498479827,0,0,0,-0.00206653571172675
X601658.CH.Equity,0.253714948472473,0.124970260394667,0,0,0,0,0,0,0,0,0,0,0.142528324378038,0,0,0.239505925279104,0,0,0,0,0,0,0.00285630944744564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580419021661389,0,0,0,-0.0373015768055976,0.110112114111386,0,0.0387220412747745,0,0,0.0533321747485296,0,0
X601166.CH.EQUITY,0,0,0.0293859912663807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655790123178959,0,0,0,0,0,0,0.0704578210042653,0,0,0.0343497884239054,0.324297313942103,0,0,0,0,0.0329540655498189,0,0,0,0,0,0,0,0,0,0.252108602744536,0,0.167853945984904,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.379520417703612,0.145011098970142,0,0,0.174494510206562,0,0,0.07963456553203,0,0,0,0,0,0,0,0,0,0,0,-0.0312529682185093,0,0,0,0,0,0,0,0.116281749694384,0,0,0,0.229626268950288,-0.157498051386853,0,4.33680868994202e-19,0.0780806732870458,0,0,-0.0223213843577913,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.110992727269481,0,0.0742438827503647,0,0,0.094132255467965,0,0,0,0.0357242315002225,0,0,0,0,0,0,0,0.261000431580891,0,0,0.0818090043336474,0,0,0,0,0,0,0,0.164876715048607,0,0,0,0,0,0,0.105949237788678,0,0,0,0,0,0,0,0,0,-0.0116766119653356,0.0728514359477719,0,0,-0.0319332187621621
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0
X601601.CH.EQUITY,0,0.345990277095468,0,0.149073427202573,0.181832171626679,0,0,0,0,-0.0859213751183033,0,0.217775639021256,0,0,0,0,0,0,0.0155560846258503,0.301252230350462,0,0,0,0,0,0,0,0,0,0,0,-0.172762560785072,0,0,0.0010025518180222,0,0,0,0,-0.0381256680056105,0,0.0186329207072851,0,-4.33680868994202e-19,0.0171174129804557,0,0,0,0,-0.00988161869647881,0
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0859267599541174,0,0,0,0,0,0,0.00954576863065025,0,-0.259843499212336,0,0,0,0,0,0,0,0,0,0,0,0,-0.301303604963122,0.41540976286878,-0.0264961032092172,0,0,0,0,0,0.154840741926382,0,0,0,0.140495015243062,0.121945298748358,0,0.0186518295378111,0,0.286417642945213,0,0,0,-0.153653023617957
X600016.CH.EQUITY,0.0284682623731708,0,0,0,0.05743175935585,0,0,-0.0628893997250551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436869218125856,0.0353075917478687,0,0,0,0,0,0.336980743473475,0.0893642466447103,0,0,0,0,0,0,0.088931901520418,0,0,0,0,0,0.04116404261189,0,0,0,0.025689540294853,0,0,0
X601998.CH.EQUITY,0,0,0.152648090134124,0,0,0,0,0,0,0,0.201192659918416,0,0,0,0,0.313775529534477,0.164656186851527,0,0.217357726624234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927881317400795,0,0,0.105871298998346,0.0298494414647348,0,0,0,0,0,0,-0.0133050239042298
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.114999196386242,0,0,0,0,0,0,0,0,0,-0.0392919843464033,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144187380154228,0,0,0.191516663219077,0,0,0,0,0,0,0,0.00528440838046449,0,0.0247725409327849,0,0,0,-0.0476718333659733,0,0,0.557543829072562,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558884544436951,0,0,0,0.158877131724725,0,0,0,0,0,0,-0.130325826770992,0,0,0,0,0,0,0.219298291431982,0.0948556013441764,0,0,0.0553583764260853,0,0,0,-0.042219431290099,0,0,0,0,0,0,0,0,0,0,0.108126872408805,0,0,0.0395494365684878,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0652284873185188,0,0,0.299362479257614,0.119104860738377,0.160404702106981,0,0,-0.139708435766236,0,0,0,0.044743264996106,0,0,0,0,0,0,0,0,0,0,0.234994702297283,0,0,-0.202821602176067,0,0,-0.317916570700884,0,0,0.290681884488178,0,0.0613476130183815,0,0.12516924507647,0,0,0,0,0,0,0.060982337946317,0,0.122505546231984
X1109.HK.EQUITY,0,0,-0.072615257282852,0,0.199223486284507,0,0,0.0438473814206772,0,0.0569775503731593,0,0,0,0,0,0,0,0.112826117828615,0,0,0.20885327993169,0,0,0,0.0644727191568962,0,0,0,0,0.0658675508619564,0.0831498957408571,0,0,0,0,0,0,0.173149248398825,0,0,0,0.0811343989842701,0,0,0,0,0,0,-0.0748667750965533,0,-0.0109347058816347
X601818.CH.EQUITY,0.261411208378326,0.036813408887605,0,0,0,0,0,0,0,0,0.0614507472020021,0.163101243557247,0,0,0,0,0,0.00221658357386723,0,0,0,0.058060688730967,0,0.0431485542638575,0,0,0,0,0,0,0,0,0.0743063509635735,0,0,0,0,0,0,0,0,0,0,0.209652718806589,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.252291345044695,0,0,0,0,-0.0198983125606603,0,0,0,0.408540391098984,0,0,0,0,0.224102280765266,0,0,0,0,0,0,0,0,0,0,0,0.169166914733791,-0.111031755056522,0,0,0,0,0.0474917702029175,0,0.0433421913820549,0,0,0,0,0.260481423283976,0,0.100796729045566,0,0,0,0
X688.HK.EQUITY,0,1.73472347597681e-18,-0.0167411404971655,0,0,0,0,0,0,0.0370536855035339,0,-0.2665845076373,0,0,-0.0931052770715688,0,0,0,0,0,0.394703176518935,0,0,0,0,0,0,0.185926788475057,0,0,0,0.439733501064688,0,0,0,0,0.0633084840653902,0.0645717841674564,0,0,0,0.0277388918015761,0,0,0,0,0,0,0.0835847075517697,-0.0980144039880529,-0.128910660563651
X2007.HK.EQUITY,0,0.367667534270456,0,0,0,0,0.0520173668112446,0,0,0,0,0,0,0,0,-0.790695598416564,0,0,0,0,0,0,0,0,0,0,0,-0.00415154711852231,0,0.177802110885529,0.315561080731743,0,0,-0.125528288169104,0,0,0,0.395874736338489,-0.0354416520483298,-0.14901297204188,0,0,0,0,0.201845316508431,0,-0.125141273118484,0,0,0,0
X601688.CH.EQUITY,0,0.0418985383958088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409597364281612,0.187195727350086,0,0,0,0.126159873838237,0,0,0,0,0.130751803524186,0,0.0256288654114001,0.0359054095537565,0,0,0,0.226107022021175,0.0660481906961992,0.0784798983580634,0,0,0.163199487386035,-0.0265787017106999,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.426407013061505,0,0,0,0,0,0,0,0,0,0.0296921996161164,0,0,0.0572201575746847,0,-1.73472347597681e-18,0,0,0,0,0.00415048067101629,0,0,-0.0586697747416846,0,0,0,0,0.089657829755763,0,0,0,0,0.172640388857496,0.0307038763053299,0,0,0,0,0,0.307329461221194,0,0,0,0,0,0.088569880436059
X600837.CH.EQUITY,0,0,0,0,0.0666639475501784,0,0,0,0,0,0,0,0,0.182976695715408,0.00662882985040047,0,0,0.0634611246574106,0,0,0,0,0,0,0.128998902926598,0,0,-0.0510009854085328,0,0,0,0,0.30238764903603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114250195457734,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264457109612996,0,0,0,0,0,0,0.0823796333125513,0,0,0,0,0,0,-0.0136886224574185,0,0,0,0,0,0,0,0,0.0353268313516687,0,0,0,0,0,0,0.137235697796877,0.126829061625588,0,-0.236463222844654,0.225917521838591,0,0,0,0,0,0,0.200574538585177,0,0,0.0232651188335046,0,0.134526622553215,0,0.226952129147135,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387983391011499,0,0,0,0.181570936670858,0.150926393047696,0,0,-0.117103865808461,0,0,-0.251112758922002,0,0,0,0,0.0172489276675925,0,0,0,0.0222603008601869,0,0.0974569481226184,0,0,0,0,0,0,0,0,0,0,0.0364711622497355,0,0,0,0.153616962241558,0,0.70007920118898,0,-0.049501229168794
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163286745150841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16021746753595,0.417461707902092,0,0.242535785934204,0,0,0.0800098686909344,0,0,0,0,0,0,0.00717100280398461,0,0.0356127105760931,0,0.193879255436495,0.131961915032064
X12.HK.EQUITY,0,0.0771733888258068,0,0,0,0,0,0.291263997915824,-0.0726703931767041,-0.0795781198065515,0,0,0,0,0,0,0,0.163760123443816,0,0,0.329389992108497,0,0,0,-0.0796261229414917,0,0,-0.0789209123000199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276167453659943,0,0,0,-0.0940666373594534,0,0,0,0
