,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.00861553296833508,0.263624886990178,0,0,0,0,0,0,-0.0509011918505533,0,0,0,0,0,0,0,0,0.111823353191633,0,-0.142479449895115,0,-0.0135602162878921,0,0,0,0,-0.0387382249748102,0,0.210385541605161,0,0,0,0,0,0,0,0,-0.116962480191787,0,0,0,0.7443249584169,0,0,-0.222117446641085,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0
X601166.CH.EQUITY,0,0.0746177257080748,0,0,0,0.110734664261731,0.024603218264299,0.288832580992671,0,0,0.0502509671664429,0,0,0,0,0,0,0.0585742264582741,0,0,0,0.0872656931820817,0,0.0400574700267167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304224374994512,0,0,0,0.0173925580027191,0,0,0,0,0,0.317337524414052,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282042871869838,0,0.586234405490131,0,0,0.0406263258659105,0,0,0,0,-0.0127872267425767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022408872427848,0,0,0,0.137120093114597,0,0,0,0.0171105853087323,0,0,0,0,0,0,-0.02272390442449
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0
X601328.CH.EQUITY,0.0192585355502906,0,0,0.270436139687715,0,0,0,0.00667128803954963,0,0,0,0.0396710421247605,0,0,0,0,0,0.0646992605805903,0,0,0,0.315645197154075,0,0,-0.0492391676085769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117666299423825,0,0,0,0,0.116063176989674,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.547059056794657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976686080844729,0,0,0,0,0,0,0.036116289428437,0.0307829241722238,0.11072759808709,0,-0.212220847924324,0,0,0,0,0,0,0,0,0.237374542460856,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0695074132581968
X600000.CH.EQUITY,0,0,0,0.140307063078166,0,0.191718414954546,0,0,0,-0.046372890016174,0,0,0,0,0,0,0.0971420694736227,0,0.179494138035929,0,0,0,-0.0575457820917145,0,0,0.0874491905006154,0,0,0,0,0,0,0,0,0.00914464862286166,0,0,0,0,0,0.647348967764452,0,0,0,0,0,0,0,0,0.187971377969028,0
X601319.CH.EQUITY,0,0,0,0.161554019335564,0,0,0,0,0,0,0,0.0431256955600005,0,0,0.234511717220056,0,0,0,0,0.0979817639647786,0,0,-0.0833288763589357,0,0,0,0,0,0,0.0907032682518005,0,0,0,0,0,0,0.00922855314607468,0,0,0,0,0.0889129602380739,-0.129538297885825,0,0.0851373487450372,-0.00144904582871106,0.150749185199538,0,0,0,-0.13438557082047
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0308491003133486,0,0,0,0,0,0,0,0,0,-0.182932622525427,0,0,0,0.066148569746933,0.388305977721351,0,0,0,0,0,0.0498044422050481,0,0,0,0,0,0.120149995455046,0,0.0381435693837829,0,0.11757014153956,-0.071399647639466,0,0.28523958852102,-0.0556921698498751,-0.0333389270984935,0,0,0
X600016.CH.EQUITY,0,0,0,0.0520892147247112,0,0,0,0,0,0,0,0,0.122173655934917,0,0,0.110577353315848,0,0,0,0,0,0,0,0,0,0.0504765202807037,0,0,0.11941337013091,0,0.0677419016760759,0.0815433663030408,0,0,0.0796844076147474,0,0,0,0,0,0,0,0,0,0.0226013464835417,0,0.0641856961043925,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.368333945388669,0.0492336232196766,0,0,0.055555092811687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152083577112218,0,0,-0.154787254090362,0,0,0.34881031785806,0,0,0,0,0,0,0,0,0,0,-0.15898249337291,0,0.29605024388982,0,0.010577613261087,0.0343137261492198,-1.38777878078145e-17,0
X601998.CH.EQUITY,0.230830517828183,0,0,0,0,0,0,0,0,-0.0185906005721274,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.120659209844051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107358862231869,0,0.534339620506439,0,-0.12594558125202
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0
X2388.HK.EQUITY,0,0,0,0.0251038479533224,-0.20463524561111,0,0.0434753068113374,0.0282771566498224,0.0340631470430599,0,0,0,0,-0.226810219488824,0,0,0,0.0433167695382947,0,0,0,0,0,0,0,0,0,0.357726001880562,0,0,0,0,0.263722090338182,0,0.107933265127216,0,0,0,0.0468525028663391,0,-0.129859213882196,0,0,0,0.183311943006768,0.244140530886772,0,0,0,0,0
X688.HK.EQUITY,0.300270742683483,0,0,0,0,0,0,0,0,-0.0441394317613638,0,0,-0.107353867954042,0,0,0,0,0,0,0.0469411877977528,0.446516018133663,0,0.211465130946863,0,0,-0.0947079319419766,0,0.019434433298974,0,0,0.223517900454782,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0395968607087137
X11.HK.EQUITY,0,0,0,0,0,0,0.112482772593081,0,0.508016066400139,0,0,0.0914098066252443,0,0,0,0,0.0531700714816789,0,0.0528705326487076,0.024529377017313,0.0138053645253454,0,0,-0.226812154381152,0,0.182575664449116,0.128779958690754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530719535970765,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630104344428687,0,0,1.38777878078145e-17,0.198472755967712,0,0,0.0492949147393942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177613073147687,0,0,0.108826270731107,0,0,0.363583338549284,0,0,0,0,0,0,0,0,0,0,0.0847395519055247,0.0194071787430311,0.0849044425732422,0,0.0298741487200387,0,-0.150160555425616,0
X601818.CH.EQUITY,0,0.225958438725492,0,0.191786659856124,0,0,0,0.0807369846031566,0,0,0,0,0,0,0,0.0151299861957367,0,0.0862889497776084,0.0094168408436965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834476889312605,0,0,0,0,0,0.0898572655689235,0,0,0
X267.HK.EQUITY,0,0.19441813304849,0,0,0,0,0,0,0,0.0810156588490854,0,0,0,0.059396363684578,0,0,0,0,0,0,0,0,0.000220054245862621,0,0,0.465516813146389,0.141825802171749,0,0,0,0,0.175402236183784,0,0,0,0,0,0,-0.0508326285891673,0,0,0,0,0,0,0,0,0,0,0,-0.0123813745204001
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229706199540322,0,0,0,0,0,0,0,0,0.0166117694838448,0,0,0,0.15026618333647,0,0.0193431804688917,0.00813562064867523,0,0,0,0,0,0,0,0.231790576587492,0.136430809576494,0,0.0752376558735073,0,0,0,0,0,0,0,0.136135676642707,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0285801648557234,-0.0367944536445955,0,0,0,0.19606164698611,-0.413830080960346,0,0,0,0,0,0.0079018879711598,0,0,0,0.114125111224564,0,0,0,-0.0809125744995969,0,0,0,0.0960156685853948,0.138273247113434,0,0.427577572847552,0,0,0.0311240979126444,0,0,0,0,0,0.114783558343229,0,0,0,0,0,0.156731377409257
X600837.CH.EQUITY,0,0,0,0.0102413798846942,0,0,0,0,0,0,0.0263446380212262,0.269263707527564,0,0,0,0,0,0,0,0,0.0476523195694079,0,0,0,0.0865213575923309,0,0,0.0398936692331191,0,0,0,0,0,0.454310448149609,0.0578836144491661,0,0,0,0,-0.0166656163719913,0,0,0,0,0,0,0,0.0429634733410176,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463957695126189,0,0,0,0,0,0,0,0,0,0,0,0.0121585512765852,0,0.172530702917255,0,0,0,0.0248348874819159,0,-0.103412898659173,0,0,0,0,0.125657113948155,0.153131261778259,0,0.186898930236208,0.0328926537212485,0,-0.271781860972503,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0280637147655571,0,0,0,0,-0.0942001377162064,0,0,0,0,0,0.0590695698946029,0,0.713493004660728,0,0,0,0,-0.01333723983778,0,0,-0.0656411073214651,0,0.0121658212965976,-0.0758850971554609,0,0,0,0,0,-0.00923876394119446,0,0,0,0,0,0,0,0,-0.0187706514294697,0,0,0,0,0.164290385150669,0,-0.0526356367348979
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0
X12.HK.EQUITY,-0.0192896122207966,0,0,0,0,0,0.0807916256044205,0,0.0662892407203249,0.018718857407998,0.54751079192287,0,0,0,0,0,0,0,0,0,0.454008222496702,0,0,0,0,0,0,0.233320902554831,0,0,0,0,0,0,0,0,0,0,0,0,-0.191491603512188,0,0,0,0,-0.0907563100418994,0,-0.312365253422791,0,-0.0656542394279323,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0437317408212245,0,0.0910923378118506,0,0.359304003739372,-0.0678716860545342,0,0,0,0,0.0901551782813801,0,0,0,0,0,0,0,0.130427524896412,0,0,0.1801467731008,-0.0635528427957132,-0.236520047228556,-0.229683464896426,0,0,0,0,0.196134472256418,0,0,0,0,0,-0.180371486600177,0,0,0,0,0.761036213955929,0
X601229.CH.EQUITY,0.895782493456927,0,0,1.38777878078145e-17,0,0,0,0,0.422957563422268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120520907188249,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.114653933652483,0.138204712880642,0,0,0,0,0,0,0,0,0,-0.24840279410286,0,0.0259884655031323,0,0,0,0,0.0367800522176468
X823.HK.EQUITY,0,0,0,0,0,0.119780231535208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165575499881293,0,0,0,0,0.26282604386461,0,0,0,0,0.00108380612238842,0,0.230205758554659,0,0,0,0,0,0.0754501104991622,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513799573080521,0,0.0115888850787227,0.14749683910362,0,0.00845519764648375,0,0,0.0351200667606331,0,0,0,0,0,0,0.047347938931029,0.0480604215502942,0.182181882807193,0,0,0,0,0,0.100290973715006,0,0,0.0146066146384096,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0584903001106634,0,0,-0.0231720032630557,0,0.131075384237636,0,-0.0986048134364421,0,0,0,0,0,0,0.0562848268240546,0,0,0,0.139798279870049,0,0,0,-0.158165108664948,0,0,0,0,0,0,0.0975796357074664,0,0.00610439135501404,0,0,0,0.0852176198374935,0,0,0,0,0.534007609715719,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409338758540825,0.730360190582202,0,0,0,0,0.0443821327464709,0,0.0953322222936574,0,0,0,0,0,0,0,0,0.0931806036640534,0,0,0.00842199055771379,0,-0.0448379479451668,0,0,0,0,0,-0.0241450911582037,0,0,0,0,0.0541983258802248,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508587282378022,0,0,0,0,0,0,0,-0.0550106086107706,0,0,0,0,-0.267784357903619,-0.0537828362965916,0,0,0,0,0,0,0,0.0818033566608656,0,0,0,0.0654278705177087,0,0.0967330839027736,0,0,0,0,0.0798849533650513,0,0.148118120571454,0,0.602348435293548,0,-0.0164204181214485,0,0,0,0,0
macro_return_add,0.0294514655807423,-0.0582203320236114,0,0,0,0,-0.0784860348762408,0,0,-0.00053101163526479,0,0,0,0.129717521058741,0,0,0,0,-0.178220260618383,0,0.0412162709930051,0,0,0,0,0,-0.148322422179365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704423195288461,0,0.0280816842389169,0,0,0
