,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848664975915959,0,0,0,0,0,0,0,0,0,0.548044246361369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342302164246213,0,0,0,0,0,0,0.054857693051932,0.14114820295828,0,0,0,0,0,0,0.0540250872759471,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0.142720099715601,0.0565746273307843,0.087468585055179,0,0,0,0,0.106971293889076,0,-0.00695523262978654,0.427530791600961,0,0,-0.0677049515163965,0,0,0,0,0,0,0,-0.0255748040905963,0,0,0,0,0,0,0,-0.0274027539249871,0,0,0,0,0,0,-0.0957784528562692,0,0,0,0,0.347969764632984,0,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0385027292855525,0,0,0,0,0.287509470587474,0,-0.117108447784128,0,0,0,0.192943482333402,0,0,0,0,0,0.113541103312118,0,0,0,0,0,0.0342382386205162,0,0,0,0,0.248573687265717,0,0,0,0,0,0.286587601655519,-0.053871452695255,0,0.0963886748489828,0,0,0,0,0.107558883958925,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181528353453707,0,0,0,0,0,-0.127623742994658,-0.0759495357375762,0,0,0,0,0,0.0223950493669422,0,0,0,0,0.0358953867891719,0,0.391864908429856,0,0,0.00370018329971811,0,0,0,0,0.306965160170583,0,0,0,0,0,0,0,0,0,0,0.0312057234400996,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770865993537232,0,0,0,0.0383068680628102,0.0964225969022503,0.00429687823511272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477889065750082,0,0,0.0646104071294539,0,0,0,0,0.0606137119155532,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468383568907506,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105017662338547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412748305761653,-0.0137176712232574,0,0,0.0930565297641925,-0.115006786081542,0,-0.199473871228035,0,0,0.123637405570513,0.576832333803455,0,0,-0.0160141949306606,0,0,0.0626620340518223,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0
X11.HK.EQUITY,0,0,0,0,0.158537304423853,0,0,0.0917723437733579,-0.0465265444338404,0,0,-0.0687851576362272,0,0,0,0,0.0871023219787323,0,0,0,0,0,0,0.553408017945147,0,0,8.67361737988404e-19,0,0,-0.0186855712416819,0,0,0,0,0,0,0,0,0,0,0,0,0.0213113817721355,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.203478431167327,0,0,0.0340288008855324,0,0,0,0,0.267470443581988,0,0.361807581066544,0,0,0,0,0,0,0,0,0,0,0,0.37473381059159,0,0,0,0,0,0,0,0,-0.149277604360658,0,0,0,0,0.145465659552887,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107423008020372,0,1.0842021724855e-19,0,0.127727829163489,0,0,0,0.101898790426265,0,0.22677909786568,0,0.069927671750199,0,0,0,0,0,0,0,0,0,0,0.0775537851235297,0,0,3.46944695195361e-18,0,0.151423490267034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130734920089736,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.1593298225362,0,0,0,0,0,0,0,0.201107337287934,0,0,0,0,0.318540437825582,0,0,0,0,0,0,0,0,0,0,0.0418330296625716,0,0,0,0,0,0,0,0,0,0.147788983963076,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.019890560036196,0,0,0,-0.0819014348789561,0,0,0,0,0.124798560275543,0,0,0,0,0,0,0,0,-0.0600580374344099,0.565650675349538,0,0,-0.0371972986630974,0,0,0,0,0,0,0,0,0,0,0,0,0.0350963835479604,0.166621955993596,0,0,-0.134022480112884,0,0,0,0.194064616070388,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0579564819951964,0.0845909741576809,0,0,0,0,0,0,0,0,0,0,0,-0.00991089848089336,0,0.172610520912574,0,0.161764186464113,0,0,0,0.177637981419427,0,0.0322968393126907,0,0.0387097676175988,0,0,0,0,0.244005363009569,0,0.0431237246266205,0,-0.0728160600892546,0,0.0878033904195525,0,0,0,0,0,0,0,-0.0452075095149292
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239394283785703,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.198737518216631,-0.0737545540661508,0,0,0,0,0.592315887055999,0,0,0.202579014729876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218401288128731,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196982587573971,0.16348274246627,0.149598447808582,0,0.0827438799255811,0,0.0064376019765203,0,0,0,0.0309848946801317,0,0,0,0,0,0,0,0.135566686705282,0,0,0,0,0.383215478922822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059308442800595,0,0,0,0,0,0,0,0,0,-0.0777823601686105
X601066.CH.EQUITY,0,0,0,0.0284298426924599,0,0,0.108098859898068,0,0.106553574100058,-0.0520199169921794,0,0,0,0.00423173876760627,0,0,0,0,0,0.0239672267995086,0,0,0,0,0,0,0,0.0290956926087421,0,0,0,0,0,0,0,0,0,0.156283380076805,0.0147648776399442,0,0,0,0,0.120557771913788,0.0161946265026875,0,0,0,0,0.242675588402703,0.19492707542867
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.139418224707351,0,9.14343689658702e-06,0,0,0,0.451190398267387,-0.116438216955527,-0.0181287233344899,0,0,0,0,0,0,0,0.0369969760094525,0,0,0,0,0,0.092752260440355,0,0,-0.0611544728326648,0,-0.019932096321658,0,0,0.045963220158149,0,0,-0.136797811259275,0,0,0,0,0.481005534356196,0,0,0,0
X600048.CH.EQUITY,0,0.0537427505023785,0,0,0.271028068622343,-0.0930907582202738,0,-0.198371178937467,0,0,0,0,0.234120253868903,0.0770211613796056,0,0,0,0,0,0,0,0.180095487946888,0.212343159812302,0,0,0,0,0,-0.0149812780478981,0,0,0,0,0,0,0,0,0,0.326820376798938,0,0,-0.0618108850426539,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0384010022966537,0,0,0,0,0,0.157839324153103,0,0,0,0,0,0.19897574512319,0,8.67361737988404e-19,0,0.0406880698473984,0,0,0,0,0,0,0,0.0153976701608112,0,0,0,-0.0385959994729134,0,0,0.0388386620802033,0,0,0,0.459946169235592,0,0,0,-0.0694599385101704,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924077868531985,0,0,0,0,0,0,0,0,0,0,0.106756015478537,0,0.0313979615234517,0,0,0,0,0,0,0,0,0.185826933462771,0,0,0,0,0,0,0,0,0,0.0265028918775911,0,0,0.0927398914827738,0,0,0,0,0,0.364805164093448,0
X12.HK.EQUITY,0,0,0.182263906452345,0,0,0,0,0.142663155225867,0,0,0,0,0,0,0,0.446399891601585,0,0,0,0,0.232835768388858,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0263440989827752,0,0.17072119406501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0
X002142.CH.EQUITY,0,0.148826380695813,0,0,0,0,0.454031861497432,0,0,0,0,0,0,0,0.189131451788459,0,0,0,0,0,0,0,0,0,-0.0917417278350902,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.100150735794529,0,0,-0.0537313974814408,0,-0.0182422510163537,0,0,0,2.16840434497101e-19,0.204464710600262,0,0.033043116285563
X823.HK.EQUITY,0.0320385394785135,-0.0218810974983962,0,0,0,0.183045765011573,0,0,-0.194320225030336,-0.0871811321692932,0,0,0,0,0,0,0,0,0,0,0.254219310862428,0,0,0,-0.0398637203868645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728208295972154,0,0,0,0.602030354122269,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0
X001979.CH.EQUITY,0,0,0,0,-0.0520704297115513,0,0,0,-0.0777236596903624,0,0,0,0,0.310428677662187,0.0560887479368621,0,0,0,0.0541933093378325,0,0,0,0,-0.0490526179093978,0.256662929546748,1.73472347597681e-18,0.200452102152512,0,0,0,0,0,0,0,0,-0.0276022337693654,0,0,0,0,0,0,0,0,0,0,0.113113944111229,0,0,0.352087172018847,0
X601336.CH.EQUITY,-0.0463780483740609,0,0,0,-0.0612864685878295,-0.0376092594980777,0,0,-0.000127116717314262,0,0,0,0,0,0,0,0,0,0.212574477763599,0,0,0.0763955759658342,0,0,0,-0.0345240786548951,0,0,0.030256137873828,0.121745218343244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465617889637449,0.122532110672721,0.20152076916222,0,0
X601229.CH.EQUITY,0,0,0.113260092757825,0.0287793777153239,0.164760138362704,0,0,0,0,0.121164728540783,0,0,0,0,-0.376539562181219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140137946117332,0,0,0,0,0,0,-0.272831641755005,0,0,0,0,0.228219938299258,0,0.385455373498975,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0672952483406891,0.0177248217579536,0,0.0511662814854975,0,0,0,0,0,0,0,0,0.0842116735641408,0,0,0,0,0,0,0,0,0.0502072526548167,0,0.0515424584616306,0,0,0.166768475404926,0,0,0,0,-0.0232898817873125,0,-0.0108686283952376,0,0,0,0,0,0,0,0,0.345726416997528,0,0,0
X1997.HK.EQUITY,0,0.127832560612722,0.103678856220549,0,0,0,-0.0607453013210317,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.109926980964034,0,0,0,0,0,0.134907297020783,-0.0366660980779214,0.540677615222464,-0.171982885817443,-0.0215252641380948,0.0357485030624513,0,0,0,0,0.0234950490227856,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136877820283308,0,0,1.38777878078145e-17,0,0.406726756439247,0,-0.0863351166648926,0,0.261261209786493,0,0,0.00619093562222698,0,0,0.210836314602524,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0775921022686237,0,0,0,0,0,0.198297832452737,0,0,0,0,0,0,0,0,0,0.0090880724463006,0,0,0,0,0,0.123128196976672,0,0,0,0,0.00174303017222423,0,0,0,0.0257475960166237,0,0.128980598920869,0,0,0,0.412555120351042,0
X601169.CH.EQUITY,0,0.0471969912696426,0,0,0,0.179336582063796,0,0,0,0,0,0.412730109443836,0.394916027239936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159652366169826,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117094587579161,0,0.230695812672185,0.00126574587462235,0,0,0,0,0,0.241532723290344,0,0,0,0,0,-0.0297986779846325,0,0.0201138924084254,0.0298697657819581,0.212312077625081,0,0,0,0,0,0.0735305607293117,0,0.0915394457359145,0.110479804055798,0,0
X2881.TT.EQUITY,0.370272096505232,0,8.67361737988404e-19,0,0,0,0,-0.106391407078679,0,-0.0630812599184403,0,0,0,-0.0211396502361303,0,0,0,0,0,0,0,0,0,0,0,0,-0.104565313683984,0,0,0,0.0741068792708156,0,-0.124212364920384,0,0,0,0.212751701235661,0,0,0.238696783892557,0,0.425131759822302,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532680656254396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11213001551611,0,0,0,0,0,0,0.0404891080358243,0,0.603786811339901,0,0.108618251340657,0.14448932135258,-0.193045770213242,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.113732188633897,0,0,0,0,0,0,0,0,0,0,0.0580154221963145,0,0,0,0.392704241485095,0,0,0,0,0,-0.0306092484781819,0,0,0,0,0.0231071346294207,0,0,0,0,0,0,0.244371067818978,0.103238630392746,0,0,0,0,0,0.193362411502599,0.103600041701653,0,0,6.93889390390723e-18,0,0.0041288208962106
macro_return_add,0,0,0,0,0.119709192086582,0,0,0,0,-0.162281492413312,0,0,0,0,-0.314827785960768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.32224981193736,0,0.648424440367621,-0.183075173572951,0,0,-0.715111834514867,0,0,0.354228332820643,0,0,0,0,0,0,0,0,0.305728312566008,0,-0.0154630127329407,0,0,0,0
