,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.243785679478336,0,0.392891181498689,0,0,0,0,0.0943403077714089,0,0,0.124949876689833,0,0,0,0,0,0,0,0,0,0,-0.0803350100820388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542028860347226,0.019987045348714,0,-0.114286539317613
X601939.CH.EQUITY,0.375341356086102,0,0,0.270365913098583,0,0,-0.080686850414122,0,0,-4.33680868994202e-19,0.0294292443854837,0,0.154699381065398,-0.0747539026553237,0,0,0,0,0,0,0,0,0,0,0,0.00879674593469765,0,0,0,0,0,0,0,0,0,0,0,-0.0120518678435102,0,0,0,0,0,0,0,0,0,0.19708760221346,0,0,0.015550870110999
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0167519824420949,0,0,0,0,0,0,0,0.0129363331689485,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0,0,0.10041342991591,0,0,0,0,0.248020962683729,0,0,0
X601288.CH.EQUITY,0.449994282561038,-8.67361737988404e-19,0,0,0.20938058531539,0,0,0,0,0,0,0,0.0159454289449539,0,0,0,0,0,0,0,6.93889390390723e-18,0.170183123022542,0,0,0,0,0,0,0.0199290026006777,0,0,0,0.0264440557873249,0,0,0,0,0,0,0,0,0,0.064341361925535,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.147633469139661,0,0.280610079877944,0,0,0,0,0,0.271195256532899,0,0,0,0,0,0,0.132920258569841,0,0,0,0,0,0,0,0,0,0,0,0,0.0983457558834308,0,0,0,0,0,0,0,0,0,0,0.109099220961018,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0404005679184535,0,0,0,-8.67361737988404e-19,0,0,0,0,0.38203403837677,0,0,0.00562181537761222,0,0,0,0,0,0,0,0.0518341576556834,0.124085897490815,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0825536646844928,0,0,0,0,0,0,0.0544309857725077,-1.73472347597681e-18,0,0,0,0,0,0,0.27338898669259,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882461897717031,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.142081936750228,0,0,0,0,0,0,0,0,0,0,0,0.0135816832669082,0.176944296101542,0,0,0.0313459445965842,0,0,0,0.188422884587516,0,0,0,0,0,0,0,0.0234707126389504,0,0.225271128946336,0,0,0,0,0
X5.HK.EQUITY,0,-0.187281376237342,0,-0.088635965919542,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.1970424767337,0,-0.776200924884219,0,0.492399454443411,0,0,0,0,0,0,0,0,0,0,0,0,0.4334779233776,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0833581008442382
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835230847365687,-6.93889390390723e-18,0,0,0,0,0,0.199361068418913,0.159472366956138,0,0.157510532277734,0,0,0,0.111890866248094,0,0,0.0477805859720189,0,0,0,0,0,0,0,0.0573667293753651,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0466134652601271
X601658.CH.Equity,0,0,0,0.165439535406974,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138372722779708,0,0,0,0.141135952599276,0,0,0,0.294856939214899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0845833352490346,0,0,0.32359208371146,0,0,0,0,0,0,0,0,0.193556457655968,0,0,0,0,0,0,0,0.0200880270127983,0,0,0,0,0,0,0,0,0.049533627656078,0,0,0,0,0.0411477812102844,0.0630486169820416,0.0514187959429716,0,0.140556370587485,0,0,0,0.097259153643162,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332123197786926,0,0,0,0,0,0,0,0,0,0.165442519183022,0,0.00896734495731814,0,0,0.213563978333917,0,0,0,0,0,0,0.0221829641630853,0,0,0,0,0,0,0,0,0,0.123041191036312,0,0,0,0.113667037724407,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0
