,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.215067569174432,0,0.108954680426992,0,0.0157550117590106,0,-0.0518183172647083,0,0,0,0.390269107109411,0.0434240832115232,0,0,-0.127172653707108,0,0,0,0,0,0,0,0,0,0,0,0,0.0706276494722123,0.0264966111025373,0,0,0,0,0,0.162187987035458,0,-0.084882379258055,0,0,0,0,0.0762855416004507,0,0,0,0.077252421308913,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0
X601939.CH.EQUITY,0.202591284544231,-0.0177024707547906,0,0.351024899704523,0,0.056913735892751,0,-0.0700934824702778,0,0,0,0,0,0,0.129388663800186,0,0,0,0,0,-0.0249578074422602,0.0233442961454366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419469871275195,0,0,0,0.417487526464768,0,0,0,0.0402193060791419,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37623765327693,0,0.159640601352848,0,0,0.186931965694143,0,0,0.0849879224368444,0,0,0,0,0,0,-0.0696509461375535,0.0571246856843176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000573375766780971,0,0,0,0,0,0.125537461965359,0,0,0,0,0,0,0,0,0.217316872497451,0,0
X5.HK.EQUITY,0,-0.132460823525173,0,0.293048861038034,0,0,0,-0.216787530564481,0,0,0,0,0.156534880606323,0,0,0,0,0,0,0.55148193867545,0,0,0,0,0.283769559500389,0,0,-0.0347132939379271,0,0,0,0,0,0,0.0205220450087195,0,0,0,0,0.0299735921253395,0,0,0,0,0,0,0.206500686225349,0,-0.0966475404921248,4.33680868994202e-19,0
X601988.CH.EQUITY,0.223814109158262,0,0.0205814904618099,0.0707666500364876,0,0,0,0,0.0770634118544636,0,0.0426904233094155,0.18208824778257,0,-0.404612012622881,0,0,0,0,0,0,0,0,0.0149561737769953,0.414548033235501,0,0,0,0.0730863773732538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308342032254058,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0856462459084788,0,0,0,0,0.0152149804488226,0,0.28420313435799,0.211512355097157,0,0,0.03463261957344,0.079565459300065,0,0,0.00325598694267002,0,0,0,0,0,0,0,0.0710829778400725,0,0,0.0419909040509949,0,0,0,0,0.017993705003032,0,0,0,0,0,0,0,0,0.110697279822318,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371280584645446,0,0,0,0,0.208936574865352,0,0,0,-0.158629109690889,0,0,0.307737803193923,0,0.244236564593514,0,0,0.0510938444598925,0,0,0,0,0.108449194540104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103483769511091,0,0,0,0
X601628.CH.EQUITY,0.208073020606882,0.261362735052992,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.053173315942496,0,0,0.032130215541788,0,0,0,0,0,0,0,0,0.083796899194039,0.0116506971645234,0,0,0,0.00903849109827973,0,0,-0.390368871474639,0,0,0,0,-3.46944695195361e-18,0,0.170173198990086,0,0,-0.00500279590926083,0.277897873519142,0,0,0,0
X601658.CH.Equity,0,-0.00881209155591586,0,0,-0.0134318683140534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00976303051132454,0,0,0,0,0,0,0,-0.0227605609899974,0,-0.0946430009832968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204874928474701,0,0,-1.0842021724855e-19,0
