,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0357107045103719,0.446806474061125,0,0,0.00327376374524811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591824702860162,0,0,0,0,0,0,0,0,0,0,0,0.245807094879492,0,0,0,0,0,0,0,0,0,0,0.166143054456444,0,0.0518068807884836,0
X601318.CH.EQUITY,0,0,0,0,0.10758168742018,0.0173575159564527,0,0.166723233027045,0.0280644824166067,0,0.0319445482686257,0,0,0.0525452073220271,0,0,0,0,0.101709263687767,0,0.346592257945827,0,0.0546961156780322,0,-0.0248072283070948,0,0.0425973701153026,0.161249997003382,0,0,0,0,0,0,0,0,0,0.0775776037222321,0,0,0,0,0,0.10000345450588,0,0,0,0,0.0404556212274435,0,0
X601939.CH.EQUITY,0,0,0,0.289121296007986,0,0,0,0,0,-0.0042038397294707,0.0332769710375596,0,0,0,0.00909068969562516,0,0,0,0,0,0,0.706611282363667,-0.261242978994443,0.0554982464286495,0,0,0,0.065293732509204,-0.127107744357857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153188642528288,0,-0.0472762805679786,0,0,0,0,0,-0.0860423330120916
X601288.CH.EQUITY,0.199198940503621,0,0,0,0,0.0437504195124712,0.363369102157751,-0.0556077477798271,0,0,0,0,0,0,0,0.0739335067780784,0,0,0,0,0,0.0545756955630974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204462269211959,0,0,0,0,0,0,-0.089020641377833
X600036.CH.EQUITY,0,0.180588265148609,0,0,0,0.0689130319094508,0.0920761832883099,0,0,0,0,0,0,0.208103963284765,0,0,0,0,0,0,0,0,0,0,0.0285823609913286,0.316870358492944,0,0,0,0,0,0.0880262501001948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0690598363399632,0,0,0,0,0,0,0,0,0.00476070099857706,0,0,0,0,0,0,0,0.152968925038809,0,0,0,0,0.155579828669339,0,0,-0.099788591014599,0,0,-0.0292558227758538,0,0,0,0.181508866056311,0,0.0548132002918787,0,0.563541751022333,0,0,0,-0.0762922297989791,0,0.0995731056356396,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.200799985767887,0,0,0.0718961611106743,0.219628475203557,0,0,0,0,0,0,0,0,0.0332612843814771,0,0,0,0,0,0.00193167265761291,0,0,0,0,0,0,0,0.171059801693489,0.141688147544965,0,0,0.076259532573946,0,0,0,0,0,0.0626495749684491,0,0,1.0842021724855e-19,-0.188192009739539,-0.0520529981078258,0,0,0,0,0,0,0.358632696606784,0.0261632120663736
X1299.HK.EQUITY,0,0,0,-0.0454761908344631,0,0,0,0,0,0.139933615592489,0,-0.00484098850919799,0,-0.168758370912546,0,0,0,0,0,0,0,0,0,0,0,0,0.23326643883669,0,0.021379283554544,0,0,0,0,0,0,0,0,0,0,0.095986053984308,0.129313159987974,0.0588844726564985,0,0.0689838769395902,0,0.0322734446946387,0.174187447476721,0,0.14020313229394,0,0
X5.HK.EQUITY,0,0.0170513441040012,0,0,0,0,0,0,0,0,0,0,0,0,0.0967194348511264,0,0,0,0,0,0,0,0.0557139942627592,0,0,0,0.122720933863314,0,0.618150896249556,0,0.033675401248507,0.1359798316099,0,0,5.42101086242752e-20,0,0,0,0,0,-0.111752066699241,0.0919810992714373,0.18938619295483,0,0,0,0.106741142216623,0,0.182342404547563,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0716176298230344,0,0,0,0,0,0.0117743113056261,0,0,-0.0412877731414822,0,0,-0.163979969726161,0,0,0.479442418271974,0,0.219949987148659,0,0,0,0.218599792753697,0,0,0.187124982725235,0.195710722284591,0,0,0,0,0.210280063792593,0,0,0,0,0.0534691775862755,0,-0.421081659266788,0,1.38777878078145e-17,0,0,0,-0.0187017956756569
X601658.CH.Equity,0.213900424158759,3.46944695195361e-18,0.109628201381183,0,0,0,0,0,0,0,0,0.0557050815572143,0,0,0,0.0278116847479538,0,0,0.354055497595751,-0.0186728217835367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023675264043195,0,0,-0.139617945681256,0,0,0,0,0.0124716661888187,0,0.0955400229959958,0,-0.0570641355014003
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639088440729821,0,0.0834033082826555,0,0,0.192582911425195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614888347675755,0,0.210108520764039,0,0,0.0496928541178633,0,0.111724585463209,0,0,0,0,0,0,0,0.00972386774676563,0,0.182628137623549,-6.93889390390723e-18,0,0,0,0.0841421965090506,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0
X000002.CH.EQUITY,0,0,0,0,0.164969883675533,-0.274923635499218,0,0,0.395705858278513,0,0,0.124601289443213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750767,-0.0867181899694682,0,0,0,0,0,0.0180874028042404,-0.0457756823205741,0,0,0,0,0,-0.0988051128194745,0.140842065048644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0224142116368597,0,0,0,0,0.0555339166999523,0,0,0,0.0148915592959061,0,0,0,0,0,0,0.0397596493638542,0.344498657540566,0,0,0,0,0.0611302030558474,0,0,0,0,0,0,0.206653837912813,0,0,0,0,0.0287826899835337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0
X601601.CH.EQUITY,0,0.403152333218762,0,0.0586037302426832,0,0.22600598607174,0,0,0,-0.131664587324052,0,0.115857188257246,0,0,0,0,0,0,0,0,0.228587024505822,0,0,0,0,0,0,-0.164509206875426,0,-1.38777878078145e-17,0.10535086971827,0,0,0,0,0,0.0795633613110747,0,0,-0.0334702133822825,0,0,-0.100745256520302,0,1.73472347597681e-18,0,0,0,0,0.106464697160225,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0389323716577889,0,0,-0.0317450732772085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927726056142714,0,0,0,0,0,0,-0.403341435589349,0.237803546669506,0,0,0,0,0,0,0,0,0.0700414083160262,0.201269985325577,0,0.138757697364441,0,0,0.205468142630675,0,0,0,-0.160752612900578
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0
X601998.CH.EQUITY,0,0,0.00259194629545095,0.141908667246708,0,0,0,0,0,0,0,0,0,0,0,0.103753904686455,0.215116219281241,0,1.0842021724855e-19,0,0,0,0,0.158999766581889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141873630444772,0,0.0539649301461413,0,0,0.192733593399803,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0580642547328145,0,0,0,0,0,-0.00960689850310975,0,0,0,0,0,0,0,0,0,0,-0.103723508251877,0,0,0,-0.0844299998682548,0,0.0767191626411795,0.456817701303068,0,0,0,-0.0134159539465712,0.0614227020942112,0,0,0,0,0,0,0.270974711812557,0,0,0,0,-0.0588938729332015
